year,age_gr,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Upper Secondary Level,Never,0.86483,410,455,0.83338,0.89628
1986,66 and older,First Stage of Tertiary Education,Never,0.81869,59,59,0.71953,0.91784
1986,66 and older,Second Stage of Tertiary Education,Never,0.84867,44,44,0.74156,0.95579
1988,17-29 y.,Pre-primary Level,At least once per week,0.37049,59,152,0.29346,0.44752
1988,17-29 y.,Pre-primary Level,At least once per month,0.38666,59,152,0.30899,0.46434
1988,17-29 y.,Pre-primary Level,Seldom,0.19832,34,152,0.13472,0.26192
1988,17-29 y.,Primary Level,Never,0.31033,53,53,0.18459,0.43607
1988,17-29 y.,Lower Secondary Level,At least once per week,0.28560,246,915,0.25631,0.31488
1988,17-29 y.,Lower Secondary Level,At least once per month,0.32697,271,915,0.29656,0.35738
1988,17-29 y.,Lower Secondary Level,Seldom,0.26891,231,915,0.24017,0.29766
1988,17-29 y.,Lower Secondary Level,Never,0.11560,167,915,0.09487,0.13633
1988,17-29 y.,Upper Secondary Level,At least once per week,0.21373,265,1310,0.19152,0.23594
1988,17-29 y.,Upper Secondary Level,At least once per month,0.36108,461,1310,0.33506,0.38710
1988,17-29 y.,Upper Secondary Level,Seldom,0.32928,416,1310,0.30383,0.35474
1988,17-29 y.,Upper Secondary Level,Never,0.09553,168,1310,0.07960,0.11145
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.36113,36,68,0.24611,0.47614
1988,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.34682,32,68,0.23285,0.46079
1988,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.48135,33,33,0.30823,0.65447
1988,30-45 y.,Primary Level,Seldom,0.23034,45,218,0.17432,0.28637
1988,30-45 y.,Primary Level,Never,0.65674,173,218,0.59357,0.71992
1988,30-45 y.,Lower Secondary Level,At least once per month,0.10404,45,516,0.07767,0.13041
1988,30-45 y.,Lower Secondary Level,Seldom,0.39790,187,516,0.35563,0.44018
1988,30-45 y.,Lower Secondary Level,Never,0.45944,284,516,0.41640,0.50248
1988,30-45 y.,Upper Secondary Level,At least once per week,0.04783,70,1485,0.03697,0.05868
1988,30-45 y.,Upper Secondary Level,At least once per month,0.14402,207,1485,0.12615,0.16188
1988,30-45 y.,Upper Secondary Level,Seldom,0.50584,704,1485,0.48040,0.53128
1988,30-45 y.,Upper Secondary Level,Never,0.28845,504,1485,0.26540,0.31150
1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.47217,38,72,0.35604,0.58829
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.24200,34,72,0.14238,0.34163
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.58163,126,170,0.50726,0.65601
1988,30-45 y.,First Stage of Tertiary Education,Never,0.20047,44,170,0.14011,0.26083
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.24420,80,314,0.19661,0.29180
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.51799,173,314,0.46263,0.57335
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.15087,61,314,0.11121,0.19052
1988,46-65 y.,Primary Level,Seldom,0.11983,37,300,0.08302,0.15664
1988,46-65 y.,Primary Level,Never,0.84268,263,300,0.80141,0.88395
1988,46-65 y.,Lower Secondary Level,At least once per month,0.04050,31,867,0.02737,0.05363
1988,46-65 y.,Lower Secondary Level,Seldom,0.22836,202,867,0.20040,0.25631
1988,46-65 y.,Lower Secondary Level,Never,0.70691,634,867,0.67659,0.73722
1988,46-65 y.,Upper Secondary Level,At least once per week,0.03394,43,1408,0.02448,0.04340
1988,46-65 y.,Upper Secondary Level,At least once per month,0.05714,81,1408,0.04501,0.06926
1988,46-65 y.,Upper Secondary Level,Seldom,0.33137,470,1408,0.30678,0.35597
1988,46-65 y.,Upper Secondary Level,Never,0.56088,814,1408,0.53495,0.58681
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,0.71937,38,38,0.57459,0.86415
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.39185,73,155,0.31475,0.46895
1988,46-65 y.,First Stage of Tertiary Education,Never,0.46756,82,155,0.38876,0.54637
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.38097,90,185,0.31080,0.45114
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.44247,95,185,0.37070,0.51423
1988,66 and older,Lower Secondary Level,Never,0.92116,347,347,0.89277,0.94956
1988,66 and older,Upper Secondary Level,Seldom,0.12702,62,474,0.09701,0.15703
1988,66 and older,Upper Secondary Level,Never,0.82861,412,474,0.79465,0.86257
1988,66 and older,First Stage of Tertiary Education,Never,0.82438,57,57,0.72473,0.92404
1988,66 and older,Second Stage of Tertiary Education,Never,0.84092,46,46,0.73406,0.94779
1990,17-29 y.,Pre-primary Level,At least once per week,0.31635,60,178,0.24783,0.38486
1990,17-29 y.,Pre-primary Level,At least once per month,0.47008,80,178,0.39655,0.54361
1990,17-29 y.,Pre-primary Level,Seldom,0.15715,38,178,0.10353,0.21077
1990,17-29 y.,Primary Level,Never,0.29419,52,52,0.16913,0.41925
1990,17-29 y.,Lower Secondary Level,At least once per week,0.27600,268,973,0.24790,0.30410
1990,17-29 y.,Lower Secondary Level,At least once per month,0.32721,293,973,0.29772,0.35671
1990,17-29 y.,Lower Secondary Level,Seldom,0.26348,243,973,0.23578,0.29117
1990,17-29 y.,Lower Secondary Level,Never,0.12946,169,973,0.10835,0.15056
1990,17-29 y.,Upper Secondary Level,At least once per week,0.18378,368,1962,0.16664,0.20093
1990,17-29 y.,Upper Secondary Level,At least once per month,0.32089,589,1962,0.30023,0.34155
1990,17-29 y.,Upper Secondary Level,Seldom,0.37298,719,1962,0.35158,0.39438
1990,17-29 y.,Upper Secondary Level,Never,0.11748,286,1962,0.10323,0.13174
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.38052,56,117,0.29216,0.46887
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37703,61,117,0.28884,0.46523
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.35409,35,87,0.25301,0.45516
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.54441,52,87,0.43915,0.64966
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.31766,65,192,0.25163,0.38368
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.51631,127,192,0.44544,0.58718
1990,30-45 y.,Primary Level,Never,0.78943,166,166,0.72721,0.85164
1990,30-45 y.,Lower Secondary Level,At least once per month,0.06229,37,523,0.04155,0.08302
1990,30-45 y.,Lower Secondary Level,Seldom,0.37273,155,523,0.33125,0.41421
1990,30-45 y.,Lower Secondary Level,Never,0.54140,331,523,0.49865,0.58414
1990,30-45 y.,Upper Secondary Level,At least once per week,0.02261,49,2274,0.01650,0.02872
1990,30-45 y.,Upper Secondary Level,At least once per month,0.13023,275,2274,0.11639,0.14407
1990,30-45 y.,Upper Secondary Level,Seldom,0.54199,1227,2274,0.52151,0.56247
1990,30-45 y.,Upper Secondary Level,Never,0.30238,723,2274,0.28350,0.32126
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49664,62,99,0.39765,0.59563
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.22594,37,99,0.14314,0.30874
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.14412,38,288,0.10349,0.18475
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.55970,178,288,0.50226,0.61713
1990,30-45 y.,First Stage of Tertiary Education,Never,0.25872,72,288,0.20806,0.30939
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.21501,147,786,0.18627,0.24374
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.60413,530,786,0.56992,0.63834
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.15173,109,786,0.12663,0.17682
1990,46-65 y.,Primary Level,Never,0.88568,269,269,0.84758,0.92377
1990,46-65 y.,Lower Secondary Level,Seldom,0.20412,182,920,0.17807,0.23018
1990,46-65 y.,Lower Secondary Level,Never,0.76405,738,920,0.73659,0.79150
1990,46-65 y.,Upper Secondary Level,At least once per month,0.05044,108,2089,0.04105,0.05983
1990,46-65 y.,Upper Secondary Level,Seldom,0.32561,737,2089,0.30551,0.34571
1990,46-65 y.,Upper Secondary Level,Never,0.61453,1244,2089,0.59365,0.63540
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.53973,32,32,0.36427,0.71518
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.39025,116,240,0.32841,0.45210
1990,46-65 y.,First Stage of Tertiary Education,Never,0.51779,124,240,0.45444,0.58114
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09711,55,521,0.07166,0.12256
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.47976,280,521,0.43682,0.52270
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.39158,186,521,0.34963,0.43354
1990,66 and older,Lower Secondary Level,Never,0.94827,485,485,0.92854,0.96800
1990,66 and older,Upper Secondary Level,Seldom,0.09030,69,673,0.06863,0.11197
1990,66 and older,Upper Secondary Level,Never,0.87844,604,673,0.85373,0.90315
1990,66 and older,First Stage of Tertiary Education,Never,0.85947,84,84,0.78470,0.93424
1990,66 and older,Second Stage of Tertiary Education,Never,0.79579,84,84,0.70906,0.88251
1992,17-29 y.,Pre-primary Level,At least once per week,0.36518,64,175,0.29364,0.43673
1992,17-29 y.,Pre-primary Level,At least once per month,0.34266,65,175,0.27214,0.41318
1992,17-29 y.,Pre-primary Level,Seldom,0.22684,46,175,0.16461,0.28906
1992,17-29 y.,Primary Level,Seldom,0.32565,38,84,0.22483,0.42646
1992,17-29 y.,Primary Level,Never,0.30062,46,84,0.20197,0.39927
1992,17-29 y.,Lower Secondary Level,At least once per week,0.29421,256,928,0.26487,0.32354
1992,17-29 y.,Lower Secondary Level,At least once per month,0.31250,276,928,0.28267,0.34234
1992,17-29 y.,Lower Secondary Level,Seldom,0.26749,261,928,0.23899,0.29598
1992,17-29 y.,Lower Secondary Level,Never,0.12134,135,928,0.10032,0.14236
1992,17-29 y.,Upper Secondary Level,At least once per week,0.21950,367,1753,0.20011,0.23888
1992,17-29 y.,Upper Secondary Level,At least once per month,0.31183,525,1753,0.29014,0.33352
1992,17-29 y.,Upper Secondary Level,Seldom,0.37742,660,1753,0.35472,0.40012
1992,17-29 y.,Upper Secondary Level,Never,0.08704,201,1753,0.07384,0.10024
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.29559,51,159,0.22444,0.36674
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.38130,56,159,0.30556,0.45703
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26258,52,159,0.19397,0.33119
1992,17-29 y.,First Stage of Tertiary Education,At least once per month,0.44163,42,82,0.33349,0.54978
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.37776,40,82,0.27217,0.48334
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.40127,59,129,0.31635,0.48618
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34664,70,129,0.26420,0.42909
1992,30-45 y.,Primary Level,Seldom,0.25860,48,180,0.19446,0.32275
1992,30-45 y.,Primary Level,Never,0.66874,132,180,0.59978,0.73769
1992,30-45 y.,Lower Secondary Level,At least once per month,0.08434,37,461,0.05894,0.10973
1992,30-45 y.,Lower Secondary Level,Seldom,0.46621,191,461,0.42062,0.51180
1992,30-45 y.,Lower Secondary Level,Never,0.39812,233,461,0.35338,0.44285
1992,30-45 y.,Upper Secondary Level,At least once per week,0.05669,97,2247,0.04713,0.06626
1992,30-45 y.,Upper Secondary Level,At least once per month,0.13152,258,2247,0.11755,0.14550
1992,30-45 y.,Upper Secondary Level,Seldom,0.54495,1220,2247,0.52435,0.56554
1992,30-45 y.,Upper Secondary Level,Never,0.25727,672,2247,0.23919,0.27535
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.59689,79,79,0.48803,0.70575
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19028,50,302,0.14594,0.23463
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.54440,183,302,0.48814,0.60066
1992,30-45 y.,First Stage of Tertiary Education,Never,0.22372,69,302,0.17664,0.27080
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.21468,135,799,0.18619,0.24317
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57250,515,799,0.53818,0.60683
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.16798,149,799,0.14204,0.19392
1992,46-65 y.,Primary Level,Seldom,0.11147,39,269,0.07379,0.14915
1992,46-65 y.,Primary Level,Never,0.84794,230,269,0.80495,0.89093
1992,46-65 y.,Lower Secondary Level,Seldom,0.25705,203,834,0.22737,0.28673
1992,46-65 y.,Lower Secondary Level,Never,0.67552,631,834,0.64372,0.70731
1992,46-65 y.,Upper Secondary Level,At least once per week,0.02658,51,1938,0.01941,0.03374
1992,46-65 y.,Upper Secondary Level,At least once per month,0.06227,118,1938,0.05151,0.07303
1992,46-65 y.,Upper Secondary Level,Seldom,0.37425,719,1938,0.35269,0.39580
1992,46-65 y.,Upper Secondary Level,Never,0.51044,1050,1938,0.48818,0.53270
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,0.53214,31,31,0.35359,0.71069
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.46284,126,229,0.39811,0.52756
1992,46-65 y.,First Stage of Tertiary Education,Never,0.41459,103,229,0.35064,0.47854
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09777,45,530,0.07246,0.12308
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.47157,271,530,0.42903,0.51411
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.39269,214,530,0.35107,0.43430
1992,66 and older,Lower Secondary Level,Never,0.91233,434,434,0.88569,0.93897
1992,66 and older,Upper Secondary Level,Seldom,0.11193,80,670,0.08804,0.13582
1992,66 and older,Upper Secondary Level,Never,0.81258,590,670,0.78301,0.84215
1992,66 and older,First Stage of Tertiary Education,Never,0.85958,79,79,0.78247,0.93668
1992,66 and older,Second Stage of Tertiary Education,Never,0.83241,87,87,0.75347,0.91135
1994,17-29 y.,Pre-primary Level,At least once per week,0.45575,103,231,0.39138,0.52011
1994,17-29 y.,Pre-primary Level,At least once per month,0.34302,82,231,0.28167,0.40438
1994,17-29 y.,Pre-primary Level,Seldom,0.17580,46,231,0.12660,0.22499
1994,17-29 y.,Primary Level,Seldom,0.28430,31,72,0.17937,0.38922
1994,17-29 y.,Primary Level,Never,0.33470,41,72,0.22493,0.44446
1994,17-29 y.,Lower Secondary Level,At least once per week,0.35098,243,765,0.31714,0.38483
1994,17-29 y.,Lower Secondary Level,At least once per month,0.27399,196,765,0.24237,0.30562
1994,17-29 y.,Lower Secondary Level,Seldom,0.26105,214,765,0.22990,0.29219
1994,17-29 y.,Lower Secondary Level,Never,0.10512,112,765,0.08337,0.12687
1994,17-29 y.,Upper Secondary Level,At least once per week,0.22743,362,1648,0.20718,0.24767
1994,17-29 y.,Upper Secondary Level,At least once per month,0.32619,528,1648,0.30355,0.34883
1994,17-29 y.,Upper Secondary Level,Seldom,0.35274,586,1648,0.32967,0.37582
1994,17-29 y.,Upper Secondary Level,Never,0.08911,172,1648,0.07535,0.10287
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.25275,44,163,0.18583,0.31967
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.46168,70,163,0.38491,0.53845
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.24886,49,163,0.18228,0.31544
1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.44567,41,78,0.33465,0.55669
1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.34117,37,78,0.23527,0.44707
1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.38507,55,130,0.30110,0.46904
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.40004,75,130,0.31550,0.48458
1994,30-45 y.,Primary Level,Seldom,0.32659,49,151,0.25154,0.40164
1994,30-45 y.,Primary Level,Never,0.63538,102,151,0.55835,0.71240
1994,30-45 y.,Lower Secondary Level,At least once per month,0.13064,50,416,0.09821,0.16306
1994,30-45 y.,Lower Secondary Level,Seldom,0.43209,172,416,0.38443,0.47975
1994,30-45 y.,Lower Secondary Level,Never,0.37427,194,416,0.32770,0.42083
1994,30-45 y.,Upper Secondary Level,At least once per week,0.05839,110,2213,0.04862,0.06816
1994,30-45 y.,Upper Secondary Level,At least once per month,0.13485,280,2213,0.12062,0.14909
1994,30-45 y.,Upper Secondary Level,Seldom,0.57711,1242,2213,0.55652,0.59770
1994,30-45 y.,Upper Secondary Level,Never,0.22338,581,2213,0.20602,0.24074
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.60410,90,121,0.51659,0.69160
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17626,31,121,0.10809,0.24444
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12006,45,298,0.08309,0.15702
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.71219,204,298,0.66070,0.76368
1994,30-45 y.,First Stage of Tertiary Education,Never,0.12142,49,298,0.08427,0.15857
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.25368,168,788,0.22328,0.28408
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.58465,506,788,0.55022,0.61908
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.12811,114,788,0.10476,0.15146
1994,46-65 y.,Primary Level,Seldom,0.13157,36,256,0.09008,0.17306
1994,46-65 y.,Primary Level,Never,0.83358,220,256,0.78786,0.87929
1994,46-65 y.,Lower Secondary Level,Seldom,0.25224,183,755,0.22124,0.28324
1994,46-65 y.,Lower Secondary Level,Never,0.66765,572,755,0.63403,0.70127
1994,46-65 y.,Upper Secondary Level,At least once per week,0.03578,56,1915,0.02746,0.04410
1994,46-65 y.,Upper Secondary Level,At least once per month,0.07374,117,1915,0.06203,0.08545
1994,46-65 y.,Upper Secondary Level,Seldom,0.38401,733,1915,0.36222,0.40580
1994,46-65 y.,Upper Secondary Level,Never,0.48766,1009,1915,0.46526,0.51005
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.44145,112,213,0.37461,0.50829
1994,46-65 y.,First Stage of Tertiary Education,Never,0.38608,101,213,0.32054,0.45161
