year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,First Stage of Tertiary Education,Never,0.006019681216235423,58,10225,0.005997594320924632,0.0060417681115462136
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0028122189978825166,31,10225,0.0027970982916277745,0.002827339704137259
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.008486173763680965,78,10225,0.00845998202187031,0.00851236550549162
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01754521269091566,179,10225,0.017507724486548863,0.017582700895282456
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.006536552150598499,70,10225,0.006513542535959848,0.00655956176523715
1985,46-65 y.,Primary Level,Seldom,0.0011193603767386852,52,10225,0.0011098126320726951,0.0011289081214046752
1985,46-65 y.,Primary Level,Never,0.00540156212608828,268,10225,0.005380633408980317,0.005422490843196243
1985,46-65 y.,Lower Secondary Level,At least once per month,0.00410173783989639,38,10225,0.004083488360894535,0.004119987318898244
1985,46-65 y.,Lower Secondary Level,Seldom,0.024700822835344395,231,10225,0.0246565044761735,0.02474514119451529
1985,46-65 y.,Lower Secondary Level,Never,0.07430264132810709,691,10225,0.0742277561836252,0.07437752647258897
1985,46-65 y.,Upper Secondary Level,At least once per week,0.005031006936527241,45,10225,0.005010805080812517,0.005051208792241965
1985,46-65 y.,Upper Secondary Level,At least once per month,0.009068524316297103,84,10225,0.009041456753301622,0.009095591879292583
1985,46-65 y.,Upper Secondary Level,Seldom,0.04987854549728293,442,10225,0.04981638628727509,0.04994070470729078
1985,46-65 y.,Upper Secondary Level,Never,0.1008227057145647,884,10225,0.1007367329537174,0.10090867847541199
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.003769430241646237,38,10225,0.0037519327086617395,0.003786927774630735
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.0085119263381876,70,10225,0.00848569522574249,0.008538157450632711
1985,46-65 y.,First Stage of Tertiary Education,Never,0.013185459492300817,106,10225,0.013152888991368393,0.01321802999323324
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.008822414825055533,82,10225,0.008795713764804553,0.008849115885306513
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.012480782353769296,102,10225,0.01244908283155404,0.012512481875984553
1985,66 and older,Lower Secondary Level,Never,0.06854656262663918,392,10225,0.06847441327228233,0.06861871198099602
1985,66 and older,Upper Secondary Level,Seldom,0.0072402755293759944,49,10225,0.0072160675436115694,0.0072644835151404194
1985,66 and older,Upper Secondary Level,Never,0.07579021112080618,439,10225,0.07571464086818326,0.0758657813734291
1985,66 and older,First Stage of Tertiary Education,Never,0.010752964002042075,68,10225,0.010723514665957416,0.010782413338126734
1985,66 and older,Second Stage of Tertiary Education,Never,0.007704771810116933,47,10225,0.007679805211719109,0.007729738408514757
1986,17-29 y.,Pre-primary Level,At least once per week,0.005070702729305561,62,9948,0.005050537902974928,0.005090867555636194
1986,17-29 y.,Pre-primary Level,At least once per month,0.006040598651902746,70,9948,0.006018600377529075,0.006062596926276417
1986,17-29 y.,Pre-primary Level,Seldom,0.0036381668137534713,45,9948,0.0036210739769401224,0.00365525965056682
1986,17-29 y.,Primary Level,Seldom,0.0029564655383105343,44,9948,0.002941051807425322,0.0029718792691957466
1986,17-29 y.,Primary Level,Never,0.00293119910540362,67,9948,0.002915851185498671,0.0029465470253085694
1986,17-29 y.,Lower Secondary Level,At least once per week,0.02154794171368694,252,9948,0.021506718962547373,0.021589164464826508
1986,17-29 y.,Lower Secondary Level,At least once per month,0.023789793399222246,276,9948,0.023746528937167458,0.023833057861277034
1986,17-29 y.,Lower Secondary Level,Seldom,0.020300397846660767,262,9948,0.020260360707149802,0.020340434986171732
1986,17-29 y.,Lower Secondary Level,Never,0.007581425993682704,156,9948,0.007556800372591757,0.007606051614773651
1986,17-29 y.,Upper Secondary Level,At least once per week,0.03001656320544804,301,9948,0.02996812066139929,0.03006500574949679
1986,17-29 y.,Upper Secondary Level,At least once per month,0.046396010679744464,467,9948,0.04633629496286022,0.046455726396628705
1986,17-29 y.,Upper Secondary Level,Seldom,0.043503054255369954,450,9948,0.043445142601338714,0.04356096590940119
1986,17-29 y.,Upper Secondary Level,Never,0.013548864277953019,177,9948,0.013516043147475353,0.013581685408430685
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.003048374107727948,31,9948,0.003032723346133934,0.003064024869321962
1986,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004375575383172983,43,9948,0.0043568371060663,0.004394313660279666
1986,17-29 y.,First Stage of Tertiary Education,At least once per month,0.005127794318664604,40,9948,0.005107516872911108,0.0051480717644181
1986,17-29 y.,First Stage of Tertiary Education,Seldom,0.003074885315491513,37,9948,0.003059166854176065,0.003090603776806961
1986,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0035498519993536824,35,9948,0.0035329671491426073,0.0035667368495647576
1986,17-29 y.,Second Stage of Tertiary Education,Seldom,0.002879468461120785,33,9948,0.0028642561817232657,0.002894680740518304
1986,30-45 y.,Primary Level,Seldom,0.0011524229686301337,53,9948,0.0011427908934461429,0.0011620550438141246
1986,30-45 y.,Primary Level,Never,0.005576763607947759,200,9948,0.005555621852223355,0.005597905363672163
1986,30-45 y.,Lower Secondary Level,At least once per month,0.002772158713900884,41,9948,0.0027572317822592983,0.0027870856455424696
1986,30-45 y.,Lower Secondary Level,Seldom,0.015626204898736444,212,9948,0.01559099448889723,0.015661415308575656
1986,30-45 y.,Lower Secondary Level,Never,0.0187512752228511,342,9948,0.018712765600678805,0.018789784845023395
1986,30-45 y.,Upper Secondary Level,At least once per week,0.009651806743183527,94,9948,0.009624050379682687,0.009679563106684368
1986,30-45 y.,Upper Secondary Level,At least once per month,0.019981220201536542,200,9948,0.01994149258567944,0.020020947817393643
1986,30-45 y.,Upper Secondary Level,Seldom,0.07796356209774738,779,9948,0.07788744465666413,0.07803967953883063
1986,30-45 y.,Upper Secondary Level,Never,0.04900618627297703,574,9948,0.04894489782834835,0.04906747471760571
1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.003189816240305857,38,9948,0.0031738076398198324,0.0032058248407918818
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0014687762147790977,33,9948,0.001457903876881774,0.0014796485526764214
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.013133247317915108,129,9948,0.013100926702526288,0.013165567933303928
1986,30-45 y.,First Stage of Tertiary Education,Never,0.0049770722877747935,48,9948,0.004957093560467617,0.00499705101508197
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0033892817075889046,34,9948,0.0033727818228091906,0.0034057815923686187
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0074924922536420725,77,9948,0.0074680103968885435,0.0075169741103956016
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01858901620821068,185,9948,0.018550670394238973,0.01862736202218239
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.008249958209930925,81,9948,0.008224278430514684,0.008275637989347166
1986,46-65 y.,Primary Level,Seldom,0.0009841708655386396,44,9948,0.0009752689035015953,0.0009930728275756838
1986,46-65 y.,Primary Level,Never,0.005618224072893345,262,9948,0.005597004315846071,0.005639443829940619
1986,46-65 y.,Lower Secondary Level,At least once per month,0.004058803995057172,33,9948,0.0040407538710930295,0.004076854119021314
1986,46-65 y.,Lower Secondary Level,Seldom,0.023748941369652398,222,9948,0.02370571316613493,0.023792169573169868
1986,46-65 y.,Lower Secondary Level,Never,0.07102978786724388,659,9948,0.0709568613532841,0.07110271438120366
1986,46-65 y.,Upper Secondary Level,At least once per week,0.005642538828950475,48,9948,0.005621273463652598,0.005663804194248352
1986,46-65 y.,Upper Secondary Level,At least once per month,0.008239631592967443,74,9948,0.008213967756886657,0.00826529542904823
1986,46-65 y.,Upper Secondary Level,Seldom,0.05408035162898649,460,9948,0.05401614037113203,0.05414456288684094
1986,46-65 y.,Upper Secondary Level,Never,0.10079979858187477,867,9948,0.10071432688408326,0.10088527027966628
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,0.003470798410593919,34,9948,0.0034541019656180983,0.0034874948555697395
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.007865803233367417,65,9948,0.007840723607731023,0.007890882859003811
1986,46-65 y.,First Stage of Tertiary Education,Never,0.01344919668885776,102,9948,0.0134164948480061,0.013481898529709421
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.00958700585800321,85,9948,0.009559341922585651,0.009614669793420768
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.011964542828435377,98,9948,0.011933675530040967,0.011995410126829788
1986,66 and older,Lower Secondary Level,Never,0.06825605267630393,369,9948,0.06818445759683928,0.06832764775576858
1986,66 and older,Upper Secondary Level,Seldom,0.00845250592690537,45,9948,0.008426515476633988,0.00847849637717675
1986,66 and older,Upper Secondary Level,Never,0.07491788021165445,410,9948,0.07484314122854115,0.07499261919476775
1986,66 and older,First Stage of Tertiary Education,Never,0.009915892872892492,59,9948,0.009887763097880796,0.009944022647904187
1986,66 and older,Second Stage of Tertiary Education,Never,0.0075696775261877,44,9948,0.007545070847247931,0.007594284205127469
1988,17-29 y.,Pre-primary Level,At least once per week,0.005592415664716496,59,9183,0.0055710414966874565,0.005613789832745536
1988,17-29 y.,Pre-primary Level,At least once per month,0.00583639799710513,59,9183,0.005814565236000438,0.005858230758209823
1988,17-29 y.,Pre-primary Level,Seldom,0.002994778227602871,34,9183,0.002979116548063402,0.00301043990714234
1988,17-29 y.,Primary Level,Never,0.002180695944996344,53,9183,0.0021673259639296634,0.0021940659260630247
1988,17-29 y.,Lower Secondary Level,At least once per week,0.018343067993991213,246,9183,0.018304606766536127,0.0183815292214463
1988,17-29 y.,Lower Secondary Level,At least once per month,0.02100544172649373,271,9183,0.020964339690831724,0.021046543762155735
1988,17-29 y.,Lower Secondary Level,Seldom,0.017279976272261504,231,9183,0.017242626001286978,0.01731732654323603
1988,17-29 y.,Lower Secondary Level,Never,0.007440137641019066,167,9183,0.007415506976843833,0.0074647683051943
1988,17-29 y.,Upper Secondary Level,At least once per week,0.02934530230962804,265,9183,0.029296928648519533,0.029393675970736544
1988,17-29 y.,Upper Secondary Level,At least once per month,0.049602684550270254,461,9183,0.049540452734231306,0.0496649163663092
1988,17-29 y.,Upper Secondary Level,Seldom,0.04520012483040799,416,9183,0.04514058147872967,0.0452596681820863
1988,17-29 y.,Upper Secondary Level,Never,0.013117979690914345,168,9183,0.013085367995391183,0.013150591386437507
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.004379680695899554,36,9183,0.004360753974748917,0.00439860741705019
1988,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0042144621428780015,32,9183,0.004195894307832366,0.004233029977923637
1988,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.004227567520158924,33,9183,0.004208970960437199,0.00424616407988065
1988,30-45 y.,Primary Level,Seldom,0.001840476424559338,45,9183,0.0018281915029322879,0.001852761346186388
1988,30-45 y.,Primary Level,Never,0.005248796838143181,173,9183,0.005228086156088113,0.005269507520198249
1988,30-45 y.,Lower Secondary Level,At least once per month,0.0037700834857376433,45,9183,0.0037525179032125416,0.003787649068262745
1988,30-45 y.,Lower Secondary Level,Seldom,0.01443966139493613,187,9183,0.01440546916722488,0.01447385362264738
1988,30-45 y.,Lower Secondary Level,Never,0.01668165947218328,284,9183,0.016644950351729408,0.016718368592637152
1988,30-45 y.,Upper Secondary Level,At least once per week,0.00777600730701982,70,9183,0.007750831089879855,0.007801183524159785
1988,30-45 y.,Upper Secondary Level,At least once per month,0.023397278720500653,207,9183,0.0233539526878372,0.023440604753164104
1988,30-45 y.,Upper Secondary Level,Seldom,0.0821959569391441,704,9183,0.08211723287715396,0.08227468100113423
1988,30-45 y.,Upper Secondary Level,Never,0.046857232896352734,504,9183,0.04679666052435759,0.04691780526834788
1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.003595613499521011,38,9183,0.003578457674819572,0.00361276932422245
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0018440895773323043,34,9183,0.0018317926252304905,0.001856386529434118
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.013846480977223786,126,9183,0.013812988347009485,0.013879973607438086
1988,30-45 y.,First Stage of Tertiary Education,Never,0.0047692408369659255,44,9183,0.004749494169829269,0.004788987504102582
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.009507377894476643,80,9183,0.009479563905122645,0.00953519188383064
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.020157896080643115,173,9183,0.02011761436744407,0.02019817779384216
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.005872609931170177,61,9183,0.005850709942970622,0.005894509919369733
1988,46-65 y.,Primary Level,Seldom,0.0008202964520211595,37,9183,0.0008120907734351061,0.0008285021306072129
1988,46-65 y.,Primary Level,Never,0.005769824331414077,263,9183,0.005748115719794707,0.005791532943033448
1988,46-65 y.,Lower Secondary Level,At least once per month,0.0040843289798395835,31,9183,0.004066048864801572,0.004102609094877595
1988,46-65 y.,Lower Secondary Level,Seldom,0.022979081093239647,202,9183,0.022936134814004833,0.02302202737247446
1988,46-65 y.,Lower Secondary Level,Never,0.07112277408332347,634,9183,0.0710491040638363,0.07119644410281065
1988,46-65 y.,Upper Secondary Level,At least once per week,0.006041173045589055,43,9183,0.006018962863512647,0.006063383227665462
1988,46-65 y.,Upper Secondary Level,At least once per month,0.010177465261209972,81,9183,0.010148697519801218,0.010206233002618727
1988,46-65 y.,Upper Secondary Level,Seldom,0.0590332352605214,470,9183,0.05896568255957016,0.05910078796147264
1988,46-65 y.,Upper Secondary Level,Never,0.0997527679471974,813,9183,0.09966687635400752,0.09983865954038727
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,0.003462058148756162,38,9183,0.003445222828524484,0.00347889346898784
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.009928928850847079,73,9183,0.009900510971355149,0.009957346730339009
1988,46-65 y.,First Stage of Tertiary Education,Never,0.011962216246109257,83,9183,0.011931056071373267,0.011993376420845248
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.010901450748093112,90,9183,0.010871688261391028,0.010931213234795196
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.012652925913248661,95,9183,0.012620889957304943,0.01268496186919238
1988,66 and older,Lower Secondary Level,Never,0.06779835169300623,347,9183,0.06772629542178754,0.06787040796422492
1988,66 and older,Upper Secondary Level,Seldom,0.012261022654584433,62,9183,0.012229480473057091,0.012292564836111776
1988,66 and older,Upper Secondary Level,Never,0.0799879820756358,412,9183,0.07991022921004394,0.08006573494122766
1988,66 and older,First Stage of Tertiary Education,Never,0.010210398498641787,57,9183,0.01018158472944601,0.010239212267837564
1988,66 and older,Second Stage of Tertiary Education,Never,0.008492543232468357,46,9183,0.00846624211754246,0.008518844347394253
1990,17-29 y.,Pre-primary Level,At least once per week,0.004332366933922816,60,13094,0.0043159440209060715,0.00434878984693956
1990,17-29 y.,Pre-primary Level,At least once per month,0.006437678761617328,80,13094,0.006417680484170235,0.00645767703906442
1990,17-29 y.,Pre-primary Level,Seldom,0.0021519514576325356,38,13094,0.002140364249094199,0.0021635386661708724
1990,17-29 y.,Primary Level,Never,0.001824227466529568,52,13094,0.001813557246152519,0.0018348976869066167
1990,17-29 y.,Lower Secondary Level,At least once per week,0.015506343458828287,268,13094,0.01547544822102374,0.015537238696632833
1990,17-29 y.,Lower Secondary Level,At least once per month,0.018391237822355702,293,13094,0.018357640468373692,0.018424835176337712
1990,17-29 y.,Lower Secondary Level,Seldom,0.014803820625502789,243,13094,0.014773622592994634,0.014834018658010944
1990,17-29 y.,Lower Secondary Level,Never,0.007284990600012681,169,13094,0.007263726002170768,0.007306255197854594
1990,17-29 y.,Upper Secondary Level,At least once per week,0.024680186499737224,368,13094,0.024641391288243955,0.024718981711230492
1990,17-29 y.,Upper Secondary Level,At least once per month,0.04313485512375619,589,13094,0.043084054397494874,0.04318565585001751
1990,17-29 y.,Upper Secondary Level,Seldom,0.050149006801248446,719,13094,0.05009443236094482,0.050203581241552074
1990,17-29 y.,Upper Secondary Level,Never,0.01579027563787407,286,13094,0.015759103322373007,0.01582144795337513
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.00497452374301524,56,13094,0.004956931418162031,0.004992116067868449
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.00492780875503419,61,13094,0.0049102988174169835,0.004945318692651397
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.002925040506457729,35,13094,0.002911536574879454,0.0029385444380360037
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.00450798405176479,52,13094,0.004491233062596207,0.004524735040933373
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.004437076527806722,65,13094,0.004420457209782358,0.004453695845831085
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.007208483631661033,127,13094,0.0071873301738474855,0.007229637089474581
1990,30-45 y.,Primary Level,Never,0.005121030846361951,166,13094,0.00510318265544603,0.0051388790372778725
1990,30-45 y.,Lower Secondary Level,At least once per month,0.0018259694905781822,37,13094,0.0018152941860329378,0.0018366447951234266
1990,30-45 y.,Lower Secondary Level,Seldom,0.010925539286207807,155,13094,0.010899545693053547,0.010951532879362067
1990,30-45 y.,Lower Secondary Level,Never,0.01587432345609924,331,13094,0.015843069623918554,0.01590557728827993
1990,30-45 y.,Upper Secondary Level,At least once per week,0.0036768234113901932,49,13094,0.003661688952975344,0.0036919578698050427
1990,30-45 y.,Upper Secondary Level,At least once per month,0.021167441799307345,275,13094,0.021131448739159606,0.021203434859455084
1990,30-45 y.,Upper Secondary Level,Seldom,0.08808810942859331,1227,13094,0.08801723893368438,0.08815897992350225
1990,30-45 y.,Upper Secondary Level,Never,0.04915410517764415,723,13094,0.049100046508858755,0.04920816384642955
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.004458711122090006,62,13094,0.00444205151756146,0.004475370726618553
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0020357141990502113,37,13094,0.0020244436185745717,0.002046984779525851
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0032768946963228555,38,13094,0.0032626041481790026,0.0032911852444667085
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.012731135575231544,178,13094,0.012703101794403345,0.012759169356059743
1990,30-45 y.,First Stage of Tertiary Education,Never,0.005886205673065881,72,13094,0.005867077823469116,0.005905333522662646
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.010842902762995762,147,13094,0.010817006577398284,0.01086879894859324
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0304584516231695,530,13094,0.030415481410301762,0.030501421836037237
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.0076496901623868945,109,13094,0.0076279037956937116,0.0076714765290800775
1990,46-65 y.,Primary Level,Never,0.006063476761605979,269,13094,0.006044064748976419,0.006082888774235538
1990,46-65 y.,Lower Secondary Level,Seldom,0.016818682944803008,182,13094,0.016786528339563202,0.016850837550042814
1990,46-65 y.,Lower Secondary Level,Never,0.06294148854355346,738,13094,0.0628807614855911,0.06300221560151581
1990,46-65 y.,Upper Secondary Level,At least once per month,0.009115719691567565,108,13094,0.009091954718189086,0.009139484664946044
1990,46-65 y.,Upper Secondary Level,Seldom,0.05874217543055314,736,13094,0.05868337781769008,0.05880097304341621
1990,46-65 y.,Upper Secondary Level,Never,0.111037237695679,1244,13094,0.11095867678829947,0.11111579860305852
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0021469270455629543,32,13094,0.0021353533427951443,0.0021585007483307644
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.009579171818938522,117,13094,0.009554815915381175,0.00960352772249587
1990,46-65 y.,First Stage of Tertiary Education,Never,0.012565756571818236,124,13094,0.012537903134697548,0.012593610008938924
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.003913290114471353,55,13094,0.0038976784223686218,0.003928901806574085
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.019337343241356532,280,13094,0.01930290915187586,0.019371777330837205
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.015783310308605594,186,13094,0.01575214475887275,0.01581447585833844
1990,66 and older,Lower Secondary Level,Never,0.06159110789428224,485,13094,0.06153099253500359,0.061651223253560886
1990,66 and older,Upper Secondary Level,Seldom,0.007875715626119958,69,13094,0.007853612259107546,0.00789781899313237
1990,66 and older,Upper Secondary Level,Never,0.07661800606802072,604,13094,0.0765514961358002,0.07668451600024123
1990,66 and older,First Stage of Tertiary Education,Never,0.010389404082197632,84,13094,0.01036404941765059,0.010414758746744674
1990,66 and older,Second Stage of Tertiary Education,Never,0.008840279045611974,84,13094,0.008816872614975865,0.008863685476248082
1992,17-29 y.,Pre-primary Level,At least once per week,0.004597583368131051,64,12479,0.004580632989967866,0.004614533746294237
1992,17-29 y.,Pre-primary Level,At least once per month,0.004314099601545708,65,12479,0.00429767777342424,0.004330521429667176
1992,17-29 y.,Pre-primary Level,Seldom,0.0028566109341738874,46,12479,0.002843238219017366,0.002869983649330409
1992,17-29 y.,Primary Level,Seldom,0.0020354399908301874,38,12479,0.0020241471826645315,0.0020467327989958433
1992,17-29 y.,Primary Level,Never,0.0018828811741146438,46,12479,0.0018720189827781599,0.0018937433654511277
1992,17-29 y.,Lower Secondary Level,At least once per week,0.015488024022085718,256,12479,0.015457083777085519,0.015518964267085917
1992,17-29 y.,Lower Secondary Level,At least once per month,0.016450381040497595,276,12479,0.01641850962456379,0.0164822524564314
1992,17-29 y.,Lower Secondary Level,Seldom,0.014072743931362468,261,12479,0.01404322999959335,0.014102257863131587
1992,17-29 y.,Lower Secondary Level,Never,0.006386766159696689,135,12479,0.0063668059807179085,0.00640672633867547
1992,17-29 y.,Upper Secondary Level,At least once per week,0.027192925718154633,367,12479,0.027152173001205693,0.027233678435103572
1992,17-29 y.,Upper Secondary Level,At least once per month,0.038632274305319854,525,12479,0.038583986757972005,0.0386805618526677
1992,17-29 y.,Upper Secondary Level,Seldom,0.04677599585820798,660,12479,0.04672308750475848,0.046828904211657474
1992,17-29 y.,Upper Secondary Level,Never,0.010781892337287664,201,12479,0.010756015644845573,0.010807769029729755
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.004021909371226157,51,12479,0.004006051084262088,0.0040377676581902265
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.005189745961037808,56,12479,0.005171742399968885,0.005207749522106731
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0035733101960049676,52,12479,0.0035583590915717177,0.0035882613004382174
1992,17-29 y.,First Stage of Tertiary Education,At least once per month,0.0036522794154674105,42,12479,0.0036371646050795303,0.0036673942258552907
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.0031258218201080656,40,12479,0.0031118350472390424,0.003139808592977089
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.004782697413652539,59,12479,0.004765410771117421,0.004799984056187657
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.004131322696106115,70,12479,0.004115251032424185,0.004147394359788045
1992,30-45 y.,Primary Level,Seldom,0.0019155458976310882,48,12479,0.0019045900706107736,0.0019265017246514029
1992,30-45 y.,Primary Level,Never,0.004952273669479168,132,12479,0.004934684735697901,0.004969862603260436
1992,30-45 y.,Lower Secondary Level,At least once per month,0.002538802536945899,37,12479,0.00252619362224661,0.002551411451645188
1992,30-45 y.,Lower Secondary Level,Seldom,0.014025651073500865,191,12479,0.01399618586196577,0.01405511628503596
1992,30-45 y.,Lower Secondary Level,Never,0.011965859295630404,233,12479,0.0119386151519827,0.011993103439278108
1992,30-45 y.,Upper Secondary Level,At least once per week,0.009531035060300109,97,12479,0.009506690288418688,0.00955537983218153
1992,30-45 y.,Upper Secondary Level,At least once per month,0.022100660609926333,258,12479,0.02206382524778672,0.022137495972065945
1992,30-45 y.,Upper Secondary Level,Seldom,0.091568651923641,1220,12479,0.09149638580889385,0.09164091803838814
1992,30-45 y.,Upper Secondary Level,Never,0.04321924273325517,672,12479,0.043168290874435765,0.043270194592074575
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.006202619099551369,79,12479,0.006182946954416478,0.00622229124468626
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.004973831216877444,50,12479,0.004956204232766277,0.00499145820098861
