,Unnamed: 0,year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
154,154,1988,66 and older,Upper Secondary Level,Never,0.86709,412,9183,0.84382,0.89334
155,155,1988,66 and older,First Stage of Tertiary Education,Never,1.0,57,9183,0.91905,1.07681
156,156,1988,66 and older,Second Stage of Tertiary Education,Never,1.0,46,9183,0.91243,1.08646
157,157,1990,17-29 y.,Pre-primary Level,At least once per week,0.33527,60,13094,0.27317,0.39335
158,158,1990,17-29 y.,Pre-primary Level,At least once per month,0.4982,80,13094,0.44341,0.55038
159,159,1990,17-29 y.,Pre-primary Level,Seldom,0.16653,38,13094,0.12355,0.21626
160,160,1990,17-29 y.,Primary Level,Never,1.0,52,13094,0.73399,1.30941
161,161,1990,17-29 y.,Lower Secondary Level,At least once per week,0.27697,268,13094,0.25047,0.30328
162,162,1990,17-29 y.,Lower Secondary Level,At least once per month,0.32849,293,13094,0.29647,0.35661
163,163,1990,17-29 y.,Lower Secondary Level,Seldom,0.26442,243,13094,0.23882,0.28792
164,164,1990,17-29 y.,Lower Secondary Level,Never,0.13012,169,13094,0.10998,0.15307
165,165,1990,17-29 y.,Upper Secondary Level,At least once per week,0.18452,368,13094,0.17275,0.19714
166,166,1990,17-29 y.,Upper Secondary Level,At least once per month,0.32249,589,13094,0.30141,0.33839
167,167,1990,17-29 y.,Upper Secondary Level,Seldom,0.37493,719,13094,0.352,0.39562
168,168,1990,17-29 y.,Upper Secondary Level,Never,0.11805,286,13094,0.10775,0.13016
169,169,1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.50236,56,13094,0.40358,0.60673
170,170,1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.49764,61,13094,0.41785,0.58221
171,171,1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.39352,35,13094,0.32123,0.47902
172,172,1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.60648,52,13094,0.5079,0.71396
173,173,1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.38101,65,13094,0.32018,0.45288
174,174,1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.61899,127,13094,0.55132,0.69456
175,175,1990,30-45 y.,Primary Level,Never,1.0,166,13094,0.88065,1.11751
176,176,1990,30-45 y.,Lower Secondary Level,At least once per month,0.06379,37,13094,0.05016,0.07912
177,177,1990,30-45 y.,Lower Secondary Level,Seldom,0.38167,155,13094,0.34322,0.42056
178,178,1990,30-45 y.,Lower Secondary Level,Never,0.55455,331,13094,0.50762,0.6043
179,179,1990,30-45 y.,Upper Secondary Level,At least once per week,0.02268,49,13094,0.01749,0.02883
180,180,1990,30-45 y.,Upper Secondary Level,At least once per month,0.13059,275,13094,0.12001,0.13954
181,181,1990,30-45 y.,Upper Secondary Level,Seldom,0.54346,1227,13094,0.52399,0.56586
182,182,1990,30-45 y.,Upper Secondary Level,Never,0.30326,723,13094,0.28946,0.31938
183,183,1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.68654,62,13094,0.58403,0.80844
184,184,1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.31346,37,13094,0.23529,0.38524
185,185,1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.14967,38,13094,0.12158,0.18305
186,186,1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.58148,178,13094,0.52557,0.62579
187,187,1990,30-45 y.,First Stage of Tertiary Education,Never,0.26885,72,13094,0.23955,0.30737
188,188,1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.22151,147,13094,0.18926,0.24756
189,189,1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.62222,530,13094,0.58401,0.66257
190,190,1990,30-45 y.,Second Stage of Tertiary Education,Never,0.15627,109,13094,0.13526,0.17636
191,191,1990,46-65 y.,Primary Level,Never,1.0,269,13094,0.90481,1.13302
192,192,1990,46-65 y.,Lower Secondary Level,Seldom,0.21087,182,13094,0.19692,0.22622
193,193,1990,46-65 y.,Lower Secondary Level,Never,0.78913,738,13094,0.75153,0.82469
194,194,1990,46-65 y.,Upper Secondary Level,At least once per month,0.05096,108,13094,0.04432,0.05678
195,195,1990,46-65 y.,Upper Secondary Level,Seldom,0.32836,736,13094,0.31158,0.3423
196,196,1990,46-65 y.,Upper Secondary Level,Never,0.62068,1244,13094,0.60165,0.63914
197,197,1990,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,32,13094,0.74826,1.30303
198,198,1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.43257,117,13094,0.39695,0.48151
199,199,1990,46-65 y.,First Stage of Tertiary Education,Never,0.56743,124,13094,0.51116,0.61803
200,200,1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10025,55,13094,0.08736,0.11193
201,201,1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.4954,280,13094,0.4563,0.53459
202,202,1990,46-65 y.,Second Stage of Tertiary Education,Never,0.40435,186,13094,0.37185,0.43491
203,203,1990,66 and older,Lower Secondary Level,Never,1.0,485,13094,0.95515,1.04239
204,204,1990,66 and older,Upper Secondary Level,Seldom,0.09321,69,13094,0.08379,0.10114
205,205,1990,66 and older,Upper Secondary Level,Never,0.90679,604,13094,0.88119,0.93708
206,206,1990,66 and older,First Stage of Tertiary Education,Never,1.0,84,13094,0.91077,1.07264
207,207,1990,66 and older,Second Stage of Tertiary Education,Never,1.0,84,13094,0.9069,1.09883
208,208,1992,17-29 y.,Pre-primary Level,At least once per week,0.39068,64,12479,0.34153,0.45905
209,209,1992,17-29 y.,Pre-primary Level,At least once per month,0.36659,65,12479,0.30821,0.42332
210,210,1992,17-29 y.,Pre-primary Level,Seldom,0.24274,46,12479,0.20016,0.29553
211,211,1992,17-29 y.,Primary Level,Seldom,0.51947,38,12479,0.38398,0.66686
212,212,1992,17-29 y.,Primary Level,Never,0.48053,46,12479,0.36404,0.6203
213,213,1992,17-29 y.,Lower Secondary Level,At least once per week,0.29558,256,12479,0.27131,0.32291
214,214,1992,17-29 y.,Lower Secondary Level,At least once per month,0.31395,276,12479,0.28884,0.34617
215,215,1992,17-29 y.,Lower Secondary Level,Seldom,0.26857,261,12479,0.24328,0.29472
216,216,1992,17-29 y.,Lower Secondary Level,Never,0.12189,135,12479,0.10267,0.14428
217,217,1992,17-29 y.,Upper Secondary Level,At least once per week,0.22039,367,12479,0.20541,0.23723
218,218,1992,17-29 y.,Upper Secondary Level,At least once per month,0.31311,525,12479,0.29426,0.33517
219,219,1992,17-29 y.,Upper Secondary Level,Seldom,0.37911,660,12479,0.35579,0.40073
220,220,1992,17-29 y.,Upper Secondary Level,Never,0.08739,201,12479,0.07793,0.09581
221,221,1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.31458,51,12479,0.25628,0.37076
222,222,1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40593,56,12479,0.32297,0.50742
223,223,1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27949,52,12479,0.22881,0.33631
224,224,1992,17-29 y.,First Stage of Tertiary Education,At least once per month,0.53884,42,12479,0.41981,0.68736
225,225,1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.46116,40,12479,0.35041,0.60611
226,226,1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.53654,59,12479,0.43615,0.66217
227,227,1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46346,70,12479,0.40631,0.52477
228,228,1992,30-45 y.,Primary Level,Seldom,0.27892,48,12479,0.22178,0.34617
229,229,1992,30-45 y.,Primary Level,Never,0.72108,132,12479,0.62135,0.83022
230,230,1992,30-45 y.,Lower Secondary Level,At least once per month,0.08899,37,12479,0.06501,0.11104
231,231,1992,30-45 y.,Lower Secondary Level,Seldom,0.49161,191,12479,0.44132,0.54148
232,232,1992,30-45 y.,Lower Secondary Level,Never,0.41941,233,12479,0.38026,0.45264
233,233,1992,30-45 y.,Upper Secondary Level,At least once per week,0.05727,97,12479,0.04812,0.06685
234,234,1992,30-45 y.,Upper Secondary Level,At least once per month,0.1328,258,12479,0.12523,0.14362
235,235,1992,30-45 y.,Upper Secondary Level,Seldom,0.55023,1220,12479,0.52846,0.56856
236,236,1992,30-45 y.,Upper Secondary Level,Never,0.2597,672,12479,0.24803,0.27254
237,237,1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,1.0,79,12479,0.84711,1.15876
238,238,1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19864,50,12479,0.16392,0.24156
239,239,1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.56796,183,12479,0.51268,0.62823
240,240,1992,30-45 y.,First Stage of Tertiary Education,Never,0.2334,69,12479,0.19562,0.27007
241,241,1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.22473,135,12479,0.19802,0.25003
242,242,1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59948,515,12479,0.562,0.63992
243,243,1992,30-45 y.,Second Stage of Tertiary Education,Never,0.17579,149,12479,0.15198,0.19533
244,244,1992,46-65 y.,Primary Level,Seldom,0.11619,39,12479,0.10044,0.1299
245,245,1992,46-65 y.,Primary Level,Never,0.88381,230,12479,0.79098,0.97953
246,246,1992,46-65 y.,Lower Secondary Level,Seldom,0.27581,203,12479,0.25743,0.29274
247,247,1992,46-65 y.,Lower Secondary Level,Never,0.72419,631,12479,0.68632,0.76227
248,248,1992,46-65 y.,Upper Secondary Level,At least once per week,0.02733,51,12479,0.02384,0.0318
249,249,1992,46-65 y.,Upper Secondary Level,At least once per month,0.06393,118,12479,0.05747,0.07234
250,250,1992,46-65 y.,Upper Secondary Level,Seldom,0.38469,719,12479,0.36966,0.40198
251,251,1992,46-65 y.,Upper Secondary Level,Never,0.52405,1049,12479,0.50915,0.54445
252,252,1992,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,31,12479,0.79381,1.23479
253,253,1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.52484,126,12479,0.47968,0.57317
254,254,1992,46-65 y.,First Stage of Tertiary Education,Never,0.47516,104,12479,0.43323,0.52772
255,255,1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10163,45,12479,0.0873,0.12111
256,256,1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.49018,271,12479,0.45575,0.52384
257,257,1992,46-65 y.,Second Stage of Tertiary Education,Never,0.40819,214,12479,0.38244,0.4366
258,258,1992,66 and older,Lower Secondary Level,Never,1.0,434,12479,0.95565,1.04199
259,259,1992,66 and older,Upper Secondary Level,Seldom,0.12106,80,12479,0.10697,0.13318
260,260,1992,66 and older,Upper Secondary Level,Never,0.87894,590,12479,0.85205,0.91426
261,261,1992,66 and older,First Stage of Tertiary Education,Never,1.0,79,12479,0.90133,1.09652
262,262,1992,66 and older,Second Stage of Tertiary Education,Never,1.0,87,12479,0.89614,1.10993
263,263,1994,17-29 y.,Pre-primary Level,At least once per week,0.46763,103,12034,0.40314,0.53067
264,264,1994,17-29 y.,Pre-primary Level,At least once per month,0.35196,82,12034,0.30702,0.40018
265,265,1994,17-29 y.,Pre-primary Level,Seldom,0.18041,46,12034,0.14423,0.20951
266,266,1994,17-29 y.,Primary Level,Seldom,0.45936,31,12034,0.32314,0.59279
267,267,1994,17-29 y.,Primary Level,Never,0.54064,41,12034,0.40219,0.68745
268,268,1994,17-29 y.,Lower Secondary Level,At least once per week,0.35408,243,12034,0.32228,0.38469
269,269,1994,17-29 y.,Lower Secondary Level,At least once per month,0.27647,196,12034,0.24476,0.31289
270,270,1994,17-29 y.,Lower Secondary Level,Seldom,0.26339,214,12034,0.23744,0.28814
271,271,1994,17-29 y.,Lower Secondary Level,Never,0.10606,112,12034,0.09078,0.12018
272,272,1994,17-29 y.,Upper Secondary Level,At least once per week,0.22847,362,12034,0.21214,0.24426
273,273,1994,17-29 y.,Upper Secondary Level,At least once per month,0.32768,528,12034,0.30798,0.34887
274,274,1994,17-29 y.,Upper Secondary Level,Seldom,0.35434,586,12034,0.32928,0.37578
275,275,1994,17-29 y.,Upper Secondary Level,Never,0.08951,172,12034,0.07999,0.10076
276,276,1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.2624,44,12034,0.20273,0.31485
277,277,1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.47928,70,12034,0.38027,0.58049
278,278,1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25832,49,12034,0.218,0.31416
279,279,1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.56594,41,12034,0.46146,0.68368
