year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.41061,31,9948,0.40899,0.41223
1986,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.58939,43,9948,0.58777,0.59101
1986,17-29 y.,First Stage of Tertiary Education,At least once per month,0.62514,40,9948,0.62362,0.62665
1986,17-29 y.,First Stage of Tertiary Education,Seldom,0.37486,37,9948,0.37335,0.37638
1986,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.55213,35,9948,0.55037,0.55390
1986,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44787,33,9948,0.44610,0.44963
1986,30-45 y.,Primary Level,Seldom,0.17126,53,9948,0.16995,0.17256
1986,30-45 y.,Primary Level,Never,0.82874,200,9948,0.82744,0.83005
1986,30-45 y.,Lower Secondary Level,At least once per month,0.07462,41,9948,0.07423,0.07501
1986,30-45 y.,Lower Secondary Level,Seldom,0.42063,212,9948,0.41990,0.42136
1986,30-45 y.,Lower Secondary Level,Never,0.50475,342,9948,0.50401,0.50549
1986,30-45 y.,Upper Secondary Level,At least once per week,0.06163,94,9948,0.06146,0.06180
1986,30-45 y.,Upper Secondary Level,At least once per month,0.12759,200,9948,0.12735,0.12783
1986,30-45 y.,Upper Secondary Level,Seldom,0.49784,779,9948,0.49748,0.49820
1986,30-45 y.,Upper Secondary Level,Never,0.31293,574,9948,0.31260,0.31327
1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.68472,38,9948,0.68278,0.68665
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.31528,33,9948,0.31335,0.31722
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.72518,129,9948,0.72424,0.72612
1986,30-45 y.,First Stage of Tertiary Education,Never,0.27482,48,9948,0.27388,0.27576
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08985,34,9948,0.08943,0.09027
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.19863,77,9948,0.19805,0.19921
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.49281,185,9948,0.49208,0.49354
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.21871,81,9948,0.21811,0.21932
1986,46-65 y.,Primary Level,Seldom,0.14906,44,9948,0.14782,0.15031
1986,46-65 y.,Primary Level,Never,0.85094,262,9948,0.84969,0.85218
1986,46-65 y.,Lower Secondary Level,At least once per month,0.04107,33,9948,0.04089,0.04124
1986,46-65 y.,Lower Secondary Level,Seldom,0.24028,222,9948,0.23990,0.24067
1986,46-65 y.,Lower Secondary Level,Never,0.71865,659,9948,0.71825,0.71906
1986,46-65 y.,Upper Secondary Level,At least once per week,0.03343,48,9948,0.03331,0.03356
1986,46-65 y.,Upper Secondary Level,At least once per month,0.04882,74,9948,0.04867,0.04897
1986,46-65 y.,Upper Secondary Level,Seldom,0.32045,460,9948,0.32013,0.32078
1986,46-65 y.,Upper Secondary Level,Never,0.59729,867,9948,0.59695,0.59763
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,34,9948,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.36903,65,9948,0.36809,0.36996
1986,46-65 y.,First Stage of Tertiary Education,Never,0.63097,102,9948,0.63004,0.63191
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.44484,85,9948,0.44388,0.44580
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.55516,98,9948,0.55420,0.55612
1986,66 and older,Lower Secondary Level,Never,1.00000,369,9948,1.00000,1.00000
1986,66 and older,Upper Secondary Level,Seldom,0.10138,45,9948,0.10109,0.10168
1986,66 and older,Upper Secondary Level,Never,0.89862,410,9948,0.89832,0.89891
1986,66 and older,First Stage of Tertiary Education,Never,1.00000,59,9948,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,Never,1.00000,44,9948,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,At least once per week,0.38773,59,9183,0.38656,0.38889
1988,17-29 y.,Pre-primary Level,At least once per month,0.40464,59,9183,0.40347,0.40581
1988,17-29 y.,Pre-primary Level,Seldom,0.20763,34,9183,0.20666,0.20860
1988,17-29 y.,Primary Level,Never,1.00000,53,9183,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,At least once per week,0.28630,246,9183,0.28579,0.28682
1988,17-29 y.,Lower Secondary Level,At least once per month,0.32786,271,9183,0.32733,0.32839
1988,17-29 y.,Lower Secondary Level,Seldom,0.26971,231,9183,0.26921,0.27021
1988,17-29 y.,Lower Secondary Level,Never,0.11613,167,9183,0.11576,0.11649
1988,17-29 y.,Upper Secondary Level,At least once per week,0.21378,265,9183,0.21347,0.21410
1988,17-29 y.,Upper Secondary Level,At least once per month,0.36136,461,9183,0.36099,0.36173
1988,17-29 y.,Upper Secondary Level,Seldom,0.32929,416,9183,0.32892,0.32965
1988,17-29 y.,Upper Secondary Level,Never,0.09557,168,9183,0.09534,0.09579
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.50961,36,9183,0.50807,0.51116
1988,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.49039,32,9183,0.48884,0.49193
1988,17-29 y.,Second Stage of Tertiary Education,At least once per month,1.00000,33,9183,1.00000,1.00000
1988,30-45 y.,Primary Level,Seldom,0.25961,45,9183,0.25812,0.26111
1988,30-45 y.,Primary Level,Never,0.74039,173,9183,0.73889,0.74188
1988,30-45 y.,Lower Secondary Level,At least once per month,0.10805,45,9183,0.10758,0.10853
1988,30-45 y.,Lower Secondary Level,Seldom,0.41385,187,9183,0.41309,0.41460
1988,30-45 y.,Lower Secondary Level,Never,0.47810,284,9183,0.47734,0.47887
1988,30-45 y.,Upper Secondary Level,At least once per week,0.04853,70,9183,0.04838,0.04869
1988,30-45 y.,Upper Secondary Level,At least once per month,0.14603,207,9183,0.14577,0.14628
1988,30-45 y.,Upper Secondary Level,Seldom,0.51300,704,9183,0.51264,0.51336
1988,30-45 y.,Upper Secondary Level,Never,0.29244,504,9183,0.29212,0.29277
1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.66099,38,9183,0.65915,0.66283
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.33901,34,9183,0.33717,0.34085
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.74381,126,9183,0.74289,0.74472
1988,30-45 y.,First Stage of Tertiary Education,Never,0.25619,44,9183,0.25528,0.25711
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26753,80,9183,0.26685,0.26820
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56722,173,9183,0.56647,0.56798
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.16525,61,9183,0.16468,0.16581
1988,46-65 y.,Primary Level,Seldom,0.12447,37,9183,0.12331,0.12564
1988,46-65 y.,Primary Level,Never,0.87553,263,9183,0.87436,0.87669
1988,46-65 y.,Lower Secondary Level,At least once per month,0.04160,31,9183,0.04142,0.04178
1988,46-65 y.,Lower Secondary Level,Seldom,0.23404,202,9183,0.23365,0.23442
1988,46-65 y.,Lower Secondary Level,Never,0.72437,634,9183,0.72396,0.72478
1988,46-65 y.,Upper Secondary Level,At least once per week,0.03452,43,9183,0.03439,0.03465
1988,46-65 y.,Upper Secondary Level,At least once per month,0.05816,81,9183,0.05800,0.05832
1988,46-65 y.,Upper Secondary Level,Seldom,0.33732,470,9183,0.33700,0.33765
1988,46-65 y.,Upper Secondary Level,Never,0.57000,813,9183,0.56966,0.57034
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,38,9183,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.45356,73,9183,0.45259,0.45452
1988,46-65 y.,First Stage of Tertiary Education,Never,0.54644,83,9183,0.54548,0.54741
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.46282,90,9183,0.46189,0.46375
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.53718,95,9183,0.53625,0.53811
1988,66 and older,Lower Secondary Level,Never,1.00000,347,9183,1.00000,1.00000
1988,66 and older,Upper Secondary Level,Seldom,0.13291,62,9183,0.13259,0.13323
1988,66 and older,Upper Secondary Level,Never,0.86709,412,9183,0.86677,0.86741
1988,66 and older,First Stage of Tertiary Education,Never,1.00000,57,9183,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Never,1.00000,46,9183,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,At least once per week,0.33527,60,13094,0.33423,0.33631
1990,17-29 y.,Pre-primary Level,At least once per month,0.49820,80,13094,0.49710,0.49930
1990,17-29 y.,Pre-primary Level,Seldom,0.16653,38,13094,0.16571,0.16735
1990,17-29 y.,Primary Level,Never,1.00000,52,13094,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,At least once per week,0.27697,268,13094,0.27649,0.27744
1990,17-29 y.,Lower Secondary Level,At least once per month,0.32849,293,13094,0.32800,0.32899
1990,17-29 y.,Lower Secondary Level,Seldom,0.26442,243,13094,0.26395,0.26488
1990,17-29 y.,Lower Secondary Level,Never,0.13012,169,13094,0.12977,0.13048
1990,17-29 y.,Upper Secondary Level,At least once per week,0.18452,368,13094,0.18425,0.18478
1990,17-29 y.,Upper Secondary Level,At least once per month,0.32249,589,13094,0.32217,0.32281
1990,17-29 y.,Upper Secondary Level,Seldom,0.37493,719,13094,0.37460,0.37526
1990,17-29 y.,Upper Secondary Level,Never,0.11805,286,13094,0.11783,0.11827
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.50236,56,13094,0.50110,0.50362
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.49764,61,13094,0.49638,0.49890
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.39352,35,13094,0.39210,0.39494
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.60648,52,13094,0.60506,0.60790
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.38101,65,13094,0.37988,0.38214
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.61899,127,13094,0.61786,0.62012
1990,30-45 y.,Primary Level,Never,1.00000,166,13094,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,At least once per month,0.06379,37,13094,0.06343,0.06415
1990,30-45 y.,Lower Secondary Level,Seldom,0.38167,155,13094,0.38095,0.38239
1990,30-45 y.,Lower Secondary Level,Never,0.55455,331,13094,0.55381,0.55528
1990,30-45 y.,Upper Secondary Level,At least once per week,0.02268,49,13094,0.02259,0.02278
1990,30-45 y.,Upper Secondary Level,At least once per month,0.13059,275,13094,0.13038,0.13080
1990,30-45 y.,Upper Secondary Level,Seldom,0.54346,1227,13094,0.54315,0.54377
1990,30-45 y.,Upper Secondary Level,Never,0.30326,723,13094,0.30297,0.30354
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.68654,62,13094,0.68510,0.68798
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.31346,37,13094,0.31202,0.31490
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.14967,38,13094,0.14907,0.15027
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.58148,178,13094,0.58065,0.58232
1990,30-45 y.,First Stage of Tertiary Education,Never,0.26885,72,13094,0.26810,0.26960
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.22151,147,13094,0.22104,0.22197
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.62222,530,13094,0.62167,0.62277
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.15627,109,13094,0.15586,0.15668
1990,46-65 y.,Primary Level,Never,1.00000,269,13094,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,Seldom,0.21087,182,13094,0.21050,0.21123
1990,46-65 y.,Lower Secondary Level,Never,0.78913,738,13094,0.78877,0.78950
1990,46-65 y.,Upper Secondary Level,At least once per month,0.05096,108,13094,0.05083,0.05109
1990,46-65 y.,Upper Secondary Level,Seldom,0.32836,736,13094,0.32808,0.32864
1990,46-65 y.,Upper Secondary Level,Never,0.62068,1244,13094,0.62040,0.62097
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,32,13094,1.00000,1.00000
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.43257,117,13094,0.43173,0.43340
1990,46-65 y.,First Stage of Tertiary Education,Never,0.56743,124,13094,0.56660,0.56827
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10025,55,13094,0.09987,0.10063
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.49540,280,13094,0.49477,0.49603
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.40435,186,13094,0.40373,0.40497
1990,66 and older,Lower Secondary Level,Never,1.00000,485,13094,1.00000,1.00000
1990,66 and older,Upper Secondary Level,Seldom,0.09321,69,13094,0.09296,0.09346
1990,66 and older,Upper Secondary Level,Never,0.90679,604,13094,0.90654,0.90704
1990,66 and older,First Stage of Tertiary Education,Never,1.00000,84,13094,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Never,1.00000,84,13094,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,At least once per week,0.39068,64,12479,0.38955,0.39180
1992,17-29 y.,Pre-primary Level,At least once per month,0.36659,65,12479,0.36547,0.36770
1992,17-29 y.,Pre-primary Level,Seldom,0.24274,46,12479,0.24175,0.24373
1992,17-29 y.,Primary Level,Seldom,0.51947,38,12479,0.51747,0.52147
1992,17-29 y.,Primary Level,Never,0.48053,46,12479,0.47853,0.48253
1992,17-29 y.,Lower Secondary Level,At least once per week,0.29558,256,12479,0.29509,0.29608
1992,17-29 y.,Lower Secondary Level,At least once per month,0.31395,276,12479,0.31344,0.31446
1992,17-29 y.,Lower Secondary Level,Seldom,0.26857,261,12479,0.26809,0.26906
1992,17-29 y.,Lower Secondary Level,Never,0.12189,135,12479,0.12153,0.12225
1992,17-29 y.,Upper Secondary Level,At least once per week,0.22039,367,12479,0.22010,0.22069
1992,17-29 y.,Upper Secondary Level,At least once per month,0.31311,525,12479,0.31278,0.31344
1992,17-29 y.,Upper Secondary Level,Seldom,0.37911,660,12479,0.37877,0.37946
1992,17-29 y.,Upper Secondary Level,Never,0.08739,201,12479,0.08718,0.08759
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.31458,51,12479,0.31355,0.31561
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40593,56,12479,0.40484,0.40701
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27949,52,12479,0.27850,0.28049
1992,17-29 y.,First Stage of Tertiary Education,At least once per month,0.53884,42,12479,0.53732,0.54035
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.46116,40,12479,0.45965,0.46268
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.53654,59,12479,0.53521,0.53786
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46346,70,12479,0.46214,0.46479
1992,30-45 y.,Primary Level,Seldom,0.27892,48,12479,0.27756,0.28027
1992,30-45 y.,Primary Level,Never,0.72108,132,12479,0.71973,0.72244
1992,30-45 y.,Lower Secondary Level,At least once per month,0.08899,37,12479,0.08856,0.08941
1992,30-45 y.,Lower Secondary Level,Seldom,0.49161,191,12479,0.49086,0.49235
1992,30-45 y.,Lower Secondary Level,Never,0.41941,233,12479,0.41868,0.42014
1992,30-45 y.,Upper Secondary Level,At least once per week,0.05727,97,12479,0.05713,0.05741
1992,30-45 y.,Upper Secondary Level,At least once per month,0.13280,258,12479,0.13259,0.13301
1992,30-45 y.,Upper Secondary Level,Seldom,0.55023,1220,12479,0.54992,0.55053
1992,30-45 y.,Upper Secondary Level,Never,0.25970,672,12479,0.25943,0.25997
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,1.00000,79,12479,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19864,50,12479,0.19801,0.19927
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.56796,183,12479,0.56718,0.56875
1992,30-45 y.,First Stage of Tertiary Education,Never,0.23340,69,12479,0.23273,0.23407
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.22473,135,12479,0.22428,0.22518
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59948,515,12479,0.59896,0.60001
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.17579,149,12479,0.17538,0.17619
1992,46-65 y.,Primary Level,Seldom,0.11619,39,12479,0.11527,0.11710
1992,46-65 y.,Primary Level,Never,0.88381,230,12479,0.88290,0.88473
1992,46-65 y.,Lower Secondary Level,Seldom,0.27581,203,12479,0.27540,0.27623
1992,46-65 y.,Lower Secondary Level,Never,0.72419,631,12479,0.72377,0.72460
1992,46-65 y.,Upper Secondary Level,At least once per week,0.02733,51,12479,0.02723,0.02743
1992,46-65 y.,Upper Secondary Level,At least once per month,0.06393,118,12479,0.06379,0.06408
1992,46-65 y.,Upper Secondary Level,Seldom,0.38469,719,12479,0.38440,0.38498
1992,46-65 y.,Upper Secondary Level,Never,0.52405,1049,12479,0.52375,0.52435
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,31,12479,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.52484,126,12479,0.52401,0.52567
1992,46-65 y.,First Stage of Tertiary Education,Never,0.47516,104,12479,0.47433,0.47599
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10163,45,12479,0.10127,0.10200
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.49018,271,12479,0.48957,0.49078
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.40819,214,12479,0.40760,0.40878
1992,66 and older,Lower Secondary Level,Never,1.00000,434,12479,1.00000,1.00000
1992,66 and older,Upper Secondary Level,Seldom,0.12106,80,12479,0.12078,0.12133
1992,66 and older,Upper Secondary Level,Never,0.87894,590,12479,0.87867,0.87922
1992,66 and older,First Stage of Tertiary Education,Never,1.00000,79,12479,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Never,1.00000,87,12479,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,At least once per week,0.46763,103,12034,0.46664,0.46862
1994,17-29 y.,Pre-primary Level,At least once per month,0.35196,82,12034,0.35101,0.35291
1994,17-29 y.,Pre-primary Level,Seldom,0.18041,46,12034,0.17965,0.18118
1994,17-29 y.,Primary Level,Seldom,0.45936,31,12034,0.45726,0.46146
1994,17-29 y.,Primary Level,Never,0.54064,41,12034,0.53854,0.54274
1994,17-29 y.,Lower Secondary Level,At least once per week,0.35408,243,12034,0.35351,0.35465
1994,17-29 y.,Lower Secondary Level,At least once per month,0.27647,196,12034,0.27594,0.27700
1994,17-29 y.,Lower Secondary Level,Seldom,0.26339,214,12034,0.26286,0.26391
1994,17-29 y.,Lower Secondary Level,Never,0.10606,112,12034,0.10570,0.10643
1994,17-29 y.,Upper Secondary Level,At least once per week,0.22847,362,12034,0.22816,0.22878
1994,17-29 y.,Upper Secondary Level,At least once per month,0.32768,528,12034,0.32733,0.32803
1994,17-29 y.,Upper Secondary Level,Seldom,0.35434,586,12034,0.35398,0.35470
1994,17-29 y.,Upper Secondary Level,Never,0.08951,172,12034,0.08929,0.08972
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.26240,44,12034,0.26144,0.26336
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.47928,70,12034,0.47819,0.48037
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25832,49,12034,0.25737,0.25928
1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.56594,41,12034,0.56426,0.56762
1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.43406,37,12034,0.43238,0.43574
1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49043,55,12034,0.48917,0.49168
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.50957,75,12034,0.50832,0.51083
1994,30-45 y.,Primary Level,Seldom,0.33978,49,12034,0.33841,0.34114
1994,30-45 y.,Primary Level,Never,0.66022,102,12034,0.65886,0.66159
1994,30-45 y.,Lower Secondary Level,At least once per month,0.13938,50,12034,0.13885,0.13990
1994,30-45 y.,Lower Secondary Level,Seldom,0.46123,172,12034,0.46048,0.46199
1994,30-45 y.,Lower Secondary Level,Never,0.39939,194,12034,0.39865,0.40013
1994,30-45 y.,Upper Secondary Level,At least once per week,0.05874,110,12034,0.05860,0.05888
1994,30-45 y.,Upper Secondary Level,At least once per month,0.13568,280,12034,0.13548,0.13589
1994,30-45 y.,Upper Secondary Level,Seldom,0.58080,1242,12034,0.58051,0.58110
1994,30-45 y.,Upper Secondary Level,Never,0.22477,581,12034,0.22452,0.22502
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.77414,90,12034,0.77307,0.77521
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.22586,31,12034,0.22479,0.22693
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12604,45,12034,0.12552,0.12655
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.74678,204,12034,0.74611,0.74746
1994,30-45 y.,First Stage of Tertiary Education,Never,0.12718,49,12034,0.12667,0.12770
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26258,168,12034,0.26212,0.26303
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.60483,506,12034,0.60433,0.60533
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.13259,114,12034,0.13225,0.13294
1994,46-65 y.,Primary Level,Seldom,0.13636,36,12034,0.13544,0.13727
1994,46-65 y.,Primary Level,Never,0.86364,220,12034,0.86273,0.86456
1994,46-65 y.,Lower Secondary Level,Seldom,0.27418,183,12034,0.27375,0.27462
1994,46-65 y.,Lower Secondary Level,Never,0.72582,572,12034,0.72538,0.72625
1994,46-65 y.,Upper Secondary Level,At least once per week,0.03650,56,12034,0.03639,0.03661
