year,age_gr,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,vocational + Abi,Seltener,0.0037593984962406013,14443,0.0027613108824100906,0.004757486110071112
1985,46-65 J.,vocational + Abi,Nie,0.0035714285714285713,14443,0.0025985213297020303,0.004544335813155113
1985,46-65 J.,general elemantary,Min 1x pro Monat,0.0035714285714285713,14443,0.0025985213297020303,0.004544335813155113
1985,30-45 J.,vocational + Abi,Seltener,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,18-29 J.,in school,Min 1x pro Monat,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,18-29 J.,higher vocational,Min 1x pro Monat,0.003101503759398496,14443,0.002194646378350333,0.00400836114044666
1985,18-29 J.,in school,Min 1x pro Woche,0.0030075187969924814,14443,0.0021144652854927287,0.003900572308492234
1985,30-45 J.,higher education,Min 1x pro Woche,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,18-29 J.,vocational + Abi,Min 1x pro Monat,0.002819548872180451,14443,0.001954772018181666,0.003684325726179236
1985,30-45 J.,higher vocational,Min 1x pro Monat,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,18-29 J.,higher education,Min 1x pro Woche,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,18-29 J.,higher education,Min 1x pro Monat,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,30-45 J.,-1,Nie,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,30-45 J.,vocational + Abi,Nie,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,30-45 J.,inadequately,Min 1x pro Monat,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,46-65 J.,general elemantary,Min 1x pro Woche,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,30-45 J.,general elemantary,Min 1x pro Woche,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,46-65 J.,higher education,Min 1x pro Monat,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,18-29 J.,higher vocational,Min 1x pro Woche,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,66 und älter,general elemantary,Seltener,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,46-65 J.,-1,Nie,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,18-29 J.,vocational + Abi,Nie,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,18-29 J.,-1,Seltener,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,30-45 J.,higher vocational,Min 1x pro Woche,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,18-29 J.,in school,Seltener,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,46-65 J.,vocational + Abi,Seltener,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,18-29 J.,inadequately,Min 1x pro Woche,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,46-65 J.,higher vocational,Min 1x pro Monat,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,66 und älter,vocational + Abi,Nie,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,66 und älter,inadequately,Nie,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,18-29 J.,higher vocational,Nie,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,18-29 J.,-1,Min 1x pro Monat,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,18-29 J.,higher education,Nie,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,18-29 J.,inadequately,Min 1x pro Monat,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,18-29 J.,-1,Nie,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,46-65 J.,inadequately,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,18-29 J.,-1,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,66 und älter,middle vocational,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,46-65 J.,higher education,Min 1x pro Woche,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,30-45 J.,inadequately,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,66 und älter,higher education,Seltener,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,66 und älter,higher vocational,Seltener,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,66 und älter,middle vocational,Min 1x pro Monat,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,18-29 J.,in school,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,30-45 J.,-1,Seltener,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,46-65 J.,higher vocational,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,46-65 J.,inadequately,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,66 und älter,general elemantary,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,66 und älter,higher education,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,66 und älter,general elemantary,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,66 und älter,-1,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,66 und älter,higher vocational,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,66 und älter,vocational + Abi,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,30-45 J.,-1,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,66 und älter,vocational + Abi,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,46-65 J.,middle vocational,Nie,0.0847010550996483,13742,0.08004565522827972,0.08935645497101688
1986,30-45 J.,middle vocational,Seltener,0.07610394685423993,13742,0.07167045162577144,0.08053744208270842
1986,46-65 J.,general elemantary,Nie,0.06438061742868308,13742,0.0602770811902117,0.06848415366715445
1986,30-45 J.,middle vocational,Nie,0.05607659241891364,13742,0.05222987499339715,0.05992330984443013
1986,18-29 J.,middle vocational,Min 1x pro Monat,0.045427901524032824,13742,0.04194615777041151,0.04890964527765414
1986,46-65 J.,middle vocational,Seltener,0.044939429464634625,13742,0.04147556943547735,0.0484032894937919
1986,18-29 J.,middle vocational,Seltener,0.0436694021101993,13742,0.04025256914973646,0.04708623507066213
1986,66 und älter,middle vocational,Nie,0.0400547088706526,13742,0.036776164011806174,0.043333253729499026
1986,66 und älter,general elemantary,Nie,0.03604923798358734,13742,0.032932454963455635,0.03916602100371905
1986,30-45 J.,general elemantary,Nie,0.03341148886283705,13742,0.0304067977802275,0.036416179945446596
1986,18-29 J.,middle vocational,Min 1x pro Woche,0.029210629152012505,13742,0.0263950738557594,0.03202618444826561
1986,46-65 J.,inadequately,Nie,0.025595935912465808,13742,0.02295543604734755,0.028236435777584067
1986,18-29 J.,general elemantary,Min 1x pro Monat,0.022372020320437672,13742,0.019899325534266685,0.02484471510660866
1986,18-29 J.,general elemantary,Seltener,0.021785853849159827,13742,0.019345036050017334,0.02422667164830232
1986,46-65 J.,general elemantary,Seltener,0.021688159437280186,13742,0.01925269886705817,0.024123620007502202
1986,30-45 J.,general elemantary,Seltener,0.020711215318483783,13742,0.018330051463691443,0.023092379173276122
1986,18-29 J.,general elemantary,Min 1x pro Woche,0.02041813208284486,13742,0.01805352235143918,0.022782741814250544
1986,30-45 J.,inadequately,Nie,0.019538882375928098,13742,0.017224707649847626,0.02185305710200857
1986,30-45 J.,middle vocational,Min 1x pro Monat,0.019538882375928098,13742,0.017224707649847626,0.02185305710200857
1986,30-45 J.,higher education,Seltener,0.01807346619773349,13742,0.01584610154801934,0.02030083084744764
1986,18-29 J.,middle vocational,Nie,0.017291910902696366,13742,0.015112370825012461,0.01947145098038027
1986,18-29 J.,general elemantary,Nie,0.01406799531066823,13742,0.012098882085658189,0.01603710853567827
1986,30-45 J.,higher vocational,Seltener,0.012602579132473623,13742,0.010737458999717817,0.01446769926522943
1986,46-65 J.,higher vocational,Nie,0.00996483001172333,13742,0.008304129353124677,0.011625530670321982
1986,46-65 J.,higher education,Nie,0.009574052364204768,13742,0.007945918897865658,0.011202185830543878
1986,30-45 J.,middle vocational,Min 1x pro Woche,0.009183274716686205,13742,0.007588400078400486,0.010778149354971924
1986,46-65 J.,higher education,Seltener,0.008304025009769442,13742,0.006786748623723592,0.009821301395815291
1986,30-45 J.,higher education,Nie,0.007913247362250879,13742,0.006431809993618958,0.009394684730882799
1986,30-45 J.,higher education,Min 1x pro Monat,0.007522469714732317,13742,0.006077789700474497,0.008967149728990136
1986,46-65 J.,middle vocational,Min 1x pro Monat,0.007229386479093396,13742,0.005812920078726681,0.008645852879460111
1986,46-65 J.,higher vocational,Seltener,0.006350136772176632,13742,0.0050220106229770045,0.007678262921376259
1986,18-29 J.,inadequately,Nie,0.005861664712778429,13742,0.004585328779266407,0.007138000646290451
1986,66 und älter,higher vocational,Nie,0.005763970300898789,13742,0.004498253003873838,0.00702968759792374
1986,30-45 J.,inadequately,Seltener,0.005177803829620946,13742,0.003977816587692351,0.0063777910715495404
1986,30-45 J.,higher vocational,Nie,0.004689331770222743,13742,0.003547069297707874,0.005831594242737612
1986,46-65 J.,middle vocational,Min 1x pro Woche,0.004689331770222743,13742,0.003547069297707874,0.005831594242737612
1986,66 und älter,middle vocational,Seltener,0.004396248534583822,13742,0.003290094826016131,0.005502402243151513
1986,66 und älter,higher education,Nie,0.0042985541227041815,13742,0.0032047063979834343,0.005392401847424929
1986,46-65 J.,inadequately,Seltener,0.0042985541227041815,13742,0.0032047063979834343,0.005392401847424929
1986,18-29 J.,vocational + Abi,Seltener,0.004200859710824541,13742,0.0031194604660582563,0.005282258955590826
1986,30-45 J.,general elemantary,Min 1x pro Monat,0.0040054708870652595,13742,0.0029494163044765224,0.005061525469653997
1986,18-29 J.,higher vocational,Min 1x pro Monat,0.003907776475185619,13742,0.0028646289522877705,0.004950923998083468
1986,18-29 J.,inadequately,Seltener,0.0038100820633059787,13742,0.00278000590522115,0.004840158221390807
1986,18-29 J.,in school,Min 1x pro Monat,0.0038100820633059787,13742,0.00278000590522115,0.004840158221390807
1986,30-45 J.,vocational + Abi,Seltener,0.0037123876514263384,13742,0.002695553499665432,0.004729221803187245
1986,18-29 J.,higher vocational,Seltener,0.003614693239546698,13742,0.0026112784914362882,0.004618107987657108
1986,18-29 J.,higher education,Min 1x pro Monat,0.003419304415787417,13742,0.00244329003207235,0.004395318799502484
1986,30-45 J.,higher education,Min 1x pro Woche,0.0033216100039077765,13742,0.002359592575181161,0.004283627432634392
1986,46-65 J.,vocational + Abi,Nie,0.0033216100039077765,13742,0.002359592575181161,0.004283627432634392
1986,46-65 J.,general elemantary,Min 1x pro Monat,0.003223915592028136,13742,0.0022761046124892444,0.004171726571567028
1986,18-29 J.,higher education,Seltener,0.003223915592028136,13742,0.0022761046124892444,0.004171726571567028
1986,30-45 J.,vocational + Abi,Nie,0.003223915592028136,13742,0.0022761046124892444,0.004171726571567028
1986,18-29 J.,in school,Min 1x pro Woche,0.0031262211801484957,13742,0.002192835709669758,0.004059606650627233
1986,18-29 J.,vocational + Abi,Min 1x pro Monat,0.003028526768268855,13742,0.002109796185414016,0.0039472573511236935
1986,46-65 J.,higher education,Min 1x pro Monat,0.0025400547088706526,13742,0.001698465095212526,0.0033816443225287793
1986,18-29 J.,inadequately,Min 1x pro Monat,0.0023446658851113715,13742,0.0015360135481738775,0.0031533182220488654
1986,46-65 J.,general elemantary,Min 1x pro Woche,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,18-29 J.,-1,Seltener,0.0019538882375928096,13742,0.0012155484674757017,0.0026922280077099174
1986,46-65 J.,higher vocational,Min 1x pro Monat,0.0019538882375928096,13742,0.0012155484674757017,0.0026922280077099174
1986,30-45 J.,higher vocational,Min 1x pro Monat,0.0019538882375928096,13742,0.0012155484674757017,0.0026922280077099174
1986,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0017584994138335288,13742,0.001057980244915603,0.0024590185827514546
1986,18-29 J.,in school,Seltener,0.0017584994138335288,13742,0.001057980244915603,0.0024590185827514546
1986,18-29 J.,vocational + Abi,Nie,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,66 und älter,inadequately,Nie,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,18-29 J.,inadequately,Min 1x pro Woche,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,46-65 J.,vocational + Abi,Seltener,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,30-45 J.,general elemantary,Min 1x pro Woche,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,18-29 J.,higher education,Min 1x pro Woche,0.0015631105900742479,13742,0.0009025901504746191,0.0022236310296738764
1986,30-45 J.,-1,Nie,0.0015631105900742479,13742,0.0009025901504746191,0.0022236310296738764
1986,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,18-29 J.,-1,Nie,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,30-45 J.,higher vocational,Min 1x pro Woche,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,66 und älter,vocational + Abi,Nie,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,46-65 J.,-1,Nie,0.0013677217663149667,13742,0.0007498010177890254,0.001985642514840908
1986,30-45 J.,inadequately,Min 1x pro Monat,0.0013677217663149667,13742,0.0007498010177890254,0.001985642514840908
1986,18-29 J.,-1,Min 1x pro Woche,0.0013677217663149667,13742,0.0007498010177890254,0.001985642514840908
1986,66 und älter,general elemantary,Seltener,0.0013677217663149667,13742,0.0007498010177890254,0.001985642514840908
1986,18-29 J.,-1,Min 1x pro Monat,0.0011723329425556857,13742,0.0006001935303392399,0.0017444723547721315
1986,18-29 J.,higher vocational,Min 1x pro Woche,0.0011723329425556857,13742,0.0006001935303392399,0.0017444723547721315
1986,46-65 J.,higher education,Min 1x pro Woche,0.0010746385306760454,13742,0.0005268299596440693,0.0016224471017080213
1986,18-29 J.,higher vocational,Nie,0.0010746385306760454,13742,0.0005268299596440693,0.0016224471017080213
1986,30-45 J.,-1,Seltener,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1986,46-65 J.,inadequately,Min 1x pro Monat,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1986,30-45 J.,inadequately,Min 1x pro Woche,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1986,18-29 J.,higher education,Nie,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,66 und älter,higher education,Seltener,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,66 und älter,middle vocational,Min 1x pro Monat,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,66 und älter,middle vocational,Min 1x pro Woche,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,66 und älter,higher vocational,Seltener,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0005861664712778429,13742,0.00018148412053318016,0.0009908488220225055
1986,18-29 J.,in school,Nie,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,66 und älter,higher vocational,Min 1x pro Monat,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,46-65 J.,-1,Seltener,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,46-65 J.,higher vocational,Min 1x pro Woche,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,46-65 J.,-1,Min 1x pro Monat,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1986,66 und älter,vocational + Abi,Seltener,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,30-45 J.,-1,Min 1x pro Monat,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,66 und älter,inadequately,Seltener,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,46-65 J.,vocational + Abi,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,66 und älter,higher education,Min 1x pro Monat,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,46-65 J.,inadequately,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,66 und älter,vocational + Abi,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,30-45 J.,-1,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,66 und älter,general elemantary,Min 1x pro Monat,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,66 und älter,general elemantary,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,66 und älter,vocational + Abi,Min 1x pro Monat,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1988,46-65 J.,middle vocational,Nie,0.084083152342538,12817,0.07927868334054804,0.08888762134452798
1988,30-45 J.,middle vocational,Seltener,0.07281001137656427,12817,0.06831176959160166,0.07730825316152688
1988,46-65 J.,general elemantary,Nie,0.06557037956355362,12817,0.061284992775321206,0.06985576635178603
1988,30-45 J.,middle vocational,Nie,0.052125349053676696,12817,0.04827710309610479,0.0559735950112486
1988,46-65 J.,middle vocational,Seltener,0.04860895645878581,12817,0.04488589198302999,0.05233202093454163
1988,18-29 J.,middle vocational,Min 1x pro Monat,0.04716103009618368,12817,0.043491045208767454,0.050831014983599904
1988,18-29 J.,middle vocational,Seltener,0.042817251008377286,12817,0.0393123988678684,0.04632210314888617
1988,66 und älter,middle vocational,Nie,0.04261040438514841,12817,0.03911365055827795,0.04610715821201887
1988,66 und älter,general elemantary,Nie,0.035887889130209946,12817,0.032667557441021844,0.03910822081939805
1988,30-45 J.,general elemantary,Nie,0.029372220498500363,12817,0.026449026573414025,0.0322954144235867
1988,46-65 J.,inadequately,Nie,0.027200330954597167,12817,0.024384142715822458,0.030016519193371876
1988,18-29 J.,middle vocational,Min 1x pro Woche,0.026786637708139414,12817,0.02399135323139647,0.029581922184882356
1988,18-29 J.,general elemantary,Min 1x pro Monat,0.023994208294549593,12817,0.021344840279365458,0.026643576309733727
1988,18-29 J.,general elemantary,Seltener,0.021822318750646396,12817,0.01929289145131139,0.0243517460499814
1988,18-29 J.,general elemantary,Min 1x pro Woche,0.02161547212741752,12817,0.019097795024451362,0.02413314923038368
1988,30-45 J.,middle vocational,Min 1x pro Monat,0.021408625504188643,12817,0.018902758811997905,0.02391449219637938
1988,46-65 J.,general elemantary,Seltener,0.020891508946116456,12817,0.018415437384178973,0.023367580508053938
1988,30-45 J.,general elemantary,Seltener,0.019340159271899887,12817,0.01695590758967372,0.021724410954126055
1988,30-45 J.,higher education,Seltener,0.017892232909297756,12817,0.015597275006653796,0.020187190811941716
1988,30-45 J.,inadequately,Nie,0.017892232909297756,12817,0.015597275006653796,0.020187190811941716
1988,18-29 J.,middle vocational,Nie,0.017375116351225565,12817,0.015112970414748109,0.019637262287703024
1988,18-29 J.,general elemantary,Nie,0.016030613300237875,12817,0.01385626686066647,0.018204959739809283
1988,30-45 J.,higher vocational,Seltener,0.013031337263419174,12817,0.011067936057333234,0.014994738469505114
1988,46-65 J.,higher education,Nie,0.0098252146033716,12817,0.008117600106211372,0.011532829100531827
1988,46-65 J.,higher education,Seltener,0.00930809804529941,12817,0.007645594192975202,0.01097060189762362
1988,46-65 J.,higher vocational,Nie,0.008584134863998345,12817,0.006987009239993755,0.010181260488002936
1988,46-65 J.,middle vocational,Min 1x pro Monat,0.008377288240769469,12817,0.006799357848655373,0.009955218632883563
1988,30-45 J.,higher education,Min 1x pro Monat,0.008273864929155031,12817,0.006705623322727795,0.009842106535582268
1988,46-65 J.,higher vocational,Seltener,0.007549901747853967,12817,0.006051294362012613,0.00904850913369532
1988,30-45 J.,middle vocational,Min 1x pro Woche,0.007239631813010653,12817,0.005771911398706385,0.00870735222731492
1988,66 und älter,middle vocational,Seltener,0.00641224532009515,12817,0.00503036300446554,0.007794127635724759
1988,30-45 J.,higher education,Nie,0.006308822008480711,12817,0.004938057871121965,0.007679586145839457
1988,66 und älter,higher vocational,Nie,0.00589512876202296,12817,0.004569793881898366,0.007220463642147554
1988,18-29 J.,inadequately,Nie,0.005274588892336333,12817,0.004020556388302371,0.006528621396370294
1988,66 und älter,higher education,Nie,0.004757472334264143,12817,0.0035661878711264073,0.005948756797401878
1988,30-45 J.,general elemantary,Min 1x pro Monat,0.004654049022649705,12817,0.00347572323309052,0.005832374812208891
1988,30-45 J.,inadequately,Seltener,0.004654049022649705,12817,0.00347572323309052,0.005832374812208891
1988,30-45 J.,higher vocational,Nie,0.004550625711035267,12817,0.003385405453495866,0.005715845968574668
1988,46-65 J.,middle vocational,Min 1x pro Woche,0.00444720239942083,12817,0.0032952395446233795,0.00559916525421828
1988,46-65 J.,vocational + Abi,Nie,0.00393008584134864,12817,0.0028468854488577053,0.005013286233839575
1988,30-45 J.,vocational + Abi,Seltener,0.00393008584134864,12817,0.0028468854488577053,0.005013286233839575
1988,46-65 J.,inadequately,Seltener,0.003826662529734202,12817,0.0027577543070025305,0.004895570752465874
1988,18-29 J.,vocational + Abi,Min 1x pro Monat,0.003723239218119764,12817,0.0026688199111231407,0.004777658525116388
1988,30-45 J.,vocational + Abi,Nie,0.0035163925948908884,12817,0.0024915748492922185,0.004541210340489559
1988,18-29 J.,higher education,Min 1x pro Monat,0.0034129692832764505,12817,0.00240328246941941,0.004422656097133491
1988,18-29 J.,in school,Min 1x pro Woche,0.0033095459716620127,12817,0.002315223538810065,0.00430386840451396
1988,18-29 J.,vocational + Abi,Seltener,0.0033095459716620127,12817,0.002315223538810065,0.00430386840451396
1988,18-29 J.,in school,Min 1x pro Monat,0.003206122660047575,12817,0.0022274090518447235,0.004184836268250426
