year,age_gr,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.23987,78,358,0.19558,0.28417
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.49594,179,358,0.44408,0.54781
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.18474,70,358,0.14449,0.22500
1985,46-65 y.,Primary Level,Seldom,0.16680,52,320,0.12589,0.20771
1985,46-65 y.,Primary Level,Never,0.80501,268,320,0.76154,0.84849
1985,46-65 y.,Lower Secondary Level,At least once per month,0.03893,38,960,0.02669,0.05117
1985,46-65 y.,Lower Secondary Level,Seldom,0.23434,231,960,0.20753,0.26115
1985,46-65 y.,Lower Secondary Level,Never,0.70508,691,960,0.67622,0.73395
1985,46-65 y.,Upper Secondary Level,At least once per week,0.03051,45,1456,0.02167,0.03934
1985,46-65 y.,Upper Secondary Level,At least once per month,0.05499,84,1456,0.04328,0.06671
1985,46-65 y.,Upper Secondary Level,Seldom,0.30248,442,1456,0.27888,0.32608
1985,46-65 y.,Upper Secondary Level,Never,0.61202,885,1456,0.58698,0.63706
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.70954,38,38,0.56326,0.85582
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.35585,70,175,0.28471,0.42699
1985,46-65 y.,First Stage of Tertiary Education,Never,0.54679,105,175,0.47282,0.62076
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35834,82,184,0.28886,0.42781
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.50703,102,184,0.43459,0.57947
1985,66 and older,Lower Secondary Level,Never,0.94326,392,392,0.92033,0.96619
1985,66 and older,Upper Secondary Level,Seldom,0.08466,49,488,0.05994,0.10938
1985,66 and older,Upper Secondary Level,Never,0.88597,439,488,0.85774,0.91420
1985,66 and older,First Stage of Tertiary Education,Never,0.88502,68,68,0.80864,0.96141
1985,66 and older,Second Stage of Tertiary Education,Never,0.84126,47,47,0.73565,0.94686
1986,17-29 y.,Pre-primary Level,At least once per week,0.32609,62,177,0.25683,0.39535
1986,17-29 y.,Pre-primary Level,At least once per month,0.38853,70,177,0.31651,0.46054
1986,17-29 y.,Pre-primary Level,Seldom,0.23373,45,177,0.17121,0.29626
1986,17-29 y.,Primary Level,Seldom,0.32398,44,111,0.23652,0.41143
1986,17-29 y.,Primary Level,Never,0.32218,67,111,0.23485,0.40952
1986,17-29 y.,Lower Secondary Level,At least once per week,0.29440,252,946,0.26534,0.32346
1986,17-29 y.,Lower Secondary Level,At least once per month,0.32510,276,946,0.29523,0.35496
1986,17-29 y.,Lower Secondary Level,Seldom,0.27695,262,946,0.24841,0.30548
1986,17-29 y.,Lower Secondary Level,Never,0.10356,156,946,0.08413,0.12298
1986,17-29 y.,Upper Secondary Level,At least once per week,0.22485,301,1395,0.20293,0.24676
1986,17-29 y.,Upper Secondary Level,At least once per month,0.34759,467,1395,0.32259,0.37259
1986,17-29 y.,Upper Secondary Level,Seldom,0.32598,450,1395,0.30137,0.35058
1986,17-29 y.,Upper Secondary Level,Never,0.10158,177,1395,0.08572,0.11744
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.29862,31,74,0.19364,0.40361
1986,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42762,43,74,0.31413,0.54112
1986,17-29 y.,First Stage of Tertiary Education,At least once per month,0.49205,40,77,0.37965,0.60445
1986,17-29 y.,First Stage of Tertiary Education,Seldom,0.29524,37,77,0.19269,0.39780
1986,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.37880,35,69,0.26350,0.49410
1986,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33419,34,69,0.22207,0.44631
1986,30-45 y.,Primary Level,Seldom,0.15545,53,253,0.11071,0.20019
1986,30-45 y.,Primary Level,Never,0.75229,200,253,0.69899,0.80559
1986,30-45 y.,Lower Secondary Level,At least once per month,0.07218,41,595,0.05137,0.09299
1986,30-45 y.,Lower Secondary Level,Seldom,0.40783,212,595,0.36831,0.44736
1986,30-45 y.,Lower Secondary Level,Never,0.48904,342,595,0.44884,0.52924
1986,30-45 y.,Upper Secondary Level,At least once per week,0.06161,94,1647,0.05000,0.07323
1986,30-45 y.,Upper Secondary Level,At least once per month,0.12758,200,1647,0.11147,0.14370
1986,30-45 y.,Upper Secondary Level,Seldom,0.49789,779,1647,0.47373,0.52204
1986,30-45 y.,Upper Secondary Level,Never,0.31291,574,1647,0.29051,0.33531
1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.51218,38,71,0.39509,0.62928
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.23568,33,71,0.13625,0.33511
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.59316,129,177,0.52059,0.66574
1986,30-45 y.,First Stage of Tertiary Education,Never,0.22449,48,177,0.16285,0.28614
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09043,34,376,0.06140,0.11946
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.19983,77,376,0.15936,0.24030
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.48954,184,376,0.43894,0.54014
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.22020,81,376,0.17826,0.26214
1986,46-65 y.,Primary Level,Seldom,0.14566,44,306,0.10607,0.18525
1986,46-65 y.,Primary Level,Never,0.83149,262,306,0.78948,0.87350
1986,46-65 y.,Lower Secondary Level,At least once per month,0.04018,33,914,0.02745,0.05292
1986,46-65 y.,Lower Secondary Level,Seldom,0.23500,222,914,0.20750,0.26251
1986,46-65 y.,Lower Secondary Level,Never,0.70318,659,914,0.67354,0.73281
1986,46-65 y.,Upper Secondary Level,At least once per week,0.03341,48,1450,0.02416,0.04267
1986,46-65 y.,Upper Secondary Level,At least once per month,0.04880,74,1450,0.03771,0.05990
1986,46-65 y.,Upper Secondary Level,Seldom,0.32094,461,1450,0.29690,0.34498
1986,46-65 y.,Upper Secondary Level,Never,0.59684,867,1450,0.57159,0.62210
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,0.70825,34,34,0.55315,0.86334
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.32080,64,166,0.24958,0.39203
1986,46-65 y.,First Stage of Tertiary Education,Never,0.55689,102,166,0.48109,0.63268
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.38352,85,183,0.31288,0.45417
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.47865,98,183,0.40608,0.55123
1986,66 and older,Lower Secondary Level,Never,0.96416,369,369,0.94516,0.98315
1986,66 and older,Upper Secondary Level,Seldom,0.09867,45,455,0.07124,0.12610
1986,66 and older,Upper Secondary Level,Never,0.87448,410,455,0.84401,0.90496
1986,66 and older,First Stage of Tertiary Education,Never,0.84318,59,59,0.74959,0.93676
1986,66 and older,Second Stage of Tertiary Education,Never,0.84867,44,44,0.74156,0.95579
1988,17-29 y.,Pre-primary Level,At least once per week,0.37314,59,152,0.29600,0.45028
1988,17-29 y.,Pre-primary Level,At least once per month,0.38943,59,152,0.31165,0.46721
1988,17-29 y.,Pre-primary Level,Seldom,0.19974,34,152,0.13597,0.26351
1988,17-29 y.,Primary Level,Never,0.31033,53,53,0.18459,0.43607
1988,17-29 y.,Lower Secondary Level,At least once per week,0.28643,246,915,0.25712,0.31574
1988,17-29 y.,Lower Secondary Level,At least once per month,0.32793,271,915,0.29749,0.35836
1988,17-29 y.,Lower Secondary Level,Seldom,0.26970,231,915,0.24093,0.29847
1988,17-29 y.,Lower Secondary Level,Never,0.11594,167,915,0.09518,0.13669
1988,17-29 y.,Upper Secondary Level,At least once per week,0.21381,265,1310,0.19160,0.23602
1988,17-29 y.,Upper Secondary Level,At least once per month,0.36121,461,1310,0.33519,0.38724
1988,17-29 y.,Upper Secondary Level,Seldom,0.32941,416,1310,0.30395,0.35487
1988,17-29 y.,Upper Secondary Level,Never,0.09556,168,1310,0.07964,0.11149
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.36194,36,68,0.24687,0.47702
1988,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.34760,32,68,0.23357,0.46163
1988,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.48717,33,33,0.31399,0.66036
1988,30-45 y.,Primary Level,Seldom,0.23034,45,218,0.17432,0.28637
1988,30-45 y.,Primary Level,Never,0.65674,173,218,0.59357,0.71992
1988,30-45 y.,Lower Secondary Level,At least once per month,0.10483,45,516,0.07837,0.13129
1988,30-45 y.,Lower Secondary Level,Seldom,0.40093,187,516,0.35860,0.44325
1988,30-45 y.,Lower Secondary Level,Never,0.46294,284,516,0.41987,0.50600
1988,30-45 y.,Upper Secondary Level,At least once per week,0.04850,70,1485,0.03757,0.05943
1988,30-45 y.,Upper Secondary Level,At least once per month,0.14604,207,1485,0.12808,0.16401
1988,30-45 y.,Upper Secondary Level,Seldom,0.51295,704,1485,0.48752,0.53838
1988,30-45 y.,Upper Secondary Level,Never,0.29251,504,1485,0.26936,0.31565
1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.47217,38,72,0.35604,0.58829
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.24200,34,72,0.14238,0.34163
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.58459,126,170,0.51029,0.65889
1988,30-45 y.,First Stage of Tertiary Education,Never,0.20149,44,170,0.14101,0.26197
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.24420,80,314,0.19661,0.29180
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.51799,173,314,0.46263,0.57335
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.15087,61,314,0.11121,0.19052
1988,46-65 y.,Primary Level,Seldom,0.11983,37,300,0.08302,0.15664
1988,46-65 y.,Primary Level,Never,0.84268,263,300,0.80141,0.88395
1988,46-65 y.,Lower Secondary Level,At least once per month,0.04101,31,867,0.02780,0.05422
1988,46-65 y.,Lower Secondary Level,Seldom,0.23122,202,867,0.20314,0.25930
1988,46-65 y.,Lower Secondary Level,Never,0.71577,634,867,0.68573,0.74581
1988,46-65 y.,Upper Secondary Level,At least once per week,0.03451,43,1408,0.02498,0.04405
1988,46-65 y.,Upper Secondary Level,At least once per month,0.05810,81,1408,0.04588,0.07033
1988,46-65 y.,Upper Secondary Level,Seldom,0.33699,470,1408,0.31229,0.36169
1988,46-65 y.,Upper Secondary Level,Never,0.57039,814,1408,0.54452,0.59626
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,0.71937,38,38,0.57459,0.86415
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.40045,73,155,0.32306,0.47784
1988,46-65 y.,First Stage of Tertiary Education,Never,0.47783,82,155,0.39893,0.55672
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.38369,90,185,0.31343,0.45396
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.44563,95,185,0.37381,0.51745
1988,66 and older,Lower Secondary Level,Never,0.93988,347,347,0.91483,0.96493
1988,66 and older,Upper Secondary Level,Seldom,0.12906,62,474,0.09885,0.15928
1988,66 and older,Upper Secondary Level,Never,0.84194,412,474,0.80906,0.87481
1988,66 and older,First Stage of Tertiary Education,Never,0.84422,57,57,0.74924,0.93921
1988,66 and older,Second Stage of Tertiary Education,Never,0.84092,46,46,0.73406,0.94779
1990,17-29 y.,Pre-primary Level,At least once per week,0.31635,60,178,0.24783,0.38486
1990,17-29 y.,Pre-primary Level,At least once per month,0.47008,80,178,0.39655,0.54361
1990,17-29 y.,Pre-primary Level,Seldom,0.15715,38,178,0.10353,0.21077
1990,17-29 y.,Primary Level,Never,0.30861,52,52,0.18184,0.43539
1990,17-29 y.,Lower Secondary Level,At least once per week,0.27707,268,973,0.24893,0.30520
1990,17-29 y.,Lower Secondary Level,At least once per month,0.32848,293,973,0.29895,0.35800
1990,17-29 y.,Lower Secondary Level,Seldom,0.26450,243,973,0.23677,0.29223
1990,17-29 y.,Lower Secondary Level,Never,0.12996,169,973,0.10882,0.15110
1990,17-29 y.,Upper Secondary Level,At least once per week,0.18468,368,1962,0.16751,0.20186
1990,17-29 y.,Upper Secondary Level,At least once per month,0.32246,589,1962,0.30177,0.34315
1990,17-29 y.,Upper Secondary Level,Seldom,0.37480,719,1962,0.35338,0.39623
1990,17-29 y.,Upper Secondary Level,Never,0.11806,286,1962,0.10378,0.13234
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.38052,56,117,0.29216,0.46887
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37703,61,117,0.28884,0.46523
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.35409,35,87,0.25301,0.45516
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.54441,52,87,0.43915,0.64966
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.32042,65,192,0.25424,0.38660
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.52080,127,192,0.44995,0.59165
1990,30-45 y.,Primary Level,Never,0.78943,166,166,0.72721,0.85164
1990,30-45 y.,Lower Secondary Level,At least once per month,0.06248,37,523,0.04172,0.08324
1990,30-45 y.,Lower Secondary Level,Seldom,0.37388,155,523,0.33237,0.41538
1990,30-45 y.,Lower Secondary Level,Never,0.54307,331,523,0.50033,0.58580
1990,30-45 y.,Upper Secondary Level,At least once per week,0.02267,49,2274,0.01655,0.02879
1990,30-45 y.,Upper Secondary Level,At least once per month,0.13060,275,2274,0.11674,0.14445
1990,30-45 y.,Upper Secondary Level,Seldom,0.54351,1227,2274,0.52303,0.56398
1990,30-45 y.,Upper Secondary Level,Never,0.30323,723,2274,0.28433,0.32213
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49664,62,99,0.39765,0.59563
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.22594,37,99,0.14314,0.30874
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.14427,38,288,0.10362,0.18492
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.56027,178,288,0.50285,0.61770
1990,30-45 y.,First Stage of Tertiary Education,Never,0.25899,72,288,0.20831,0.30967
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.21559,147,786,0.18682,0.24436
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.60577,530,786,0.57159,0.63996
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.15214,109,786,0.12701,0.17726
1990,46-65 y.,Primary Level,Never,0.88754,269,269,0.84972,0.92537
1990,46-65 y.,Lower Secondary Level,Seldom,0.20507,182,920,0.17897,0.23117
1990,46-65 y.,Lower Secondary Level,Never,0.76758,738,920,0.74027,0.79489
1990,46-65 y.,Upper Secondary Level,At least once per month,0.05061,108,2089,0.04121,0.06001
1990,46-65 y.,Upper Secondary Level,Seldom,0.32672,737,2089,0.30660,0.34684
1990,46-65 y.,Upper Secondary Level,Never,0.61662,1244,2089,0.59576,0.63747
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.53973,32,32,0.36427,0.71518
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.39154,116,240,0.32966,0.45342
1990,46-65 y.,First Stage of Tertiary Education,Never,0.51950,124,240,0.45615,0.58284
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09788,55,521,0.07234,0.12342
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48356,280,521,0.44061,0.52652
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.39468,186,521,0.35267,0.43670
1990,66 and older,Lower Secondary Level,Never,0.95636,485,485,0.93816,0.97456
1990,66 and older,Upper Secondary Level,Seldom,0.09172,69,673,0.06990,0.11354
1990,66 and older,Upper Secondary Level,Never,0.89228,604,673,0.86884,0.91572
1990,66 and older,First Stage of Tertiary Education,Never,0.87546,84,84,0.80443,0.94650
1990,66 and older,Second Stage of Tertiary Education,Never,0.80582,84,84,0.72072,0.89092
1992,17-29 y.,No answer / don't know,At least once per month,0.46185,50,50,0.32225,0.60144
1992,17-29 y.,Pre-primary Level,At least once per week,0.36518,64,175,0.29364,0.43673
1992,17-29 y.,Pre-primary Level,At least once per month,0.34266,65,175,0.27214,0.41318
1992,17-29 y.,Pre-primary Level,Seldom,0.22684,46,175,0.16461,0.28906
1992,17-29 y.,Primary Level,Seldom,0.32837,38,84,0.22734,0.42940
1992,17-29 y.,Primary Level,Never,0.30314,46,84,0.20426,0.40202
1992,17-29 y.,Lower Secondary Level,At least once per week,0.29552,256,928,0.26615,0.32490
1992,17-29 y.,Lower Secondary Level,At least once per month,0.31390,276,928,0.28403,0.34378
1992,17-29 y.,Lower Secondary Level,Seldom,0.26869,261,928,0.24015,0.29722
1992,17-29 y.,Lower Secondary Level,Never,0.12189,135,928,0.10083,0.14295
1992,17-29 y.,Upper Secondary Level,At least once per week,0.22043,367,1753,0.20101,0.23984
1992,17-29 y.,Upper Secondary Level,At least once per month,0.31315,525,1753,0.29143,0.33487
1992,17-29 y.,Upper Secondary Level,Seldom,0.37902,660,1753,0.35630,0.40174
1992,17-29 y.,Upper Secondary Level,Never,0.08740,201,1753,0.07418,0.10063
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.29559,51,159,0.22444,0.36674
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.38130,56,159,0.30556,0.45703
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26258,52,159,0.19397,0.33119
1992,17-29 y.,First Stage of Tertiary Education,At least once per month,0.44163,42,82,0.33349,0.54978
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.37776,40,82,0.27217,0.48334
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.40127,59,129,0.31635,0.48618
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34664,70,129,0.26420,0.42909
1992,30-45 y.,Primary Level,Seldom,0.26039,48,180,0.19610,0.32467
1992,30-45 y.,Primary Level,Never,0.67334,132,180,0.60463,0.74205
1992,30-45 y.,Lower Secondary Level,At least once per month,0.08463,37,461,0.05919,0.11006
1992,30-45 y.,Lower Secondary Level,Seldom,0.46783,191,461,0.42223,0.51343
1992,30-45 y.,Lower Secondary Level,Never,0.39950,233,461,0.35474,0.44426
1992,30-45 y.,Upper Secondary Level,At least once per week,0.05724,97,2247,0.04763,0.06685
1992,30-45 y.,Upper Secondary Level,At least once per month,0.13279,258,2247,0.11876,0.14683
1992,30-45 y.,Upper Secondary Level,Seldom,0.55021,1220,2247,0.52964,0.57079
1992,30-45 y.,Upper Secondary Level,Never,0.25975,672,2247,0.24162,0.27789
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.59689,79,79,0.48803,0.70575
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19028,50,302,0.14594,0.23463
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.54440,183,302,0.48814,0.60066
1992,30-45 y.,First Stage of Tertiary Education,Never,0.22372,69,302,0.17664,0.27080
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.21484,135,799,0.18635,0.24334
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57293,515,799,0.53861,0.60725
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.16811,149,799,0.14216,0.19405
1992,46-65 y.,Primary Level,Seldom,0.11277,39,269,0.07490,0.15064
1992,46-65 y.,Primary Level,Never,0.85784,230,269,0.81604,0.89965
1992,46-65 y.,Lower Secondary Level,Seldom,0.26338,203,834,0.23347,0.29329
1992,46-65 y.,Lower Secondary Level,Never,0.69215,631,834,0.66081,0.72350
1992,46-65 y.,Upper Secondary Level,At least once per week,0.02730,51,1938,0.02004,0.03456
1992,46-65 y.,Upper Secondary Level,At least once per month,0.06396,118,1938,0.05306,0.07486
1992,46-65 y.,Upper Secondary Level,Seldom,0.38442,719,1938,0.36276,0.40608
1992,46-65 y.,Upper Secondary Level,Never,0.52432,1050,1938,0.50208,0.54656
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,0.54072,31,31,0.36239,0.71904
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.47664,126,229,0.41181,0.54147
1992,46-65 y.,First Stage of Tertiary Education,Never,0.42696,103,229,0.36275,0.49116
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09927,45,530,0.07379,0.12475
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.47882,271,530,0.43625,0.52139
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.39872,214,530,0.35699,0.44045
1992,66 and older,Lower Secondary Level,Never,0.93884,434,434,0.91627,0.96141
1992,66 and older,Upper Secondary Level,Seldom,0.11833,80,670,0.09385,0.14281
1992,66 and older,Upper Secondary Level,Never,0.85905,590,670,0.83269,0.88542
1992,66 and older,First Stage of Tertiary Education,Never,0.88594,79,79,0.81539,0.95648
1992,66 and older,Second Stage of Tertiary Education,Never,0.83612,87,87,0.75788,0.91435
1994,17-29 y.,No answer / don't know,At least once per week,0.24413,31,111,0.16385,0.32441
1994,17-29 y.,No answer / don't know,At least once per month,0.34472,41,111,0.25590,0.43354
1994,17-29 y.,No answer / don't know,Seldom,0.29238,39,111,0.20738,0.37738
1994,17-29 y.,Pre-primary Level,At least once per week,0.45988,103,231,0.39547,0.52430
1994,17-29 y.,Pre-primary Level,At least once per month,0.34614,82,231,0.28465,0.40762
1994,17-29 y.,Pre-primary Level,Seldom,0.17739,46,231,0.12802,0.22676
1994,17-29 y.,Primary Level,Seldom,0.29234,31,72,0.18654,0.39814
1994,17-29 y.,Primary Level,Never,0.34417,41,72,0.23366,0.45468
1994,17-29 y.,Lower Secondary Level,At least once per week,0.35412,243,765,0.32021,0.38803
1994,17-29 y.,Lower Secondary Level,At least once per month,0.27644,196,765,0.24473,0.30815
1994,17-29 y.,Lower Secondary Level,Seldom,0.26338,214,765,0.23215,0.29461
1994,17-29 y.,Lower Secondary Level,Never,0.10606,112,765,0.08423,0.12789
1994,17-29 y.,Upper Secondary Level,At least once per week,0.22846,362,1648,0.20819,0.24874
1994,17-29 y.,Upper Secondary Level,At least once per month,0.32767,528,1648,0.30500,0.35034
1994,17-29 y.,Upper Secondary Level,Seldom,0.35435,586,1648,0.33125,0.37745
1994,17-29 y.,Upper Secondary Level,Never,0.08952,172,1648,0.07573,0.10331
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.25275,44,163,0.18583,0.31967
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.46168,70,163,0.38491,0.53845
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.24886,49,163,0.18228,0.31544
1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.44567,41,78,0.33465,0.55669
1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.34117,37,78,0.23527,0.44707
1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.38805,55,130,0.30396,0.47214
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.40314,75,130,0.31849,0.48779
1994,30-45 y.,Primary Level,Seldom,0.32659,49,151,0.25154,0.40164
1994,30-45 y.,Primary Level,Never,0.63538,102,151,0.55835,0.71240
1994,30-45 y.,Lower Secondary Level,At least once per month,0.13258,50,416,0.09995,0.16521
1994,30-45 y.,Lower Secondary Level,Seldom,0.43852,172,416,0.39078,0.48626
1994,30-45 y.,Lower Secondary Level,Never,0.37983,194,416,0.33313,0.42652
1994,30-45 y.,Upper Secondary Level,At least once per week,0.05876,110,2213,0.04896,0.06856
1994,30-45 y.,Upper Secondary Level,At least once per month,0.13570,280,2213,0.12143,0.14998
1994,30-45 y.,Upper Secondary Level,Seldom,0.58075,1242,2213,0.56019,0.60131
1994,30-45 y.,Upper Secondary Level,Never,0.22479,581,2213,0.20739,0.24219
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.60410,90,121,0.51659,0.69160
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17626,31,121,0.10809,0.24444
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12006,45,298,0.08309,0.15702
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.71219,204,298,0.66070,0.76368
1994,30-45 y.,First Stage of Tertiary Education,Never,0.12142,49,298,0.08427,0.15857
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.25381,168,788,0.22340,0.28422
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.58494,506,788,0.55052,0.61937
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.12818,114,788,0.10482,0.15153
1994,46-65 y.,Primary Level,Seldom,0.13214,36,256,0.09058,0.17371
1994,46-65 y.,Primary Level,Never,0.83723,220,256,0.79192,0.88254
1994,46-65 y.,Lower Secondary Level,Seldom,0.26003,183,755,0.22872,0.29134
1994,46-65 y.,Lower Secondary Level,Never,0.68828,572,755,0.65522,0.72134
1994,46-65 y.,Upper Secondary Level,At least once per week,0.03647,56,1915,0.02807,0.04487
1994,46-65 y.,Upper Secondary Level,At least once per month,0.07515,117,1915,0.06334,0.08697
