year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Upper Secondary Level,Never,0.3050051857908576,582,10225,0.3046754090098118,0.3053349625719034
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,1.0,35,10225,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.6783224330169041,125,10225,0.677347418341817,0.6792974476919912
1985,30-45 y.,First Stage of Tertiary Education,Never,0.3216775669830959,58,10225,0.3207025523080088,0.322652581658183
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07948576796723732,31,10225,0.07907514891804851,0.07989638701642612
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.23985686719899663,78,10225,0.2392086763153711,0.24050505808262215
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.4959054419076257,179,10225,0.4951464544597963,0.4966644293554551
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.18475192292614034,70,10225,0.18416278290340385,0.18534106294887684
1985,46-65 y.,Primary Level,Seldom,0.17165675197848426,52,10225,0.17032341437418752,0.172990089582781
1985,46-65 y.,Primary Level,Never,0.8283432480215157,268,10225,0.8270099104172189,0.8296765856258125
1985,46-65 y.,Lower Secondary Level,At least once per month,0.03978206492203181,38,10225,0.0396082659063438,0.03995586393771982
1985,46-65 y.,Lower Secondary Level,Seldom,0.23956912314222856,231,10225,0.2391895774751145,0.23994866880934262
1985,46-65 y.,Lower Secondary Level,Never,0.7206488119357397,691,10225,0.720249827601638,0.7210477962698414
1985,46-65 y.,Upper Secondary Level,At least once per week,0.030527809766957438,45,10225,0.030406807111818153,0.030648812422096723
1985,46-65 y.,Upper Secondary Level,At least once per month,0.055027192108393685,84,10225,0.054866801944590406,0.055187582272196965
1985,46-65 y.,Upper Secondary Level,Seldom,0.30265964002916856,442,10225,0.3023365087087571,0.30298277134958
1985,46-65 y.,Upper Secondary Level,Never,0.6117853580954803,884,10225,0.611442578553722,0.6121281376372386
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,38,10225,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.39230193004297026,70,10225,0.3913554543206078,0.3932484057653327
1985,46-65 y.,First Stage of Tertiary Education,Never,0.6076980699570298,106,10225,0.6067515942346674,0.6086445456793922
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.41413571639025754,82,10225,0.4131720948601255,0.41509933792038956
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.5858642836097425,102,10225,0.5849006620796106,0.5868279051398745
1985,66 and older,Lower Secondary Level,Never,1.0,392,10225,1.0,1.0
1985,66 and older,Upper Secondary Level,Seldom,0.08720020586992559,49,10225,0.08692063831785882,0.08747977342199237
1985,66 and older,Upper Secondary Level,Never,0.9127997941300744,439,10225,0.9125202265780076,0.9130793616821412
1985,66 and older,First Stage of Tertiary Education,Never,1.0,68,10225,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Never,1.0,47,10225,1.0,1.0
1986,17-29 y.,Pre-primary Level,At least once per week,0.3437888513863602,62,9948,0.3426785424973179,0.34489916027540246
1986,17-29 y.,Pre-primary Level,At least once per month,0.40954687803361844,70,9948,0.40839734715576714,0.41069640891146975
1986,17-29 y.,Pre-primary Level,Seldom,0.24666427058002133,45,9948,0.2456565885217304,0.24767195263831226
1986,17-29 y.,Primary Level,Seldom,0.5021457092443171,44,9948,0.5002957644280023,0.503995654060632
1986,17-29 y.,Primary Level,Never,0.4978542907556827,67,9948,0.49600434593936793,0.4997042355719975
1986,17-29 y.,Lower Secondary Level,At least once per week,0.2942921539235755,252,9948,0.29381401669338286,0.2947702911537681
1986,17-29 y.,Lower Secondary Level,At least once per month,0.3249103619213405,276,9948,0.3244189867043549,0.3254017371383261
1986,17-29 y.,Lower Secondary Level,Seldom,0.27725375755980236,262,9948,0.2767840988418978,0.2777234162777069
1986,17-29 y.,Lower Secondary Level,Never,0.10354372659528172,156,9948,0.10322407476337037,0.10386337842719306
1986,17-29 y.,Upper Secondary Level,At least once per week,0.22490298851414844,301,9948,0.22457853156837462,0.22522744545992227
1986,17-29 y.,Upper Secondary Level,At least once per month,0.3476281207008731,467,9948,0.34725804847029484,0.3479981929314514
1986,17-29 y.,Upper Secondary Level,Seldom,0.3259522699037725,450,9948,0.3255880163802944,0.32631652342725065
1986,17-29 y.,Upper Secondary Level,Never,0.10151662088120593,177,9948,0.10128192523577517,0.10175131652663669
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.4106135300979821,31,9948,0.4089926029151768,0.41223445728078745
1986,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5893864699020179,43,9948,0.5877655427192126,0.5910073970848233
1986,17-29 y.,First Stage of Tertiary Education,At least once per month,0.6251364855592274,40,9948,0.6236190493760904,0.6266539217423645
1986,17-29 y.,First Stage of Tertiary Education,Seldom,0.37486351444077254,37,9948,0.3733460782576355,0.3763809506239096
1986,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5521348673125112,35,9948,0.5503741972586625,0.5538955373663598
1986,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44786513268748895,33,9948,0.4461044626336403,0.4496258027413376
1986,30-45 y.,Primary Level,Seldom,0.17125739575141857,53,9948,0.16995357611783893,0.17256121538499822
1986,30-45 y.,Primary Level,Never,0.8287426042485814,200,9948,0.8274387846150018,0.830046423882161
1986,30-45 y.,Lower Secondary Level,At least once per month,0.07462141761800083,41,9948,0.07423435745750036,0.0750084777785013
1986,30-45 y.,Lower Secondary Level,Seldom,0.42062871641726407,212,9948,0.4199015815920898,0.42135585124243835
1986,30-45 y.,Lower Secondary Level,Never,0.504749865964735,342,9948,0.5040134258959186,0.5054863060335515
1986,30-45 y.,Upper Secondary Level,At least once per week,0.0616324118377974,94,9948,0.06145988540034514,0.06180493827524966
1986,30-45 y.,Upper Secondary Level,At least once per month,0.1275917375109632,200,9948,0.1273523862418824,0.127831088780044
1986,30-45 y.,Upper Secondary Level,Seldom,0.4978427868899872,779,9948,0.49748408758437074,0.4982014861956036
1986,30-45 y.,Upper Secondary Level,Never,0.31293306376125213,574,9948,0.31260041200208744,0.3132657155204168
1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6847167403158659,38,9948,0.6827841363326274,0.6866493442991045
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3152832596841341,33,9948,0.3133506557008956,0.31721586366737264
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.725180317292076,129,9948,0.7242385401087214,0.7261220944754306
1986,30-45 y.,First Stage of Tertiary Education,Never,0.27481968270792395,48,9948,0.2738779055245693,0.2757614598912786
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08985192110987696,34,9948,0.08943390418840254,0.09026993803135137
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1986305302929596,77,9948,0.19804733562046228,0.19921372496545692
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.49280613473660556,185,9948,0.4920753336249148,0.49353693584829633
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.21871141386055787,81,9948,0.21810716531390004,0.2193156624072157
1986,46-65 y.,Primary Level,Seldom,0.14906270750479705,44,9948,0.14781834524054793,0.15030706976904618
1986,46-65 y.,Primary Level,Never,0.8509372924952029,262,9948,0.8496929302309537,0.8521816547594521
1986,46-65 y.,Lower Secondary Level,At least once per month,0.04106541171491915,33,9948,0.04088621256939649,0.0412446108604418
1986,46-65 y.,Lower Secondary Level,Seldom,0.24028261929522277,222,9948,0.23989679412023354,0.240668444470212
1986,46-65 y.,Lower Secondary Level,Never,0.7186519689898582,659,9948,0.7182459142335686,0.7190580237461477
1986,46-65 y.,Upper Secondary Level,At least once per week,0.03343482601918256,48,9948,0.033310591677806624,0.033559060360558494
1986,46-65 y.,Upper Secondary Level,At least once per month,0.04882388178873523,74,9948,0.0486749548789406,0.04897280869852986
1986,46-65 y.,Upper Secondary Level,Seldom,0.3204527611744769,460,9948,0.3201302695858716,0.3207752527630822
1986,46-65 y.,Upper Secondary Level,Never,0.5972885310176053,867,9948,0.5969495966224069,0.5976274654128036
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,34,9948,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.3690266601955618,65,9948,0.3680883293147592,0.3699649910763644
1986,46-65 y.,First Stage of Tertiary Education,Never,0.6309733398044383,102,9948,0.6300350089236356,0.6319116706852409
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.4448406932368567,85,9948,0.443879665049767,0.4458017214239464
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.5551593067631433,98,9948,0.5541982785760536,0.5561203349502329
1986,66 and older,Lower Secondary Level,Never,1.0,369,9948,1.0,1.0
1986,66 and older,Upper Secondary Level,Seldom,0.10138499194255239,45,9948,0.10108821369660921,0.10168177018849557
1986,66 and older,Upper Secondary Level,Never,0.8986150080574477,410,9948,0.8983182298115044,0.8989117863033909
1986,66 and older,First Stage of Tertiary Education,Never,1.0,59,9948,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Never,1.0,44,9948,1.0,1.0
1988,17-29 y.,Pre-primary Level,At least once per week,0.38772697588711613,59,9183,0.38656417289066497,0.3888897788835673
1988,17-29 y.,Pre-primary Level,At least once per month,0.40464248030925143,59,9183,0.4034711072554748,0.40581385336302805
1988,17-29 y.,Pre-primary Level,Seldom,0.20763054380363247,34,9183,0.2066625333341607,0.20859855427310423
1988,17-29 y.,Primary Level,Never,1.0,53,9183,1.0,1.0
1988,17-29 y.,Lower Secondary Level,At least once per week,0.2863034501700148,246,9183,0.2857915860644571,0.2868153142755725
1988,17-29 y.,Lower Secondary Level,At least once per month,0.32785848259464434,271,9183,0.3273269154137924,0.3283900497754963
1988,17-29 y.,Lower Secondary Level,Seldom,0.26971043378485493,231,9183,0.26920788178221516,0.2702129857874947
1988,17-29 y.,Lower Secondary Level,Never,0.11612763345048602,167,9183,0.11576485026299799,0.11649041663797405
1988,17-29 y.,Upper Secondary Level,At least once per week,0.21378405995497562,265,9183,0.213466895702424,0.21410122420752725
1988,17-29 y.,Upper Secondary Level,At least once per month,0.36136152819061323,461,9183,0.3609898867410671,0.3617331696401594
1988,17-29 y.,Upper Secondary Level,Seldom,0.32928835064499995,416,9183,0.32892478590422,0.3296519153857799
1988,17-29 y.,Upper Secondary Level,Never,0.09556606120941108,168,9183,0.09533862169549204,0.09579350072333012
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5096122764143546,36,9183,0.5080666813041032,0.511157871524606
1988,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.4903877235856453,32,9183,0.48884212847539393,0.4919333186958967
1988,17-29 y.,Second Stage of Tertiary Education,At least once per month,1.0,33,9183,1.0,1.0
1988,30-45 y.,Primary Level,Seldom,0.2596142589455955,45,9183,0.2581218091909755,0.26110670870021546
1988,30-45 y.,Primary Level,Never,0.7403857410544047,173,9183,0.7388932912997848,0.7418781908090246
1988,30-45 y.,Lower Secondary Level,At least once per month,0.10805192727729611,45,9183,0.10757556857548263,0.10852828597910959
1988,30-45 y.,Lower Secondary Level,Seldom,0.41384580709070107,187,9183,0.41309006558207506,0.4146015485993271
1988,30-45 y.,Lower Secondary Level,Never,0.47810226563200275,284,9183,0.4773357850354967,0.47886874622850883
1988,30-45 y.,Upper Secondary Level,At least once per week,0.048531350796654694,70,9183,0.04837748270259558,0.04868521889071381
1988,30-45 y.,Upper Secondary Level,At least once per month,0.14602629555744412,207,9183,0.1457734368426689,0.14627915427221932
1988,30-45 y.,Upper Secondary Level,Seldom,0.5129985946231259,704,9183,0.5126406932718928,0.5133564959743591
1988,30-45 y.,Upper Secondary Level,Never,0.29244375902277514,504,9183,0.292118040988657,0.29276947705689327
1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6609944419247515,38,9183,0.659154847861874,0.6628340359876291
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.33900555807524846,34,9183,0.3371659640123709,0.340845152138126
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.7438057527626674,126,9183,0.742888726451632,0.7447227790737028
1988,30-45 y.,First Stage of Tertiary Education,Never,0.25619424723733264,44,9183,0.2552772209262972,0.2571112735483681
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26752796873181045,80,9183,0.2668549275779904,0.2682010098856305
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.567222745557884,173,9183,0.5664694411063795,0.5679760500093884
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.16524928571030562,61,9183,0.16468459623110632,0.16581397518950491
1988,46-65 y.,Primary Level,Seldom,0.12447365973671322,37,9183,0.12330810161804111,0.12563921785538532
1988,46-65 y.,Primary Level,Never,0.8755263402632869,263,9183,0.8743607821446148,0.876691898381959
1988,46-65 y.,Lower Secondary Level,At least once per month,0.04159779723523602,31,9183,0.041415159227649136,0.0417804352428229
1988,46-65 y.,Lower Secondary Level,Seldom,0.23403578915579215,202,9183,0.23364850701608447,0.23442307129549983
1988,46-65 y.,Lower Secondary Level,Never,0.7243664136089717,634,9183,0.7239576922694941,0.7247751349484493
1988,46-65 y.,Upper Secondary Level,At least once per week,0.03452007325810212,43,9183,0.03439499265156906,0.03464515386463518
1988,46-65 y.,Upper Secondary Level,At least once per month,0.05815540189753015,81,9183,0.05799505256514287,0.05831575122991743
1988,46-65 y.,Upper Secondary Level,Seldom,0.3373238260976307,470,9183,0.3369998919836169,0.33764776021164444
1988,46-65 y.,Upper Secondary Level,Never,0.5700006987467372,813,9183,0.5696615001329586,0.5703398973605158
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,38,9183,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.45355913575428086,73,9183,0.45259472601403056,0.45452354549453117
1988,46-65 y.,First Stage of Tertiary Education,Never,0.5464408642457191,83,9183,0.5454764545054689,0.5474052739859694
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.4628206003848506,90,9183,0.46188941212680706,0.4637517886428942
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.5371793996151494,95,9183,0.5362482113571059,0.5381105878731929
1988,66 and older,Lower Secondary Level,Never,1.0,347,9183,1.0,1.0
1988,66 and older,Upper Secondary Level,Seldom,0.13291224865180354,62,9183,0.132591887042038,0.13323261026156907
1988,66 and older,Upper Secondary Level,Never,0.8670877513481965,412,9183,0.8667673897384309,0.867408112957962
1988,66 and older,First Stage of Tertiary Education,Never,1.0,57,9183,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,Never,1.0,46,9183,1.0,1.0
1990,17-29 y.,Pre-primary Level,At least once per week,0.3352706924919195,60,13094,0.3342322420621029,0.3363091429217361
1990,17-29 y.,Pre-primary Level,At least once per month,0.49819533972244484,80,13094,0.4970954915520359,0.49929518789285376
1990,17-29 y.,Pre-primary Level,Seldom,0.16653396778563576,38,13094,0.1657144451973266,0.16735349037394492
1990,17-29 y.,Primary Level,Never,1.0,52,13094,1.0,1.0
1990,17-29 y.,Lower Secondary Level,At least once per week,0.27696629063879696,268,13094,0.27649337696703125,0.2774392043105627
1990,17-29 y.,Lower Secondary Level,At least once per month,0.3284947823733234,293,13094,0.3279984437484667,0.3289911209981801
1990,17-29 y.,Lower Secondary Level,Seldom,0.2644181909690168,243,13094,0.2639521218861491,0.26488426005188453
1990,17-29 y.,Lower Secondary Level,Never,0.13012073601886284,169,13094,0.1297651932222148,0.13047627881551088
1990,17-29 y.,Upper Secondary Level,At least once per week,0.1845187934872551,368,13094,0.1842535750280143,0.18478401194649594
1990,17-29 y.,Upper Secondary Level,At least once per month,0.32249316368690245,589,13094,0.32217357340597513,0.32281275396782977
1990,17-29 y.,Upper Secondary Level,Seldom,0.37493372384560536,719,13094,0.3746027324126958,0.3752647152785149
1990,17-29 y.,Upper Secondary Level,Never,0.11805431898023715,286,13094,0.11783370231013376,0.11827493565034053
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.502358787083258,56,13094,0.5011023903433047,0.5036151838232112
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.49764121291674196,61,13094,0.49638481617678865,0.4988976096566953
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.39351955365491254,35,13094,0.39210265379297915,0.3949364535168459
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.6064804463450875,52,13094,0.6050635464831541,0.6078973462070208
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.3810101418092294,65,13094,0.3798848627816168,0.38213542083684193
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.6189898581907706,127,13094,0.617864579163158,0.6201151372183832
1990,30-45 y.,Primary Level,Never,1.0,166,13094,1.0,1.0
1990,30-45 y.,Lower Secondary Level,At least once per month,0.06378747264788748,37,13094,0.06342630716084265,0.06414863813493231
1990,30-45 y.,Lower Secondary Level,Seldom,0.38166713188714196,155,13094,0.3809491642513298,0.38238509952295413
1990,30-45 y.,Lower Secondary Level,Never,0.5545453954649706,331,13094,0.5538108450661053,0.5552799458638359
1990,30-45 y.,Upper Secondary Level,At least once per week,0.022684331324505907,49,13094,0.022591853541813586,0.022776809107198228
1990,30-45 y.,Upper Secondary Level,At least once per month,0.13059350677005538,275,13094,0.1303842260512895,0.13080278748882126
1990,30-45 y.,Upper Secondary Level,Seldom,0.5434636468635908,1227,13094,0.5431542756374678,0.5437730180897139
1990,30-45 y.,Upper Secondary Level,Never,0.30325851504184786,723,13094,0.30297301950491007,0.30354401057878566
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6865443671476688,62,13094,0.6851049642868354,0.6879837700085021
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3134556328523312,37,13094,0.3120162299914979,0.31489503571316446
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.1496692875974982,38,13094,0.14906641469615178,0.15027216049884462
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.5814834373500831,178,13094,0.5806497744321775,0.5823171002679888
1990,30-45 y.,First Stage of Tertiary Education,Never,0.26884727505241873,72,13094,0.2680980326363249,0.26959651746851254
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.22150503350834966,147,13094,0.22103571346270784,0.22197435355399148
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.6222227105482753,530,13094,0.6216747614049515,0.6227706596915991
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.156272255943375,109,13094,0.15586187091749756,0.1566826409692524
1990,46-65 y.,Primary Level,Never,1.0,269,13094,1.0,1.0
1990,46-65 y.,Lower Secondary Level,Seldom,0.21086568184295126,182,13094,0.2105045084411279,0.21122685524477464
1990,46-65 y.,Lower Secondary Level,Never,0.7891343181570487,738,13094,0.7887731447552253,0.7894954915588721
1990,46-65 y.,Upper Secondary Level,At least once per month,0.05095566071577644,108,13094,0.05082565256246903,0.05108566886908385
1990,46-65 y.,Upper Secondary Level,Seldom,0.3283609481448587,736,13094,0.32808331274516955,0.3286385835445479
1990,46-65 y.,Upper Secondary Level,Never,0.6206833911393648,1244,13094,0.6203965330436816,0.620970249235048
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,32,13094,1.0,1.0
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.4325672971214866,117,13094,0.43173481049790996,0.43339978374506327
1990,46-65 y.,First Stage of Tertiary Education,Never,0.5674327028785134,124,13094,0.5666002162549367,0.5682651895020902
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10025351648076035,55,13094,0.099873397940669,0.1006336350208517
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.4953981439230318,280,13094,0.49476535222086854,0.496030935625195
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.40434833959620786,186,13094,0.4037272086367512,0.4049694705556645
1990,66 and older,Lower Secondary Level,Never,1.0,485,13094,1.0,1.0
1990,66 and older,Upper Secondary Level,Seldom,0.0932106607237554,69,13094,0.09296056621403687,0.09346075523347394
1990,66 and older,Upper Secondary Level,Never,0.9067893392762446,604,13094,0.906539244766526,0.9070394337859632
1990,66 and older,First Stage of Tertiary Education,Never,1.0,84,13094,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,Never,1.0,84,13094,1.0,1.0
1992,17-29 y.,Pre-primary Level,At least once per week,0.39067543738236327,64,12479,0.3895485231001382,0.3918023516645883
1992,17-29 y.,Pre-primary Level,At least once per month,0.36658666386077526,65,12479,0.3654736760216563,0.3676996516998942
1992,17-29 y.,Pre-primary Level,Seldom,0.24273789875686136,46,12479,0.24174763612267547,0.24372816139104725
1992,17-29 y.,Primary Level,Seldom,0.5194673701176421,38,12479,0.517467481526507,0.5214672587087772
1992,17-29 y.,Primary Level,Never,0.48053262988235784,46,12479,0.47853274129122275,0.48253251847349293
1992,17-29 y.,Lower Secondary Level,At least once per week,0.29558473799332186,256,12479,0.2950852631517843,0.2960842128348594
1992,17-29 y.,Lower Secondary Level,At least once per month,0.3139510606912771,276,12479,0.31344305712381665,0.31445906425873754
1992,17-29 y.,Lower Secondary Level,Seldom,0.2685745012964355,261,12479,0.2680893517011494,0.2690596508917216
1992,17-29 y.,Lower Secondary Level,Never,0.12188970001896554,135,12479,0.12153159016130755,0.12224780987662354
1992,17-29 y.,Upper Secondary Level,At least once per week,0.2203942704845811,367,12479,0.22009858835130253,0.22068995261785967
1992,17-29 y.,Upper Secondary Level,At least once per month,0.3131083429907224,525,12479,0.3127775328131712,0.31343915316827353
1992,17-29 y.,Upper Secondary Level,Seldom,0.3791118907252005,660,12479,0.3787658096939975,0.37945797175640356
1992,17-29 y.,Upper Secondary Level,Never,0.08738549579949605,201,12479,0.08718405344801045,0.08758693815098165
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.3145811666314847,51,12479,0.31355217975658844,0.315610153506381
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.4059256905748179,56,12479,0.4048374895911078,0.407013891558528
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2794931427936974,52,12479,0.2784987222290331,0.2804875633583617
1992,17-29 y.,First Stage of Tertiary Education,At least once per month,0.5388351823808846,42,12479,0.537318071684626,0.5403522930771432
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.46116481761911554,40,12479,0.459647706922857,0.4626819283153741
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5365365295077879,59,12479,0.5352131456356449,0.5378599133799308
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4634634704922121,70,12479,0.4621400866200691,0.4647868543643551
1992,30-45 y.,Primary Level,Seldom,0.27891616530005675,48,12479,0.27756024074981395,0.28027208985029956
1992,30-45 y.,Primary Level,Never,0.7210838346999434,132,12479,0.7197279101497006,0.7224397592501862
1992,30-45 y.,Lower Secondary Level,At least once per month,0.08898614415144095,37,12479,0.08856378135368784,0.08940850694919406
1992,30-45 y.,Lower Secondary Level,Seldom,0.4916052312385714,191,12479,0.4908636294700391,0.49234683300710375
1992,30-45 y.,Lower Secondary Level,Never,0.4194086246099876,233,12479,0.4186766164185716,0.4201406328014036
1992,30-45 y.,Upper Secondary Level,At least once per week,0.05727111238265539,97,12479,0.057128395867556,0.05741382889775479
1992,30-45 y.,Upper Secondary Level,At least once per month,0.13280083532524134,258,12479,0.1325923992704584,0.13300927138002427
1992,30-45 y.,Upper Secondary Level,Seldom,0.550227600871082,1220,12479,0.5499220520573364,0.5505331496848277
1992,30-45 y.,Upper Secondary Level,Never,0.25970045142102127,672,12479,0.2594311410302306,0.2599697618118119
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,1.0,79,12479,1.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19863784440511378,50,12479,0.19800609313151424,0.19926959567871333
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.5679649312967954,183,12479,0.5671805612952429,0.5687493012983479
1992,30-45 y.,First Stage of Tertiary Education,Never,0.23339722429809082,69,12479,0.2327274418662991,0.23406700672988254
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.22473025972270774,135,12479,0.22428439608923967,0.22517612335617582
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5994832524855558,515,12479,0.598959840425352,0.6000066645457596
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.17578648779173656,149,12479,0.1753798970671778,0.17619307851629532
1992,46-65 y.,Primary Level,Seldom,0.1161866738627541,39,12479,0.11526863834190614,0.11710470938360205
1992,46-65 y.,Primary Level,Never,0.883813326137246,230,12479,0.882895290616398,0.8847313616580939
1992,46-65 y.,Lower Secondary Level,Seldom,0.2758149510250606,203,12479,0.2753962667522449,0.2762336352978763
1992,46-65 y.,Lower Secondary Level,Never,0.7241850489749395,631,12479,0.7237663647021239,0.7246037332477552
