year,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,weiblich,Seltener,0.18314639905548996,18165,0.1775215654931314,0.18877123261784853
1990,maennlich,Seltener,0.179456906729634,18165,0.17387645756587816,0.18503735589338982
1990,maennlich,Min 1x pro Monat,0.0751180637544274,18165,0.07128493231647962,0.07895119519237517
1990,weiblich,Min 1x pro Monat,0.06161452184179457,18165,0.05811772379694614,0.06511131988664301
1990,maennlich,Min 1x pro Woche,0.03999409681227863,18165,0.037144566581244876,0.04284362704331239
1990,weiblich,Min 1x pro Woche,0.022063164108618655,18165,0.01992703415247005,0.02419929406476726
1992,weiblich,Nie,0.23343385138792236,17350,0.2271393248625834,0.23972837791326132
1992,weiblich,Seltener,0.19253073532823012,17350,0.18666369103721606,0.19839777961924418
1992,maennlich,Seltener,0.18665429521379417,17350,0.18085649942259532,0.19245209100499303
1992,maennlich,Nie,0.17289105389314158,17350,0.16726409228906322,0.17851801549721993
1992,maennlich,Min 1x pro Monat,0.07554318410268306,17350,0.07161087825369379,0.07947548995167232
1992,weiblich,Min 1x pro Monat,0.061934585942936674,17350,0.058347931693307514,0.06552124019256583
1992,maennlich,Min 1x pro Woche,0.05149617258176757,17350,0.04820755517315434,0.054784789990380806
1992,weiblich,Min 1x pro Woche,0.025516121549524474,17350,0.023169727263964195,0.027862515835084752
1994,weiblich,Nie,0.2240089157777424,16642,0.21767438675534198,0.23034344480014282
1994,weiblich,Seltener,0.1955898742238497,16642,0.18956337284008537,0.20161637560761406
1994,maennlich,Seltener,0.1919280369367935,16642,0.18594464375070072,0.19791143012288628
1994,maennlich,Nie,0.1631109695908295,16642,0.15749753282390846,0.16872440635775052
1994,maennlich,Min 1x pro Monat,0.07745581913708008,16642,0.07339443633918552,0.08151720193497464
1994,weiblich,Min 1x pro Monat,0.06495780926604044,16642,0.06121338887964452,0.06870222965243637
1994,maennlich,Min 1x pro Woche,0.05174335296927241,16642,0.04837789985830947,0.055108806080235356
1994,weiblich,Min 1x pro Woche,0.031205222098391976,16642,0.028563526052871498,0.033846918143912455
1995,weiblich,Nie,0.24088321280196953,17246,0.23450102696659328,0.24726539863734578
1995,maennlich,Nie,0.1966456377904293,17246,0.19071354935271173,0.20257772622814685
1995,weiblich,Seltener,0.18156639482997383,17246,0.17581303757602626,0.1873197520839214
1995,maennlich,Seltener,0.17456531774119094,17246,0.16889989634445018,0.1802307391379317
1995,maennlich,Min 1x pro Monat,0.07308816741037083,17246,0.06920349295385783,0.07697284186688383
1995,weiblich,Min 1x pro Monat,0.06824126788736729,17246,0.06447780914098354,0.07200472663375103
1995,maennlich,Min 1x pro Woche,0.038082781966456376,17246,0.03522621070342335,0.040939353229489404
1995,weiblich,Min 1x pro Woche,0.026927219572241885,17246,0.024511312092089208,0.02934312705239456
1996,weiblich,Seltener,0.20559429601190943,16862,0.1994943184639577,0.21169427355986115
1996,maennlich,Seltener,0.19768079605108516,16862,0.1916696488485437,0.2036919432536266
1996,weiblich,Nie,0.1968972812034788,16862,0.19089512993294172,0.20289943247401587
1996,maennlich,Nie,0.14056256366058137,16862,0.1353163799184646,0.14580874740269814
1996,maennlich,Min 1x pro Monat,0.09339496983467836,16862,0.08900286867677554,0.09778707099258119
1996,weiblich,Min 1x pro Monat,0.08226905899866803,16862,0.07812164412511238,0.08641647387222368
1996,maennlich,Min 1x pro Woche,0.051241871033456086,16862,0.04791380623617479,0.05456993583073738
1996,weiblich,Min 1x pro Woche,0.03235916320614276,16862,0.029688265443705546,0.03503006096857997
1997,weiblich,Nie,0.20278600592426546,16487,0.19664850317184573,0.2089235086766852
1997,weiblich,Seltener,0.20110479545272597,16487,0.1949863460508556,0.20722324485459634
1997,maennlich,Seltener,0.19646145224561684,16487,0.19039650140148828,0.2025264030897454
1997,maennlich,Nie,0.14842686734448804,16487,0.14299995897814527,0.1538537757108308
1997,maennlich,Min 1x pro Monat,0.08782323272756384,16487,0.0835027779334251,0.09214368752170259
1997,weiblich,Min 1x pro Monat,0.0828596589544472,16487,0.07865166873806695,0.08706764917082746
1997,maennlich,Min 1x pro Woche,0.050436314146185254,16487,0.04709575649098906,0.05377687180138145
1997,weiblich,Min 1x pro Woche,0.03010167320470739,16487,0.027493456478116764,0.03270988993129801
1998,weiblich,Nie,0.21290646759026632,18147,0.20695037759988222,0.21886255758065043
1998,weiblich,Seltener,0.19761682578422224,18147,0.19182311892267337,0.2034105326457711
1998,maennlich,Seltener,0.19194601966836553,18147,0.18621590393029291,0.19767613540643814
1998,maennlich,Nie,0.17593855430335223,18147,0.17039850079737237,0.1814786078093321
1998,maennlich,Min 1x pro Monat,0.08520565644964467,18147,0.08114356589823726,0.08926774700105208
1998,weiblich,Min 1x pro Monat,0.08161653865479865,18147,0.07763313089496814,0.08559994641462916
1998,maennlich,Min 1x pro Woche,0.031368889526954276,18147,0.028832695759775685,0.033905083294132866
1998,weiblich,Min 1x pro Woche,0.023401048022396096,18147,0.021201520337959502,0.02560057570683269
1999,weiblich,Seltener,0.2202363146874065,17396,0.2140780643364566,0.22639456503835642
1999,maennlich,Seltener,0.2085701465749327,17396,0.20253255599842412,0.21460773715144127
1999,weiblich,Nie,0.18164822016153157,17396,0.17591871703235426,0.18737772329070887
1999,maennlich,Nie,0.1325904875860006,17396,0.12755084605826805,0.13763012911373312
1999,maennlich,Min 1x pro Monat,0.09624588692790906,17396,0.09186312778135965,0.10062864607445847
1999,weiblich,Min 1x pro Monat,0.08457971881543523,17396,0.08044472603742983,0.08871471159344063
1999,maennlich,Min 1x pro Woche,0.0461411905474125,17396,0.043023609034650565,0.04925877206017444
1999,weiblich,Min 1x pro Woche,0.02998803469937182,17396,0.027453525219768623,0.032522544178975016
2001,weiblich,Seltener,0.20926763321057293,27798,0.2044855725007763,0.21404969392036954
2001,maennlich,Seltener,0.19407020651717868,27798,0.18942101608294645,0.19871939695141091
2001,weiblich,Nie,0.19407020651717868,27798,0.18942101608294645,0.19871939695141091
2001,maennlich,Nie,0.15211412055382034,27798,0.14789227090530654,0.15633597020233414
2001,maennlich,Min 1x pro Monat,0.09081161717402451,27798,0.0874337159968539,0.09418951835119513
2001,weiblich,Min 1x pro Monat,0.08675586219756655,27798,0.08344689731765997,0.09006482707747313
2001,maennlich,Min 1x pro Woche,0.04358771152860007,27798,0.041187475757505275,0.04598794729969486
2001,weiblich,Min 1x pro Woche,0.029322642301058226,27798,0.02733934282578346,0.031305941776332995
2003,weiblich,Seltener,0.20830456198499286,27727,0.20352450480209358,0.21308461916789215
2003,maennlich,Seltener,0.2013073700685909,27727,0.19658756234980182,0.20602717778737997
2003,weiblich,Nie,0.2001104819776274,27727,0.1954012015557268,0.204819762399528
2003,maennlich,Nie,0.17110896285043503,27727,0.1666760445075425,0.17554188119332756
2003,weiblich,Min 1x pro Monat,0.08866178704598812,27727,0.08531588932672893,0.09200768476524732
2003,maennlich,Min 1x pro Monat,0.08396630299682364,27727,0.08070183157544245,0.08723077441820484
2003,maennlich,Min 1x pro Woche,0.02522671822492289,27727,0.023380908980738687,0.027072527469107096
2003,weiblich,Min 1x pro Woche,0.02131381485061916,27727,0.019613783409239922,0.023013846291998395
2005,weiblich,Seltener,0.230624845640899,25520,0.22545666289946148,0.2357930283823365
2005,maennlich,Seltener,0.214522104223265,25520,0.20948572127960075,0.21955848716692927
2005,weiblich,Nie,0.17520375401333663,25520,0.17053972999953032,0.17986777802714293
2005,maennlich,Nie,0.13682390713756484,25520,0.13260746221254596,0.14104035206258372
2005,weiblich,Min 1x pro Monat,0.09004692516670783,25520,0.0865348833477772,0.09355896698563845
2005,maennlich,Min 1x pro Monat,0.08994813534205977,25520,0.0864378300354225,0.09345844064869703
2005,maennlich,Min 1x pro Woche,0.036799209681402816,25520,0.03448930851965849,0.03910911084314714
2005,weiblich,Min 1x pro Woche,0.02603111879476414,25520,0.024077523079995087,0.02798471450953319
2007,weiblich,Seltener,0.23484142934169894,25385,0.22962671445339836,0.24005614422999952
2007,maennlich,Seltener,0.21479339248076074,25385,0.20974131597150472,0.21984546899001675
2007,weiblich,Nie,0.17440321552865057,25385,0.16973523831038217,0.17907119274691896
2007,maennlich,Nie,0.13783638056957992,25385,0.1335956150094643,0.14207714612969555
2007,maennlich,Min 1x pro Monat,0.0902896916817803,25385,0.08676405033701627,0.09381533302654434
2007,weiblich,Min 1x pro Monat,0.08906426155580609,25385,0.08556026965478762,0.09256825345682455
2007,maennlich,Min 1x pro Woche,0.03362580265673251,25385,0.03140823703525256,0.03584336827821246
2007,weiblich,Min 1x pro Woche,0.025145826184990932,25385,0.023219764154504587,0.027071888215477277
2008,weiblich,Seltener,0.2216162875246702,23673,0.21632541704789401,0.22690715800144637
2008,maennlich,Seltener,0.20764516464111354,23673,0.2024780251035815,0.21281230417864558
2008,weiblich,Nie,0.20208787784356497,23673,0.1969725074507232,0.20720324823640673
2008,maennlich,Nie,0.17539212631141582,23673,0.17054752315792598,0.18023672946490565
2008,weiblich,Min 1x pro Monat,0.08341123922301859,23673,0.0798889178920111,0.08693356055402608
2008,maennlich,Min 1x pro Monat,0.07639970915134517,23673,0.073015810826427,0.07978360747626334
2008,maennlich,Min 1x pro Woche,0.017347044769917937,23673,0.01568385327962288,0.019010236260212993
2008,weiblich,Min 1x pro Woche,0.016100550534953777,23673,0.014497212318783226,0.017703888751124327
2009,weiblich,Seltener,0.24665402632165961,21983,0.24095561319534492,0.2523524394479743
2009,maennlich,Seltener,0.2264108855677002,21983,0.2208784493203544,0.231943321815046
2009,weiblich,Nie,0.16579299576176668,21983,0.16087676118553504,0.1707092303379983
2009,maennlich,Nie,0.12976801249163505,21983,0.1253256505547215,0.1342103744285486
2009,maennlich,Min 1x pro Monat,0.09022975685924604,21983,0.08644225069064139,0.0940172630278507
2009,weiblich,Min 1x pro Monat,0.08677225072496096,21983,0.08305096880966839,0.09049353264025353
2009,maennlich,Min 1x pro Woche,0.03139638634842739,21983,0.029091096880068147,0.03370167581678663
2009,weiblich,Min 1x pro Woche,0.02297568592460406,21983,0.02099507340403509,0.02495629844517303
2011,weiblich,Seltener,0.26326956398741114,41903,0.2590527140534805,0.26748641392134176
2011,maennlich,Seltener,0.21553095936914318,41903,0.21159386115958778,0.21946805757869858
2011,weiblich,Nie,0.17118709996817427,41903,0.16758050575708713,0.1747936941792614
2011,maennlich,Nie,0.12949538526822024,41903,0.1262806427236948,0.1327101278127457
2011,weiblich,Min 1x pro Monat,0.0910569680681778,41903,0.08830236873543106,0.09381156740092454
2011,maennlich,Min 1x pro Monat,0.08083737048693376,41903,0.07822739888838853,0.08344734208547899
2011,maennlich,Min 1x pro Woche,0.02676898051557693,41903,0.02522352182876935,0.02831443920238451
2011,weiblich,Min 1x pro Woche,0.02185367233636267,41903,0.02045377031423403,0.023253574358491312
2013,weiblich,Seltener,0.26039576694598526,44486,0.2563176371260195,0.264473896765951
2013,maennlich,Seltener,0.21397379912663755,44486,0.21016276179648188,0.21778483645679322
2013,weiblich,Nie,0.17140721507533735,44486,0.16790510723110502,0.17490932291956968
2013,maennlich,Nie,0.145757110822613,44486,0.14247804636077538,0.14903617528445062
2013,weiblich,Min 1x pro Monat,0.1040166804358944,44486,0.10117976853153493,0.10685359234025388
2013,maennlich,Min 1x pro Monat,0.08072701522483182,44486,0.07819552596618458,0.08325850448347906
2013,maennlich,Min 1x pro Woche,0.012077579763169283,44486,0.011062510282049928,0.013092649244288638
2013,weiblich,Min 1x pro Woche,0.011644832605531296,44486,0.010647896015022893,0.012641769196039699
2015,weiblich,Seltener,0.2683538617049156,38036,0.26390075482346964,0.27280696858636155
2015,maennlich,Seltener,0.22032121597843585,38036,0.2161559314779628,0.2244865004789089
2015,weiblich,Nie,0.15663958668713265,38036,0.15298686971874065,0.16029230365552466
2015,maennlich,Nie,0.13020852832166524,38036,0.1268264322522277,0.13359062439110278
2015,weiblich,Min 1x pro Monat,0.09872337239339597,38036,0.09572560661409947,0.10172113817269247
2015,maennlich,Min 1x pro Monat,0.08824079967054771,38036,0.08539021827238204,0.09109138106871338
2015,maennlich,Min 1x pro Woche,0.021114896484594362,38036,0.019670059034202266,0.022559733934986458
2015,weiblich,Min 1x pro Woche,0.016397738759312643,38036,0.015121416355016447,0.01767406116360884
2017,weiblich,Seltener,0.23685419812249722,45410,0.23294376715472115,0.2407646290902733
2017,maennlich,Seltener,0.20790389286417646,45410,0.20417138638313126,0.21163639934522166
2017,weiblich,Nie,0.16799054683909934,45410,0.1645519055575649,0.17142918812063376
2017,maennlich,Nie,0.14718046346747193,45410,0.14392184155308818,0.1504390853818557
2017,weiblich,Min 1x pro Monat,0.10352524125254382,45410,0.10072321319921172,0.10632726930587592
2017,maennlich,Min 1x pro Monat,0.0971903105100768,45410,0.09446579107030087,0.09991482994985273
2017,maennlich,Min 1x pro Woche,0.02366572572703998,45410,0.02226762165167914,0.02506382980240082
2017,weiblich,Min 1x pro Woche,0.015689621217094465,45410,0.014546604500338392,0.01683263793385054
2018,maennlich,Nie,0.37916798983804384,43121,0.37458852695820144,0.38374745271788624
2018,weiblich,Nie,0.3093045411241664,43121,0.3049419138726642,0.31366716837566855
2018,maennlich,Seltener,0.13242299142584948,43121,0.12922374735460318,0.1356222354970958
2018,weiblich,Seltener,0.0708161321054303,43121,0.06839494366807586,0.07323732054278473
2018,maennlich,Min 1x pro Monat,0.06351222610352493,43121,0.061210299972826315,0.06581415223422354
2018,weiblich,Min 1x pro Monat,0.02254684026675135,43121,0.021145632677413873,0.023948047856088825
2018,maennlich,Min 1x pro Woche,0.017465862178469356,43121,0.01622940096300492,0.01870232339393379
2018,weiblich,Min 1x pro Woche,0.00476341695776437,43121,0.0041135355322842225,0.005413298383244517
2019,weiblich,Seltener,0.23238115095913262,42417,0.22836176823847842,0.2364005336797868
2019,maennlich,Seltener,0.21924520433694747,42417,0.21530781393490178,0.22318259473899316
2019,weiblich,Nie,0.16551987767584098,42417,0.16198300705845411,0.16905674829322784
2019,maennlich,Nie,0.16294829024186822,42417,0.15943359927963885,0.16646298120409758
2019,weiblich,Min 1x pro Monat,0.10164720600500417,42417,0.09877141526479338,0.10452299674521495
2019,maennlich,Min 1x pro Monat,0.09744231303864331,42417,0.09462005074362259,0.10026457533366404
2019,weiblich,Min 1x pro Woche,0.010494856825132055,42417,0.009525054136547624,0.011464659513716486
2019,maennlich,Min 1x pro Woche,0.010077842646649985,42417,0.00912730262784676,0.011028382665453211
2019,-3,Seltener,0.00013900472616068947,42417,2.6810451954633165e-05,0.00025119900036674577
2019,-3,Min 1x pro Monat,6.950236308034473e-05,42417,-9.833726283450955e-06,0.0001488384524441404
2019,-3,Min 1x pro Woche,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
