"pli0091_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","weiblich","405","0.0552053839538892","0.0496771292919641","0.0607336386158144"
"Min 1x pro Monat","1997","maennlich","1143","","",""
"Min 1x pro Monat","1997","weiblich","1073","","",""
"Seltener","1997","maennlich","2499","","",""
"Seltener","1997","weiblich","2541","","",""
"Nie","1997","maennlich","1861","","",""
"Nie","1997","weiblich","2537","","",""
"Taeglich","1998","maennlich","4","0.00068670146653693","6.72989897269946e-05","0.00130610394334687"
"Taeglich","1998","weiblich","4","0.000335148149852409","-8.47962420908107e-05","0.000755092541795629"
"Min 1x pro Woche","1998","maennlich","465","0.0574923877593495","0.0519882952705463","0.0629964802481527"
"Min 1x pro Woche","1998","weiblich","349","0.0426227739711162","0.0379882133930147","0.0472573345492177"
"Min 1x pro Monat","1998","maennlich","1238","","",""
"Min 1x pro Monat","1998","weiblich","1194","","",""
"Seltener","1998","maennlich","2709","","",""
"Seltener","1998","weiblich","2779","","",""
"Nie","1998","maennlich","2455","","",""
"Nie","1998","weiblich","2972","","",""
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","650","0.0903175416531479","0.0833912765219835","0.0972438067843123"
"Min 1x pro Woche","1999","weiblich","440","0.0557564470549969","0.0503863055271424","0.0611265885828513"
"Min 1x pro Monat","1999","maennlich","1329","","",""
"Min 1x pro Monat","1999","weiblich","1165","","",""
"Seltener","1999","maennlich","2822","","",""
"Seltener","1999","weiblich","2974","","",""
"Nie","1999","maennlich","1778","","",""
"Nie","1999","weiblich","2434","","",""
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","976","0.0886446243066971","0.0831969063020265","0.0940923423113676"
"Min 1x pro Woche","2001","weiblich","697","0.0572416903439785","0.0529592785533124","0.0615241021346446"
"Min 1x pro Monat","2001","maennlich","2022","","",""
"Min 1x pro Monat","2001","weiblich","1926","","",""
"Seltener","2001","maennlich","4193","0.393560970010681","0.384197342684749","0.402924597336613"
"Seltener","2001","weiblich","4515","0.375773136678261","0.366844891481907","0.384701381874615"
"Nie","2001","maennlich","3266","0.324574528132941","0.315600437080444","0.333548619185437"
"Nie","2001","weiblich","4166","0.412791571690651","0.403715590910847","0.421867552470454"
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Taeglich","2003","maennlich","2","","",""
"Taeglich","2003","weiblich","4","0.000593650817327112","0.000147187703181923","0.0010401139314723"
"Min 1x pro Woche","2003","maennlich","580","0.0512143762184334","0.0470258882858291","0.0554028641510376"
"Min 1x pro Woche","2003","weiblich","503","0.0374165759692312","0.0339380102914338","0.0408951416470286"
"Min 1x pro Monat","2003","maennlich","1898","","",""
"Min 1x pro Monat","2003","weiblich","2009","","",""
"Seltener","2003","maennlich","4434","0.394909013305839","0.385620715275838","0.40419731133584"
"Seltener","2003","weiblich","4564","0.364245724192327","0.355425271538082","0.373066176846572"
"Nie","2003","maennlich","3726","0.381102251857449","0.371874253983982","0.390330249730916"
"Nie","2003","weiblich","4354","0.441432271648997","0.432330646246343","0.45053389705165"
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","781","0.0780364013560805","0.0727396030554056","0.0833331996567554"
"Min 1x pro Woche","2005","weiblich","569","0.0466093353858399","0.0426229670944891","0.0505957036771907"
"Min 1x pro Monat","2005","maennlich","1904","","",""
"Min 1x pro Monat","2005","weiblich","1912","","",""
"Seltener","2005","maennlich","4384","0.430283744013816","0.420506539339881","0.440060948687751"
"Seltener","2005","weiblich","4710","0.413346757745793","0.404034531425889","0.422658984065697"
"Nie","2005","maennlich","2782","","",""
"Nie","2005","weiblich","3551","0.378327213174809","0.369156138363606","0.387498287986012"
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","686","0.0736933309167656","0.0684998113576416","0.0788868504758896"
"Min 1x pro Woche","2007","weiblich","513","0.0425490222387042","0.0387208994143012","0.0463771450631073"
"Min 1x pro Monat","2007","maennlich","1842","","",""
"Min 1x pro Monat","2007","weiblich","1817","","",""
"Seltener","2007","maennlich","4382","0.441733857574932","0.431862627567267","0.451605087582597"
"Seltener","2007","weiblich","4791","0.42868250959902","0.419296317464745","0.438068701733296"
"Nie","2007","maennlich","2812","","",""
"Nie","2007","weiblich","3558","0.370901760966808","0.36174015772197","0.380063364211646"
"Taeglich","2008","maennlich","3","","",""
"Taeglich","2008","weiblich","5","0.000361117691936301","-9.89867710361812e-06","0.000732134060976219"
"Min 1x pro Woche","2008","maennlich","331","0.0400800051186828","0.0360675687926142","0.0440924414447513"
"Min 1x pro Woche","2008","weiblich","305","0.0290983259053179","0.0258160979162597","0.032380553894376"
"Min 1x pro Monat","2008","maennlich","1471","","",""
"Min 1x pro Monat","2008","weiblich","1606","","",""
"Seltener","2008","maennlich","3998","0.422131686453184","0.412028341817724","0.432235031088644"
"Seltener","2008","weiblich","4267","0.401943478457803","0.39236931745802","0.411517639457587"
"Nie","2008","maennlich","3377","0.365816110367041","0.355963171982812","0.375669048751271"
"Nie","2008","weiblich","3891","0.419332139192573","0.409696287942431","0.428967990442714"
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","563","0.0686557735039676","0.0633014820510746","0.0740100649568607"
"Min 1x pro Woche","2009","weiblich","412","0.0440213839689593","0.0398663620092309","0.0481764059286878"
"Min 1x pro Monat","2009","maennlich","1618","","",""
"Min 1x pro Monat","2009","weiblich","1556","","",""
"Seltener","2009","maennlich","4060","0.46360609845296","0.453047048413978","0.474165148491942"
"Seltener","2009","weiblich","4423","0.45259172867595","0.442510200399972","0.462673256951928"
"Nie","2009","maennlich","2327","","",""
"Nie","2009","weiblich","2973","","",""
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","757","0.0645298966463587","0.060273867234154","0.0687859260585635"
"Min 1x pro Woche","2011","weiblich","618","0.0446547646374681","0.0414009656908781","0.0479085635840582"
"Min 1x pro Monat","2011","maennlich","2287","","",""
"Min 1x pro Monat","2011","weiblich","2575","","",""
"Seltener","2011","maennlich","6096","0.454527556797828","0.445902227263274","0.463152886332381"
"Seltener","2011","weiblich","7445","0.429959571543973","0.422160493243808","0.437758649844138"
"Nie","2011","maennlich","3662","0.283728389424343","0.27591931709979","0.291537461748895"
"Nie","2011","weiblich","4841","0.353368493871459","0.34583807759828","0.360898910144638"
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Taeglich","2013","maennlich","5","0.00105804579257054","0.000463964313134246","0.00165212727200684"
"Taeglich","2013","weiblich","4","0.000320953146065419","2.33469325807806e-05","0.000618559359550058"
"Min 1x pro Woche","2013","maennlich","302","0.0326016180245383","0.0293563848255297","0.0358468512235469"
"Min 1x pro Woche","2013","weiblich","292","","",""
"Min 1x pro Monat","2013","maennlich","2052","","",""
"Min 1x pro Monat","2013","weiblich","2644","","",""
"Seltener","2013","maennlich","5440","0.445173248112355","0.43609155378635","0.45425494243836"
"Seltener","2013","weiblich","6619","0.430559544717628","0.422332731246781","0.438786358188476"
"Nie","2013","maennlich","3705","0.335869925264551","0.327239428639825","0.344500421889277"
"Nie","2013","weiblich","4357","0.36479788102355","0.35680003564743","0.37279572639967"
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","564","0.0495855881798399","0.0457466384221453","0.0534245379375344"
"Min 1x pro Woche","2015","weiblich","438","0.0292148608208435","0.0264671033580331","0.031962618283654"
"Min 1x pro Monat","2015","maennlich","2357","","",""
"Min 1x pro Monat","2015","weiblich","2638","","",""
"Seltener","2015","maennlich","5885","0.461576918703788","0.452761111913095","0.47039272549448"
"Seltener","2015","weiblich","7170","0.463500917898187","0.455364659808161","0.471637175988213"
"Nie","2015","maennlich","3478","0.28478190961463","0.276800977229612","0.292762841999647"
"Nie","2015","weiblich","4184","0.328121434678791","0.320460573026724","0.335782296330858"
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Taeglich","2017","maennlich","5","2.74889809212275e-05","-5.78362645106407e-05","0.000112814226353096"
"Taeglich","2017","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","716","0.0566863912709171","0.0529230669214029","0.0604497156204314"
"Min 1x pro Woche","2017","weiblich","478","0.029966983687699","0.0273226028316157","0.0326113645437823"
"Min 1x pro Monat","2017","maennlich","2961","","",""
"Min 1x pro Monat","2017","weiblich","3154","0.208019684097455","0.201724352068369","0.214315016126541"
"Seltener","2017","maennlich","6334","0.458101105782725","0.449992540867322","0.466209670698128"
"Seltener","2017","weiblich","7216","0.452418951831326","0.444699191283462","0.46013871237919"
"Nie","2017","maennlich","4488","0.255624342772871","0.248525274040387","0.262723411505355"
"Nie","2017","weiblich","5121","0.30959438038352","0.30242374030935","0.31676502045769"
"Taeglich","2018","maennlich","7","0.00242903393182295","0.000195559616706076","0.00466250824693982"
"Taeglich","2018","weiblich","3","","",""
"Min 1x pro Woche","2018","maennlich","48","0.0301142269590263","0.0223600014805986","0.037868452437454"
"Min 1x pro Woche","2018","weiblich","12","","",""
"Min 1x pro Monat","2018","maennlich","200","","",""
"Min 1x pro Monat","2018","weiblich","71","0.0675301124973291","0.0537991523265819","0.0812610726680763"
"Seltener","2018","maennlich","417","0.241654390910889","0.222231082552468","0.26107769926931"
"Seltener","2018","weiblich","223","","",""
"Nie","2018","maennlich","1194","","",""
"Nie","2018","weiblich","974","0.740788879090885","0.716811108271707","0.764766649910064"
"Taeglich","2019","maennlich","5","0.000164579278895054","-4.68474382905815e-05","0.00037600599608069"
"Taeglich","2019","weiblich","11","","",""
"Min 1x pro Woche","2019","maennlich","285","","",""
"Min 1x pro Woche","2019","weiblich","292","","",""
"Min 1x pro Monat","2019","maennlich","2812","","",""
"Min 1x pro Monat","2019","weiblich","2936","","",""
"Seltener","2019","maennlich","6327","0.4621156503374","0.453898375317061","0.470332925357739"
"Seltener","2019","weiblich","6700","0.442877188052102","0.434855535561134","0.45089884054307"
"Nie","2019","maennlich","4712","0.300789452705727","0.293230818699495","0.308348086711959"
"Nie","2019","weiblich","4791","0.335331408674987","0.327707346792715","0.342955470557259"
