year,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,Never,0.27025383796929625,17396,0.26365445674605925,0.27685321919253325
1999,male,At least once per month,0.20200638394892842,17396,0.19603996661658976,0.20797280128126708
1999,male,At least once per week,0.09879920960632314,17396,0.09436497273401273,0.10323344647863356
1999,female,Seldom,0.42406958505632397,17396,0.41672554661183414,0.4314136235008138
1999,female,Never,0.3470697276486525,17396,0.3399955959355742,0.3541438593617308
1999,female,At least once per month,0.16612006274062455,17396,0.16058918348363033,0.17165094199761877
1999,female,At least once per week,0.06274062455439898,17396,0.059137031946738305,0.06634421716205965
2001,male,Seldom,0.4009754231615186,27798,0.3952139904539914,0.40673685586904573
2001,male,Never,0.312326671129387,27798,0.30687857298402044,0.31777476927475357
2001,male,At least once per month,0.19336329731280483,27798,0.18872054722230444,0.1980060474033052
2001,male,At least once per week,0.09333460839628957,27798,0.08991485987710347,0.09675435691547567
2001,female,Seldom,0.39941613588110403,27798,0.39365843725601,0.40517383450619804
2001,female,Never,0.36854210898796885,27798,0.36287103841510215,0.37421317956083555
2001,female,At least once per month,0.17038216560509553,27798,0.16596238814449507,0.174801943065696
2001,female,At least once per week,0.06165958952583157,27798,0.05883191238684424,0.0644872666648189
2003,male,Seldom,0.41672932330827067,27727,0.41092613407879036,0.422532512537751
2003,male,Never,0.35018796992481205,27727,0.34457297827082134,0.35580296157880276
2003,male,At least once per month,0.17838345864661653,27727,0.17387719593340498,0.1828897213598281
2003,male,At least once per week,0.054699248120300754,27727,0.052022667617007454,0.057375828623594055
2003,female,Seldom,0.399160398810565,27727,0.3933959521004099,0.40492484552072006
2003,female,Never,0.38079412279167396,27727,0.3750784509879092,0.3865097945954387
2003,female,At least once per month,0.17570404058072417,27727,0.17122446271481565,0.1801836184466327
2003,female,At least once per week,0.04434143781703691,27727,0.04191839608823533,0.04676447954583848
2005,male,Seldom,0.4450309613237235,25520,0.4389335537349466,0.4511283689125004
2005,male,Never,0.28240787737285555,25520,0.27688464937844665,0.28793110536726446
2005,male,At least once per month,0.1932798700639529,25520,0.18843512983163224,0.19812461029627354
2005,male,At least once per week,0.07928129123946807,25520,0.07596643592122233,0.08259614655771381
2005,female,Seldom,0.4384658350400298,25520,0.43237787618978135,0.4445537938902782
2005,female,Never,0.3305715881586297,25520,0.32479993042726774,0.33634324588999165
2005,female,At least once per month,0.17799292496741762,25520,0.17329987817880885,0.18268597175602638
2005,female,At least once per week,0.052969651833922916,25520,0.050221686537839275,0.05571761713000656
2007,male,Seldom,0.45073030240691214,25385,0.4446093544650961,0.4568512503487282
2007,male,Never,0.2892408969347871,25385,0.2836631532571343,0.2948186406124399
2007,male,At least once per month,0.18946718782143593,25385,0.1846463802943867,0.19428799534848515
2007,male,At least once per week,0.07056161283686484,25385,0.06741123937987302,0.07371198629385665
2007,female,Seldom,0.44863751287573744,25385,0.44251916893487214,0.45475585681660274
2007,female,Never,0.33317726378874424,25385,0.32737883449492294,0.33897569308256553
2007,female,At least once per month,0.1701470175110029,25385,0.1655244821988466,0.17476955282315917
2007,female,At least once per week,0.0480382058245154,25385,0.045407509995540093,0.05066890165349071
2008,male,Seldom,0.4355119825708061,23673,0.42919576850711766,0.4418281966344945
2008,male,Never,0.3678649237472767,23673,0.3617219514513963,0.3740078960431571
2008,male,At least once per month,0.160239651416122,23673,0.15556669102043522,0.1649126118118088
2008,male,At least once per week,0.03638344226579521,23673,0.033998194805922616,0.0387686897256678
2008,female,Seldom,0.42356561445304747,23673,0.41727106412592535,0.4298601647801696
2008,female,Never,0.38624181060154855,23673,0.38003943997186906,0.39244418123122804
2008,female,At least once per month,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,female,At least once per week,0.030772285090331548,23673,0.028572287485126725,0.03297228269553637
2009,male,Seldom,0.4738562091503268,21983,0.467255537884562,0.4804568804160916
2009,male,Never,0.27159197012138186,21983,0.2657122261361559,0.2774717141066078
2009,male,At least once per month,0.1888422035480859,21983,0.18366834209952612,0.19401606499664567
2009,male,At least once per week,0.06570961718020542,21983,0.06243418961868411,0.06898504474172672
2009,female,Seldom,0.4723408799658266,21983,0.46574128803280584,0.4789404718988473
2009,female,Never,0.31749252456215293,21983,0.31133887090040047,0.3236461782239054
2009,female,At least once per month,0.1661683041435284,21983,0.16124761551012223,0.17108899277693457
2009,female,At least once per week,0.043998291328492097,21983,0.0412871020952054,0.046709480561778795
2011,male,Seldom,0.4761755975628808,41903,0.4713935934671603,0.4809576016586013
2011,male,Never,0.286049054835182,41903,0.2817220442473248,0.29037606542303923
2011,male,At least once per month,0.1786439618809561,41903,0.17497626521196938,0.18231165854994283
2011,male,At least once per week,0.059131385720981096,41903,0.056872953652348686,0.061389817789613506
2011,female,Seldom,0.4809742231410298,41903,0.4761902484061053,0.48575819787595426
2011,female,Never,0.31274630144066157,41903,0.30830727075719533,0.3171853321241278
2011,female,At least once per month,0.16635441565992634,41903,0.16278874352976275,0.16992008779008994
2011,female,At least once per week,0.03992505975838232,41903,0.03805045865943089,0.041799660857333755
2013,male,Seldom,0.4728789986091794,44486,0.4682394624298374,0.47751853478852146
2013,male,Never,0.32206189151599446,44486,0.3177196988859207,0.3264040841460682
2013,male,At least once per month,0.17837273991655075,44486,0.17481523053319187,0.18193024929990964
2013,male,At least once per week,0.026686369958275384,44486,0.02518870197244734,0.02818403794410343
2013,female,Seldom,0.475639551595286,44486,0.470998692996609,0.48028041019396295
2013,female,Never,0.3130928427709112,44486,0.3087833120269097,0.31740237351491274
2013,female,At least once per month,0.1899971256108077,44486,0.18635159131740386,0.19364265990421153
2013,female,At least once per week,0.021270480022995114,44486,0.019929678848099836,0.022611281197890392
2015,male,Seldom,0.4790784760664279,38036,0.4740579626395157,0.48409898949334007
2015,male,Never,0.28313253012048195,38036,0.27860487880358936,0.28766018143737454
2015,male,At least once per month,0.19187561055030936,38036,0.18791823153586745,0.19583298956475126
2015,male,At least once per week,0.045913383262780855,38036,0.043809981652533046,0.04801678487302866
2015,female,Seldom,0.4968814968814969,38036,0.49185668035150976,0.5019063134114841
2015,female,Never,0.28995148995148995,38036,0.2853914847862718,0.2945114951167081
2015,female,At least once per month,0.18281358281358281,38036,0.17892918722920267,0.18669797839796295
2015,female,At least once per week,0.030353430353430355,38036,0.02862930326852943,0.03207755743833128
2017,male,Seldom,0.4367974622439832,45410,0.4322354896159152,0.4413594348720512
2017,male,Never,0.30928901455072066,45410,0.30503782226016435,0.313540206841277
2017,male,At least once per month,0.20419281428866976,45410,0.20048511523624338,0.20790051334109613
2017,male,At least once per week,0.04972070891662644,45410,0.04772142437063325,0.05171999346261962
2017,female,Seldom,0.45196041588375296,45410,0.4473828301786317,0.45653800158887425
2017,female,Never,0.3205561818865088,45410,0.31626369304856844,0.3248486707244492
2017,female,At least once per month,0.19754478266315922,45410,0.1938827391112963,0.20120682621502214
2017,female,At least once per week,0.02993861956657898,45410,0.028371161923850998,0.03150607720930696
2018,male,Never,0.639871382636656,43121,0.6353404581942307,0.6444023070790813
2018,male,Seldom,0.22347266881028938,43121,0.2195407708349769,0.22740456678560186
2018,male,At least once per month,0.10718113612004287,43121,0.10426134007208687,0.11010093216799888
2018,male,At least once per week,0.02947481243301179,43121,0.02787841658368075,0.03107120828234283
2018,female,Never,0.7591582229150429,43121,0.755122292022139,0.7631941538079468
2018,female,Seldom,0.17381137957911147,43121,0.17023461490788439,0.17738814425033855
2018,female,At least once per month,0.05533904910366329,43121,0.053180979303310685,0.05749711890401589
2018,female,At least once per week,0.011691348402182385,43121,0.0106767591454166,0.01270593765894817
2019,male,Seldom,0.44770082316207777,42417,0.44296857794262096,0.4524330683815346
2019,male,Never,0.3327419812659665,42417,0.3282577624499164,0.3372262000820166
2019,male,At least once per month,0.19897814362759011,42417,0.1951787790684248,0.20277750818675544
2019,male,At least once per week,0.020579051944365597,42417,0.019227964454507085,0.02193013943422411
2019,female,Seldom,0.45561081964979216,42417,0.4508712615243045,0.4603503777752798
2019,female,Never,0.32452135995094367,42417,0.32006568448943795,0.3289770354124494
2019,female,At least once per month,0.19929140832595216,42417,0.19548979773279007,0.20309301891911424
2019,female,At least once per week,0.020576412073311984,42417,0.019225409423963884,0.021927414722660084
