year,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,female,At least once per month,0.06167824507509874,868,13790,0.06161948195535931,0.06173700819483817
1990,female,Seldom,0.16877114900730425,2509,13790,0.16867965927529832,0.16886263873931018
1990,female,Never,0.2704185048983835,3348,13790,0.27031000781683884,0.27052700197992813
1992,male,At least once per week,0.05079549787327672,701,13157,0.050741901651720274,0.05084909409483316
1992,male,At least once per month,0.07744204387333987,1015,13157,0.0773768019281848,0.07750728581849495
1992,male,Seldom,0.18073291084629248,2446,13157,0.18063898761087013,0.18082683408171482
1992,male,Never,0.17362337823413493,2246,13157,0.17353092230218428,0.17371583416608558
1992,female,At least once per week,0.0247303173192221,365,13157,0.024692410366402878,0.02476822427204132
1992,female,At least once per month,0.061482336995591906,831,13157,0.06142370454083897,0.06154096945034484
1992,female,Seldom,0.18163772834877773,2526,13157,0.18154362230873697,0.1817318343888185
1992,female,Never,0.2495557865093643,3027,13157,0.2494501571375256,0.249661415881203
1994,male,At least once per week,0.04941119341400683,681,12746,0.049358649119133374,0.04946373770888028
1994,male,At least once per month,0.07803835987563784,997,12746,0.07797332788602858,0.0781033918652471
1994,male,Seldom,0.1900011092167728,2432,12746,0.1899059968850258,0.1900962215485198
1994,male,Never,0.1641781146533252,2049,12746,0.16408830333942717,0.16426792596722326
1994,female,At least once per week,0.030874115331671767,435,12746,0.030832177699487186,0.03091605296385635
1994,female,At least once per month,0.06170885542567697,851,12746,0.06165051640922849,0.06176719444212546
1994,female,Seldom,0.18667976307990017,2481,12746,0.1865852926354947,0.18677423352430564
1994,female,Never,0.23910848900300832,2820,12746,0.23900507593671924,0.2392119020692974
1995,male,At least once per week,0.036158523109993644,535,13219,0.03611344594420832,0.03620360027577897
1995,male,At least once per month,0.07202444689168425,991,13219,0.07196202215944525,0.07208687162392324
1995,male,Seldom,0.16732381324135945,2295,13219,0.16723368406470177,0.16741394241801713
1995,male,Never,0.20606157496963912,2561,13219,0.20596390965065273,0.2061592402886255
1995,female,At least once per week,0.024805403787527606,396,13219,0.024767848832329315,0.024842958742725896
1995,female,At least once per month,0.06435978274986066,926,13219,0.064300529772202,0.06441903572751932
1995,female,Seldom,0.17098560250468442,2379,13219,0.17089469300603288,0.17107651200333596
1995,female,Never,0.25828085274525087,3136,13219,0.2581751675131137,0.25838653797738803
1996,male,At least once per week,0.051599162488336806,696,12982,0.051545815633419645,0.051652509343253966
1996,male,At least once per month,0.09483508780492349,1227,12982,0.09476443329140849,0.09490574231843849
1996,male,Seldom,0.19157526021329427,2549,12982,0.19148035697326535,0.1916701634533232
1996,male,Never,0.14471941931564808,1798,12982,0.1446345776392634,0.14480426099203275
1996,female,At least once per week,0.030764239791772976,442,12982,0.030722598006698826,0.030805881576847126
1996,female,At least once per month,0.07536417688815861,1104,12982,0.07530051795332318,0.07542783582299403
1996,female,Seldom,0.19376024784248289,2649,12982,0.19366493400083906,0.1938555616841267
1996,female,Never,0.2173824056553829,2517,12982,0.21728293876778776,0.21748187254297802
1997,male,At least once per week,0.04926991367135366,670,12729,0.04921769366067603,0.04932213368203129
1997,male,At least once per month,0.08606037349451381,1143,12729,0.08599270635717543,0.0861280406318522
1997,male,Seldom,0.191553530249196,2499,12729,0.1914585817397292,0.19164847875866278
1997,male,Never,0.1575553487195315,1861,12729,0.15746744551632794,0.15764325192273507
1997,female,At least once per week,0.028464309085995416,405,12729,0.02842418574026258,0.02850443243172825
1997,female,At least once per month,0.07821285773985202,1073,12729,0.07814807313158954,0.0782776423481145
1997,female,Seldom,0.19013149637019974,2541,12729,0.19003681779263007,0.19022617494776942
1997,female,Never,0.21875217066935784,2537,12729,0.21865242638142676,0.21885191495728892
1998,male,At least once per week,0.02821861642259326,469,14169,0.028178819092228077,0.028258413752958445
1998,male,At least once per month,0.08714126719102736,1238,14169,0.08707348501336505,0.08720904936868966
1998,male,Seldom,0.18739444664166804,2709,14169,0.1873006645216824,0.1874882287616537
1998,male,Never,0.18232780109771135,2455,14169,0.18223500753320102,0.18242059466222169
1998,female,At least once per week,0.022118286625544027,353,14169,0.022082942218681803,0.02215363103240625
1998,female,At least once per month,0.0788574704688271,1194,14169,0.0787926985694107,0.07892224236824351
1998,female,Seldom,0.1844397319636761,2779,14169,0.18434652313168737,0.18453294079566485
1998,female,Never,0.22950237958895278,2972,14169,0.229401319182178,0.22960343999572758
1999,male,At least once per week,0.04382717872145327,650,13592,0.04377805764894134,0.04387629979396519
1999,male,At least once per month,0.09671256751271044,1329,13592,0.09664164529191663,0.09678348973350426
1999,male,Seldom,0.20375279600879395,2822,13592,0.20365614561352754,0.20384944640406036
1999,male,Never,0.14111193824077164,1778,13592,0.14102840139989475,0.14119547508164854
1999,female,At least once per week,0.028683974074238134,440,13592,0.02864392174075038,0.028724026407725887
1999,female,At least once per month,0.07460501764446785,1165,13592,0.07454196904051977,0.07466806624841593
1999,female,Seldom,0.2065784804394284,2974,13592,0.20648133500097593,0.20667562587788085
1999,female,Never,0.2047280473581363,2434,13592,0.20463122528197594,0.20482486943429665
2001,male,At least once per week,0.04305005770971346,976,21761,0.043001422800984325,0.04309869261844259
2001,male,At least once per month,0.09383295523114951,2022,21761,0.09376308399044993,0.0939028264718491
2001,male,Seldom,0.19116326273667172,4193,21761,0.19106904139645398,0.19125748407688947
2001,male,Never,0.1576406810110419,3266,21761,0.15755336387764016,0.15772799814444363
2001,female,At least once per week,0.029438956899542883,697,21761,0.029398453706445456,0.02947946009264031
2001,female,At least once per month,0.07930291287881644,1926,21761,0.07923816588928201,0.07936765986835087
2001,female,Seldom,0.19326535003724904,4515,21761,0.19317073525807602,0.19335996481642206
2001,female,Never,0.21230582349581506,4166,21761,0.2122078347053988,0.2124038122862313
2003,male,At least once per week,0.024913204058548216,582,22074,0.024876074124731497,0.024950333992364935
2003,male,At least once per month,0.08399927224607702,1898,22074,0.08393319173156544,0.0840653527605886
2003,male,Seldom,0.19204358017467418,4434,22074,0.1919497415552672,0.19213741879408117
2003,male,Never,0.1853294561316181,3726,22074,0.1852368902424481,0.1854220220207881
2003,female,At least once per week,0.01952442308494693,507,22074,0.01949146247500436,0.0195573836948895
2003,female,At least once per month,0.08029918214107605,2009,22074,0.08023444305084297,0.08036392123130913
2003,female,Seldom,0.18709963194371967,4564,22074,0.18700672613429142,0.18719253775314793
2003,female,Never,0.22679125021933977,4354,22074,0.22669149186590515,0.2268910085727744
2005,male,At least once per week,0.037945460291942394,781,20593,0.03790012106590797,0.03799079951797682
2005,male,At least once per month,0.09479050502352836,1904,20593,0.09472099437958356,0.09486001566747315
2005,male,Seldom,0.20913982761585395,4384,20593,0.2090433197819038,0.2092363354498041
2005,male,Never,0.1442245627904268,2782,20593,0.14414119584926646,0.14430792973158715
2005,female,At least once per week,0.023951243959081905,569,20593,0.023914961715368506,0.023987526202795303
2005,female,At least once per month,0.08310418275665601,1912,20593,0.08303867906446606,0.08316968644884597
2005,female,Seldom,0.21241545761045233,4710,20593,0.21231839856998358,0.21251251665092108
2005,female,Never,0.19442875995205833,3551,20593,0.194334846766425,0.19452267313769164
2007,male,At least once per week,0.03584146108498975,686,20401,0.035797114122006556,0.03588580804797294
2007,male,At least once per month,0.09038128457873398,1842,20401,0.09031288305863963,0.09044968609882834
2007,male,Seldom,0.21479636427373344,4382,20401,0.21469839239897526,0.21489433614849163
2007,male,Never,0.14539032871726906,2812,20401,0.14530623792087413,0.145474419513664
2007,female,At least once per week,0.021905971463087242,513,20401,0.02187105193489336,0.021940890991281124
2007,female,At least once per month,0.0810260330621551,1817,20401,0.08096093610368219,0.08109113002062801
2007,female,Seldom,0.2201579030835837,4791,20401,0.22005905522111147,0.22025675094605596
2007,female,Never,0.19050065373644756,3558,20401,0.19040697235397638,0.19059433511891874
2008,male,At least once per week,0.019674551148577874,334,19254,0.019641556001847887,0.01970754629530786
2008,male,At least once per month,0.08352003154357664,1471,19254,0.08345430068239285,0.08358576240476043
2008,male,Seldom,0.20547848851272843,3998,19254,0.20538249353322272,0.20557448349223414
2008,male,Never,0.1780848411164375,3377,19254,0.17799394622385967,0.17817573600901532
2008,female,At least once per week,0.015125590877388616,310,19254,0.015096593474007212,0.01515458828077002
2008,female,At least once per month,0.07657431987088618,1606,19254,0.07651114344437468,0.07663749629739769
2008,female,Seldom,0.20627008060689664,4267,19254,0.20617394882251058,0.2063662123912827
2008,female,Never,0.21527209632350802,3891,19254,0.21517444774471672,0.21536974490229932
2009,male,At least once per week,0.03348825917864643,563,17932,0.03344547729006494,0.03353104106722792
2009,male,At least once per month,0.09764797735014419,1618,17932,0.09757738953767339,0.09771856516261498
2009,male,Seldom,0.22612503436472423,4060,17932,0.22602555801945917,0.22622451070998928
2009,male,Never,0.1305149164588368,2327,17932,0.13043480931602128,0.13059502360165234
2009,female,At least once per week,0.022560659184418037,412,17932,0.022525346486514213,0.02259597188232186
2009,female,At least once per month,0.0821845619382716,1556,17932,0.08211925145449284,0.08224987242205037
2009,female,Seldom,0.23172802801179668,4423,17932,0.23162769199019373,0.23182836403339963
2009,female,Never,0.17575056351316204,2973,17932,0.17566005534152493,0.17584107168479915
2011,male,At least once per week,0.03137641735143792,757,28281,0.03133439213894185,0.03141844256393399
2011,male,At least once per month,0.09518809039699656,2287,28281,0.09511734451201304,0.09525883628198009
2011,male,Seldom,0.22031479460131131,6096,28281,0.2202148838556963,0.22041470534692634
2011,male,Never,0.13731407819449085,3662,28281,0.13723110943235375,0.13739704695662794
2011,female,At least once per week,0.023177689757184563,618,28281,0.02314141758368905,0.023213961930680076
2011,female,At least once per month,0.08884791637190496,2575,28281,0.08877932811240312,0.08891650463140681
2011,female,Seldom,0.22140419982620374,7445,28281,0.22130411236386702,0.22150428728854046
2011,female,Never,0.18237681350047014,4841,28281,0.1822837258361523,0.18246990116478798
2013,male,At least once per week,0.016176969989711285,307,25420,0.01614520373968001,0.01620873623974256
2013,male,At least once per month,0.0901452943451498,2052,25420,0.0900731808706152,0.0902174078196844
2013,male,Seldom,0.21571761822460356,5440,25420,0.2156140472875615,0.2158211891616456
2013,male,Never,0.16219656059655682,3705,25420,0.16210373863166713,0.1622893825614465
2013,female,At least once per week,0.011268411116095766,296,25420,0.01124183268053994,0.01129498955165159
2013,female,At least once per month,0.09443892069667693,2644,25420,0.09436528417777942,0.09451255721557444
2013,female,Seldom,0.22192066912725864,6619,25420,0.2218160358848339,0.22202530236968337
2013,female,Never,0.18813555590394723,4357,25420,0.18803714662061732,0.18823396518727714
2015,male,At least once per week,0.024449261061016917,564,26714,0.024412491559009923,0.02448603056302391
2015,male,At least once per month,0.09994959156136672,2357,26714,0.09987818240924629,0.10002100071348716
2015,male,Seldom,0.22618082413337529,5885,26714,0.22608121994914696,0.22628042831760362
2015,male,Never,0.139231228367046,3478,26714,0.13914880667487942,0.13931365005921256
2015,female,At least once per week,0.014962634560569503,438,26714,0.014933730401744649,0.014991538719394357
2015,female,At least once per month,0.09126639414950173,2638,26714,0.09119782895874581,0.09133495934025765
2015,female,Seldom,0.23653694933744548,7170,26714,0.23643577428101323,0.23663812439387774
2015,female,Never,0.16742311682967845,4184,26714,0.16733422745858778,0.16751200620076911
2017,male,At least once per week,0.028082064251147745,721,30467,0.028042910772872985,0.028121217729422505
2017,male,At least once per month,0.11294579431257212,2961,30467,0.11287077878835824,0.113020809836786
2017,male,Seldom,0.22532086435708498,6334,30467,0.22522184897429584,0.22541987973987412
2017,male,Never,0.12519942514811608,4485,30467,0.12512099252604128,0.12527785777019088
2017,female,At least once per week,0.015490838618550962,478,30467,0.015461570932855084,0.01552010630424684
2017,female,At least once per month,0.10577096761141738,3154,30467,0.10569808084920009,0.10584385437363468
2017,female,Seldom,0.23000220124597917,7216,30467,0.22990246528538458,0.23010193720657376
2017,female,Never,0.1571878444551315,5118,30467,0.15710158317251557,0.15727410573774744
2018,male,At least once per week,0.021541050798111586,55,3134,0.021114694061447684,0.02196740753477549
2018,male,At least once per month,0.11028465099496591,200,3134,0.10936472803116026,0.11120457395877156
2018,male,Seldom,0.15971180475599292,417,3134,0.15863595649553636,0.16078765301644948
2018,male,Never,0.37153684471045806,1194,3134,0.3701177570060125,0.3729559324149036
2018,female,At least once per month,0.02295753809147252,71,3134,0.022517705144707845,0.023397371038237195
2018,female,Seldom,0.06203342819312604,223,3134,0.061325034063121814,0.06274182232313026
2018,female,Never,0.25193468245587297,974,3134,0.2506597648414046,0.2532096000703413
2019,male,At least once per week,0.010179859035043485,290,28769,0.010156074601293152,0.010203643468793818
2019,male,At least once per month,0.10689165213227507,2804,28769,0.10681844257843306,0.10696486168611707
2019,male,Seldom,0.22616578638715737,6309,28769,0.2260666618418704,0.22626491093244433
2019,male,Never,0.1473113592356431,4689,28769,0.14722738285589843,0.14739533561538776
2019,female,At least once per week,0.010573873714398973,302,28769,0.010549638183509383,0.010598109245288563
2019,female,At least once per month,0.10223539851507005,2925,28769,0.10216361484200923,0.10230718218813087
2019,female,Seldom,0.22591494057827807,6687,28769,0.22581585496305306,0.22601402619350308
2019,female,Never,0.17072713040213391,4763,28769,0.17063797579512685,0.17081628500914098
