syear,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1995,female,4.0,0.179968227551252,13284,0.1734353442937003,0.1865011108088037
1995,male,4.0,0.17361373780164915,13284,0.16717241259780855,0.18005506300548976
1995,male,3.0,0.07496784930781451,13284,0.07048960711360289,0.07944609150202614
1995,female,3.0,0.07005068462062183,13284,0.06571030746065937,0.0743910617805843
1995,male,2.0,0.04001815568499886,13284,0.03668503006067956,0.04335128130931817
1995,female,2.0,0.02980558287313715,13284,0.026913772354330255,0.032697393391944045
1995,male,1.0,0.00045389212497163174,13284,9.167466732558404e-05,0.0008161095826176794
1995,female,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1996,female,4.0,0.20405176398089664,13048,0.19713669229889372,0.21096683566289956
1996,male,4.0,0.19634879063318442,13048,0.18953275246091641,0.20316482880545242
1996,female,5.0,0.1938838391619165,13048,0.18710034092192787,0.20066733740190515
1996,male,5.0,0.13849946079186565,13048,0.13257244730539092,0.14442647427834038
1996,male,3.0,0.09451548297642891,13048,0.0894958023004218,0.09953516365243602
1996,female,3.0,0.08504082575874287,13048,0.08025453927599818,0.08982711224148757
1996,male,2.0,0.05361269450007703,13048,0.04974766896211923,0.05747772003803483
1996,female,2.0,0.034047142196888,13048,0.030935408696232472,0.03715887569754353
1997,female,4.0,0.1996229083195852,12828,0.1927057277970944,0.206540088842076
1997,female,5.0,0.19930866525257288,12828,0.19239557462469123,0.20622175588045452
1997,male,4.0,0.1963233561159557,12828,0.18944945541422226,0.20319725681768913
1997,male,5.0,0.14620158692748841,12828,0.14008751827866342,0.1523156555763134
1997,male,3.0,0.08979495639877445,12828,0.0848476115144261,0.0947423012831228
1997,female,3.0,0.0842957027260586,12828,0.07948778597120587,0.08910361948091133
1997,male,2.0,0.05263571372456595,12828,0.04877137347727039,0.05650005397186151
1997,female,2.0,0.03181711053499882,12828,0.028779824693395434,0.034854396376602204
1998,female,5.0,0.2097536876279201,14238,0.2030661287532166,0.21644124650262359
1998,female,4.0,0.1961324017220693,14238,0.18961013564152202,0.2026546678026166
1998,male,4.0,0.19119203895828923,14238,0.18473268344543625,0.19765139447114222
1998,male,5.0,0.17326557978685864,14238,0.16704872483411543,0.17948243473960185
1998,male,3.0,0.08737384430799633,14238,0.08273543835964635,0.09201225025634631
1998,female,3.0,0.084268473427906,14238,0.07970549701911864,0.08883144983669336
1998,male,2.0,0.03281812407368198,14238,0.029891664506292645,0.03574458364107132
1998,female,2.0,0.024631237207989272,14238,0.022085233031386764,0.02717724138459178
1998,female,1.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
1998,male,1.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
1999,female,4.0,0.21880517951736317,13674,0.2118754423914216,0.22573491664330475
1999,male,4.0,0.2076221306650971,13674,0.2008236592778572,0.214420602052337
1999,female,5.0,0.1790759270158917,13674,0.17264936972953038,0.18550248430225302
1999,male,5.0,0.13081224249558565,13674,0.12516041003655834,0.13646407495461296
1999,male,3.0,0.0977781047675103,13674,0.09279975079957181,0.10275645873544878
1999,female,3.0,0.08571218363743378,13674,0.08102004290465953,0.09040432437020804
1999,male,2.0,0.047822248381400825,13674,0.04424555020088979,0.05139894656191186
1999,female,2.0,0.032371983519717484,13674,0.02940546437082847,0.0353385026686065
2001,female,4.0,0.20748127383851844,21921,0.20211317986972385,0.21284936780731303
2001,male,4.0,0.19268415973530628,21921,0.18746295607312338,0.19790536339748918
2001,female,5.0,0.1914434079316208,21921,0.1862350441553206,0.19665177170792097
2001,male,5.0,0.1500850144754377,21921,0.14535696187617683,0.15481306707469858
2001,male,3.0,0.09291852396489132,21921,0.08907526020699352,0.09676178772278912
2001,female,3.0,0.08850696199623179,21921,0.08474693221146161,0.09226699178100196
2001,male,2.0,0.044850880014705205,21921,0.04211090271592616,0.04759085731348425
2001,female,2.0,0.03202977804328845,21921,0.029698823236014204,0.0343607328505627
2003,female,4.0,0.20675908308417143,22166,0.20142760952632646,0.2120905566420164
2003,male,4.0,0.20086980157651535,22166,0.19559533549960234,0.20614426765342836
2003,female,5.0,0.1972456283410347,22166,0.19200712241162646,0.20248413427044296
2003,male,5.0,0.16879586844251154,22166,0.1638647304074849,0.1737270064775382
2003,female,3.0,0.09101205037600797,22166,0.0872255245864088,0.09479857616560715
2003,male,3.0,0.08598351001177856,22166,0.08229290975730806,0.08967411026624907
2003,male,2.0,0.026275255957234754,22166,0.02416951963828727,0.028380992276182238
2003,female,2.0,0.022786989218084624,22166,0.020822496150292368,0.02475148228587688
2003,female,1.0,0.0001812086617740328,22166,4.009145933311681e-06,0.0003584081776147539
2003,male,1.0,9.06043308870164e-05,22166,-3.470032560218793e-05,0.00021590898737622072
2005,female,4.0,0.22871849657650659,20698,0.2229964817067256,0.23444051144628758
2005,male,4.0,0.21288787452046812,20698,0.2073110671407668,0.21846468190016943
2005,female,5.0,0.17243723595396493,20698,0.16729078453882537,0.1775836873691045
2005,male,5.0,0.1350944495702423,20698,0.1304375703404456,0.13975132880003902
2005,female,3.0,0.09284708396056912,20698,0.08889326968850593,0.09680089823263231
2005,male,3.0,0.09245860243772155,20698,0.08851222368161478,0.09640498119382833
2005,male,2.0,0.037925508667993976,20698,0.03532318125181598,0.04052783608417197
2005,female,2.0,0.027630748312533385,20698,0.025397670728579205,0.029863825896487565
2007,female,4.0,0.23484142934169894,20850,0.22908747882335842,0.24059537986003945
2007,male,4.0,0.21479339248076074,20850,0.20921889821371117,0.2203678867478103
2007,female,5.0,0.17440321552865057,20850,0.16925253893175415,0.17955389212554698
2007,male,5.0,0.13783638056957992,20850,0.13315709211077406,0.14251566902838578
2007,male,3.0,0.0902896916817803,20850,0.08639947595997718,0.09417990740358342
2007,female,3.0,0.08906426155580609,20850,0.08519793397184557,0.09293058913976661
2007,male,2.0,0.03362580265673251,20850,0.031178926244410203,0.03607267906905482
2007,female,2.0,0.025145826184990932,20850,0.023020596741759658,0.027271055628222206
2008,female,4.0,0.2216162875246702,19571,0.21579730208509265,0.22743527296424773
2008,male,4.0,0.20764516464111354,19571,0.20196226050177712,0.21332806878044996
2008,female,5.0,0.20208787784356497,19571,0.19646191025190898,0.20771384543522095
2008,male,5.0,0.17539212631141582,19571,0.17006395293532786,0.18072029968750378
2008,female,3.0,0.08341123922301859,19571,0.0795373329105105,0.08728514553552667
2008,male,3.0,0.07639970915134517,19571,0.0726780427132532,0.08012137558943713
2008,male,2.0,0.01719123299054742,19571,0.015370117087166636,0.0190123488939282
2008,female,2.0,0.015840864236002908,19571,0.014091534562797626,0.01759019390920819
2008,female,1.0,0.00025968629895086734,19571,3.3941536043244764e-05,0.00048543106185848994
2008,male,1.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2009,female,4.0,0.24665402632165961,18254,0.2404005949420455,0.25290745770127376
2009,male,4.0,0.2264108855677002,18254,0.2203395970057841,0.2324821741296163
2009,female,5.0,0.16579299576176668,18254,0.16039792613675452,0.17118806538677883
2009,male,5.0,0.12976801249163505,18254,0.12489297010349837,0.13464305487977174
2009,male,3.0,0.09022975685924604,18254,0.08607335236553534,0.09438616135295674
2009,female,3.0,0.08677225072496096,18254,0.08268852064333192,0.09085598080659
2009,male,2.0,0.03139638634842739,18254,0.028866564592619586,0.033926208104235196
2009,female,2.0,0.02297568592460406,18254,0.02080216424191189,0.025149207607296227
2011,female,4.0,0.2632509458647148,28898,0.25817324699594935,0.2683286447334803
2011,male,4.0,0.2155510766946006,28898,0.210809971277041,0.22029218211216023
2011,female,5.0,0.1711749938121,28898,0.16683215449297822,0.17551783313122177
2011,male,5.0,0.12948622750256356,28898,0.12561523981166633,0.13335721519346078
2011,female,3.0,0.09105052862345744,28898,0.08773362170280184,0.09436743554411305
2011,male,3.0,0.08086701318906686,28898,0.07772363195729164,0.08401039442084209
2011,male,2.0,0.026767087443866907,28898,0.024906152758975925,0.02862802212875789
2011,female,2.0,0.021852126869629788,28898,0.020166461781949512,0.023537791957310063
2013,female,4.0,0.2603855232100708,31177,0.2555141654174383,0.2652568810027033
2013,male,4.0,0.21400472069236823,31177,0.20945210956604499,0.21855733181869147
2013,female,5.0,0.1714004720692368,31177,0.1672171889555028,0.1755837551829708
2013,male,5.0,0.1457513768686074,31177,0.14183452284105155,0.14966823089616324
2013,female,3.0,0.10401258851298191,31177,0.10062389090473561,0.1074012861212282
2013,male,3.0,0.08072383949645948,31177,0.07769997160272021,0.08374770739019874
2013,male,2.0,0.011880409126671912,31177,0.01067770344342813,0.013083114809915695
2013,female,2.0,0.011487018095987412,31177,0.01030415699214593,0.012669879199828895
2013,male,1.0,0.0001966955153422502,31177,4.102963830986676e-05,0.00035236139237463364
2013,female,1.0,0.00015735641227380016,31177,1.81218800064192e-05,0.0002965909445411811
2015,female,4.0,0.2683985924983155,27342,0.26314606523792655,0.27365111975870443
2015,male,4.0,0.22029647375907763,27342,0.21538389581769696,0.2252090517004583
2015,female,5.0,0.15662199595717602,27342,0.15231396868429226,0.16093002323005978
2015,male,5.0,0.13019390581717452,27342,0.1262050578568804,0.13418275377746863
2015,female,3.0,0.0987497192483342,27342,0.09521356196837032,0.10228587652829808
2015,male,3.0,0.08823089016994834,27342,0.08486892120883645,0.09159285913106023
2015,male,2.0,0.021112525267649923,27342,0.019408494591062704,0.022816555944237142
2015,female,2.0,0.016395897282323876,27342,0.014890612427444862,0.01790118213720289
2017,female,4.0,0.23684642399973743,31140,0.23212431339727066,0.2415685346022042
2017,male,4.0,0.2078970689598582,31140,0.20338981778466395,0.21240432013505248
2017,female,5.0,0.16798503298651,31140,0.16383264781813,0.17213741815488998
2017,male,5.0,0.14720845504972593,31140,0.14327309395735396,0.1511438161420979
2017,female,3.0,0.10352184330587193,31140,0.10013821521725913,0.10690547139448472
2017,male,3.0,0.09718712049102307,31140,0.09389708943324986,0.10047715154879629
2017,male,2.0,0.023500836971149113,31140,0.021818262211356167,0.02518341173094206
2017,female,2.0,0.01568910624610234,31140,0.014308842709468115,0.017069369782736567
2017,male,1.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2018,male,5.0,0.37916798983804384,29779,0.3736573262392588,0.3846786534368289
2018,female,5.0,0.3093045411241664,29779,0.30405480511347777,0.314554277134855
2018,male,4.0,0.13242299142584948,29779,0.1285732041670318,0.13627277868466717
2018,female,4.0,0.0708161321054303,29779,0.0679026124771224,0.07372965173373819
2018,male,3.0,0.06351222610352493,29779,0.060742219911014986,0.06628223229603487
2018,female,3.0,0.02254684026675135,29779,0.020860707228990145,0.024232973304512552
2018,male,2.0,0.015242934264845983,29779,0.013851380926100007,0.016634487603591958
2018,female,2.0,0.003810733566211496,29779,0.003110929859979609,0.004510537272443382
2018,male,1.0,0.0022229279136233727,29779,0.0016880182225069676,0.0027578376047397777
2018,female,1.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2019,female,4.0,0.23243769335048142,29565,0.22762290470334468,0.23725248199761817
2019,male,4.0,0.21929855052313255,29565,0.21458196728650994,0.22401513375975515
2019,female,5.0,0.1655601515520178,29565,0.1613233067573356,0.1697969963467
2019,male,5.0,0.16298793840592304,29565,0.15877766090664155,0.16719821590520453
2019,female,3.0,0.1016719385449616,29565,0.09822697076144882,0.10511690632847437
2019,male,3.0,0.09746602245472558,29565,0.09408517534321538,0.10084686956623577
2019,female,2.0,0.010115054398832077,29565,0.008974427521872773,0.011255681275791381
2019,male,2.0,0.009906496576175745,29565,0.008777571078569923,0.011035422073781567
2019,female,1.0,0.00038235600820327436,29565,0.00015950323353255012,0.0006052087828739986
2019,male,1.0,0.0001737981855469429,29565,2.353520271300747e-05,0.0003240611683808783
