"pli0091_h","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Monat","1995","maennlich","991","0.149596478940885","0.140845776793614","0.158347181088156",""
"Min 1x pro Monat","1995","weiblich","926","0.124146533036692","0.116330285124735","0.131962780948649",""
"Seltener","1995","maennlich","2295","0.347407933574576","0.335726115138516","0.359089752010636",""
"Seltener","1995","weiblich","2379","0.32981702349475","0.318672832899543","0.340961214089957",""
"Nie","1995","maennlich","2561","0.427918559659809","0.415779663904372","0.440057455415245",""
"Nie","1995","weiblich","3136","0.498188167753481","0.486336418514525","0.510039916992438",""
"Taeglich","1996","maennlich","","","","",""
"Taeglich","1996","weiblich","","","","",""
"Min 1x pro Woche","1996","maennlich","696","0.106916004709849","0.0992674067269977","0.1145646026927",""
"Min 1x pro Woche","1996","weiblich","442","0.0594593184104161","0.0538018664761201","0.0651167703447122",""
"Min 1x pro Monat","1996","maennlich","1227","0.196438072165704","0.18660392216585","0.206272222165558",""
"Min 1x pro Monat","1996","weiblich","1104","0.145732104848818","0.137291048907571","0.154173160790066",""
"Seltener","1996","maennlich","2549","0.396859175974682","0.384749238627493","0.40896911332187",""
"Seltener","1996","weiblich","2649","0.37459074814618","0.363011435205388","0.386170061086973",""
"Nie","1996","maennlich","1798","0.299786747149765","0.288446155866285","0.311127338433245",""
"Nie","1996","weiblich","2517","0.420217828594585","0.40840940884454","0.43202624834463",""
"Taeglich","1997","maennlich","","","","",""
"Taeglich","1997","weiblich","","","","",""
"Min 1x pro Woche","1997","maennlich","670","0.10167361729809","0.0941344884227335","0.109212746173446",""
"Min 1x pro Woche","1997","weiblich","405","0.0552053839538892","0.0496771292919641","0.0607336386158144",""
"Min 1x pro Monat","1997","maennlich","1143","0.177683055548941","0.16814757511839","0.187218535979493",""
"Min 1x pro Monat","1997","weiblich","1073","0.151714938959096","0.143031061200872","0.160398816717319",""
"Seltener","1997","maennlich","2499","0.39542604448128","0.38322892424858","0.40762316471398",""
"Seltener","1997","weiblich","2541","0.368756046220558","0.357077284191518","0.380434808249598",""
"Nie","1997","maennlich","1861","0.325217282671689","0.313531205866224","0.336903359477154",""
"Nie","1997","weiblich","2537","0.424323630866457","0.412359905662284","0.43628735607063",""
"Taeglich","1998","maennlich","4","","","",""
"Taeglich","1998","weiblich","4","","","",""
"Min 1x pro Woche","1998","maennlich","465","0.0574923877593495","0.0519882952705463","0.0629964802481527",""
"Min 1x pro Woche","1998","weiblich","349","0.0426227739711162","0.0379882133930147","0.0472573345492177",""
"Min 1x pro Monat","1998","maennlich","1238","0.179664775538498","0.170587296255613","0.188742254821383",""
"Min 1x pro Monat","1998","weiblich","1194","0.153200497649131","0.144936949792064","0.161464045506199",""
"Seltener","1998","maennlich","2709","0.386236399446588","0.374724015078066","0.397748783815109",""
"Seltener","1998","weiblich","2779","0.358151132282214","0.347151055529156","0.369151209035272",""
"Nie","1998","maennlich","2455","0.375919735789028","0.364467088006812","0.387372383571243",""
"Nie","1998","weiblich","2972","0.445690447947686","0.434286925915534","0.457093969979839",""
"Taeglich","1999","maennlich","","","","",""
"Taeglich","1999","weiblich","","","","",""
"Min 1x pro Woche","1999","maennlich","650","0.0903175416531479","0.0833912765219835","0.0972438067843123",""
"Min 1x pro Woche","1999","weiblich","440","0.0557564470549969","0.0503863055271424","0.0611265885828513",""
"Min 1x pro Monat","1999","maennlich","1329","0.199256700287956","0.189604612316075","0.208908788259837",""
"Min 1x pro Monat","1999","weiblich","1165","0.145021551732493","0.13678035979116","0.153262743673826",""
"Seltener","1999","maennlich","2822","0.419689239090263","0.407764129557132","0.431614348623394",""
"Seltener","1999","weiblich","2974","0.401464602704516","0.38999192690983","0.412937278499202",""
"Nie","1999","maennlich","1778","0.290736518968634","0.279763610903054","0.301709427034213",""
"Nie","1999","weiblich","2434","0.397757398507995","0.386302505383128","0.409212291632861",""
"Taeglich","2000","maennlich","","","","",""
"Taeglich","2000","weiblich","","","","",""
"Min 1x pro Woche","2000","maennlich","","","","",""
"Min 1x pro Woche","2000","weiblich","","","","",""
"Min 1x pro Monat","2000","maennlich","","","","",""
"Min 1x pro Monat","2000","weiblich","","","","",""
"Seltener","2000","maennlich","","","","",""
"Seltener","2000","weiblich","","","","",""
"Nie","2000","maennlich","","","","",""
"Nie","2000","weiblich","","","","",""
"Taeglich","2001","maennlich","","","","",""
"Taeglich","2001","weiblich","","","","",""
"Min 1x pro Woche","2001","maennlich","976","0.0886446243066971","0.0831969063020265","0.0940923423113676",""
"Min 1x pro Woche","2001","weiblich","697","0.0572416903439785","0.0529592785533124","0.0615241021346446",""
"Min 1x pro Monat","2001","maennlich","2022","0.193219877549681","0.185652454159394","0.200787300939968",""
"Min 1x pro Monat","2001","weiblich","1926","0.15419360128711","0.147536262235999","0.160850940338221",""
"Seltener","2001","maennlich","4193","0.393560970010681","0.384197342684749","0.402924597336613",""
"Seltener","2001","weiblich","4515","0.375773136678261","0.366844891481907","0.384701381874615",""
"Nie","2001","maennlich","3266","0.324574528132941","0.315600437080444","0.333548619185437",""
"Nie","2001","weiblich","4166","0.412791571690651","0.403715590910847","0.421867552470454",""
"Taeglich","2002","maennlich","","","","",""
"Taeglich","2002","weiblich","","","","",""
"Min 1x pro Woche","2002","maennlich","","","","",""
"Min 1x pro Woche","2002","weiblich","","","","",""
"Min 1x pro Monat","2002","maennlich","","","","",""
"Min 1x pro Monat","2002","weiblich","","","","",""
"Seltener","2002","maennlich","","","","",""
"Seltener","2002","weiblich","","","","",""
"Nie","2002","maennlich","","","","",""
"Nie","2002","weiblich","","","","",""
"Taeglich","2003","maennlich","2","","","",""
"Taeglich","2003","weiblich","4","","","",""
"Min 1x pro Woche","2003","maennlich","580","0.0512143762184334","0.0470258882858291","0.0554028641510376",""
"Min 1x pro Woche","2003","weiblich","503","0.0374165759692312","0.0339380102914338","0.0408951416470286",""
"Min 1x pro Monat","2003","maennlich","1898","0.172738064303484","0.165555280043779","0.179920848563189",""
"Min 1x pro Monat","2003","weiblich","2009","0.156311777372118","0.149655432101953","0.162968122642283",""
"Seltener","2003","maennlich","4434","0.394909013305839","0.385620715275838","0.40419731133584",""
"Seltener","2003","weiblich","4564","0.364245724192327","0.355425271538082","0.373066176846572",""
"Nie","2003","maennlich","3726","0.381102251857449","0.371874253983982","0.390330249730916",""
"Nie","2003","weiblich","4354","0.441432271648997","0.432330646246343","0.45053389705165",""
"Taeglich","2004","maennlich","","","","",""
"Taeglich","2004","weiblich","","","","",""
"Min 1x pro Woche","2004","maennlich","","","","",""
"Min 1x pro Woche","2004","weiblich","","","","",""
"Min 1x pro Monat","2004","maennlich","","","","",""
"Min 1x pro Monat","2004","weiblich","","","","",""
"Seltener","2004","maennlich","","","","",""
"Seltener","2004","weiblich","","","","",""
"Nie","2004","maennlich","","","","",""
"Nie","2004","weiblich","","","","",""
"Taeglich","2005","maennlich","","","","",""
"Taeglich","2005","weiblich","","","","",""
"Min 1x pro Woche","2005","maennlich","781","0.0780364013560805","0.0727396030554056","0.0833331996567554",""
"Min 1x pro Woche","2005","weiblich","569","0.0466093353858399","0.0426229670944891","0.0505957036771907",""
"Min 1x pro Monat","2005","maennlich","1904","0.194997554438601","0.187173693661999","0.202821415215203",""
"Min 1x pro Monat","2005","weiblich","1912","0.161716693693558","0.154753982962185","0.168679404424931",""
"Seltener","2005","maennlich","4384","0.430283744013816","0.420506539339881","0.440060948687751",""
"Seltener","2005","weiblich","4710","0.413346757745793","0.404034531425889","0.422658984065697",""
"Nie","2005","maennlich","2782","0.296682300191502","0.28766182277096","0.305702777612045",""
"Nie","2005","weiblich","3551","0.378327213174809","0.369156138363606","0.387498287986012",""
"Taeglich","2006","maennlich","","","","",""
"Taeglich","2006","weiblich","","","","",""
"Min 1x pro Woche","2006","maennlich","","","","",""
"Min 1x pro Woche","2006","weiblich","","","","",""
"Min 1x pro Monat","2006","maennlich","","","","",""
"Min 1x pro Monat","2006","weiblich","","","","",""
"Seltener","2006","maennlich","","","","",""
"Seltener","2006","weiblich","","","","",""
"Nie","2006","maennlich","","","","",""
"Nie","2006","weiblich","","","","",""
"Taeglich","2007","maennlich","","","","",""
"Taeglich","2007","weiblich","","","","",""
"Min 1x pro Woche","2007","maennlich","686","0.0736933309167656","0.0684998113576416","0.0788868504758896",""
"Min 1x pro Woche","2007","weiblich","513","0.0425490222387042","0.0387208994143012","0.0463771450631073",""
"Min 1x pro Monat","2007","maennlich","1842","0.185794103142841","0.178062788159359","0.193525418126323",""
"Min 1x pro Monat","2007","weiblich","1817","0.157866707195468","0.150951288311464","0.164782126079472",""
"Seltener","2007","maennlich","4382","0.441733857574932","0.431862627567267","0.451605087582597",""
"Seltener","2007","weiblich","4791","0.42868250959902","0.419296317464745","0.438068701733296",""
"Nie","2007","maennlich","2812","0.298778708365461","0.289680148591489","0.307877268139434",""
"Nie","2007","weiblich","3558","0.370901760966808","0.36174015772197","0.380063364211646",""
"Taeglich","2008","maennlich","3","","","",""
"Taeglich","2008","weiblich","5","","","",""
"Min 1x pro Woche","2008","maennlich","331","0.0400800051186828","0.0360675687926142","0.0440924414447513",""
"Min 1x pro Woche","2008","weiblich","305","0.0290983259053179","0.0258160979162597","0.032380553894376",""
"Min 1x pro Monat","2008","maennlich","1471","0.171631096930544","0.163917860690804","0.179344333170284",""
"Min 1x pro Monat","2008","weiblich","1606","0.14926493875237","0.142306317691713","0.156223559813027",""
"Seltener","2008","maennlich","3998","0.422131686453184","0.412028341817724","0.432235031088644",""
"Seltener","2008","weiblich","4267","0.401943478457803","0.39236931745802","0.411517639457587",""
"Nie","2008","maennlich","3377","0.365816110367041","0.355963171982812","0.375669048751271",""
"Nie","2008","weiblich","3891","0.419332139192573","0.409696287942431","0.428967990442714",""
"Taeglich","2009","maennlich","","","","",""
"Taeglich","2009","weiblich","","","","",""
"Min 1x pro Woche","2009","maennlich","563","0.0686557735039676","0.0633014820510746","0.0740100649568607",""
"Min 1x pro Woche","2009","weiblich","412","0.0440213839689593","0.0398663620092309","0.0481764059286878",""
"Min 1x pro Monat","2009","maennlich","1618","0.200200981064348","0.191728084662311","0.208673877466385",""
"Min 1x pro Monat","2009","weiblich","1556","0.160465249496583","0.15303116958678","0.167899329406386",""
"Seltener","2009","maennlich","4060","0.46360609845296","0.453047048413978","0.474165148491942",""
"Seltener","2009","weiblich","4423","0.45259172867595","0.442510200399972","0.462673256951928",""
"Nie","2009","maennlich","2327","0.267537146978724","0.258163832026887","0.276910461930561",""
"Nie","2009","weiblich","2973","0.342921637858507","0.333307210640483","0.352536065076532",""
"Taeglich","2010","maennlich","","","","",""
"Taeglich","2010","weiblich","","","","",""
"Min 1x pro Woche","2010","maennlich","","","","",""
"Min 1x pro Woche","2010","weiblich","","","","",""
"Min 1x pro Monat","2010","maennlich","","","","",""
"Min 1x pro Monat","2010","weiblich","","","","",""
"Seltener","2010","maennlich","","","","",""
"Seltener","2010","weiblich","","","","",""
"Nie","2010","maennlich","","","","",""
"Nie","2010","weiblich","","","","",""
"Taeglich","2011","maennlich","","","","",""
"Taeglich","2011","weiblich","","","","",""
"Min 1x pro Woche","2011","maennlich","757","0.0645298966463587","0.060273867234154","0.0687859260585635",""
"Min 1x pro Woche","2011","weiblich","618","0.0446547646374681","0.0414009656908781","0.0479085635840582",""
"Min 1x pro Monat","2011","maennlich","2287","0.197214157131471","0.190321636479658","0.204106677783283",""
"Min 1x pro Monat","2011","weiblich","2575","0.1720171699471","0.166071877729962","0.177962462164238",""
"Seltener","2011","maennlich","6096","0.454527556797828","0.445902227263274","0.463152886332381",""
"Seltener","2011","weiblich","7445","0.429959571543973","0.422160493243808","0.437758649844138",""
"Nie","2011","maennlich","3662","0.283728389424343","0.27591931709979","0.291537461748895",""
"Nie","2011","weiblich","4841","0.353368493871459","0.34583807759828","0.360898910144638",""
"Taeglich","2012","maennlich","","","","",""
"Taeglich","2012","weiblich","","","","",""
"Min 1x pro Woche","2012","maennlich","","","","",""
"Min 1x pro Woche","2012","weiblich","","","","",""
"Min 1x pro Monat","2012","maennlich","","","","",""
"Min 1x pro Monat","2012","weiblich","","","","",""
"Seltener","2012","maennlich","","","","",""
"Seltener","2012","weiblich","","","","",""
"Nie","2012","maennlich","","","","",""
"Nie","2012","weiblich","","","","",""
"Taeglich","2013","maennlich","5","","","",""
"Taeglich","2013","weiblich","4","","","",""
"Min 1x pro Woche","2013","maennlich","302","0.0326016180245383","0.0293563848255297","0.0358468512235469",""
"Min 1x pro Woche","2013","weiblich","292","0.0216148723702294","0.0191987321219132","0.0240310126185456",""
"Min 1x pro Monat","2013","maennlich","2052","0.185297162805985","0.178197174168624","0.192397151443346",""
"Min 1x pro Monat","2013","weiblich","2644","0.182706748742527","0.176286421979454","0.1891270755056",""
"Seltener","2013","maennlich","5440","0.445173248112355","0.43609155378635","0.45425494243836",""
"Seltener","2013","weiblich","6619","0.430559544717628","0.422332731246781","0.438786358188476",""
"Nie","2013","maennlich","3705","0.335869925264551","0.327239428639825","0.344500421889277",""
"Nie","2013","weiblich","4357","0.36479788102355","0.35680003564743","0.37279572639967",""
"Taeglich","2014","maennlich","","","","",""
"Taeglich","2014","weiblich","","","","",""
"Min 1x pro Woche","2014","maennlich","","","","",""
"Min 1x pro Woche","2014","weiblich","","","","",""
"Min 1x pro Monat","2014","maennlich","","","","",""
"Min 1x pro Monat","2014","weiblich","","","","",""
"Seltener","2014","maennlich","","","","",""
"Seltener","2014","weiblich","","","","",""
"Nie","2014","maennlich","","","","",""
"Nie","2014","weiblich","","","","",""
"Taeglich","2015","maennlich","","","","",""
"Taeglich","2015","weiblich","","","","",""
"Min 1x pro Woche","2015","maennlich","564","0.0495855881798399","0.0457466384221453","0.0534245379375344",""
"Min 1x pro Woche","2015","weiblich","438","0.0292148608208435","0.0264671033580331","0.031962618283654",""
"Min 1x pro Monat","2015","maennlich","2357","0.204055583501743","0.196928796179505","0.211182370823981",""
"Min 1x pro Monat","2015","weiblich","2638","0.179162786602178","0.172905769407443","0.185419803796913",""
"Seltener","2015","maennlich","5885","0.461576918703788","0.452761111913095","0.47039272549448",""
"Seltener","2015","weiblich","7170","0.463500917898187","0.455364659808161","0.471637175988213",""
"Nie","2015","maennlich","3478","0.28478190961463","0.276800977229612","0.292762841999647",""
"Nie","2015","weiblich","4184","0.328121434678791","0.320460573026724","0.335782296330858",""
"Taeglich","2016","maennlich","","","","",""
"Taeglich","2016","weiblich","","","","",""
"Min 1x pro Woche","2016","maennlich","","","","",""
"Min 1x pro Woche","2016","weiblich","","","","",""
"Min 1x pro Monat","2016","maennlich","","","","",""
"Min 1x pro Monat","2016","weiblich","","","","",""
"Seltener","2016","maennlich","","","","",""
"Seltener","2016","weiblich","","","","",""
"Nie","2016","maennlich","","","","",""
"Nie","2016","weiblich","","","","",""
"Taeglich","2017","maennlich","5","","","",""
"Taeglich","2017","weiblich","","","","",""
"Min 1x pro Woche","2017","maennlich","716","0.0566863912709171","0.0529230669214029","0.0604497156204314",""
"Min 1x pro Woche","2017","weiblich","478","0.029966983687699","0.0273226028316157","0.0326113645437823",""
"Min 1x pro Monat","2017","maennlich","2961","0.229560671192565","0.222716479567205","0.236404862817926",""
"Min 1x pro Monat","2017","weiblich","3154","0.208019684097455","0.201724352068369","0.214315016126541",""
"Seltener","2017","maennlich","6334","0.458101105782725","0.449992540867322","0.466209670698128",""
"Seltener","2017","weiblich","7216","0.452418951831326","0.444699191283462","0.46013871237919",""
"Nie","2017","maennlich","4488","0.255624342772871","0.248525274040387","0.262723411505355",""
"Nie","2017","weiblich","5121","0.30959438038352","0.30242374030935","0.31676502045769",""
"Taeglich","2018","maennlich","7","","","",""
"Taeglich","2018","weiblich","3","","","",""
"Min 1x pro Woche","2018","maennlich","48","0.0301142269590263","0.0223600014805986","0.037868452437454",""
"Min 1x pro Woche","2018","weiblich","12","","","",""
"Min 1x pro Monat","2018","maennlich","200","0.165555297319488","0.148691219675496","0.18241937496348",""
"Min 1x pro Monat","2018","weiblich","71","0.0675301124973291","0.0537991523265819","0.0812610726680763",""
"Seltener","2018","maennlich","417","0.241654390910889","0.222231082552468","0.26107769926931",""
"Seltener","2018","weiblich","223","0.183505180209916","0.162324707723111","0.204685652696721",""
"Nie","2018","maennlich","1194","0.560247050878774","0.537726114630728","0.58276798712682",""
"Nie","2018","weiblich","974","0.740788879090885","0.716811108271707","0.764766649910064",""
"Taeglich","2019","maennlich","5","","","",""
"Taeglich","2019","weiblich","11","","","",""
"Min 1x pro Woche","2019","maennlich","285","0.0203687129802306","0.0180405083552986","0.0226969176051626",""
"Min 1x pro Woche","2019","weiblich","292","0.0197699720741142","0.0175218818001566","0.0220180623480718",""
"Min 1x pro Monat","2019","maennlich","2812","0.216561604697747","0.209772676955765","0.223350532439729",""
"Min 1x pro Monat","2019","weiblich","2936","0.201041273506657","0.194569079853444","0.20751346715987",""
"Seltener","2019","maennlich","6327","0.4621156503374","0.453898375317061","0.470332925357739",""
"Seltener","2019","weiblich","6700","0.442877188052102","0.434855535561134","0.45089884054307",""
"Nie","2019","maennlich","4712","0.300789452705727","0.293230818699495","0.308348086711959",""
"Nie","2019","weiblich","4791","0.335331408674987","0.327707346792715","0.342955470557259",""
