year,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,female,At least once per week,0.040116085415785346,338,13790,0.04004972954755503,0.040182441284015664
1990,female,At least once per month,0.11820273458898876,868,13790,0.11809356319865968,0.11831190597931784
1990,female,Seldom,0.3234399958704908,2509,13790,0.3232818125357419,0.32359817920523976
1990,female,Never,0.5182411841247351,3348,13790,0.5180722211674302,0.5184101470820399
1992,male,At least once per week,0.10525517449368563,701,13157,0.10514734883722365,0.1053630001501476
1992,male,At least once per month,0.16047043896235424,1015,13157,0.16034147561350603,0.16059940231120245
1992,male,Seldom,0.3745031521363667,2446,13157,0.37433309647809176,0.37467320779464164
1992,male,Never,0.3597712344075934,2246,13157,0.3596026056675366,0.3599398631476502
1992,female,At least once per week,0.04779671908193922,365,13157,0.04772432722000519,0.04786911094387325
1992,female,At least once per month,0.11882799367055843,831,13157,0.11871819031933636,0.1189377970217805
1992,female,Seldom,0.3510544310654725,2526,13157,0.3508924675359964,0.35121639459494863
1992,female,Never,0.4823208561820298,3027,13157,0.48215129586411787,0.48249041649994173
1994,male,At least once per week,0.10259186277322156,681,12746,0.10248586132618488,0.10269786422025824
1994,male,At least once per month,0.16203010197157452,997,12746,0.16190137415700095,0.1621588297861481
1994,male,Seldom,0.39449700314263986,2432,12746,0.39432626115324787,0.39466774513203184
1994,male,Never,0.3408810321125641,2049,12746,0.34071543847070757,0.34104662575442063
1994,female,At least once per week,0.05955985589343957,435,12746,0.059480159529892135,0.059639552256987
1994,female,At least once per month,0.11904375225067876,851,12746,0.11893470202208234,0.11915280247927518
1994,female,Seldom,0.36012755888925563,2481,12746,0.3599659106463868,0.3602892071321245
1994,female,Never,0.4612688329666261,2820,12746,0.46110096833067743,0.4614366976025747
1995,male,At least once per week,0.07508492302981595,535,13219,0.07499322779176677,0.07517661826786513
1995,male,At least once per month,0.14956224939487384,991,13219,0.1494381551210178,0.14968634366872988
1995,male,Seldom,0.3474559953697451,2295,13219,0.34729031376598835,0.3476216769735018
1995,male,Never,0.4278968322055652,2561,13219,0.4277246746074758,0.42806898980365454
1995,female,At least once per week,0.04784700968870172,396,13219,0.04777543104371488,0.047918588333688554
1995,female,At least once per month,0.1241432381094189,926,13219,0.12403265704073399,0.1242538191781038
1995,female,Seldom,0.329813207224778,2379,13219,0.3296555424559117,0.32997087199364433
1995,female,Never,0.4981965449771014,3136,13219,0.49802886937139873,0.4983642205828041
1996,male,At least once per week,0.1068905534775835,696,12982,0.10678331222674692,0.10699779472842008
1996,male,At least once per month,0.19645619300225675,1227,12982,0.19631828879771493,0.19659409720679857
1996,male,Seldom,0.396858875402091,2549,12982,0.3966890637896465,0.39702868701453553
1996,male,Never,0.29979437811806875,1798,12982,0.2996353534838288,0.2999534027523087
1996,female,At least once per week,0.05947411631042625,442,12982,0.05939481473599399,0.0595534178848585
1996,female,At least once per month,0.14569571204176235,1104,12982,0.14557741820634323,0.14581400587718146
1996,female,Seldom,0.37458164396451415,2649,12982,0.3744193542514759,0.37474393367755243
1996,female,Never,0.42024852768329735,2517,12982,0.4200830244566291,0.4204140309099656
1997,male,At least once per week,0.10170505837602872,670,12729,0.10160027833440034,0.1018098384176571
1997,male,At least once per month,0.1776494955624688,1143,12729,0.1775169978794722,0.17778199324546543
1997,male,Seldom,0.3954129716175248,2499,12729,0.39524347826048384,0.3955824649745658
1997,male,Never,0.3252324744439776,1861,12729,0.3250700797440208,0.32539486914393445
1997,female,At least once per week,0.05521037909839841,405,12729,0.055133633160211096,0.05528712503658573
1997,female,At least once per month,0.15170442089918465,1073,12729,0.1515838756224129,0.1518249661759564
1997,female,Seldom,0.3687857647073254,2541,12729,0.36862363860393854,0.3689478908107122
1997,female,Never,0.4242994352950915,2537,12729,0.42413335732319,0.424465513266993
1998,male,At least once per week,0.05817286310647102,469,14169,0.058092094986227645,0.05825363122671439
1998,male,At least once per month,0.17964229469341889,1238,14169,0.17950983001671408,0.1797747593701237
1998,male,Seldom,0.38631488263437785,2709,14169,0.3861468716518999,0.3864828936168558
1998,male,Never,0.37586995956573227,2455,14169,0.3757028310685929,0.3760370880628716
1998,female,At least once per week,0.0429549797595141,353,14169,0.04288707413362842,0.043022885385399785
1998,female,At least once per month,0.15314572530961734,1194,14169,0.1530251135663172,0.15326633705291748
1998,female,Seldom,0.3581925258261294,2779,14169,0.3580319450849644,0.35835310656729447
1998,female,Never,0.44570676910473905,2972,14169,0.4455403024640177,0.4458732357454604
1999,male,At least once per week,0.09029001684899436,650,13592,0.09019130998759504,0.09038872371039368
1999,male,At least once per month,0.19924119245115257,1329,13592,0.19910362476784788,0.19937876013445727
1999,male,Seldom,0.4197587871577624,2822,13592,0.41958881406383797,0.4199287602516868
1999,male,Never,0.2907100035420907,1778,13592,0.2905536103294648,0.2908663967547166
1999,female,At least once per week,0.055740815818220886,440,13592,0.055664074871137045,0.05581755676530473
1999,female,At least once per month,0.14497797748918986,1165,13592,0.14486020752192558,0.14509574745645415
1999,female,Seldom,0.4014385524258276,2974,13592,0.4012745845407391,0.4016025203109161
1999,female,Never,0.3978426542667617,2434,13592,0.3976789328283123,0.3980063757052111
2001,male,At least once per week,0.08863745899875429,976,21761,0.08853973693243432,0.08873518106507426
2001,male,At least once per month,0.19319636638155674,2022,21761,0.19306062201807472,0.19333211074503875
2001,male,Seldom,0.39359356907590576,4193,21761,0.3934255942104975,0.393761543941314
2001,male,Never,0.32457260554378325,3266,21761,0.3244116211886862,0.3247335898988803
2001,female,At least once per week,0.05723937450623279,697,21761,0.057161758549663925,0.05731699046280165
2001,female,At least once per month,0.15419191465225482,1926,21761,0.15407125291510257,0.15431257638940707
2001,female,Seldom,0.3757737676511235,4515,21761,0.37561194582640933,0.3759355894758377
2001,female,Never,0.41279494319038895,4166,21761,0.41263044355700573,0.41295944282377217
2003,male,At least once per week,0.05123163946379285,582,22074,0.051156322760389034,0.05130695616719666
2003,male,At least once per month,0.17273653042854636,1898,22074,0.17260739182116253,0.1728656690359302
2003,male,Seldom,0.39491939445938296,4434,22074,0.3947523996675622,0.3950863892512037
2003,male,Never,0.38111243564827785,3726,22074,0.38094652490185116,0.38127834639470454
2003,female,At least once per week,0.038006370394921954,507,22074,0.03794281665180034,0.03806992413804357
2003,female,At least once per month,0.15631091610670933,2009,22074,0.15619021459561983,0.15643161761779883
2003,female,Seldom,0.3642093741499102,4564,22074,0.36404943327847045,0.36436931502135
2003,female,Never,0.44147333934845845,4354,22074,0.44130829485732154,0.44163838383959536
2005,male,At least once per week,0.07806095972837086,781,20593,0.0779696537068542,0.07815226574988753
2005,male,At least once per month,0.19500192482432033,1904,20593,0.19486707566493003,0.19513677398371063
2005,male,Seldom,0.4302400217447436,4384,20593,0.43007150900221547,0.4304085344872717
2005,male,Never,0.29669709370256525,2782,20593,0.2965416191822357,0.2968525682228948
2005,female,At least once per week,0.046606850628823575,569,20593,0.04653707302100182,0.04667662823664533
2005,female,At least once per month,0.16171286297224918,1912,20593,0.16159098537928993,0.16183474056520844
2005,female,Seldom,0.4133403476252281,4710,20593,0.4131773421490327,0.4135033531014235
2005,female,Never,0.3783399387736991,3551,20593,0.3781794026536562,0.378500474893742
2007,male,At least once per week,0.07368578451955475,686,20401,0.07359641964950729,0.07377514938960221
2007,male,At least once per month,0.18581318000058464,1842,20401,0.18568013575364203,0.18594622424752724
2007,male,Seldom,0.4415957981156794,4382,20401,0.4414259414428574,0.4417656547885014
2007,male,Never,0.2989052373641812,2812,20401,0.2987486520847625,0.2990618226435999
2007,female,At least once per week,0.04265259744203209,513,20401,0.042585331409750155,0.04271986347431403
2007,female,At least once per month,0.15776386709662174,1817,20401,0.15764252569869142,0.15788520849455207
2007,female,Seldom,0.428664231108362,4791,20401,0.4284994935525625,0.4288289686641615
2007,female,Never,0.37091930435298426,3558,20401,0.3707585061520878,0.37108010255388074
2008,male,At least once per week,0.04041958158368925,334,19254,0.040352517098629415,0.04048664606874909
2008,male,At least once per month,0.17158433264140363,1471,19254,0.1714559462577515,0.17171271902505575
2008,male,Seldom,0.42213692538209263,3998,19254,0.42196873732935464,0.4223051134348306
2008,male,Never,0.36585916039281446,3377,19254,0.365695136986253,0.36602318379937593
2008,female,At least once per week,0.029470675224238716,310,19254,0.029414589704105636,0.029526760744371796
2008,female,At least once per month,0.14919727300077995,1606,19254,0.14907911959172002,0.14931542640983989
2008,female,Seldom,0.40189626992561484,4267,19254,0.4017336788812346,0.40205886096999505
2008,female,Never,0.4194357818493665,3891,19254,0.41927213439693667,0.4195994293017963
2009,male,At least once per week,0.06865496932193564,563,17932,0.06856887171284157,0.06874106693102972
2009,male,At least once per month,0.20019012793588234,1618,17932,0.20005388483782593,0.20032637103393874
2009,male,Seldom,0.4635835865463842,4060,17932,0.4634137954719932,0.46375337762077523
2009,male,Never,0.2675713161957978,2327,17932,0.2674205853100043,0.26772204708159136
2009,female,At least once per week,0.04404453410278526,412,17932,0.04397635597711259,0.04411271222845794
2009,female,At least once per month,0.16044658586539634,1556,17932,0.16032463928591578,0.1605685324448769
2009,female,Seldom,0.4523960469819063,4423,17932,0.45223067082132967,0.4525614231424829
2009,female,Never,0.34311283304991214,2973,17932,0.3429550922326279,0.3432705738671964
2011,male,At least once per week,0.06480141739271737,757,28281,0.0647161338032378,0.06488670098219694
2011,male,At least once per month,0.1965910609723836,2287,28281,0.1964533807650219,0.19672874117974531
2011,male,Seldom,0.4550140573042861,6096,28281,0.4548415425056609,0.45518657210291136
2011,male,Never,0.2835934643306129,3662,28281,0.28343731174601844,0.28374961691520734
2011,female,At least once per week,0.04493484356916504,618,28281,0.0448653098619964,0.045004377276333676
2011,female,At least once per month,0.17225043847954097,2575,28281,0.1721236975422796,0.17237717941680233
2011,female,Seldom,0.42923877180911557,7445,28281,0.4290726357247671,0.429404907893464
2011,female,Never,0.3535759461421785,4841,28281,0.3534154785348645,0.35373641374949255
2013,male,At least once per week,0.03340717167893753,307,25420,0.03334214796505433,0.03347219539282073
2013,male,At least once per month,0.1861596656328175,2052,25420,0.1860188202766731,0.1863005109889619
2013,male,Seldom,0.44547993294073307,5440,25420,0.44530008608949895,0.4456597797919672
2013,male,Never,0.33495322974751185,3705,25420,0.334782445303013,0.3351240141920107
2013,female,At least once per week,0.02184801730670654,296,25420,0.021796761540866606,0.021899273072546473
2013,female,At least once per month,0.18310506712525496,2644,25420,0.18296946489761362,0.1832406693528963
2013,female,Seldom,0.43027597856122063,6619,25420,0.4301023827036489,0.43044957441879234
2013,female,Never,0.36477093700681784,4357,25420,0.3646021617273419,0.3649397122862938
2015,male,At least once per week,0.049915714013935686,564,26714,0.04984163154724668,0.04998979648062469
2015,male,At least once per month,0.20405750569458525,2357,26714,0.2039204071464423,0.2041946042427282
2015,male,Seldom,0.4617717200001242,5885,26714,0.46160212515580584,0.4619413148444425
2015,male,Never,0.28425506029135483,3478,26714,0.28410161662445504,0.2844085039582546
2015,female,At least once per week,0.029327625209572692,438,26714,0.029271386008055587,0.029383864411089797
2015,female,At least once per month,0.17888738717841465,2638,26714,0.17875963874465084,0.17901513561217847
2015,female,Seldom,0.46362603927153917,7170,26714,0.4634598197165795,0.4637922588264988
2015,female,Never,0.32815894834047354,4184,26714,0.32800243918196853,0.32831545749897856
2017,male,At least once per week,0.05712983430304839,721,30467,0.05705138024111614,0.05720828836498064
2017,male,At least once per month,0.22977564813597015,2961,30467,0.22963344190457874,0.22991785436736156
2017,male,Seldom,0.45839022126778983,6334,30467,0.4582217914707355,0.45855865106484417
2017,male,Never,0.2547042962931917,4485,30467,0.2545570174213221,0.2548515751650613
2017,female,At least once per week,0.03046667754226364,478,30467,0.03040955466978955,0.030523800414737734
2017,female,At least once per month,0.20802553321362416,3154,30467,0.20789062759676336,0.20816043883048496
2017,female,Seldom,0.4523578788678621,7216,30467,0.45219245216208315,0.45252330557364107
2017,female,Never,0.30914991037625017,5118,30467,0.3089963098895949,0.3093035108629054
2018,male,At least once per week,0.032486629526830214,55,3134,0.03184723622371221,0.03312602282994822
2018,male,At least once per month,0.16632320460816663,200,3134,0.16498024625018753,0.16766616296614573
2018,male,Seldom,0.24086560496966264,417,3134,0.23932342877063353,0.24240778116869174
2018,male,Never,0.5603245608953406,1194,3134,0.5585344777628216,0.5621146440278595
2018,female,At least once per month,0.06813829157054276,71,3134,0.066863401616897,0.06941318152418852
2018,female,Seldom,0.18411607553484122,223,3134,0.18215514870692046,0.18607700236276198
2018,female,Never,0.747745632894616,974,3134,0.7455482910056418,0.7499429747835903
2019,male,At least once per week,0.020751986360853358,290,28769,0.020703760617363738,0.020800212104342977
2019,male,At least once per month,0.21790224201553282,2804,28769,0.2177625845631648,0.21804189946790084
2019,male,Seldom,0.4610465919263994,6309,28769,0.4608779557429203,0.46121522810987853
2019,male,Never,0.3002991796972143,4689,28769,0.30014410676102443,0.3004542526334042
2019,female,At least once per week,0.020755414340016383,302,28769,0.02070808791185617,0.020802740768176595
2019,female,At least once per month,0.20067745404481474,2925,28769,0.20054449963150425,0.20081040845812523
2019,female,Seldom,0.44344753152453037,6687,28769,0.44328261407389324,0.4436124489751675
2019,female,Never,0.33511960009063846,4763,28769,0.3349629018519479,0.33527629832932904
