year,pli0091_h,sex,proportion,n,lower_confidence,upper_confidence
1999,Never,male,0.4219419324131366,17396,0.4146028215351559,0.4292810432911173
2001,At least once per week,male,0.5978260869565217,27798,0.5920618254456665,0.6035903484673769
2001,At least once per week,female,0.40217391304347827,27798,0.3964096515326231,0.40793817455433345
2001,At least once per month,male,0.5114203202940404,27798,0.5055439928710586,0.5172966477170222
2001,At least once per month,female,0.48857967970595956,27798,0.4827033522829778,0.49445600712894133
2001,Seldom,female,0.5188395746648173,27798,0.5129658877521787,0.524713261577456
2001,Seldom,male,0.4811604253351826,27798,0.47528673842254393,0.4870341122478213
2001,Never,female,0.5605978992728252,27798,0.5547633663673467,0.5664324321783037
2001,Never,male,0.4394021007271748,27798,0.43356756782169625,0.4452366336326533
2003,At least once per week,male,0.5420375865479723,27727,0.5361730425440993,0.5479021305518453
2003,At least once per week,female,0.4579624134520277,27727,0.45209786944815467,0.46382695745590075
2003,At least once per month,female,0.5136,27727,0.5077167958237925,0.5194832041762074
2003,At least once per month,male,0.4864,27727,0.48051679582379253,0.49228320417620747
2003,Seldom,female,0.5085412452236457,27727,0.5026567222978371,0.5144257681494544
2003,Seldom,male,0.49145875477635426,27727,0.4855742318505456,0.4973432777021629
2003,Never,female,0.5390625,27727,0.5331951065500468,0.5449298934499532
2003,Never,male,0.4609375,27727,0.45507010655004676,0.46680489344995324
2005,At least once per week,male,0.585691823899371,25520,0.5796479962799818,0.5917356515187603
2005,At least once per week,female,0.4143081761006289,25520,0.40826434848123966,0.4203520037200182
2005,At least once per month,female,0.5002744237102086,25520,0.4941398318326884,0.5064090155877288
2005,At least once per month,male,0.4997255762897914,25520,0.4935909844122712,0.5058601681673116
2005,Seldom,female,0.5180869951176209,25520,0.5119564173639618,0.52421757287128
2005,Seldom,male,0.48191300488237904,25520,0.4757824271287199,0.4880435826360382
2005,Never,female,0.5615007123634637,25520,0.5554127026286548,0.5675887220982725
2005,Never,male,0.43849928763653634,25520,0.43241127790172756,0.4445872973713451
2007,At least once per week,male,0.5721434528773979,25385,0.5660569329983262,0.5782299727564696
2007,At least once per week,female,0.4278565471226022,25385,0.4217700272435305,0.43394306700167384
2007,At least once per month,male,0.5034162339437005,25385,0.497265494150752,0.5095669737366489
2007,At least once per month,female,0.49658376605629956,25385,0.49043302626335106,0.5027345058492481
2007,Seldom,female,0.5222936879973836,25385,0.5161489217577986,0.5284384542369687
2007,Seldom,male,0.4777063120026164,25385,0.4715615457630313,0.48385107824220147
2007,Never,female,0.5585557299843014,25385,0.5524471722178752,0.5646642877507275
2007,Never,male,0.4414442700156986,25385,0.4353357122492725,0.4475528277821247
2008,At least once per week,male,0.5186335403726708,23673,0.5122685516976239,0.5249985290477178
2008,At least once per week,female,0.4813664596273292,23673,0.47500147095228223,0.4877314483023762
2008,At least once per month,female,0.5219369515762106,23673,0.5155736715877975,0.5283002315646236
2008,At least once per month,male,0.4780630484237894,23673,0.4716997684353763,0.48442632841220246
2008,Seldom,female,0.5162734422262553,23673,0.5099074034340303,0.5226394810184802
2008,Seldom,male,0.4837265577737447,23673,0.47736051898151977,0.4900925965659696
2008,Never,female,0.5353604843148047,23673,0.5290070192040867,0.5417139494255226
2008,Never,male,0.4646395156851954,23673,0.45828605057447735,0.47099298079591345
2009,At least once per week,male,0.5774358974358974,21983,0.5709059335238236,0.5839658613479712
2009,At least once per week,female,0.42256410256410254,21983,0.4160341386520287,0.4290940664761764
2009,At least once per month,male,0.5097668557025835,21983,0.5031584039449807,0.5163753074601863
2009,At least once per month,female,0.4902331442974165,21983,0.4836246925398137,0.49684159605501926
2009,Seldom,female,0.5213957326417541,21983,0.514792074070222,0.5279993912132862
2009,Seldom,male,0.4786042673582459,21983,0.4720006087867138,0.485207925929778
2009,Never,female,0.5609433962264151,21983,0.554382965287839,0.5675038271649911
2009,Never,male,0.4390566037735849,21983,0.43249617283500885,0.44561703471216096
2011,At least once per week,male,0.5505454545454546,41903,0.5457825377802646,0.5553083713106445
2011,At least once per week,female,0.44945454545454544,41903,0.4446916286893556,0.4542174622197353
2011,At least once per month,female,0.5297263937461427,41903,0.5249474202546415,0.534505367237644
2011,At least once per month,male,0.4702736062538572,41903,0.46549463276235603,0.4750525797453584
2011,Seldom,female,0.5498522895125554,41903,0.5450887030260735,0.5546158759990373
2011,Seldom,male,0.4501477104874446,41903,0.4453841240009627,0.4549112969739265
2011,Never,female,0.5693284723038927,41903,0.5645872748214389,0.5740696697863465
2011,Never,male,0.4306715276961073,41903,0.4259303302136535,0.43541272517856106
2013,At least once per week,male,0.5091210613598673,44486,0.5044754580363089,0.5137666646834258
2013,At least once per week,female,0.49087893864013266,44486,0.48623333531657414,0.49552454196369117
2013,At least once per month,female,0.5630323679727428,44486,0.5584230601980936,0.567641675747392
2013,At least once per month,male,0.43696763202725725,44486,0.432358324252608,0.4415769398019065
2013,Seldom,female,0.5489301708409354,44486,0.5443060962292301,0.5535542454526408
2013,Seldom,male,0.4510698291590645,44486,0.4464457545473592,0.45569390377076985
2013,Never,female,0.540436616224262,44486,0.5358054594297674,0.5450677730187565
2013,Never,male,0.459563383775738,44486,0.4549322269812435,0.4641945405702325
2015,At least once per week,male,0.562874251497006,38036,0.5578892242350953,0.5678592787589166
2015,At least once per week,female,0.437125748502994,38036,0.4321407212410834,0.44211077576490465
2015,At least once per month,female,0.5280336403684421,38036,0.5230166303284228,0.5330506504084614
2015,At least once per month,male,0.47196635963155786,38036,0.4669493495915386,0.4769833696715771
2015,Seldom,female,0.5491457902397916,38036,0.5441452083246988,0.5541463721548844
2015,Seldom,male,0.4508542097602084,38036,0.4458536278451156,0.4558547916753012
2015,Never,female,0.5460715217958757,38036,0.541067984617654,0.5510750589740974
2015,Never,male,0.45392847820412424,38036,0.4489249410259026,0.4589320153823459
2017,At least once per week,male,0.6013344453711427,45410,0.5968310226154238,0.6058378681268616
2017,At least once per week,female,0.3986655546288574,45410,0.3941621318731385,0.4031689773845763
2017,At least once per month,female,0.5157808667211774,45410,0.5111842964146538,0.520377437027701
2017,At least once per month,male,0.48421913327882254,45410,0.4796225629722989,0.4888157035853462
2017,Seldom,female,0.5325461254612546,45410,0.5279570170545845,0.5371352338679246
2017,Seldom,male,0.4674538745387454,45410,0.4628647661320753,0.47204298294541547
2017,Never,female,0.533013955425953,45410,0.528425129730618,0.537602781121288
2017,Never,male,0.4669860445740471,45410,0.4623972188787121,0.47157487026938205
2018,At least once per week,male,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,At least once per week,female,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,At least once per month,male,0.7380073800738007,43121,0.7338570126966663,0.7421577474509352
2018,At least once per month,female,0.26199261992619927,43121,0.25784225254906484,0.2661429873033337
2018,Seldom,male,0.6515625,43121,0.6470651970426116,0.6560598029573885
2018,Seldom,female,0.3484375,43121,0.3439401970426116,0.35293480295738844
2018,Never,male,0.5507380073800738,43121,0.5460430243872202,0.5554329903729275
2018,Never,female,0.4492619926199262,43121,0.4445670096270726,0.45395697561277987
2019,At least once per week,female,0.5101351351351351,42417,0.5053777658922737,0.5148925043779965
2019,At least once per week,male,0.48986486486486486,42417,0.4851074956220034,0.4946222341077263
2019,At least once per month,female,0.510560307208937,42417,0.5058030217225918,0.5153175926952821
2019,At least once per month,male,0.48943969279106303,42417,0.48468240730471784,0.4941969782774082
2019,Seldom,female,0.5145429362880887,42417,0.5097866025588492,0.5192992700173281
2019,Seldom,male,0.48545706371191133,42417,0.48070072998267194,0.4902133974411507
2019,Never,female,0.5039145154464664,42417,0.4991563143698407,0.5086727165230921
2019,Never,male,0.49608548455353363,42417,0.49132728347690796,0.5008436856301594
