year,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,male,At least once per month,0.15525186715398062,17350,0.14986311303229188,0.16064062127566936
1992,male,At least once per week,0.10583187668838392,17350,0.10125442075379402,0.11040933262297382
1992,female,Never,0.4546686746987952,17350,0.4472592571204683,0.46207809227712204
1992,female,Seldom,0.375,17350,0.3677961945695268,0.3822038054304732
1992,female,At least once per month,0.12063253012048193,17350,0.11578607999171839,0.12547898024924548
1992,female,At least once per week,0.04969879518072289,17350,0.046465019415567174,0.05293257094587861
1994,male,Seldom,0.3963504849580799,16642,0.3889188317150488,0.403782138201111
1994,male,Never,0.33684037481505835,16642,0.3296595485039553,0.3440212011261614
1994,male,At least once per month,0.15995397008055237,16642,0.1543846475912645,0.16552329256984025
1994,male,At least once per week,0.10685517014630938,16642,0.10216150582353156,0.1115488344690872
1994,female,Never,0.43432628492051245,16642,0.42679542848317886,0.44185714135784604
1994,female,Seldom,0.3792251890723877,16642,0.3718534671562057,0.38659691098856974
1994,female,At least once per month,0.12594536193857075,16642,0.1209043968146949,0.1309863270624466
1994,female,At least once per week,0.0605031640685291,16642,0.056880817351467994,0.0641255107855902
1995,male,Never,0.4076555023923445,17246,0.40032142119059966,0.41498958359408933
1995,male,Seldom,0.36188197767145136,17246,0.3547098854825653,0.3690540698603374
1995,male,At least once per month,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,male,At least once per week,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,female,Never,0.46536860879904873,17246,0.45792407252479145,0.472813145073306
1995,female,Seldom,0.3507728894173603,17246,0.34365054101710585,0.35789523781761473
1995,female,At least once per month,0.1318370986920333,17246,0.12678779711073118,0.13688640027333543
1995,female,At least once per week,0.05202140309155767,17246,0.04870702402503872,0.05533578215807662
1996,male,Seldom,0.409378549407756,16862,0.4019565882319989,0.41680051058351303
1996,male,Never,0.29109200064903457,16862,0.2842353566243511,0.297948644673718
1996,male,At least once per month,0.19341229920493266,16862,0.18745060946753642,0.1993739889423289
1996,male,At least once per week,0.10611715073827681,16862,0.10146841754241394,0.11076588393413968
1996,female,Seldom,0.3975757575757576,16862,0.39018884946693705,0.4049626656845781
1996,female,Never,0.38075757575757574,16862,0.3734283827855511,0.38808676872960035
1996,female,At least once per month,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,female,At least once per week,0.06257575757575758,16862,0.05892003965955762,0.06623147549195753
1997,male,Seldom,0.4066280033140017,16487,0.3991299691025496,0.41412603752545374
1997,male,Never,0.3072079536039768,16487,0.30016584162528215,0.31425006558267143
1997,male,At least once per month,0.18177299088649546,16487,0.17588608850123336,0.18765989327175756
1997,male,At least once per week,0.1043910521955261,16487,0.09972364058916677,0.10905846380188541
1997,female,Never,0.3923482032218092,16487,0.38489490532540643,0.39980150111821194
1997,female,Seldom,0.38909541511771994,16487,0.3816532380055005,0.3965375922299394
1997,female,At least once per month,0.16031598513011153,16487,0.15471542313220854,0.1659165471280145
1997,female,At least once per week,0.058240396530359353,16487,0.05466546735032468,0.061815325710394026
1998,male,Seldom,0.3962068454585865,18147,0.38909047199428615,0.4033232189228868
1998,male,Never,0.36316491332049194,18147,0.35616779714347235,0.37016202949751154
1998,male,At least once per month,0.17587790783819826,18147,0.1703386054296538,0.18141721024674273
1998,male,At least once per week,0.06475033338272336,18147,0.06116987659036325,0.06833079017508346
1998,female,Never,0.41297688666109716,18147,0.40581307556388674,0.4201406977583076
1998,female,Seldom,0.3833194096351991,18147,0.37624542362189356,0.39039339564850467
1998,female,At least once per month,0.158312447786132,18147,0.15300132140401668,0.1636235741682473
1998,female,At least once per week,0.045391255917571705,18147,0.0423625824327506,0.04841992940239281
1999,male,Seldom,0.4313331271265079,17396,0.4239733147393191,0.4386929395136967
1999,male,Never,0.2742035261367151,17396,0.2675741094594461,0.28083294281398413
1999,male,At least once per month,0.19904113826167646,17396,0.19310767987929311,0.20497459664405981
1999,male,At least once per week,0.09542220847510052,17396,0.09105625539351349,0.09978816155668756
1999,female,Seldom,0.42644077613669273,17396,0.41909141025965646,0.433790142013729
1999,female,Never,0.35172313929916016,17396,0.34462716387944764,0.3588191147188727
1999,female,At least once per month,0.16377063423110338,17396,0.15827127493866402,0.16926999352354274
1999,female,At least once per week,0.05806545033304373,17396,0.05459008364029603,0.06154081702579143
2001,male,Seldom,0.40382190319138617,27798,0.39805381037910187,0.40958999600367046
2001,male,Never,0.31651954602774274,27798,0.3110517461272289,0.32198734592825656
2001,male,At least once per month,0.18896110194975263,27798,0.18435899884369183,0.19356320505581343
2001,male,At least once per week,0.09069744883111844,27798,0.08732145972559538,0.0940734379366415
2001,female,Seldom,0.4028899658948124,27798,0.39712403137101965,0.40865590041860517
2001,female,Never,0.37363130497217734,27798,0.367944269376548,0.37931834056780667
2001,female,At least once per month,0.16702566864117752,27798,0.16264079871537904,0.171410538566976
2001,female,At least once per week,0.056453060491832706,27798,0.05373990429508978,0.059166216688575635
2003,male,Seldom,0.41798891225387114,27727,0.4121832383278837,0.42379458617985855
2003,male,Never,0.3552857962148729,27727,0.3496523108292635,0.36091928160048226
2003,male,At least once per month,0.1743452494742879,27727,0.1698793501206497,0.1788111488279261
2003,male,At least once per week,0.05238004205696808,27727,0.04975760754933409,0.05500247656460207
2003,female,Seldom,0.40182932244028063,27727,0.3960584961361783,0.407600148744383
2003,female,Never,0.3860225557232928,27727,0.3802921261508799,0.39175298529570574
2003,female,At least once per month,0.1710327679602167,27727,0.1666006330218855,0.17546490289854788
2003,female,At least once per week,0.04111535387620993,27727,0.038778186428684774,0.04345252132373509
2005,male,Seldom,0.4487033784481868,25520,0.442601155488525,0.4548056014078486
2005,male,Never,0.2861865895237111,25520,0.28064119144840705,0.2917319875990152
2005,male,At least once per month,0.18813927058580432,25520,0.18334418645231404,0.1929343547192946
2005,male,At least once per week,0.07697076144229775,25520,0.07370047076044302,0.08024105212415249
2005,female,Seldom,0.44188907817527917,25520,0.43579605779421915,0.4479820985563392
2005,female,Never,0.33569941321219005,25520,0.3299054818580768,0.3414933445663033
2005,female,At least once per month,0.1725345447662313,25520,0.16789870193684023,0.1771703875956224
2005,female,At least once per week,0.04987696384629945,25520,0.04720607592108578,0.052547851771513124
2007,male,Seldom,0.45073030240691214,25385,0.4446093544650961,0.4568512503487282
2007,male,Never,0.2892408969347871,25385,0.2836631532571343,0.2948186406124399
2007,male,At least once per month,0.18946718782143593,25385,0.1846463802943867,0.19428799534848515
2007,male,At least once per week,0.07056161283686484,25385,0.06741123937987302,0.07371198629385665
2007,female,Seldom,0.44863751287573744,25385,0.44251916893487214,0.45475585681660274
2007,female,Never,0.33317726378874424,25385,0.32737883449492294,0.33897569308256553
2007,female,At least once per month,0.1701470175110029,25385,0.1655244821988466,0.17476955282315917
2007,female,At least once per week,0.0480382058245154,25385,0.045407509995540093,0.05066890165349071
2008,male,Seldom,0.4355119825708061,23673,0.42919576850711766,0.4418281966344945
2008,male,Never,0.3678649237472767,23673,0.3617219514513963,0.3740078960431571
2008,male,At least once per month,0.160239651416122,23673,0.15556669102043522,0.1649126118118088
2008,male,At least once per week,0.03638344226579521,23673,0.033998194805922616,0.0387686897256678
2008,female,Seldom,0.42356561445304747,23673,0.41727106412592535,0.4298601647801696
2008,female,Never,0.38624181060154855,23673,0.38003943997186906,0.39244418123122804
2008,female,At least once per month,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,female,At least once per week,0.030772285090331548,23673,0.028572287485126725,0.03297228269553637
2009,male,Seldom,0.4738562091503268,21983,0.467255537884562,0.4804568804160916
2009,male,Never,0.27159197012138186,21983,0.2657122261361559,0.2774717141066078
2009,male,At least once per month,0.1888422035480859,21983,0.18366834209952612,0.19401606499664567
2009,male,At least once per week,0.06570961718020542,21983,0.06243418961868411,0.06898504474172672
2009,female,Seldom,0.4723408799658266,21983,0.46574128803280584,0.4789404718988473
2009,female,Never,0.31749252456215293,21983,0.31133887090040047,0.3236461782239054
2009,female,At least once per month,0.1661683041435284,21983,0.16124761551012223,0.17108899277693457
2009,female,At least once per week,0.043998291328492097,21983,0.0412871020952054,0.046709480561778795
2011,male,Seldom,0.476171875,41903,0.47138987260469534,0.4809538773953047
2011,male,Never,0.28609375,41903,0.28176653683133945,0.2904209631686605
2011,male,At least once per month,0.17859375,41903,0.17492645672031987,0.18226104327968012
2011,male,At least once per week,0.059140625,41903,0.0568820275879879,0.0613992224120121
2011,female,Seldom,0.4809742231410298,41903,0.4761902484061053,0.48575819787595426
2011,female,Never,0.31274630144066157,41903,0.30830727075719533,0.3171853321241278
2011,female,At least once per month,0.16635441565992634,41903,0.16278874352976275,0.16992008779008994
2011,female,At least once per week,0.03992505975838232,41903,0.03805045865943089,0.041799660857333755
2013,male,Seldom,0.47283317395462054,44486,0.46819366092719616,0.4774726869820449
2013,male,Never,0.32208988959401896,44486,0.31774759789494844,0.3264321812930895
2013,male,At least once per month,0.17838824654437974,44486,0.17483061610257702,0.18194587698618245
2013,male,At least once per week,0.026688689906980787,44486,0.025190958608517774,0.0281864212054438
2013,female,Seldom,0.475639551595286,44486,0.470998692996609,0.48028041019396295
2013,female,Never,0.3130928427709112,44486,0.3087833120269097,0.31740237351491274
2013,female,At least once per month,0.1899971256108077,44486,0.18635159131740386,0.19364265990421153
2013,female,At least once per week,0.021270480022995114,44486,0.019929678848099836,0.022611281197890392
2015,male,Seldom,0.4790784760664279,38036,0.4740579626395157,0.48409898949334007
2015,male,Never,0.28313253012048195,38036,0.27860487880358936,0.28766018143737454
2015,male,At least once per month,0.19187561055030936,38036,0.18791823153586745,0.19583298956475126
2015,male,At least once per week,0.045913383262780855,38036,0.043809981652533046,0.04801678487302866
2015,female,Seldom,0.49684619116933526,38036,0.4918213768649108,0.5018710054737597
2015,female,Never,0.29001178346156514,38036,0.2854514978392389,0.2945720690838914
2015,female,At least once per month,0.18278228321896445,38036,0.17889814579104923,0.18666642064687966
2015,female,At least once per week,0.030359742150135163,38036,0.028635441426184877,0.03208404287408545
2017,male,Seldom,0.43682758620689655,45410,0.4322655782808857,0.4413895941329074
2017,male,Never,0.30924137931034484,45410,0.3049903678277015,0.3134923907929882
2017,male,At least once per month,0.20420689655172414,45410,0.20049910245601396,0.2079146906474343
2017,male,At least once per week,0.04972413793103448,45410,0.04772478805264829,0.05172348780942067
2017,female,Seldom,0.45196041588375296,45410,0.4473828301786317,0.45653800158887425
2017,female,Never,0.3205561818865088,45410,0.31626369304856844,0.3248486707244492
2017,female,At least once per month,0.19754478266315922,45410,0.1938827391112963,0.20120682621502214
2017,female,At least once per week,0.02993861956657898,45410,0.028371161923850998,0.03150607720930696
2018,male,Never,0.639871382636656,43121,0.6353404581942307,0.6444023070790813
2018,male,Seldom,0.22347266881028938,43121,0.2195407708349769,0.22740456678560186
2018,male,At least once per month,0.10718113612004287,43121,0.10426134007208687,0.11010093216799888
2018,male,At least once per week,0.02947481243301179,43121,0.02787841658368075,0.03107120828234283
2018,female,Never,0.7591582229150429,43121,0.755122292022139,0.7631941538079468
2018,female,Seldom,0.17381137957911147,43121,0.17023461490788439,0.17738814425033855
2018,female,At least once per month,0.05533904910366329,43121,0.053180979303310685,0.05749711890401589
2018,female,At least once per week,0.011691348402182385,43121,0.0106767591454166,0.01270593765894817
2019,male,Seldom,0.44770082316207777,42417,0.44296857794262096,0.4524330683815346
2019,male,Never,0.3327419812659665,42417,0.3282577624499164,0.3372262000820166
2019,male,At least once per month,0.19897814362759011,42417,0.1951787790684248,0.20277750818675544
2019,male,At least once per week,0.020579051944365597,42417,0.019227964454507085,0.02193013943422411
2019,female,Seldom,0.45561081964979216,42417,0.4508712615243045,0.4603503777752798
2019,female,Never,0.32452135995094367,42417,0.32006568448943795,0.3289770354124494
2019,female,At least once per month,0.19929140832595216,42417,0.19548979773279007,0.20309301891911424
2019,female,At least once per week,0.020576412073311984,42417,0.019225409423963884,0.021927414722660084
