,Unnamed: 0,year,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1997,male,Never,0.32523,1861,12729,0.31522,0.33661
68,68,1997,female,At least once per week,0.05521,405,12729,0.05046,0.05905
69,69,1997,female,At least once per month,0.1517,1073,12729,0.14478,0.15863
70,70,1997,female,Seldom,0.36879,2541,12729,0.3563,0.38034
71,71,1997,female,Never,0.4243,2537,12729,0.41178,0.43504
72,72,1998,male,At least once per week,0.05817,469,14169,0.05382,0.06235
73,73,1998,male,At least once per month,0.17964,1238,14169,0.17281,0.18607
74,74,1998,male,Seldom,0.38631,2709,14169,0.37684,0.398
75,75,1998,male,Never,0.37587,2455,14169,0.36579,0.38622
76,76,1998,female,At least once per week,0.04295,353,14169,0.03991,0.04608
77,77,1998,female,At least once per month,0.15315,1194,14169,0.14614,0.15833
78,78,1998,female,Seldom,0.35819,2779,14169,0.3497,0.37017
79,79,1998,female,Never,0.44571,2972,14169,0.4343,0.45789
80,80,1999,male,At least once per week,0.09029,650,13592,0.08506,0.09682
81,81,1999,male,At least once per month,0.19924,1329,13592,0.19072,0.20736
82,82,1999,male,Seldom,0.41976,2822,13592,0.40883,0.43131
83,83,1999,male,Never,0.29071,1778,13592,0.2826,0.30081
84,84,1999,female,At least once per week,0.05574,440,13592,0.05167,0.05927
85,85,1999,female,At least once per month,0.14498,1165,13592,0.13892,0.15138
86,86,1999,female,Seldom,0.40144,2974,13592,0.39172,0.41186
87,87,1999,female,Never,0.39784,2434,13592,0.3857,0.40776
88,88,2001,male,At least once per week,0.08864,976,21761,0.08483,0.0923
89,89,2001,male,At least once per month,0.1932,2022,21761,0.18753,0.19954
90,90,2001,male,Seldom,0.39359,4193,21761,0.38681,0.40167
91,91,2001,male,Never,0.32457,3266,21761,0.31879,0.33037
92,92,2001,female,At least once per week,0.05724,697,21761,0.05438,0.06032
93,93,2001,female,At least once per month,0.15419,1926,21761,0.14919,0.15872
94,94,2001,female,Seldom,0.37577,4515,21761,0.36891,0.38292
95,95,2001,female,Never,0.41279,4166,21761,0.40513,0.41953
96,96,2003,male,At least once per week,0.05123,582,22074,0.04807,0.0546
97,97,2003,male,At least once per month,0.17274,1898,22074,0.16585,0.17971
98,98,2003,male,Seldom,0.39492,4434,22074,0.38654,0.40481
99,99,2003,male,Never,0.38111,3726,22074,0.3728,0.38834
100,100,2003,female,At least once per week,0.03801,507,22074,0.03528,0.04067
101,101,2003,female,At least once per month,0.15631,2009,22074,0.15023,0.16175
102,102,2003,female,Seldom,0.36421,4564,22074,0.35408,0.37225
103,103,2003,female,Never,0.44147,4354,22074,0.43244,0.4503
104,104,2005,male,At least once per week,0.07806,781,20593,0.07347,0.08318
105,105,2005,male,At least once per month,0.195,1904,20593,0.18624,0.20392
106,106,2005,male,Seldom,0.43024,4384,20593,0.41921,0.44166
107,107,2005,male,Never,0.2967,2782,20593,0.28752,0.30555
108,108,2005,female,At least once per week,0.04661,569,20593,0.04284,0.05006
109,109,2005,female,At least once per month,0.16171,1912,20593,0.15557,0.1685
110,110,2005,female,Seldom,0.41334,4710,20593,0.40285,0.42338
111,111,2005,female,Never,0.37834,3551,20593,0.36868,0.38769
112,112,2007,male,At least once per week,0.07369,686,20401,0.06915,0.07904
113,113,2007,male,At least once per month,0.18581,1842,20401,0.17794,0.19385
114,114,2007,male,Seldom,0.4416,4382,20401,0.42869,0.45346
115,115,2007,male,Never,0.29891,2812,20401,0.292,0.30881
116,116,2007,female,At least once per week,0.04265,513,20401,0.03876,0.04625
117,117,2007,female,At least once per month,0.15776,1817,20401,0.15256,0.16271
118,118,2007,female,Seldom,0.42866,4791,20401,0.41841,0.43933
119,119,2007,female,Never,0.37092,3558,20401,0.36216,0.38069
120,120,2008,male,At least once per week,0.04042,334,19254,0.03715,0.04435
121,121,2008,male,At least once per month,0.17158,1471,19254,0.16253,0.18025
122,122,2008,male,Seldom,0.42214,3998,19254,0.40985,0.43284
123,123,2008,male,Never,0.36586,3377,19254,0.35711,0.37581
124,124,2008,female,At least once per week,0.02947,310,19254,0.02678,0.03246
125,125,2008,female,At least once per month,0.1492,1606,19254,0.1416,0.1554
126,126,2008,female,Seldom,0.4019,4267,19254,0.39224,0.4153
127,127,2008,female,Never,0.41944,3891,19254,0.40939,0.42751
128,128,2009,male,At least once per week,0.06865,563,17932,0.06311,0.0744
129,129,2009,male,At least once per month,0.20019,1618,17932,0.19046,0.21202
130,130,2009,male,Seldom,0.46358,4060,17932,0.44909,0.47804
131,131,2009,male,Never,0.26757,2327,17932,0.25832,0.27717
132,132,2009,female,At least once per week,0.04404,412,17932,0.03988,0.04874
133,133,2009,female,At least once per month,0.16045,1556,17932,0.15278,0.16856
134,134,2009,female,Seldom,0.4524,4423,17932,0.43841,0.46536
135,135,2009,female,Never,0.34311,2973,17932,0.33274,0.35248
136,136,2011,male,At least once per week,0.0648,757,28281,0.05927,0.06947
137,137,2011,male,At least once per month,0.19659,2287,28281,0.18661,0.20479
138,138,2011,male,Seldom,0.45501,6096,28281,0.4421,0.46795
139,139,2011,male,Never,0.28359,3662,28281,0.27354,0.29248
140,140,2011,female,At least once per week,0.04493,618,28281,0.04076,0.04876
141,141,2011,female,At least once per month,0.17225,2575,28281,0.16476,0.18054
142,142,2011,female,Seldom,0.42924,7445,28281,0.41858,0.44143
143,143,2011,female,Never,0.35358,4841,28281,0.34382,0.3616
144,144,2013,male,At least once per week,0.03341,307,25420,0.02968,0.03734
145,145,2013,male,At least once per month,0.18616,2052,25420,0.17676,0.19622
146,146,2013,male,Seldom,0.44548,5440,25420,0.43357,0.46124
147,147,2013,male,Never,0.33495,3705,25420,0.32514,0.34634
148,148,2013,female,At least once per week,0.02185,296,25420,0.01871,0.02458
149,149,2013,female,At least once per month,0.18311,2644,25420,0.17505,0.19119
150,150,2013,female,Seldom,0.43028,6619,25420,0.41863,0.44245
151,151,2013,female,Never,0.36477,4357,25420,0.35385,0.37589
152,152,2015,male,At least once per week,0.04992,564,26714,0.04456,0.05445
153,153,2015,male,At least once per month,0.20406,2357,26714,0.19386,0.21505
154,154,2015,male,Seldom,0.46177,5885,26714,0.44754,0.47596
155,155,2015,male,Never,0.28426,3478,26714,0.27312,0.29347
156,156,2015,female,At least once per week,0.02933,438,26714,0.02578,0.03306
157,157,2015,female,At least once per month,0.17889,2638,26714,0.17073,0.18655
158,158,2015,female,Seldom,0.46363,7170,26714,0.45057,0.47689
159,159,2015,female,Never,0.32816,4184,26714,0.31717,0.33965
160,160,2017,male,At least once per week,0.05713,721,30467,0.05238,0.06229
161,161,2017,male,At least once per month,0.22978,2961,30467,0.21904,0.23856
162,162,2017,male,Seldom,0.45839,6334,30467,0.44553,0.47142
163,163,2017,male,Never,0.2547,4485,30467,0.24598,0.2652
164,164,2017,female,At least once per week,0.03047,478,30467,0.02749,0.03348
165,165,2017,female,At least once per month,0.20803,3154,30467,0.1993,0.21766
166,166,2017,female,Seldom,0.45236,7216,30467,0.43907,0.46528
167,167,2017,female,Never,0.30915,5118,30467,0.29896,0.32181
168,168,2018,male,At least once per week,0.03249,55,3134,0.02265,0.04213
169,169,2018,male,At least once per month,0.16632,200,3134,0.14459,0.18883
170,170,2018,male,Seldom,0.24087,417,3134,0.21388,0.26572
171,171,2018,male,Never,0.56032,1194,3134,0.52312,0.5996
172,172,2018,female,At least once per month,0.06814,71,3134,0.05098,0.09061
173,173,2018,female,Seldom,0.18412,223,3134,0.15878,0.21676
174,174,2018,female,Never,0.74775,974,3134,0.68088,0.8082
175,175,2019,male,At least once per week,0.02075,290,28769,0.01732,0.0247
176,176,2019,male,At least once per month,0.2179,2804,28769,0.20736,0.22848
177,177,2019,male,Seldom,0.46105,6309,28769,0.44484,0.47558
178,178,2019,male,Never,0.3003,4689,28769,0.28932,0.31244
179,179,2019,female,At least once per week,0.02076,302,28769,0.01786,0.02438
180,180,2019,female,At least once per month,0.20068,2925,28769,0.19191,0.21121
181,181,2019,female,Seldom,0.44345,6687,28769,0.43014,0.45884
182,182,2019,female,Never,0.33512,4763,28769,0.32276,0.34868
