year,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,female,At least once per month,0.15419,1926,21761,0.15407,0.15431
2001,female,Seldom,0.37577,4515,21761,0.37561,0.37594
2001,female,Never,0.41279,4166,21761,0.41263,0.41296
2003,male,At least once per week,0.05123,582,22074,0.05116,0.05131
2003,male,At least once per month,0.17274,1898,22074,0.17261,0.17287
2003,male,Seldom,0.39492,4434,22074,0.39475,0.39509
2003,male,Never,0.38111,3726,22074,0.38095,0.38128
2003,female,At least once per week,0.03801,507,22074,0.03794,0.03807
2003,female,At least once per month,0.15631,2009,22074,0.15619,0.15643
2003,female,Seldom,0.36421,4564,22074,0.36405,0.36437
2003,female,Never,0.44147,4354,22074,0.44131,0.44164
2005,male,At least once per week,0.07806,781,20593,0.07797,0.07815
2005,male,At least once per month,0.19500,1904,20593,0.19487,0.19514
2005,male,Seldom,0.43024,4384,20593,0.43007,0.43041
2005,male,Never,0.29670,2782,20593,0.29654,0.29685
2005,female,At least once per week,0.04661,569,20593,0.04654,0.04668
2005,female,At least once per month,0.16171,1912,20593,0.16159,0.16183
2005,female,Seldom,0.41334,4710,20593,0.41318,0.41350
2005,female,Never,0.37834,3551,20593,0.37818,0.37850
2007,male,At least once per week,0.07369,686,20401,0.07360,0.07378
2007,male,At least once per month,0.18581,1842,20401,0.18568,0.18595
2007,male,Seldom,0.44160,4382,20401,0.44143,0.44177
2007,male,Never,0.29891,2812,20401,0.29875,0.29906
2007,female,At least once per week,0.04265,513,20401,0.04259,0.04272
2007,female,At least once per month,0.15776,1817,20401,0.15764,0.15789
2007,female,Seldom,0.42866,4791,20401,0.42850,0.42883
2007,female,Never,0.37092,3558,20401,0.37076,0.37108
2008,male,At least once per week,0.04042,334,19254,0.04035,0.04049
2008,male,At least once per month,0.17158,1471,19254,0.17146,0.17171
2008,male,Seldom,0.42214,3998,19254,0.42197,0.42231
2008,male,Never,0.36586,3377,19254,0.36570,0.36602
2008,female,At least once per week,0.02947,310,19254,0.02941,0.02953
2008,female,At least once per month,0.14920,1606,19254,0.14908,0.14932
2008,female,Seldom,0.40190,4267,19254,0.40173,0.40206
2008,female,Never,0.41944,3891,19254,0.41927,0.41960
2009,male,At least once per week,0.06865,563,17932,0.06857,0.06874
2009,male,At least once per month,0.20019,1618,17932,0.20005,0.20033
2009,male,Seldom,0.46358,4060,17932,0.46341,0.46375
2009,male,Never,0.26757,2327,17932,0.26742,0.26772
2009,female,At least once per week,0.04404,412,17932,0.04398,0.04411
2009,female,At least once per month,0.16045,1556,17932,0.16032,0.16057
2009,female,Seldom,0.45240,4423,17932,0.45223,0.45256
2009,female,Never,0.34311,2973,17932,0.34296,0.34327
2011,male,At least once per week,0.06480,757,28281,0.06472,0.06489
2011,male,At least once per month,0.19659,2287,28281,0.19645,0.19673
2011,male,Seldom,0.45501,6096,28281,0.45484,0.45519
2011,male,Never,0.28359,3662,28281,0.28344,0.28375
2011,female,At least once per week,0.04493,618,28281,0.04487,0.04500
2011,female,At least once per month,0.17225,2575,28281,0.17212,0.17238
2011,female,Seldom,0.42924,7445,28281,0.42907,0.42940
2011,female,Never,0.35358,4841,28281,0.35342,0.35374
2013,male,At least once per week,0.03341,307,25420,0.03334,0.03347
2013,male,At least once per month,0.18616,2052,25420,0.18602,0.18630
2013,male,Seldom,0.44548,5440,25420,0.44530,0.44566
2013,male,Never,0.33495,3705,25420,0.33478,0.33512
2013,female,At least once per week,0.02185,296,25420,0.02180,0.02190
2013,female,At least once per month,0.18311,2644,25420,0.18297,0.18324
2013,female,Seldom,0.43028,6619,25420,0.43010,0.43045
2013,female,Never,0.36477,4357,25420,0.36460,0.36494
2015,male,At least once per week,0.04992,564,26714,0.04984,0.04999
2015,male,At least once per month,0.20406,2357,26714,0.20392,0.20419
2015,male,Seldom,0.46177,5885,26714,0.46160,0.46194
2015,male,Never,0.28426,3478,26714,0.28410,0.28441
2015,female,At least once per week,0.02933,438,26714,0.02927,0.02938
2015,female,At least once per month,0.17889,2638,26714,0.17876,0.17902
2015,female,Seldom,0.46363,7170,26714,0.46346,0.46379
2015,female,Never,0.32816,4184,26714,0.32800,0.32832
2017,male,At least once per week,0.05713,721,30467,0.05705,0.05721
2017,male,At least once per month,0.22978,2961,30467,0.22963,0.22992
2017,male,Seldom,0.45839,6334,30467,0.45822,0.45856
2017,male,Never,0.25470,4485,30467,0.25456,0.25485
2017,female,At least once per week,0.03047,478,30467,0.03041,0.03052
2017,female,At least once per month,0.20803,3154,30467,0.20789,0.20816
2017,female,Seldom,0.45236,7216,30467,0.45219,0.45252
2017,female,Never,0.30915,5118,30467,0.30900,0.30930
2018,male,At least once per week,0.03249,55,3134,0.03185,0.03313
2018,male,At least once per month,0.16632,200,3134,0.16498,0.16767
2018,male,Seldom,0.24087,417,3134,0.23932,0.24241
2018,male,Never,0.56032,1194,3134,0.55853,0.56211
2018,female,At least once per month,0.06814,71,3134,0.06686,0.06941
2018,female,Seldom,0.18412,223,3134,0.18216,0.18608
2018,female,Never,0.74775,974,3134,0.74555,0.74994
2019,male,At least once per week,0.02075,290,28769,0.02070,0.02080
2019,male,At least once per month,0.21790,2804,28769,0.21776,0.21804
2019,male,Seldom,0.46105,6309,28769,0.46088,0.46122
2019,male,Never,0.30030,4689,28769,0.30014,0.30045
2019,female,At least once per week,0.02076,302,28769,0.02071,0.02080
2019,female,At least once per month,0.20068,2925,28769,0.20054,0.20081
2019,female,Seldom,0.44345,6687,28769,0.44328,0.44361
2019,female,Never,0.33512,4763,28769,0.33496,0.33528
