year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,647,0.10805445784066116,0.08046220357058151,0.1356467121107408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hamburg,274,0.054853812954890765,0.030610194580522578,0.07909743132925895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Saxony,1853,0.12409471915286743,0.10412627825386121,0.14406316005187364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bremen,157,0.14390382775429586,0.0667396414903572,0.2210680140182345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,North Rhine-Westphalia,4647,0.12180986668013609,0.11025532636816683,0.13336440699210536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hesse,1482,0.11812230790676241,0.09884256238118197,0.13740205343234285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,"Rhineland-Palatinate, Saarland",1353,0.1640348571349039,0.1342486152728077,0.1938210989970001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Baden-Wuerttemberg,2600,0.11562296460400975,0.1012826283771577,0.12996330083086183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bavaria,3039,0.12325202082944922,0.10947225467638329,0.13703178698251514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Berlin,790,0.1575491068594509,0.12238198201127123,0.19271623170763055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Brandenburg,956,0.15025405519257737,0.12870576497172462,0.17180234541343012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Mecklenburg-Western Pomerania,512,0.0919972143704196,0.0624906533165919,0.12150377542424731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony,1642,0.1591179354283217,0.13388040705916407,0.18435546379747933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony-Anhalt,1002,0.17251404669599832,0.1490955012858465,0.19593259210615013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Thuringa,967,0.1435771588786274,0.12072678154758539,0.16642753620966944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Schleswig-Holstein,719,0.161938589953321,0.12286480638171006,0.20101237352493195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Hamburg,325,0.04127924413403182,0.02290017992869595,0.059658308339367694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Saxony,1978,0.19323188366312893,0.1628011342924983,0.22366263303375958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Bremen,172,0.19856157166778154,0.1297092905761381,0.267413852759425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,North Rhine-Westphalia,4867,0.11018342207301605,0.09900662112928982,0.12136022301674229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Hesse,1639,0.2002424787916919,0.16559010883659184,0.23489484874679198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,"Rhineland-Palatinate, Saarland",1376,0.12943936693249378,0.10669817803740975,0.1521805558275778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Baden-Wuerttemberg,2799,0.1172786130869882,0.10314105732375069,0.1314161688502257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Bavaria,3255,0.15285128509705664,0.13715059318539335,0.16855197700871993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Berlin,828,0.18104849750992155,0.14303591062418616,0.21906108439565694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Brandenburg,960,0.14155152615741634,0.11819417760014439,0.1649088747146883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Mecklenburg-Western Pomerania,517,0.10543385060988798,0.07923774186593721,0.13162995935383875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Saxony,1648,0.11960366794227441,0.10304343784165919,0.13616389804288964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Saxony-Anhalt,971,0.14278458935411809,0.12104404385739481,0.16452513485084136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Thuringa,967,0.11424690289912408,0.09556291601764666,0.1329308897806015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Schleswig-Holstein,667,0.09126454717117922,0.06693495636999515,0.1155941379723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hamburg,294,0.06681638365471579,0.032306294824829725,0.10132647248460186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Saxony,1907,0.1598838230936209,0.14007027796295066,0.17969736822429114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bremen,174,0.12648909949729892,0.08715912931713155,0.1658190696774663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,North Rhine-Westphalia,4668,0.11962455693469999,0.10861077835221397,0.130638335517186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hesse,1498,0.2015000112694754,0.1629308266428407,0.2400691958961101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"Rhineland-Palatinate, Saarland",1353,0.1253537908056911,0.10540794399455963,0.14529963761682255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Baden-Wuerttemberg,2687,0.1252626065048698,0.10706350109507215,0.14346171191466747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bavaria,3126,0.1430020086442811,0.1266063306574025,0.15939768663115966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,823,0.19833767871465682,0.15885378431140385,0.2378215731179098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Brandenburg,942,0.19742106281999042,0.16905991089522707,0.22578221474475377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Mecklenburg-Western Pomerania,526,0.16804638502207794,0.12435995007589515,0.21173281996826074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony,1611,0.12420464633045583,0.10864135446935327,0.1397679381915584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony-Anhalt,934,0.15466822819268208,0.13248044824652802,0.17685600813883615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Thuringa,956,0.09441704944835053,0.07532669930870284,0.11350739958799821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Schleswig-Holstein,669,0.12645534859374566,0.09561362689957592,0.1572970702879154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Hamburg,294,0.047260634694644275,0.027814340542884536,0.06670692884640401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Saxony,1885,0.15057406776933982,0.12791942740571682,0.17322870813296282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Bremen,167,0.1448519846463092,0.07433420273290936,0.21536976655970902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,North Rhine-Westphalia,4543,0.145397733848827,0.1305104073902284,0.16028506030742562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Hesse,1442,0.1637572146136999,0.12811436771172177,0.19940006151567805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,"Rhineland-Palatinate, Saarland",1304,0.12419869211244326,0.10437432208731075,0.14402306213757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Baden-Wuerttemberg,2605,0.09864687434455036,0.08607895043839148,0.11121479825070923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Bavaria,3045,0.12189025519433859,0.10947792657747236,0.1343025838112048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Berlin,805,0.13248302916812424,0.10499594209896895,0.15997011623727952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Brandenburg,903,0.24438916671096747,0.20426070295422172,0.2845176304677132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Mecklenburg-Western Pomerania,511,0.09570877639699152,0.07575415545659028,0.11566339733739275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Saxony,1571,0.17557897512415455,0.152487347861949,0.19867060238636008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Saxony-Anhalt,923,0.1688054397316784,0.14457622495333858,0.19303465451001825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Thuringa,945,0.1366488636482568,0.11564916359977895,0.15764856369673463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Schleswig-Holstein,646,0.09219067785466181,0.06821027681626053,0.11617107889306309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hamburg,287,0.03815862287256391,0.019219349524566207,0.05709789622056162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Saxony,1783,0.1337664035850255,0.11545729613289134,0.15207551103715966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bremen,146,0.11077071672260608,0.04833511171995413,0.17320632172525802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,North Rhine-Westphalia,4360,0.15999184720955723,0.14318316432425382,0.17680053009486063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hesse,1368,0.12655751999310197,0.0979836431981865,0.15513139678801743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rhineland-Palatinate, Saarland",1240,0.12336240519160149,0.10097281195645394,0.14575199842674905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Baden-Wuerttemberg,2519,0.10549978051412,0.08882566460558958,0.12217389642265042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bavaria,2899,0.12059651184650894,0.10527632438372747,0.1359166993092904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,755,0.13938288802521254,0.10998817798097887,0.1687775980694462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Brandenburg,882,0.19981839350089314,0.1660815560848324,0.23355523091695388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Mecklenburg-Western Pomerania,502,0.10884840435383512,0.08318333644807194,0.1345134722595983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony,1524,0.15256250734256466,0.1292644211107111,0.17586059357441822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony-Anhalt,896,0.14878164057758714,0.12586533493837143,0.17169794621680284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Thuringa,891,0.12791321121974286,0.10452274340091189,0.15130367903857384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Schleswig-Holstein,673,0.13853366333250047,0.10738826360486875,0.1696790630601322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Hamburg,304,0.028060602409243234,0.012633417147648023,0.04348778767083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Saxony,1961,0.20182751840406785,0.17100004982342557,0.23265498698471013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bremen,144,0.07264967328837613,0.018864299156625373,0.12643504742012687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,North Rhine-Westphalia,4548,0.14381389617369497,0.12737550620253132,0.16025228614485862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Hesse,1481,0.2660131347236972,0.2169437596968737,0.31508250975052066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,"Rhineland-Palatinate, Saarland",1290,0.17222346690709475,0.14827314533511327,0.19617378847907624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Baden-Wuerttemberg,2716,0.11924711197720343,0.101958129343249,0.13653609461115787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bavaria,3140,0.12207597619190713,0.10887546638507517,0.1352764859987391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Berlin,780,0.12652997178542028,0.0981660518543097,0.15489389171653087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Brandenburg,938,0.2228071287857722,0.19070923323542682,0.25490502433611756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Mecklenburg-Western Pomerania,549,0.13284850647851076,0.10104245303641493,0.1646545599206066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony,1581,0.1571200918265774,0.13733131514423358,0.17690886850892124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony-Anhalt,913,0.16010069439757582,0.1323842752783417,0.18781711351680994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Thuringa,948,0.09893471853138686,0.08276682116001687,0.11510261590275685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Schleswig-Holstein,613,0.10138045440463714,0.07364937024990378,0.1291115385593705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hamburg,293,0.0455905305297548,0.028787751427490127,0.06239330963201947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Saxony,1826,0.13741866946918946,0.11810928169915327,0.15672805723922564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bremen,147,0.24771220439822145,0.1465563996525664,0.3488680091438765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,North Rhine-Westphalia,4203,0.15769445138719843,0.14182707134741937,0.17356183142697748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hesse,1393,0.15180410886049572,0.12045291055684546,0.183155307164146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rhineland-Palatinate, Saarland",1174,0.19573954328110935,0.16158764222448307,0.22989144433773562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Baden-Wuerttemberg,2488,0.15818455328950198,0.1374907132406388,0.17887839333836517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bavaria,2954,0.11574136066486652,0.10210576169184991,0.12937695963788315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,751,0.14851518680211684,0.1172657950787044,0.17976457852552927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Brandenburg,861,0.26573797843603597,0.2261047332900813,0.30537122358199065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Mecklenburg-Western Pomerania,509,0.1731758465357481,0.12788320921615326,0.21846848385534295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony,1516,0.1675108462966247,0.14603572717776875,0.18898596541548063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony-Anhalt,871,0.18322456292255065,0.15334516292296452,0.2131039629221368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Thuringa,910,0.10123779508871072,0.08306613987902237,0.11940945029839908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Schleswig-Holstein,553,0.16627828103869566,0.11625410110776874,0.21630246096962258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Hamburg,280,0.05061670011796562,0.02453980026690263,0.07669359996902861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lower Saxony,1740,0.16915135105030707,0.14280150539646022,0.19550119670415392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Bremen,137,0.14956588523605266,0.10582978115999928,0.19330198931210604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,North Rhine-Westphalia,3927,0.18155251286934498,0.1633048119119472,0.19980021382674276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Hesse,1314,0.1584198234844349,0.12846841189050257,0.18837123507836723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,"Rhineland-Palatinate, Saarland",1097,0.17541079749569177,0.13972148892957653,0.211100106061807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Baden-Wuerttemberg,2359,0.15239370937090854,0.13056614356094529,0.1742212751808718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Bavaria,2751,0.12831683940406793,0.11147419436604325,0.14515948444209262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Berlin,721,0.13553438927277736,0.10580930465676354,0.1652594738887912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
