year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,2156,0.14040125349584015,0.12102529738629078,0.15977720960538952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,East,902,0.20866099910417854,0.15934438325595116,0.2579776149524059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,West,3368,0.1061004212862911,0.09277952104183401,0.11942132153074819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,East,1632,0.16890840735080384,0.15097442401443306,0.18684239068717462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,West,4108,0.12610116179837416,0.11358148614615901,0.1386208374505893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,East,1568,0.15510385011222472,0.13785560976279032,0.1723520904616591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,West,3888,0.10564556258823486,0.0952623726082745,0.11602875256819523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,East,917,0.17036414292496574,0.14424863204261676,0.19647965380731472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,West,2743,0.13904610225304603,0.1219233270515392,0.15616887745455288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,East,326,0.05382278636017031,0.038588525433298465,0.06905704728704215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,West,1878,0.1850157747579552,0.1554479085030268,0.21458364101288357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,East,831,0.13919899694782115,0.10776066612474643,0.17063732777089585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,West,3024,0.13181879555679393,0.11510638152578778,0.14853120958780008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,East,1434,0.13131291791397,0.1114060910633758,0.1512197447645642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,West,3677,0.1527408768167131,0.1361783459851375,0.16930340764828872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,East,1380,0.16868814231843404,0.14776077912398922,0.18961550551287887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,West,3803,0.13825420795174015,0.1228751555161341,0.1536332603873462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,East,1044,0.14197869029439295,0.12042772036501961,0.16352966022376628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,West,2982,0.11956814646866314,0.10637912582818987,0.1327571671091364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,East,408,0.05103982804543823,0.03581714446128777,0.0662625116295887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,West,1731,0.16125895161217968,0.13478841229144004,0.18772949093291932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,East,748,0.15456550834686497,0.11690042343087279,0.19223059326285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,West,2670,0.1479828662798919,0.12911590000447914,0.16684983255530467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,East,1368,0.14546321084989758,0.12531756980654082,0.16560885189325433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,West,3484,0.10677924849901499,0.09410508777876897,0.11945340921926101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,East,1441,0.17132136604181827,0.15269574648688913,0.18994698559674741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,West,3954,0.16554126503420039,0.14826319008688876,0.182819339981512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,East,1023,0.1463123581123945,0.12580687429977638,0.16681784192501264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,West,4726,0.11461397051409263,0.10494202303197248,0.12428591799621277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,East,666,0.16267932238173458,0.1289175384466374,0.19644110631683176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,West,1703,0.10478574789373389,0.08864232966918775,0.12092916611828003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,East,793,0.14419526740175628,0.11467798999565793,0.17371254480785464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,West,2509,0.10297416281222033,0.08866828875263988,0.11728003687180077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,East,1228,0.15288730200280815,0.13046916928197477,0.17530543472364152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,West,3388,0.14099439673699016,0.12554589122431453,0.15644290224966578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,East,1406,0.23419559750449065,0.20361935933679434,0.26477183567218693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,West,3935,0.15207620357684432,0.13368311133114402,0.1704692958225446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,East,1097,0.18199985630145948,0.15810996866174143,0.20588974394117754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,West,4592,0.13460417167641,0.12304488576693115,0.14616345758588886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,East,598,0.13478849708341947,0.11345769750290821,0.15611929666393073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,West,1671,0.1303997378596369,0.10526443988080231,0.1555350358384715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,East,798,0.11233575817880648,0.08571050769550465,0.1389610086621083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,West,2296,0.14399727493496542,0.12194728435909512,0.1660472655108357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,East,1154,0.13924228846872497,0.11927669097720839,0.15920788596024155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,West,3102,0.10517050820348099,0.09398279013179797,0.11635822627516401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,East,1320,0.204755032775121,0.17318640940256166,0.23632365614768033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,West,3795,0.1429935353301478,0.12571522960311443,0.16027184105718117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,East,1055,0.1771088752675567,0.1527353301364364,0.201482420398677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,West,4528,0.12246081573651926,0.11132230356929174,0.1335993279037468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,East,629,0.1401944678367308,0.1171053093189505,0.16328362635451113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,West,1562,0.13136387232013313,0.10345612899776534,0.15927161564250092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,East,740,0.11824341724684839,0.0946867764604683,0.14180005803322848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,West,2083,0.2298603191895403,0.19473463821294784,0.2649860001661328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,East,1085,0.18933568463069872,0.1605926210149234,0.21807874824647405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,West,2985,0.12962422661200218,0.11279015012166994,0.1464583031023344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,East,1281,0.16408984461231188,0.1403870619218112,0.18779262730281257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,West,3570,0.16687270918337918,0.14767395460698854,0.18607146375976982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,East,988,0.15729846868189432,0.1338044221701853,0.18079251519360334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,West,4422,0.12744628831987403,0.11430305571426566,0.1405895209254824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,East,635,0.1304923898809023,0.10665500635768126,0.15432977340412338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,West,1517,0.08413358873564938,0.06775692149860317,0.1005102559726956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,East,734,0.13413931104219007,0.10722415738351897,0.16105446470086116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,West,2270,0.19634725737708902,0.16991627043631646,0.22277824431786158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,East,1016,0.22289628863961497,0.18903190842447168,0.25676066885475823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,West,3041,0.1086934249895744,0.09465402183095345,0.12273282814819536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,East,1342,0.19809451508621895,0.17080415290890627,0.22538487726353162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,West,3767,0.1771310831284962,0.15851720768064312,0.1957449585763493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,East,1175,0.18680039881906596,0.1609136685938802,0.21268712904425172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,West,4903,0.1408444496579968,0.12972045287130896,0.15196844644468466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,East,744,0.11115220400312982,0.08772140713384792,0.1345830008724117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,West,1378,0.20115249599708823,0.16554562975211531,0.23675936224206115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,East,660,0.19741382978668814,0.1562855277035263,0.23854213186985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,West,1946,0.16246027999858872,0.13314855896695335,0.1917720010302241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,East,965,0.15565004949586,0.12193386209562007,0.18936623689609994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,West,2739,0.15485008693715785,0.13368287192227377,0.17601730195204193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,East,1294,0.15280014407695822,0.12847996949026447,0.17712031866365197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,West,3676,0.1466295308106557,0.13136937511685626,0.16188968650445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,East,1122,0.1927086561286254,0.16038486591597523,0.22503244634127556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,West,4806,0.13851004801222636,0.1277937949984085,0.1492263010260442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,East,729,0.19661502143524892,0.16913585752251448,0.22409418534798337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,West,1234,0.21534672824949982,0.17252225365102686,0.2581712028479728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,East,594,0.1522215216849765,0.11534180517264259,0.1891012381973104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,West,1711,0.16047238551587376,0.13509828540712068,0.18584648562462683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,East,901,0.12427099600635881,0.09686085253962304,0.15168113947309458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,West,2497,0.1572562488821107,0.1347096388871645,0.1798028588770569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,East,1189,0.17640696482871487,0.14322219769909866,0.20959173195833108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,West,3339,0.11579635863809101,0.10132901778537035,0.13026369949081168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,East,1065,0.14843151717962544,0.12321287225271453,0.17365016210653633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,West,4695,0.125134221472399,0.11326725967809015,0.13700118326670785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,East,792,0.16132591983444663,0.1360280384121968,0.18662380125669648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,West,1080,0.19663900872037496,0.15792354004671402,0.2353544773940359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,East,507,0.18957947549870588,0.1532053469809352,0.22595360401647657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,West,1470,0.17422868422632692,0.14525017743263785,0.203207191020016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,East,696,0.18494980731022773,0.15070365443162412,0.21919596018883133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,West,2199,0.2020552230659532,0.1716547027362571,0.23245574339564928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,East,1076,0.13608002230915123,0.1121429907322288,0.16001705388607365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,West,3225,0.12598891734501666,0.1133001655169393,0.13867766917309401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,East,1088,0.18710745780638013,0.15520619329224766,0.2190087223205126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,West,4540,0.11577766639737125,0.10499544999541008,0.12655988279933242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,East,755,0.16945406726921614,0.13241905741822202,0.20648907712021025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,West,1659,0.09431025211549882,0.07019369448945101,0.11842680974154662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,East,772,0.1262412427124705,0.10082543344428271,0.1516570519806583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,West,2628,0.14095814364456222,0.11987201522287205,0.16204427206625238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,East,1087,0.16015551420976834,0.13443510678473747,0.1858759216347992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,West,3251,0.12250161501525321,0.10688229491310729,0.13812093511739912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,East,1274,0.108055875257283,0.09308732934015436,0.12302442117441163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,West,4066,0.14459831682892166,0.13016468151809463,0.1590319521397487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,East,1158,0.1790241517447686,0.15084536858467393,0.20720293490486327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,West,5204,0.08596487882997737,0.0786213693492565,0.09330838831069825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,East,796,0.10454347830384961,0.08375520429774996,0.12533175230994925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,West,1921,0.1331001865578059,0.10574964234182821,0.16045073077378358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,East,836,0.21581774827781744,0.1648896571618876,0.26674583939374724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,West,3010,0.14052127363248135,0.12262048583197604,0.15842206143298665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,East,1117,0.1957784874896261,0.15864542417110616,0.23291155080814602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,West,3860,0.16934518849751076,0.1539261547560129,0.18476422223900862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,East,1279,0.1851628724853302,0.15836652598838308,0.21195921898227732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,West,4617,0.1599668220630679,0.14415930963926152,0.17577433448687427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,East,1435,0.11854364695985327,0.09878150943854408,0.13830578448116246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,West,6034,0.13189425183957434,0.12170102865184268,0.142087475027306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,East,1081,0.12587712095479395,0.1101337299768462,0.1416205119327417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,West,1751,0.1697405159618124,0.14314692137668505,0.19633411054693972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,East,779,0.14237335080319988,0.10515166380087064,0.1795950378055291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,West,2832,0.16184091690027752,0.14239877761519434,0.1812830561853607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,East,1126,0.3248774103167239,0.27950379533088465,0.37025102530256315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,West,3762,0.19459967324664937,0.17660700021738407,0.21259234627591467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,East,1489,0.18755952155453307,0.16463609674246268,0.21048294636660345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,West,5029,0.12580334368421908,0.11424638600197437,0.1373603013664638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,East,1339,0.11265622973947136,0.0956788074366329,0.1296336520423098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,West,6563,0.09617309986967137,0.08670005448434046,0.1056461452550023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,East,1001,0.18885160766418746,0.16064430746878774,0.21705890785958717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,West,2263,0.21318087997928092,0.1903850246050296,0.23597673535353225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,East,747,0.14499585251563402,0.10392409379379164,0.1860676112374764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,West,3293,0.2751657437461989,0.2482769981166995,0.3020544893756983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,East,1051,0.22553419090470056,0.18068240472471903,0.2703859770846821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,West,4016,0.2093544435635064,0.19341988902584129,0.22528899810117153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,East,1390,0.1515488048790955,0.12670297065263736,0.17639463910555364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,West,5110,0.1525382432607223,0.14020594979097223,0.16487053673047236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,East,1308,0.12229924823911352,0.10715548651184668,0.13744300996638037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,West,6815,0.1312405419043877,0.12039320546196614,0.14208787834680925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,East,1087,0.1145230180460729,0.09755741691523624,0.13148861917690957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,West,1884,0.22866690489416644,0.193425214417749,0.2639085953705839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,East,670,0.13877170195514826,0.11356433996708856,0.16397906394320796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,West,2708,0.14462230800657427,0.12802820278079774,0.1612164132323508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
