year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,4. Quintil,Ostdeutschland,955,0.15023235440389682,0.12602471105060264,0.174439997757191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5. Quintil,Westdeutschland,2804,0.12284290842523285,0.1071932212141288,0.1384925956363369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5. Quintil,Ostdeutschland,371,0.06749658230101258,0.05147518602450019,0.08351797857752497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1. Quintil,Westdeutschland,1925,0.19822702318263938,0.16860580343792247,0.22784824292735628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1. Quintil,Ostdeutschland,873,0.1411703135442087,0.11125245413835455,0.17108817295006284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2. Quintil,Westdeutschland,2964,0.15153827862879563,0.1330495469634162,0.17002701029417505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2. Quintil,Ostdeutschland,1399,0.13100807334413364,0.11095226270816096,0.15106388398010634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3. Quintil,Westdeutschland,3624,0.1307504782644312,0.11556963877210806,0.14593131775675433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3. Quintil,Ostdeutschland,1368,0.16143348074513025,0.14037099972363118,0.18249596176662933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4. Quintil,Westdeutschland,3978,0.1406482101889713,0.12535198201646328,0.15594443836147934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4. Quintil,Ostdeutschland,1055,0.12516334830600462,0.10767296456829739,0.14265373204371185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5. Quintil,Westdeutschland,4833,0.10566813807913378,0.09649112932473736,0.1148451468335302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5. Quintil,Ostdeutschland,633,0.13024074368325175,0.09767627567433176,0.16280521169217174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1. Quintil,Westdeutschland,1789,0.1837310075422608,0.1546541911266964,0.2128078239578252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1. Quintil,Ostdeutschland,765,0.1642447438697533,0.12661540604157098,0.2018740816979356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2. Quintil,Westdeutschland,2515,0.13047164408489426,0.1137625699153052,0.1471807182544833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2. Quintil,Ostdeutschland,1311,0.14422243040941682,0.12457044525018887,0.16387441556864477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3. Quintil,Westdeutschland,3403,0.1183366526601207,0.10482667392461384,0.13184663139562755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3. Quintil,Ostdeutschland,1435,0.1546214447267133,0.1353835653386764,0.1738593241147502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4. Quintil,Westdeutschland,4025,0.1628757886512942,0.14555767197338615,0.18019390532920226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4. Quintil,Ostdeutschland,1046,0.1884333847578012,0.1636414985503241,0.2132252709652783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5. Quintil,Westdeutschland,4833,0.1049096713868998,0.0963552761540621,0.1134640666197375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5. Quintil,Ostdeutschland,689,0.10698082707155791,0.08764518915807995,0.12631646498503588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1. Quintil,Westdeutschland,1713,0.10124215208839503,0.0852574853743241,0.11722681880246597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1. Quintil,Ostdeutschland,763,0.1544141309468252,0.1208193755329923,0.18800888636065813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2. Quintil,Westdeutschland,2488,0.1405217796123277,0.12187369885012213,0.15916986037453326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2. Quintil,Ostdeutschland,1240,0.13382862630209597,0.11438656676657373,0.1532706858376182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3. Quintil,Westdeutschland,3350,0.1196180822763263,0.10713325916125253,0.13210290539140004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3. Quintil,Ostdeutschland,1398,0.24757700935052285,0.21598548499980724,0.27916853370123845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4. Quintil,Westdeutschland,3924,0.15729009525840015,0.13871302045255562,0.17586717006424468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4. Quintil,Ostdeutschland,1067,0.18959720423298876,0.1660831103794947,0.21311129808648283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5. Quintil,Westdeutschland,4652,0.12145473627095618,0.11008933117919605,0.1328201413627163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5. Quintil,Ostdeutschland,654,0.1095031627234341,0.09111705123500353,0.12788927421186466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1. Quintil,Westdeutschland,1613,0.12400885547214051,0.09993921676551883,0.14807849417876218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1. Quintil,Ostdeutschland,768,0.11303034877964796,0.08564232811218699,0.14041836944710892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2. Quintil,Westdeutschland,2302,0.14724703901765201,0.12474949507018336,0.16974458296512066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2. Quintil,Ostdeutschland,1168,0.16732536683884855,0.14038028476521203,0.19427044891248507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3. Quintil,Westdeutschland,3019,0.10578810960779972,0.09371286756079034,0.1178633516548091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3. Quintil,Ostdeutschland,1302,0.17933891900355498,0.15222623420979134,0.2064516037973186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4. Quintil,Westdeutschland,3781,0.15763853424064275,0.13990208162728981,0.1753749868539957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4. Quintil,Ostdeutschland,1016,0.17246590623008035,0.14824022605197018,0.1966915864081905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5. Quintil,Westdeutschland,4677,0.1052612001074993,0.09532610891915613,0.11519629129584247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5. Quintil,Ostdeutschland,702,0.14367868999523903,0.1207768020925681,0.16658057789790998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1. Quintil,Westdeutschland,1833,0.13171839178705308,0.10684690592828167,0.1565898776458245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1. Quintil,Ostdeutschland,873,0.1221992229818538,0.10120365704049317,0.14319478892321444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2. Quintil,Westdeutschland,2451,0.21775652610965962,0.18676013002915542,0.24875292219016382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2. Quintil,Ostdeutschland,1228,0.16946392959486634,0.1421432436839824,0.19678461550575027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3. Quintil,Westdeutschland,3299,0.1318235842685365,0.11546857062664777,0.1481785979104252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3. Quintil,Ostdeutschland,1344,0.188150042100049,0.16231850705007253,0.21398157715002544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4. Quintil,Westdeutschland,3984,0.16118154520056324,0.14393585553242283,0.17842723486870365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4. Quintil,Ostdeutschland,1100,0.1664851339303041,0.14481865667374316,0.18815161118686502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5. Quintil,Westdeutschland,5102,0.1243932954290136,0.1123469835900327,0.1364396072679945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5. Quintil,Ostdeutschland,720,0.10611151253794426,0.08576378426926234,0.12645924080662618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1. Quintil,Westdeutschland,1529,0.1023096639883236,0.08456287432380744,0.12005645365283976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1. Quintil,Ostdeutschland,761,0.161131958952215,0.13043650435539117,0.19182741354903882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2. Quintil,Westdeutschland,2225,0.1820443072510161,0.15532819869725276,0.20876041580477947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2. Quintil,Ostdeutschland,1117,0.1870765391670878,0.15826609524627627,0.21588698308789933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3. Quintil,Westdeutschland,3085,0.11828559087313383,0.10426094373832612,0.13231023800794153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3. Quintil,Ostdeutschland,1316,0.1793960934186837,0.15419970322349594,0.20459248361387147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4. Quintil,Westdeutschland,3695,0.15598105654958316,0.1382193080016911,0.17374280509747522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4. Quintil,Ostdeutschland,1104,0.23292990418345935,0.20141195225016487,0.26444785611675387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5. Quintil,Westdeutschland,4964,0.15336333657184437,0.14145324184360253,0.1652734313000862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5. Quintil,Ostdeutschland,713,0.09137064802913639,0.06932802938882038,0.1134132666694524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1. Quintil,Westdeutschland,1413,0.22284545602133926,0.18514056730537132,0.2605503447373072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1. Quintil,Ostdeutschland,676,0.25112558125614765,0.19722115417178618,0.30503000834050914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2. Quintil,Westdeutschland,1942,0.12366547550713858,0.10064794628133632,0.14668300473294082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2. Quintil,Ostdeutschland,1020,0.1269488306832594,0.10435409448301633,0.14954356688350248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3. Quintil,Westdeutschland,2737,0.18313009565173058,0.1586258035346487,0.20763438776881246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3. Quintil,Ostdeutschland,1253,0.1496272357004101,0.12393243034877446,0.1753220410520457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4. Quintil,Westdeutschland,3647,0.14477167031452695,0.1297798770333572,0.1597634635956967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4. Quintil,Ostdeutschland,1055,0.18782440153313165,0.15637381945526252,0.21927498361100078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5. Quintil,Westdeutschland,4806,0.13199733906801484,0.12140564783602215,0.14258903030000752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5. Quintil,Ostdeutschland,766,0.18716785111057033,0.16118907311751116,0.2131466291036295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1. Quintil,Westdeutschland,1294,0.22231886920988045,0.1810228174433155,0.2636149209764454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1. Quintil,Ostdeutschland,612,0.18579897941428344,0.14016462534741336,0.23143333348115352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2. Quintil,Westdeutschland,1718,0.17487516741524128,0.14547233862122227,0.2042779962092603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2. Quintil,Ostdeutschland,969,0.16299254998399773,0.13079681573922242,0.19518828422877305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3. Quintil,Westdeutschland,2487,0.13365693513792684,0.11679366148999329,0.1505202087858604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3. Quintil,Ostdeutschland,1113,0.12407405409233337,0.09827688596921703,0.1498712222154497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4. Quintil,Westdeutschland,3284,0.13118999471275197,0.11416394013106526,0.14821604929443868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4. Quintil,Ostdeutschland,1056,0.14214162153333246,0.11685405682356945,0.16742918624309547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5. Quintil,Westdeutschland,4693,0.11707388535417337,0.10527758316353408,0.12887018754481266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5. Quintil,Ostdeutschland,791,0.16440506970381347,0.13949334353369294,0.189316795873934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1. Quintil,Westdeutschland,2291,0.18262003570072785,0.15642010510287413,0.20881996629858157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1. Quintil,Ostdeutschland,899,0.19301406514699967,0.16158378359623612,0.22444434669776323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2. Quintil,Westdeutschland,2951,0.1732463177263937,0.14952213118769875,0.19697050426508866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2. Quintil,Ostdeutschland,1228,0.1857823397638993,0.15909768222766946,0.21246699730012913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3. Quintil,Westdeutschland,3444,0.21401482487982335,0.19167030928849693,0.23635934047114976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3. Quintil,Ostdeutschland,1313,0.12832379969190907,0.10361826365789711,0.15302933572592103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4. Quintil,Westdeutschland,4294,0.12735438093890586,0.1148246710618602,0.13988409081595152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4. Quintil,Ostdeutschland,1201,0.15200925882107177,0.12943614020161365,0.1745823774405299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5. Quintil,Westdeutschland,5515,0.10109211815591981,0.091820945966074,0.11036329034576563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5. Quintil,Ostdeutschland,830,0.191051967721127,0.15413264737413243,0.22797128806812159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1. Quintil,Westdeutschland,2306,0.09353025813029171,0.07414481722460246,0.11291569903598096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1. Quintil,Ostdeutschland,986,0.14336083534115615,0.1196547596120057,0.1670669110703066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2. Quintil,Westdeutschland,3455,0.1385895013461291,0.1225558577632086,0.1546231449290496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2. Quintil,Ostdeutschland,1388,0.20070663943978098,0.16190387077349017,0.2395094081060718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3. Quintil,Westdeutschland,4293,0.12065778221545233,0.10677290165896663,0.13454266277193802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3. Quintil,Ostdeutschland,1499,0.14279043022542434,0.12154450232769784,0.16403635812315084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4. Quintil,Westdeutschland,5270,0.1459831136759499,0.13281203227547766,0.15915419507642214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4. Quintil,Ostdeutschland,1397,0.15918269549118197,0.13557750702492916,0.18278788395743478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5. Quintil,Westdeutschland,6736,0.08339204712574987,0.07637377322034469,0.09041032103115504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5. Quintil,Ostdeutschland,1040,0.12220043646403332,0.10186762327701793,0.14253324965104872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1. Quintil,Westdeutschland,2063,0.11781560911372756,0.0948122695380944,0.1408189486893607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1. Quintil,Ostdeutschland,897,0.20160327112868923,0.15448647327444226,0.2487200689829362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2. Quintil,Westdeutschland,3391,0.1557969589874597,0.13750672818487666,0.17408718979004276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2. Quintil,Ostdeutschland,1384,0.18055538956418765,0.15003247428899583,0.21107830483937948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3. Quintil,Westdeutschland,4196,0.19748675199965104,0.18069119779537918,0.2142823062039229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3. Quintil,Ostdeutschland,1516,0.17719410086374004,0.15374183424342286,0.20064636748405723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4. Quintil,Westdeutschland,5116,0.1537155843617336,0.1403062749767947,0.1671248937466725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4. Quintil,Ostdeutschland,1336,0.11263497922559407,0.09181947641055022,0.13345048204063792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5. Quintil,Westdeutschland,6696,0.12390339114051685,0.11360986480851723,0.13419691747251647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5. Quintil,Ostdeutschland,1039,0.12127336316283498,0.10599221960201903,0.13655450672365094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1. Quintil,Westdeutschland,1719,0.1902077130062172,0.16112976866804876,0.21928565734438563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1. Quintil,Ostdeutschland,741,0.22504234790277572,0.17712507893075993,0.27295961687479153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
