year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,0.13893839256456722,0.12001698344497738,0.15785980168415706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0
2001,1. Quintil,Ostdeutschland,0.21586291729381996,0.16582564444076375,0.26590019014687616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0
2001,2. Quintil,Westdeutschland,0.1283338821735735,0.11290180262493224,0.14376596172221476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.0
2001,2. Quintil,Ostdeutschland,0.16911769049209935,0.1501177971068322,0.1881175838773665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0
2001,3. Quintil,Westdeutschland,0.11392531658153206,0.1021281162615379,0.12572251690152622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4058.0
2001,3. Quintil,Ostdeutschland,0.16277052118551671,0.14533054240084747,0.18021049997018596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0
2001,4. Quintil,Westdeutschland,0.11211301891066458,0.10139945806180951,0.12282657975951965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.0
2001,4. Quintil,Ostdeutschland,0.15023235440389685,0.12602471105060267,0.17443999775719102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
2001,5. Quintil,Westdeutschland,0.12284290842523285,0.1071932212141288,0.1384925956363369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.0
2001,5. Quintil,Ostdeutschland,0.06749658230101258,0.05147518602450019,0.08351797857752497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,0.1982270231826394,0.1686058034379225,0.2278482429273563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.0
2002,1. Quintil,Ostdeutschland,0.1411703135442087,0.11125245413835455,0.17108817295006284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0
2002,2. Quintil,Westdeutschland,0.1515382786287956,0.13304954696341614,0.17002701029417505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.0
2002,2. Quintil,Ostdeutschland,0.13100807334413364,0.11095226270816096,0.15106388398010634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.0
2002,3. Quintil,Westdeutschland,0.13075047826443123,0.11556963877210809,0.14593131775675436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624.0
2002,3. Quintil,Ostdeutschland,0.16143348074513025,0.14037099972363118,0.18249596176662933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0
2002,4. Quintil,Westdeutschland,0.1406482101889713,0.12535198201646328,0.15594443836147934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978.0
2002,4. Quintil,Ostdeutschland,0.12516334830600462,0.10767296456829739,0.14265373204371185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0
2002,5. Quintil,Westdeutschland,0.10566813807913378,0.09649112932473736,0.1148451468335302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4833.0
2002,5. Quintil,Ostdeutschland,0.13024074368325175,0.09767627567433176,0.16280521169217174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,0.1837310075422608,0.1546541911266964,0.2128078239578252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.0
2003,1. Quintil,Ostdeutschland,0.16424474386975324,0.12661540604157095,0.20187408169793553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0
2003,2. Quintil,Westdeutschland,0.13047164408489423,0.11376256991530517,0.14718071825448328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.0
2003,2. Quintil,Ostdeutschland,0.1442224304094168,0.12457044525018884,0.16387441556864474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0
2003,3. Quintil,Westdeutschland,0.11833665266012067,0.10482667392461381,0.13184663139562752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.0
2003,3. Quintil,Ostdeutschland,0.1546214447267133,0.1353835653386764,0.1738593241147502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0
2003,4. Quintil,Westdeutschland,0.1628757886512942,0.14555767197338615,0.18019390532920226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4025.0
2003,4. Quintil,Ostdeutschland,0.18843338475780122,0.16364149855032412,0.21322527096527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0
2003,5. Quintil,Westdeutschland,0.1049096713868998,0.0963552761540621,0.1134640666197375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4833.0
2003,5. Quintil,Ostdeutschland,0.1069808270715579,0.08764518915807994,0.12631646498503585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,0.10124215208839503,0.0852574853743241,0.11722681880246597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.0
2004,1. Quintil,Ostdeutschland,0.1544141309468252,0.12081937553299231,0.1880088863606581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0
2004,2. Quintil,Westdeutschland,0.1405217796123277,0.12187369885012213,0.1591698603745333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.0
2004,2. Quintil,Ostdeutschland,0.13382862630209597,0.11438656676657373,0.1532706858376182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0
2004,3. Quintil,Westdeutschland,0.1196180822763263,0.10713325916125253,0.13210290539140004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0
2004,3. Quintil,Ostdeutschland,0.2475770093505228,0.2159854849998072,0.2791685337012384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0
2004,4. Quintil,Westdeutschland,0.15729009525840015,0.13871302045255562,0.17586717006424468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.0
2004,4. Quintil,Ostdeutschland,0.18959720423298873,0.16608311037949466,0.2131112980864828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
2004,5. Quintil,Westdeutschland,0.12145473627095618,0.11008933117919605,0.1328201413627163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4652.0
2004,5. Quintil,Ostdeutschland,0.1095031627234341,0.09111705123500353,0.12788927421186466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,0.1240088554721405,0.09993921676551881,0.14807849417876218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0
2005,1. Quintil,Ostdeutschland,0.11303034877964796,0.08564232811218699,0.14041836944710892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0
2005,2. Quintil,Westdeutschland,0.14724703901765201,0.12474949507018337,0.16974458296512066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302.0
2005,2. Quintil,Ostdeutschland,0.1673253668388486,0.14038028476521205,0.19427044891248516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0
2005,3. Quintil,Westdeutschland,0.10578810960779969,0.0937128675607903,0.11786335165480909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.0
2005,3. Quintil,Ostdeutschland,0.17933891900355495,0.1522262342097913,0.20645160379731858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0
2005,4. Quintil,Westdeutschland,0.15763853424064272,0.1399020816272898,0.17537498685399566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3781.0
2005,4. Quintil,Ostdeutschland,0.17246590623008035,0.14824022605197018,0.1966915864081905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0
2005,5. Quintil,Westdeutschland,0.1052612001074993,0.09532610891915613,0.11519629129584247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.0
2005,5. Quintil,Ostdeutschland,0.1436786899952391,0.12077680209256818,0.16658057789791003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,0.13171839178705308,0.10684690592828167,0.1565898776458245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.0
2006,1. Quintil,Ostdeutschland,0.1221992229818538,0.10120365704049317,0.14319478892321444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0
2006,2. Quintil,Westdeutschland,0.21775652610965962,0.18676013002915542,0.24875292219016382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.0
2006,2. Quintil,Ostdeutschland,0.1694639295948663,0.14214324368398237,0.19678461550575024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0
2006,3. Quintil,Westdeutschland,0.13182358426853655,0.11546857062664782,0.14817859791042526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3299.0
2006,3. Quintil,Ostdeutschland,0.18815004210004901,0.16231850705007256,0.21398157715002547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0
2006,4. Quintil,Westdeutschland,0.1611815452005633,0.14393585553242288,0.1784272348687037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0
2006,4. Quintil,Ostdeutschland,0.16648513393030406,0.14481865667374313,0.188151611186865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0
2006,5. Quintil,Westdeutschland,0.12439329542901365,0.11234698359003274,0.13643960726799453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5102.0
2006,5. Quintil,Ostdeutschland,0.10611151253794425,0.08576378426926232,0.12645924080662618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,0.10230966398832358,0.08456287432380742,0.12005645365283975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.0
2007,1. Quintil,Ostdeutschland,0.16113195895221505,0.13043650435539123,0.19182741354903887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0
2007,2. Quintil,Westdeutschland,0.18204430725101614,0.15532819869725278,0.2087604158047795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0
2007,2. Quintil,Ostdeutschland,0.1870765391670878,0.15826609524627627,0.21588698308789933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
2007,3. Quintil,Westdeutschland,0.11828559087313383,0.10426094373832612,0.13231023800794153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.0
2007,3. Quintil,Ostdeutschland,0.1793960934186837,0.15419970322349594,0.20459248361387147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.0
2007,4. Quintil,Westdeutschland,0.15598105654958316,0.1382193080016911,0.17374280509747522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695.0
2007,4. Quintil,Ostdeutschland,0.2329299041834594,0.20141195225016492,0.2644478561167539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0
2007,5. Quintil,Westdeutschland,0.15336333657184437,0.14145324184360253,0.1652734313000862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4964.0
2007,5. Quintil,Ostdeutschland,0.09137064802913639,0.06932802938882038,0.1134132666694524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,0.22284545602133926,0.18514056730537132,0.2605503447373072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0
2008,1. Quintil,Ostdeutschland,0.25112558125614765,0.19722115417178615,0.30503000834050914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0
2008,2. Quintil,Westdeutschland,0.12366547550713852,0.10064794628133626,0.14668300473294077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
2008,2. Quintil,Ostdeutschland,0.12694883068325938,0.1043540944830163,0.14954356688350245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2008,3. Quintil,Westdeutschland,0.1831300956517306,0.15862580353464872,0.2076343877688125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.0
2008,3. Quintil,Ostdeutschland,0.1496272357004101,0.12393243034877446,0.1753220410520457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0
2008,4. Quintil,Westdeutschland,0.14477167031452692,0.1297798770333572,0.15976346359569665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.0
2008,4. Quintil,Ostdeutschland,0.18782440153313165,0.15637381945526252,0.21927498361100078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0
2008,5. Quintil,Westdeutschland,0.13199733906801484,0.12140564783602215,0.14258903030000752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.0
2008,5. Quintil,Ostdeutschland,0.18716785111057033,0.16118907311751116,0.2131466291036295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,0.22231886920988042,0.18102281744331547,0.2636149209764454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0
2009,1. Quintil,Ostdeutschland,0.18579897941428344,0.14016462534741336,0.23143333348115352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
2009,2. Quintil,Westdeutschland,0.1748751674152413,0.14547233862122233,0.2042779962092603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.0
2009,2. Quintil,Ostdeutschland,0.16299254998399773,0.13079681573922242,0.19518828422877305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0
2009,3. Quintil,Westdeutschland,0.13365693513792684,0.11679366148999329,0.1505202087858604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0
2009,3. Quintil,Ostdeutschland,0.12407405409233337,0.09827688596921703,0.1498712222154497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
2009,4. Quintil,Westdeutschland,0.131189994712752,0.11416394013106529,0.1482160492944387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.0
2009,4. Quintil,Ostdeutschland,0.1421416215333324,0.11685405682356939,0.1674291862430954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0
2009,5. Quintil,Westdeutschland,0.11707388535417335,0.10527758316353406,0.12887018754481264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4693.0
2009,5. Quintil,Ostdeutschland,0.16440506970381347,0.13949334353369294,0.189316795873934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,0.18262003570072785,0.15642010510287413,0.20881996629858157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.0
2010,1. Quintil,Ostdeutschland,0.1930140651469997,0.16158378359623615,0.22444434669776325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0
2010,2. Quintil,Westdeutschland,0.17324631772639368,0.14952213118769875,0.1969705042650886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.0
2010,2. Quintil,Ostdeutschland,0.1857823397638993,0.15909768222766946,0.21246699730012913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0
2010,3. Quintil,Westdeutschland,0.21401482487982335,0.19167030928849693,0.23635934047114976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.0
2010,3. Quintil,Ostdeutschland,0.12832379969190907,0.10361826365789711,0.15302933572592103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.0
2010,4. Quintil,Westdeutschland,0.12735438093890583,0.11482467106186017,0.1398840908159515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.0
2010,4. Quintil,Ostdeutschland,0.15200925882107177,0.12943614020161365,0.1745823774405299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0
2010,5. Quintil,Westdeutschland,0.10109211815591981,0.091820945966074,0.11036329034576563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5515.0
2010,5. Quintil,Ostdeutschland,0.19105196772112704,0.15413264737413246,0.2279712880681216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,0.09353025813029171,0.07414481722460246,0.11291569903598096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.0
2011,1. Quintil,Ostdeutschland,0.14336083534115615,0.1196547596120057,0.1670669110703066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
2011,2. Quintil,Westdeutschland,0.1385895013461291,0.1225558577632086,0.1546231449290496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3455.0
