year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,2682,0.14471590334365153,0.09347770202720304,0.17574017581933843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,East,1184,0.19520565628698075,0.10888798825648943,0.2699624092236988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,West,2966,0.09362749359536574,0.07016633804959707,0.11529256160230482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,East,1418,0.16589846256226923,0.1275854647579077,0.2141777386713224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,West,3226,0.12790545498637657,0.0895365661879344,0.15811387198144278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,East,1308,0.15725696777701761,0.10598301462871229,0.20202828138474782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,West,3657,0.1210441274089981,0.09124510726105092,0.14761050731468617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,East,948,0.16114180306103162,0.08558635515755372,0.22297662478804553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,West,3953,0.11554557968597697,0.08536925585886704,0.14056729590824357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,East,577,0.10249354205266858,0.05261262074880671,0.1466995642575764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,West,2385,0.1712185621144249,0.1179731617074484,0.23065441467858444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,East,1074,0.14549184757194256,0.06373921975269514,0.20882790094791348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,West,2693,0.1387327570818078,0.09642574241528579,0.18127278798391372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,East,1250,0.12199196725261714,0.07446592798863746,0.15956472202162142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,West,2903,0.1596694249800084,0.1137799171478619,0.20019309531892698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,East,1163,0.16360980494420518,0.11561156790708454,0.21061398852144037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,West,3346,0.13359218479289403,0.095181205214737,0.17239194420661366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,East,1010,0.12449827471639978,0.07381971756996075,0.16327758593760022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,West,4277,0.1179585859406679,0.08148547029786227,0.14705020761617957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,East,693,0.13463321536524425,0.058840243813338994,0.20016914635098093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,West,2338,0.1566670742975504,0.10263170288579349,0.20562815465891465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,East,1064,0.14765248472843714,0.09567014463067733,0.20459805267758935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,West,2581,0.12715698564654018,0.09441123514202554,0.15813237763309285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,East,1289,0.15403343552122825,0.09601931274579811,0.19910037664103736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,West,2911,0.11578357923633684,0.08508267307032022,0.14529394562501635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,East,1217,0.16889064458189046,0.12165706325061143,0.21020350170703578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,West,3460,0.16578588942814387,0.11514757205483572,0.21003404133469633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,East,967,0.15153819851949635,0.11693504666728138,0.19586476322670496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,West,5528,0.11731074780419155,0.09146463406272715,0.14261991623556447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,East,807,0.15239377281227798,0.07740240114994379,0.21387682786647524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,West,2242,0.09498098235499239,0.07075442767162662,0.12189686305959839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,East,1057,0.1377005689378302,0.07536710035607216,0.1939079254550036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,West,2569,0.14127215032539417,0.10744992426386549,0.17172870841877624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,East,1247,0.15730858592285907,0.09846653897304347,0.2013500418651704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,West,2805,0.11891810023693673,0.0849369807871341,0.14935822395774717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,East,1134,0.23450355556152824,0.14263017528035749,0.31307122108477703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,West,3347,0.16390660969433027,0.11238320867650478,0.22104707601978785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,East,1002,0.20361916993980456,0.14021209884346314,0.2582136430870477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,West,5423,0.12400794305122272,0.10011427425237296,0.15159039395299181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,East,783,0.1313928200376604,0.08081392808530871,0.1753173266261343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,West,2110,0.11938804755755482,0.08665832041911711,0.15215674024988593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,East,1051,0.11303723924373502,0.06172027296637084,0.15765277036304642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,West,2465,0.1446063876656299,0.10000279454627542,0.18393049126762623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,East,1220,0.13835942923020042,0.08088675302923495,0.17627322480247415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,West,2674,0.10302455320149499,0.06550008185893369,0.1242965418805052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,East,1070,0.22189419646274994,0.12129813931716871,0.30480171211781903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,West,3238,0.14496589279216035,0.07248589167579533,0.1915757165424539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,East,961,0.1785771512842018,0.12197760656979942,0.2372216932527348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,West,5172,0.12189728005022987,0.09251754871846404,0.1478581790795207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,East,734,0.14076629309418187,0.08530415025187113,0.1937716947407685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,West,2003,0.12348208288362873,0.06954757860605443,0.16540302270813698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,East,956,0.1180176000570291,0.07738247791314407,0.16074166407481894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,West,2190,0.22641153001945846,0.15378090027238106,0.28908347111689175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,East,1101,0.19219425296526557,0.10489612840549667,0.2553803899673954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,West,2558,0.13620064243297184,0.08467600820845755,0.18217141307439375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,East,1087,0.1724944728840149,0.11556947334675896,0.22264602024478564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,West,3079,0.14858874301999556,0.10104119358647837,0.19598535173315745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,East,861,0.16290588539712256,0.1019256636855484,0.2152474880764258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,West,4790,0.14806913661187288,0.10691429907897482,0.18284729725120147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,East,722,0.12243915432921665,0.05383697899428147,0.1724032868553757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,West,2156,0.12366076178448598,0.0816680813152563,0.16175352684499955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,East,1024,0.1659494960099636,0.10383333897136401,0.22204378597651597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,West,2446,0.1590232764539089,0.11526702439559713,0.20551151660750971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,East,1112,0.168571315983106,0.1145863422501878,0.22531562332885385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,West,2681,0.10975251898090076,0.07756801190254661,0.14080078389819545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,East,1163,0.2276611459733724,0.15713747844063652,0.30283017033941595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,West,3342,0.18965886120026984,0.12718256428783248,0.23515155397477383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,East,978,0.18782600391120807,0.1205611323436756,0.2545479804320609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,West,4871,0.13719060006909353,0.10780563773698917,0.16484727836683152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,East,733,0.11305145511642374,0.05469513060516348,0.17118150580372693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,West,2050,0.1965600969897757,0.13214477686588255,0.2502453592780327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,East,970,0.2179485807930444,0.11676933202909157,0.2960444362349723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,West,2227,0.17047124635721975,0.07669571598608288,0.23960458722830774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,East,1128,0.09564182960857505,0.06160955143015337,0.13086685471265372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,West,2606,0.14786944743456515,0.1005356884929858,0.19220155205643358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,East,1163,0.17745775200977443,0.0972911390081781,0.24748572345421405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,West,3117,0.13347038501146394,0.10126780406706673,0.16541430221226405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,East,818,0.21137595070353546,0.12124559109719152,0.3032026730005596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,West,4543,0.13917095935404222,0.10573973060280398,0.16791896649449406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,East,691,0.20404927917142263,0.10938880158631287,0.28938667130969625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,West,1948,0.20223934683331307,0.10615917676835873,0.2689837378537595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,East,930,0.1336318763903796,0.06577798959303016,0.1819417618903848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,West,2074,0.18694794087452993,0.12553298329172996,0.23573190076372622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,East,1092,0.1969656068960989,0.07351006966085882,0.28988510545619817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,West,2355,0.11680836789678344,0.06339416587116814,0.16036818643347134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,East,1079,0.1142615896438017,0.07117671437861642,0.15354838021311795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,West,2964,0.10132872734642429,0.07309967870249542,0.1318473069310994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,East,768,0.1652640461599176,0.03384654140502913,0.23760279453600108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,West,4130,0.13375671831305574,0.0944980368652629,0.1689263654078338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,East,672,0.1674439520114446,0.01676538939062594,0.2741655990742451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,West,1819,0.18803049753972811,0.09982073939196412,0.2606521287096814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,East,831,0.21225484029848765,0.12960025552209958,0.29329306614639494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,West,1960,0.2083690142199566,0.12649824474075388,0.2778931266280258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,East,1034,0.11708927986792975,0.08026257448510457,0.15463085385012765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,West,2247,0.15994846626626422,0.11667810520006433,0.1982588316275002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,East,929,0.15456289939251772,0.09673596595886358,0.2084777500094375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,West,2690,0.11164807233922444,0.0734004739286781,0.14505956585937418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,East,742,0.1971017727703075,0.05363423844007792,0.3065902353997724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,West,3796,0.11128534696518382,0.08072829321284611,0.1417418065123493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,East,586,0.20018161973793058,0.014104864089232838,0.3104959026180725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,West,3173,0.09712758499372,0.06485819842952009,0.1294733618337673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,East,1356,0.13144709163909987,0.0709083465115084,0.17827113311988724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,West,3126,0.13020882432946312,0.0661465259386542,0.1756154787046842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,East,1310,0.12626175964110606,0.08721537194956,0.16760509448937808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,West,3031,0.1724794422696647,0.12798646929341334,0.22003234776138123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,East,1069,0.13431056199215027,0.08407928453809585,0.1876339545549003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,West,3251,0.09843935758861302,0.06308073654634319,0.1261115942035111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,East,780,0.18649822095045032,0.015155994403796225,0.29530280454464936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,West,4225,0.09447406469993913,0.06608054347964232,0.11866347913542606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,East,572,0.1169158017064304,0.032000395484290844,0.17501282240081123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,West,3843,0.12747303303860602,0.08174210942621452,0.16623534119328437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,East,1546,0.21393861563977545,0.10010258381754744,0.3003286915158347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,West,3639,0.16731908550754213,0.12285101344651489,0.20919205953416867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,East,1298,0.20295739956763748,0.11769023727532396,0.2760511972547958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,West,3627,0.1600647150986976,0.11551591446756918,0.19831485541513744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,East,1205,0.11710649821426712,0.07649138390992855,0.14876911251546432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,West,3807,0.17046934110701598,0.10942086838252815,0.2167064397369236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,East,973,0.1237112612307478,0.056227180150796724,0.17667856954313546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,West,4524,0.11695197257149385,0.08844767475283927,0.14490910879296853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,East,724,0.1218150130434553,0.060402861868318614,0.17607140945260497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,West,3660,0.15281328673895475,0.10456271269725301,0.19716120703791537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,East,1528,0.25932442137954687,0.09433227001209393,0.3621668295592182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,West,3671,0.20924149252913915,0.1490933349697945,0.2648057600077386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,East,1521,0.20111486941855383,0.12678344929141305,0.28008016512888795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,West,3769,0.14923241228158432,0.11217733997005652,0.18499647230331073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,East,1163,0.11828096307334993,0.07731041872586322,0.15319095068122435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,West,4010,0.10578600697810277,0.07152371044158473,0.13295028690301333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,East,875,0.16718903577352168,0.10569653597628637,0.22930234092866647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,West,4823,0.08874175759761617,0.05625705662838801,0.11313047572986004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,East,647,0.15425746479860375,0.03344187779677943,0.23284584183924945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,West,4383,0.23706470702754676,0.18754260456626443,0.2831214228307063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,East,1419,0.19844871477707923,0.06757239341464583,0.2753593816762809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,West,4107,0.2330728614401818,0.17020623728910705,0.28807922557607946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,East,1417,0.14837321421929933,0.08453405846858356,0.2000386606323632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,West,3993,0.17828169049237838,0.13118173021527116,0.22062409458030854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,East,1187,0.15670623130120523,0.10667676149328925,0.19599122039546288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,West,4260,0.14517593168397686,0.10276121438332458,0.1775177592905574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,East,901,0.08562741763603339,0.037266315267071526,0.12070338593175171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,West,4748,0.11884990285680205,0.08223931594095293,0.1449001682117122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,East,659,0.12013041821470641,0.05976703230241451,0.17493059323230342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,West,3769,0.1909606607877395,0.11041243859216121,0.25094174915361145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,East,1286,0.1268158458194533,0.0887980892759914,0.16582782354257958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,West,3799,0.16582926257126754,0.12201783185148055,0.202508232401186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
