year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,1959,0.13066864018203586,0.11077924880288127,0.15055803156119046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,East,822,0.22352596643342548,0.16986754895245926,0.2771843839143917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,West,3173,0.11878308420477171,0.10439783190000586,0.13316833650953755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,East,1546,0.15425170074974184,0.13605246818874503,0.17245093331073866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,West,4084,0.12457973891905721,0.11190211225429382,0.13725736558382062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,East,1640,0.1628910628302474,0.14558523571677465,0.18019688994372016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,West,4046,0.10869177362420232,0.0983644287395779,0.11901911850882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,East,970,0.17404911961206193,0.14880282807059353,0.19929541115353033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,West,3001,0.13080839437386,0.1150832662524243,0.1465335224952957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,East,367,0.06395327840205005,0.04802089214709063,0.07988566465700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,West,1760,0.19024433671051505,0.15902712254448687,0.22146155087654323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,East,789,0.14478661433289397,0.11176595216971236,0.17780727649607558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,West,2813,0.13185439985877834,0.11454403798301342,0.14916476173454324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,East,1330,0.12866310047491106,0.10824205575207924,0.14908414519774288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,West,3627,0.16060846818938482,0.14342695659265556,0.17778997978611408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,East,1403,0.16108676860898305,0.14047861878976864,0.18169491842819746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,West,3910,0.13080026360001054,0.11596715942875453,0.14563336777126654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,East,1105,0.151332639543206,0.12971614490661715,0.17294913417979485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,West,3254,0.11857638486363727,0.10622960313877737,0.13092316658849718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,East,470,0.057072772070669665,0.04269042620204188,0.07145511793929744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,West,1617,0.15515750364269598,0.12852482770091483,0.18179017958447713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,East,694,0.1651670124381221,0.12467864380405376,0.20565538107219045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,West,2480,0.1442552502363756,0.12428941230376006,0.16422108816899111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,East,1257,0.1492604000581828,0.12778439204370198,0.17073640807266363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,West,3384,0.11704666668264876,0.10348716938385868,0.13060616398143884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,East,1487,0.15959966273473303,0.14172072522138038,0.17747860024808568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,West,4066,0.16422984729891296,0.1472130293054539,0.18124666529237202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,East,1090,0.1526663885517362,0.1327638731223882,0.1725689039810842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,West,5018,0.11325358496310833,0.10413062864437764,0.12237654128183903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,East,718,0.15327688532347447,0.12215447986077778,0.18439929078617118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,West,1571,0.10346004245906358,0.08706889444446367,0.1198511904736635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,East,717,0.1345659011366317,0.10347637678574712,0.16565542548751627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,West,2343,0.10673150606322444,0.09132897553819769,0.1221340365882512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,East,1171,0.133550104534398,0.11491002966782725,0.15219017940096877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,West,3348,0.13652472531181167,0.12119863028986926,0.15185082033375408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,East,1415,0.24353042475688952,0.21124500547987723,0.2758158440339018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,West,4009,0.15284158754873406,0.13466119581795624,0.17102197927951188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,East,1144,0.20727046542489297,0.1823458728248488,0.23219505802493715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,West,4856,0.13296323020783632,0.12195834405116121,0.14396811636451143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,East,675,0.11955114522425797,0.10080412328867035,0.13829816715984558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,West,1540,0.13004249001514243,0.103213117417463,0.15687186261282185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,East,748,0.11608647395331666,0.08792933422617108,0.14424361368046223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,West,2121,0.13758524231316693,0.11527387715100873,0.15989660747532514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,East,1091,0.12911933218702082,0.10862551031017326,0.14961315406386838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,West,3066,0.1164481237678029,0.10383983312500987,0.12905641441059593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,East,1319,0.20183240887771917,0.17056825646533932,0.233096561290099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,West,3825,0.13929534673867808,0.12236975798790732,0.15622093548944882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,East,1115,0.18781868998286527,0.1639896617536183,0.21164771821211226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,West,4840,0.12050462174995928,0.10990046105569068,0.13110878244422788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,East,683,0.12942292720460724,0.10817096269536461,0.15067489171384987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,West,1443,0.13690303810514676,0.10671662080775268,0.16708945540254083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,East,678,0.11262462682868817,0.08998623353082327,0.13526302012655306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,West,1983,0.21415608582192838,0.17875944805322866,0.2495527235906281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,East,1042,0.17316846435588562,0.14477076566780386,0.20156616304396738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,West,2874,0.14929339052078772,0.13059402744619486,0.16799275359538057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,East,1283,0.17172633196781148,0.148024693173197,0.19542797076242596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,West,3623,0.14852125129326932,0.13054680106790062,0.16649570151863802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,East,1038,0.17254462343704996,0.14696085305326242,0.1981283938208375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,West,4699,0.13818721524279037,0.12483983888038724,0.1515345916051935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,East,688,0.1280927320089992,0.10513016731470219,0.15105529670329623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,West,1390,0.09058943684315757,0.07279832449146648,0.10838054919484866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,East,663,0.14545854952271306,0.11570130387854417,0.17521579516688196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,West,2110,0.18592066157881573,0.15884561678736825,0.21299570637026322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,East,958,0.198208802566239,0.16403985230082174,0.23237775283165624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,West,3025,0.12178268197318858,0.10653715587471826,0.13702820807165889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,East,1322,0.17699485491946856,0.1539497400270342,0.20003996981190292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,West,3790,0.1623279271200264,0.14468213243921202,0.17997372180084076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,East,1257,0.22339012070565323,0.1931718759644643,0.2536083654468421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,West,5183,0.1462104036288887,0.13490839714145833,0.15751241011631908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,East,811,0.11617225342002625,0.0938195361330173,0.1385249707070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,West,1278,0.2057054998988939,0.16962261852487265,0.24178838127291513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,East,609,0.21383662968713513,0.16908788750562692,0.25858537186864333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,West,1829,0.17223427538863645,0.13999319592589737,0.20447535485137552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,East,908,0.15599207908383342,0.12079563337407931,0.19118852479358753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,West,2633,0.14576001297731325,0.12434093123350252,0.16717909472112397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,East,1279,0.14700371394973744,0.12266859396224117,0.1713388339372337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,West,3727,0.14487080963878862,0.1298359571594343,0.15990566211814294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,East,1168,0.16783549828104724,0.13838231149442026,0.19728868506767422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,West,5078,0.142314513768748,0.13173124704542372,0.1528977804920723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,East,806,0.22856915959320154,0.19843732732003191,0.2587009918663712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,West,1133,0.18867348874699597,0.1497766790698067,0.22757029842418522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,East,537,0.16496677205527105,0.12451631954492746,0.20541722456561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,West,1612,0.16724128910784852,0.13599418226990354,0.1984883959457935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,East,821,0.125455096679328,0.09594353001933184,0.15496666333932416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,West,2405,0.17995375819325893,0.15590975688121356,0.2039977595053043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,East,1192,0.1684999843707153,0.13555783225340018,0.20144213648803044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,West,3390,0.10661769085053957,0.09300223061399455,0.12023315108708459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,East,1146,0.15150514631808204,0.12774969863003066,0.17526059400613342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,West,4936,0.12904573637792469,0.11726170789596302,0.14082976485988635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,East,845,0.15195959819752364,0.12820003155391027,0.175719164841137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,West,989,0.20606611011491155,0.16437715516159873,0.24775506506822437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,East,468,0.20181980943421332,0.16264938608718268,0.24099023278124396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,West,1381,0.17818109600677284,0.14748886269977898,0.2088733293137667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,East,639,0.1758892638038323,0.14146658863981443,0.21031193896785016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,West,2127,0.19678336039058206,0.16606295017104025,0.22750377061012386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,East,1031,0.15119321765783328,0.12502921543038392,0.17735721988528264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,West,3235,0.13438303542406602,0.1210795144501746,0.1476865563979574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,East,1162,0.16545770885919006,0.13617478006200706,0.19474063765637306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,West,4782,0.11184189858766987,0.10161504518104247,0.12206875199429726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,East,822,0.17880577785950014,0.1434431754222277,0.21416838029677257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,West,1515,0.09235951505219331,0.06737271476155642,0.1173463153428302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,East,719,0.1345440778320724,0.10736223393687785,0.16172592172726694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,West,2511,0.14703342058444108,0.1246146311704767,0.16945220999840546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,East,1035,0.14546743667946088,0.12018617651738593,0.17074869684153582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,West,3187,0.11356646347142607,0.0982483236248318,0.12888460331802035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,East,1249,0.11120016453341439,0.09575219292832744,0.12664813613850132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,West,4110,0.15263758840858255,0.13788074497363567,0.16739443184352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,East,1218,0.18081408034448418,0.15324707650086763,0.20838108418810072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,West,5485,0.08428306721899757,0.07724118801507678,0.09132494642291837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,East,866,0.1043807225602976,0.08499478481896455,0.12376666030163064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,West,1747,0.11663002327033657,0.08921279922187879,0.14404724731879437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,East,765,0.21950765976885725,0.16401611829070664,0.27499920124700783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,West,2891,0.15570215170061438,0.13659458997008622,0.17480971343114254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,East,1060,0.19343478996261848,0.15608141971011222,0.23078816021512474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,West,3734,0.16407610519386961,0.14867138277098224,0.179480827616757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,East,1289,0.1954122134550706,0.16757000899767524,0.22325441791246595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,West,4626,0.15204953599644486,0.13715844017853804,0.16694063181435168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,East,1456,0.11414757574204608,0.09452338187132471,0.13377176961276743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,West,6444,0.140044993283507,0.12910418211295946,0.15098580445405455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,East,1178,0.1288110057644032,0.11377655830093228,0.14384545322787415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,West,1589,0.18039346729780265,0.15142863581897945,0.20935829877662585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,East,706,0.13018144220409741,0.09093333827115527,0.16942954613703956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,West,2654,0.1533584977559563,0.13339882014501608,0.17331817536689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,East,1057,0.34350972405367014,0.2953704670630996,0.3916489810442407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,West,3734,0.19506492234631062,0.17694792036661525,0.213181924326006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,East,1478,0.18482333954129535,0.16204241693386648,0.2076042621487242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,West,5029,0.13458983788147075,0.1225821844910706,0.14659749127187088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,East,1423,0.12315182282273615,0.10571168311858829,0.140591962526884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,West,6931,0.09385168230870555,0.08486806309683217,0.10283530152057893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,East,1070,0.1790336240484687,0.1524417231343315,0.20562552496260592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,West,2036,0.1984546010844122,0.17647582964211328,0.22043337252671114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,East,705,0.1518616917529798,0.1083571416890145,0.19536624181694512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,West,3158,0.28845102487033947,0.25973670893102807,0.31716534080965086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,East,969,0.22620117925603156,0.17909114578196067,0.27331121273010245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,West,3920,0.21650344849345957,0.20010064725183496,0.23290624973508417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,East,1389,0.15549070764233722,0.1299423642460458,0.18103905103862863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,West,5151,0.15544009701309322,0.14348781642471098,0.16739237760147546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,East,1348,0.12266227662412856,0.10724420810427997,0.13808034514397716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,West,7232,0.130010843100931,0.11938710603675344,0.14063458016510857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,East,1172,0.11195945651729645,0.09592756116712195,0.12799135186747096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,West,1733,0.23866575635365728,0.2007379046791643,0.27659360802815025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,East,610,0.1408361031221039,0.11383150647405342,0.1678406997701544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,West,2514,0.14197574852584666,0.12522494070585347,0.15872655634583985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
