year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,2682,0.1447159033436515,0.12623596967682169,0.16319583701048132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,East,1184,0.19520565628698075,0.15629552134274804,0.23411579123121345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,West,2966,0.09362749359536572,0.08142926785121009,0.10582571933952135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,East,1418,0.1658984625622692,0.1467794710795689,0.1850174540449695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,West,3226,0.12790545498637657,0.11303382487581289,0.14277708509694026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,East,1308,0.15725696777701761,0.13763205547141313,0.1768818800826221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,West,3657,0.12104412740899816,0.10947407951580543,0.13261417530219088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,East,948,0.16114180306103162,0.1361346504496586,0.18614895567240464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,West,3953,0.11554557968597692,0.10317220458924102,0.12791895478271284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,East,577,0.10249354205266858,0.08442347947994833,0.12056360462538884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,West,2385,0.1712185621144249,0.14701749060860086,0.19541963362024894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,East,1074,0.14549184757194256,0.11661205965428831,0.1743716354895968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,West,2693,0.13873275708180785,0.11947239134199059,0.15799312282162511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,East,1250,0.12199196725261714,0.10346170412063221,0.14052223038460207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,West,2903,0.1596694249800084,0.14029233098437702,0.1790465189756398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,East,1163,0.16360980494420524,0.14110255523557746,0.186117054652833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,West,3346,0.13359218479289403,0.11743882543022076,0.1497455441555673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,East,1010,0.12449827471639978,0.1050915410514572,0.14390500838134235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,West,4277,0.1179585859406679,0.10687499962748381,0.12904217225385198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,East,693,0.13463321536524428,0.10665059291148257,0.162615837819006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,West,2338,0.15666707429755033,0.13361969214640723,0.17971445644869344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,East,1064,0.14765248472843714,0.11865674809576399,0.1766482213611103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,West,2581,0.12715698564654018,0.11092727925456544,0.14338669203851492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,East,1289,0.15403343552122825,0.13285778158434774,0.17520908945810876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,West,2911,0.11578357923633686,0.10088660618644205,0.13068055228623168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,East,1217,0.16889064458189043,0.1479804595871246,0.18980082957665625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,West,3460,0.1657858894281439,0.14725054809037486,0.18432123076591295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,East,967,0.1515381985194963,0.13102125913208873,0.17205513790690385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,West,5528,0.11731074780419153,0.10775137943825937,0.1268701161701237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,East,807,0.152393772812278,0.12287887322907151,0.1819086723954845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,West,2242,0.09498098235499239,0.08182486241575299,0.10813710229423179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,East,1057,0.1377005689378302,0.11227735190251883,0.16312378597314156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,West,2569,0.1412721503253942,0.12271743178413176,0.15982686886665665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,East,1247,0.15730858592285907,0.13584532101228952,0.1787718508334286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,West,2805,0.11891810023693676,0.10450083167006534,0.1333353688038082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,East,1134,0.23450355556152824,0.1988673436473576,0.2701397674756989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,West,3347,0.1639066096943303,0.14270781975077237,0.18510539963788822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,East,1002,0.20361916993980458,0.1769569772382366,0.23028136264137256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,West,5423,0.12400794305122273,0.11396453091884018,0.13405135518360528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,East,783,0.13139282003766037,0.11316929222388764,0.1496163478514331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,West,2110,0.1193880475575548,0.09855862667816287,0.14021746843694674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,East,1051,0.113037239243735,0.09048272654587636,0.13559175194159365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,West,2465,0.14460638766562986,0.12394671472582229,0.16526606060543744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,East,1220,0.13835942923020042,0.11982681866512149,0.15689203979527935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,West,2674,0.10302455320149499,0.09081796924951849,0.1152311371534715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,East,1070,0.22189419646274994,0.18382007536762557,0.2599683175578743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,West,3238,0.14496589279216032,0.125702421298503,0.16422936428581764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,East,961,0.17857715128420176,0.15255411726740506,0.20460018530099847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,West,5172,0.12189728005022984,0.11141205539346356,0.1323825047069961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,East,734,0.1407662930941819,0.11977436979493275,0.16175821639343105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,West,2003,0.12348208288362873,0.10065580778293653,0.14630835798432093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,East,956,0.1180176000570291,0.09782102370415877,0.13821417640989944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,West,2190,0.22641153001945846,0.19298385746767335,0.25983920257124354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,East,1101,0.19219425296526557,0.16199312363737606,0.22239538229315509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,West,2558,0.13620064243297184,0.11687370273817976,0.1555275821277639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,East,1087,0.17249447288401484,0.1475217992160663,0.19746714655196337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,West,3079,0.1485887430199955,0.1286658190325001,0.1685116670074909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,East,861,0.16290588539712247,0.13711459075934387,0.18869718003490107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,West,4790,0.14806913661187288,0.13410082210789406,0.1620374511158517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,East,722,0.12243915432921665,0.10060392189085701,0.14427438676757628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,West,2156,0.12366076178448598,0.10234064954227073,0.14498087402670123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,East,1024,0.1659494960099636,0.1380300128292966,0.19386897919063056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,West,2446,0.15902327645390893,0.1389250929178569,0.17912145998996096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,East,1112,0.168571315983106,0.14080903207937304,0.196333599886839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,West,2681,0.10975251898090078,0.09490527943460061,0.12459975852720095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,East,1163,0.2276611459733724,0.19737720983380827,0.2579450821129365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,West,3342,0.18965886120026984,0.16874439672900082,0.21057332567153886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,East,978,0.18782600391120802,0.15911709823826645,0.2165349095841496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,West,4871,0.13719060006909353,0.12627613175234303,0.14810506838584403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,East,733,0.11305145511642371,0.08925023243715857,0.13685267779568885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,West,2050,0.19656009698977575,0.1664942781559285,0.22662591582362301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,East,970,0.2179485807930444,0.17868273563185721,0.2572144259542316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,West,2227,0.1704712463572198,0.14296381018158494,0.19797868253285467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,East,1128,0.09564182960857504,0.07613634000490693,0.11514731921224314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,West,2606,0.1478694474345652,0.12989886169738926,0.16584003317174115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,East,1163,0.17745775200977443,0.1468854846908178,0.20803001932873105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,West,3117,0.13347038501146394,0.1175487854973512,0.14939198452557667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,East,818,0.21137595070353546,0.17538578802245125,0.24736611338461967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,West,4543,0.13917095935404225,0.12808148020062465,0.15026043850745985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,East,691,0.20404927917142268,0.175302542269215,0.23279601607363037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,West,1948,0.20223934683331307,0.16935457422693306,0.23512411943969308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,East,930,0.1336318763903796,0.10775235122896545,0.15951140155179375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,West,2074,0.18694794087452993,0.16265476114597374,0.2112411206030861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,East,1092,0.19696560689609888,0.16065899004441148,0.23327222374778628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,West,2355,0.11680836789678348,0.09820169949838475,0.1354150362951822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,East,1079,0.11426158964380172,0.09024981379245627,0.13827336549514718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,West,2964,0.10132872734642427,0.08744481583463118,0.11521263885821736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,East,768,0.16526404615991763,0.1323383949830483,0.19818969733678696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,West,4130,0.13375671831305574,0.12037199447187691,0.14714144215423458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,East,672,0.16744395201144463,0.1393602667492348,0.19552763727365446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,West,1819,0.18803049753972811,0.15751107817105123,0.218549916908405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,East,831,0.2122548402984876,0.17982448535460746,0.24468519524236773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,West,1960,0.2083690142199566,0.17874444586704938,0.23799358257286382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,East,1034,0.11708927986792977,0.09398556188071285,0.1401929978551467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,West,2247,0.15994846626626422,0.13834312518920366,0.18155380734332477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,East,929,0.15456289939251772,0.1220686683221863,0.18705713046284914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,West,2690,0.11164807233922444,0.09930995247178383,0.12398619220666506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,East,742,0.1971017727703075,0.16492818283231392,0.22927536270830107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,West,3796,0.11128534696518379,0.09932283274710205,0.12324786118326553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,East,586,0.20018161973793058,0.15160808115353425,0.24875515832232692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,West,3173,0.09712758499372001,0.08075747743428546,0.11349769255315456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,East,1356,0.13144709163909987,0.11145229478036942,0.15144188849783033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,West,3126,0.13020882432946312,0.11349071458800522,0.14692693407092103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,East,1310,0.12626175964110606,0.10762897444559286,0.14489454483661926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,West,3031,0.17247944226966466,0.15298475663094388,0.19197412790838544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,East,1069,0.13431056199215025,0.11251273929925186,0.15610838468504862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,West,3251,0.09843935758861301,0.08542838095640626,0.11145033422081976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,East,780,0.18649822095045032,0.15160317760672237,0.22139326429417827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,West,4225,0.09447406469993913,0.08580640139402548,0.10314172800585278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,East,572,0.11691580170643039,0.08830560821940545,0.14552599519345533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,West,3843,0.12747303303860602,0.1103202553173321,0.14462581075987996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,East,1546,0.21393861563977545,0.1768309103394821,0.2510463209400688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,West,3639,0.1673190855075421,0.15084159138003148,0.18379657963505272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,East,1298,0.20295739956763745,0.17535956974052094,0.23055522939475395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,West,3627,0.1600647150986976,0.14353916463400937,0.17659026556338583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,East,1205,0.11710649821426712,0.09929181527583378,0.13492118115270046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,West,3807,0.17046934110701598,0.1534219728408614,0.18751670937317055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,East,973,0.12371126123074778,0.0972892603698019,0.15013326209169367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,West,4524,0.11695197257149384,0.10579649798831452,0.12810744715467315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,East,724,0.12181501304345532,0.10553216826178347,0.13809785782512718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,West,3660,0.15281328673895472,0.13523839458681913,0.17038817889109031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,East,1528,0.2593244213795469,0.22317418398062333,0.2954746587784705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,West,3671,0.20924149252913915,0.19027275884013478,0.22821022621814352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,East,1521,0.20111486941855383,0.17679296805552722,0.22543677078158045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,West,3769,0.14923241228158435,0.1355643341252065,0.1629004904379622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,East,1163,0.1182809630733499,0.10078091153915299,0.13578101460754682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,West,4010,0.10578600697810278,0.09292486502209843,0.11864714893410713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,East,875,0.16718903577352162,0.14225239552561217,0.19212567602143107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,West,4823,0.08874175759761618,0.07791961837379456,0.0995638968214378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,East,647,0.15425746479860375,0.11677582733886743,0.19173910225834007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,West,4383,0.2370647070275468,0.21788150127058947,0.25624791278450415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,East,1419,0.1984487147770793,0.1606712714628823,0.23622615809127628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,West,4107,0.23307286144018174,0.2136201545730382,0.25252556830732525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,East,1417,0.1483732142192993,0.12388117130391696,0.17286525713468165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,West,3993,0.17828169049237838,0.1630531618945952,0.19351021909016156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,East,1187,0.15670623130120523,0.13679601051656182,0.17661645208584864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,West,4260,0.14517593168397683,0.13033258615390342,0.16001927721405024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,East,901,0.08562741763603338,0.06865877993066062,0.10259605534140613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,West,4748,0.11884990285680205,0.1079302763589372,0.1297695293546669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,East,659,0.12013041821470641,0.10142480277755124,0.1388360336518616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,West,3769,0.19096066078773946,0.17052234167800237,0.21139897989747655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,East,1286,0.12681584581945332,0.10880611225162322,0.1448255793872834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,West,3799,0.1658292625712676,0.15162117697024585,0.18003734817228934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
