year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Urban regions,12700,0.15878,0.13967,0.17789,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,6615,0.15951,0.13374,0.18528,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,11719,0.14834,0.12901,0.16768,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,6298,0.14359,0.11785,0.16932,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,15670,0.15298,0.13609,0.16988,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,8296,0.14984,0.12777,0.17191,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,18215,0.11377,0.10166,0.12588,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,10157,0.14028,0.11972,0.16083,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,17534,0.14991,0.13452,0.16530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,10101,0.15318,0.13369,0.17267,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,16329,0.13686,0.12178,0.15194,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,9343,0.16397,0.14403,0.18392,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,17661,0.17228,0.15615,0.18841,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,9420,0.17288,0.15194,0.19383,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,17499,0.17116,0.15473,0.18760,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,9285,0.16308,0.14458,0.18158,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,17853,0.13491,0.12087,0.14895,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,9355,0.15194,0.13390,0.16998,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,19917,0.13305,0.12020,0.14590,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,10569,0.16515,0.14603,0.18426,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,19215,0.14656,0.13250,0.16062,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,9949,0.16637,0.14528,0.18745,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,554,0.26681,0.13934,0.39427,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,18799,0.14631,0.13219,0.16043,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,9703,0.17116,0.15256,0.18976,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,19946,0.16931,0.15535,0.18328,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,9448,0.20698,0.18285,0.23111,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,12701,0.23319,0.20988,0.25649,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,5928,0.29289,0.25197,0.33380,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,18151,0.26644,0.24673,0.28616,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,8274,0.25355,0.22349,0.28361,0.00000,0.00000,0.00000,0.00000,0.00000,,,
