year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,13755,0.13166510583585037,0.11525942734992178,0.14807078432177895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6943,0.1338416221712749,0.11397843421096474,0.15370481013158507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14438,0.1522891876136455,0.13353103963321528,0.1710473355940757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7528,0.15347610077312412,0.13068690743174194,0.1762652941145063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13440,0.15728673269291438,0.13948844082809678,0.17508502455773198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,0.1387677290363208,0.11836827078937463,0.15916718728326698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12662,0.15928465178410608,0.14011018362535596,0.1784591199428562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6653,0.15855955616236658,0.13294429795298485,0.18417481437174832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11682,0.14880922776103336,0.12941133570147423,0.1682071198205925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6335,0.1427699587746782,0.11718451109272914,0.16835540645662728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15620,0.15355096907896765,0.13657590302086048,0.17052603513707482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8346,0.1497975254066357,0.12780347948588322,0.1717915713273882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18165,0.11392410813071698,0.10176838716873311,0.12607982909270085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10207,0.14042147084144654,0.11996712705562326,0.16087581462726983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17496,0.15045584881876478,0.13502400851362129,0.16588768912390828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10139,0.15300080331306207,0.13355540299654972,0.1724462036295744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16291,0.1376462371941002,0.12249185280040209,0.15280062158779834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9381,0.16205242771629388,0.14230470862517175,0.18180014680741602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17627,0.17295215596421476,0.1567206986864165,0.18918361324201302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9454,0.1714164995690302,0.15070680947271342,0.192126189665347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17470,0.17127647667705503,0.15479766231515865,0.18775529103895142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9314,0.1612288650118195,0.14300298159273245,0.17945474843090653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17825,0.13480948728283512,0.1208044961843489,0.14881447838132136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9383,0.15190130314569852,0.13379842863287209,0.17000417765852496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19884,0.13357001072241853,0.12071063261070744,0.14642938883412962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10602,0.16110723455888956,0.1425030933151388,0.17971137580264032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,19185,0.14634521785879512,0.13231434888164448,0.16037608683594576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,9979,0.16365264330117188,0.1429124817047145,0.18439280489762927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,18773,0.1462638143734985,0.132145275148188,0.160382353598809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,9728,0.1689056505156301,0.15043977856505045,0.18737152246620978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,19913,0.16903735228879327,0.15508653228440894,0.1829881722931776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9481,0.20572606360079443,0.18173652820312963,0.22971559899845923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,12687,0.23591551197607313,0.21247056026413946,0.2593604636880068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5942,0.28953956654693014,0.249101553678778,0.32997757941508227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
