year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Laendlicher Raum,0.15300080331306207,0.14357668890887237,0.16242491771725176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10139.0
2013,Staedtischer Raum,0.13764623719410024,0.13030141065593595,0.14499106373226453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16291.0
2013,Laendlicher Raum,0.1620212198083089,0.1524501235695712,0.17159231604704658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9380.0
2014,Staedtischer Raum,0.17295471510192778,0.16508754289811672,0.18082188730573884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17626.0
2014,Laendlicher Raum,0.17141649956903024,0.16137974039309771,0.18145325874496276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.0
2015,Staedtischer Raum,0.1712019608876151,0.1632154605120541,0.1791884612631761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17467.0
2015,Laendlicher Raum,0.16122886501181946,0.15239587670292604,0.17006185332071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314.0
2016,Staedtischer Raum,0.13480948728283512,0.12802169007244057,0.14159728449322967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17825.0
2016,Laendlicher Raum,0.15190130314569852,0.14312792146037737,0.16067468483101968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9383.0
2017,Staedtischer Raum,0.1335700107224185,0.12733741377814856,0.13980260766668845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19884.0
2017,Laendlicher Raum,0.1611090580678393,0.1520921336802101,0.17012598245546848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10601.0
2018,Staedtischer Raum,0.14634521785879506,0.13954484568097986,0.15314559003661027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19185.0
2018,Laendlicher Raum,0.16365264330117188,0.15360104867051502,0.17370423793182874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9979.0
2019,-1,0.264437074974073,0.20305896473383214,0.3258151852143138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
2019,Staedtischer Raum,0.14626381437349847,0.1394209603394323,0.15310666840756465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18773.0
2019,Laendlicher Raum,0.16890565051563008,0.15995630470544284,0.17785499632581733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9728.0
2020,Staedtischer Raum,0.1690373522887933,0.16227576202499633,0.17579894255259026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19913.0
2020,Laendlicher Raum,0.20572606360079443,0.19409975358724324,0.21735237361434562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9481.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,0.2359155119760732,0.22455276282442377,0.2472782611277226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12687.0
2021,Laendlicher Raum,0.28953956654693,0.2699431423220637,0.3091359907717964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5942.0
