year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,13531,0.1332417958751495,0.12517145308867828,0.14131213866162073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6817,0.1355398248928325,0.12575786660311614,0.14532178318254887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14424,0.15244761345340752,0.14334719128160842,0.16154803562520662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7510,0.15368336398968785,0.14261416417017206,0.16475256380920364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13440,0.15728673269291438,0.14866062804101143,0.16591283734481732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,0.1387677290363208,0.1288817480472208,0.14865371002542083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12662,0.15928465178410608,0.14999162216171893,0.16857768140649323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6653,0.15855955616236658,0.1461460283009883,0.17097308402374486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11682,0.14880922776103334,0.13940798971351814,0.15821046580854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6335,0.14276995877467816,0.13037099081651476,0.15516892673284155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15620,0.15355096907896765,0.14532374490235017,0.16177819325558512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8346,0.1497975254066357,0.1391384963292621,0.16045655448400933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18164,0.11393486941418135,0.10804291496903937,0.11982682385932333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10206,0.1404269150992292,0.13051313907939702,0.15034069111906137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17495,0.15045939828666402,0.1429797596711546,0.15793903690217345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10139,0.15300080331306207,0.14357668890887237,0.16242491771725176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16291,0.13764623719410016,0.13030141065593587,0.14499106373226445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9380,0.16202121980830891,0.15245012356957122,0.1715923160470466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17626,0.17295471510192778,0.16508754289811672,0.18082188730573884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9454,0.17141649956903024,0.16137974039309771,0.18145325874496276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17467,0.17120196088761513,0.16321546051205413,0.17918846126317614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9314,0.1612288650118195,0.15239587670292604,0.17006185332071294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17825,0.13480948728283515,0.1280216900724406,0.1415972844932297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9383,0.15190130314569858,0.14312792146037742,0.16067468483101974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19884,0.13357001072241856,0.12733741377814858,0.13980260766668853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10601,0.16110905806783926,0.15209213368021007,0.17012598245546845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,19185,0.1463452178587951,0.13954484568097988,0.1531455900366103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,9979,0.16365264330117188,0.15360104867051502,0.17370423793182874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,18773,0.1462638143734985,0.13942096033943233,0.15310666840756468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,9728,0.16890565051563008,0.15995630470544284,0.17785499632581733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,19913,0.16903735228879332,0.16227576202499636,0.1757989425525903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9481,0.20572606360079446,0.19409975358724327,0.21735237361434565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,12687,0.2359155119760732,0.22455276282442377,0.2472782611277226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5942,0.2895395665469301,0.26994314232206373,0.30913599077179643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
