year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,13755,0.13166510583585034,0.12371392757058985,0.13961628410111082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6943,0.13384162217127493,0.12421555829561087,0.143467686046939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14438,0.1522891876136455,0.14319782332515946,0.16138055190213152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7528,0.15347610077312418,0.14243189153715746,0.1645203100090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13440,0.15728673269291435,0.1486606280410114,0.1659128373448173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,0.1387677290363208,0.1288817480472208,0.14865371002542083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12662,0.15928465178410608,0.14999162216171893,0.16857768140649323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6653,0.15855955616236658,0.1461460283009883,0.17097308402374486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11682,0.14880922776103334,0.13940798971351814,0.15821046580854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6335,0.14276995877467816,0.13037099081651476,0.15516892673284155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15620,0.15355096907896765,0.14532374490235017,0.16177819325558512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8346,0.1497975254066357,0.1391384963292621,0.16045655448400933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18165,0.11392410813071696,0.10803258894718966,0.11981562731424426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10207,0.14042147084144657,0.13050836922790096,0.15033457245499218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17496,0.15045584881876478,0.14297651034114547,0.1579351872963841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10139,0.15300080331306204,0.14357668890887235,0.16242491771725173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16291,0.13764623719410018,0.1303014106559359,0.14499106373226447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9381,0.16205242771629388,0.15248188840156734,0.17162296703102042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17627,0.17295215596421476,0.16508526368230136,0.18081904824612816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9454,0.17141649956903018,0.16137974039309766,0.1814532587449627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17470,0.17127647667705506,0.16328970289029401,0.1792632504638161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9314,0.16122886501181946,0.15239587670292604,0.17006185332071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17825,0.13480948728283512,0.12802169007244057,0.14159728449322967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9383,0.15190130314569855,0.1431279214603774,0.1606746848310197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19884,0.13357001072241853,0.12733741377814856,0.1398026076666885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10602,0.1611072345588896,0.15209078506752297,0.1701236840502562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,19185,0.1463452178587951,0.13954484568097988,0.1531455900366103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,9979,0.16365264330117188,0.15360104867051502,0.17370423793182874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,18773,0.14626381437349847,0.1394209603394323,0.15310666840756465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,9728,0.16890565051563008,0.15995630470544284,0.17785499632581733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,19913,0.1690373522887933,0.16227576202499633,0.17579894255259026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9481,0.20572606360079437,0.19409975358724318,0.21735237361434556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,12687,0.2359155119760732,0.22455276282442377,0.2472782611277226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5942,0.28953956654692997,0.2699431423220636,0.3091359907717963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
