year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,13755,0.13166510583585034,0.12371392757058985,0.13961628410111082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6943,0.1338416221712749,0.12421555829561085,0.14346768604693896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14438,0.15228918761364546,0.14319782332515943,0.1613805519021315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7528,0.15347610077312415,0.14243189153715743,0.16452031000909087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13440,0.15728673269291435,0.1486606280410114,0.1659128373448173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,0.13876772903632084,0.12888174804722083,0.14865371002542085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12662,0.15928465178410606,0.1499916221617189,0.1685776814064932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6653,0.15855955616236658,0.1461460283009883,0.17097308402374486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11682,0.14880922776103336,0.13940798971351817,0.15821046580854856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6335,0.14276995877467816,0.13037099081651476,0.15516892673284155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15620,0.15355096907896765,0.14532374490235017,0.16177819325558512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8346,0.1497975254066357,0.1391384963292621,0.16045655448400933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18165,0.11392410813071696,0.10803258894718966,0.11981562731424426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10207,0.14042147084144657,0.13050836922790096,0.15033457245499218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17496,0.15045584881876475,0.14297651034114545,0.15793518729638406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10139,0.1530008033130621,0.1435766889088724,0.1624249177172518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16291,0.1376462371941002,0.13030141065593592,0.1449910637322645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9381,0.1620524277162939,0.15248188840156737,0.17162296703102045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17627,0.17295215596421476,0.16508526368230136,0.18081904824612816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9454,0.17141649956903024,0.16137974039309771,0.18145325874496276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17470,0.17127647667705503,0.163289702890294,0.17926325046381608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9314,0.16122886501181946,0.15239587670292604,0.17006185332071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17825,0.13480948728283512,0.12802169007244057,0.14159728449322967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9383,0.15190130314569852,0.14312792146037737,0.16067468483101968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19884,0.13357001072241853,0.12733741377814856,0.1398026076666885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10602,0.16110723455888956,0.15209078506752294,0.17012368405025619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,19185,0.1463452178587951,0.13954484568097988,0.1531455900366103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,9979,0.16365264330117188,0.15360104867051502,0.17370423793182874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,18773,0.1462638143734985,0.13942096033943233,0.15310666840756468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,9728,0.1689056505156301,0.15995630470544286,0.17785499632581736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,19913,0.1690373522887933,0.16227576202499633,0.17579894255259026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9481,0.20572606360079448,0.1940997535872433,0.21735237361434567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,12687,0.23591551197607313,0.2245527628244237,0.24727826112772255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5942,0.28953956654693,0.2699431423220637,0.3091359907717964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
