year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,13531,0.1332417958751495,0.12517145308867828,0.14131213866162073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6817,0.13553982489283248,0.1257578666031161,0.14532178318254885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14424,0.15244761345340754,0.14334719128160844,0.16154803562520664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7510,0.1536833639896879,0.14261416417017211,0.1647525638092037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13440,0.1572867326929144,0.14866062804101146,0.16591283734481735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,0.13876772903632084,0.12888174804722083,0.14865371002542085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12662,0.15928465178410606,0.1499916221617189,0.1685776814064932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6653,0.1585595561623666,0.14614602830098833,0.1709730840237449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11682,0.1488092277610333,0.13940798971351812,0.1582104658085485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6335,0.14276995877467819,0.1303709908165148,0.15516892673284158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15620,0.15355096907896765,0.14532374490235017,0.16177819325558512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8346,0.14979752540663568,0.13913849632926206,0.1604565544840093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18164,0.11393486941418138,0.10804291496903938,0.11982682385932338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10206,0.14042691509922917,0.130513139079397,0.15034069111906134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17495,0.15045939828666405,0.14297975967115462,0.15793903690217348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10139,0.15300080331306204,0.14357668890887235,0.16242491771725173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16291,0.13764623719410018,0.1303014106559359,0.14499106373226447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9380,0.1620212198083089,0.1524501235695712,0.17159231604704658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17626,0.17295471510192778,0.16508754289811672,0.18082188730573884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9454,0.1714164995690302,0.1613797403930977,0.18145325874496274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17467,0.17120196088761513,0.16321546051205413,0.17918846126317614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9314,0.16122886501181946,0.15239587670292604,0.17006185332071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17825,0.13480948728283515,0.1280216900724406,0.1415972844932297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9383,0.15190130314569852,0.14312792146037737,0.16067468483101968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19884,0.13357001072241856,0.12733741377814858,0.13980260766668853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10601,0.1611090580678393,0.1520921336802101,0.17012598245546848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,19185,0.1463452178587951,0.13954484568097988,0.1531455900366103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,9979,0.16365264330117185,0.153601048670515,0.1737042379318287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,18773,0.1462638143734985,0.13942096033943233,0.15310666840756468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,9728,0.16890565051563014,0.1599563047054429,0.1778549963258174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,19913,0.16903735228879327,0.1622757620249963,0.17579894255259024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9481,0.20572606360079446,0.19409975358724327,0.21735237361434565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,12687,0.23591551197607313,0.2245527628244237,0.24727826112772255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5942,0.28953956654693,0.2699431423220637,0.3091359907717964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
