year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,13531,0.1332417958751495,0.12517145308867828,0.14131213866162073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6817,0.1355398248928325,0.12575786660311614,0.14532178318254887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14424,0.15244761345340752,0.14334719128160842,0.16154803562520662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7510,0.1536833639896879,0.14261416417017211,0.1647525638092037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13440,0.15728673269291432,0.14866062804101138,0.16591283734481727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,0.13876772903632084,0.12888174804722083,0.14865371002542085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12662,0.15928465178410608,0.14999162216171893,0.16857768140649323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6653,0.1585595561623666,0.14614602830098833,0.1709730840237449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11682,0.14880922776103336,0.13940798971351814,0.15821046580854858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6335,0.14276995877467816,0.13037099081651476,0.15516892673284155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15620,0.15355096907896765,0.14532374490235017,0.16177819325558512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8346,0.1497975254066357,0.1391384963292621,0.16045655448400933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18164,0.11393486941418134,0.10804291496903935,0.11982682385932332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10206,0.1404269150992292,0.13051313907939702,0.15034069111906137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17495,0.15045939828666408,0.14297975967115464,0.1579390369021735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10139,0.15300080331306207,0.14357668890887237,0.16242491771725176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16291,0.13764623719410016,0.13030141065593587,0.14499106373226445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9380,0.16202121980830891,0.15245012356957122,0.1715923160470466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17626,0.17295471510192778,0.16508754289811672,0.18082188730573884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9454,0.17141649956903024,0.16137974039309771,0.18145325874496276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17467,0.17120196088761508,0.16321546051205407,0.17918846126317609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9314,0.1612288650118195,0.15239587670292604,0.17006185332071294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17825,0.13480948728283512,0.12802169007244057,0.14159728449322967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9383,0.15190130314569858,0.14312792146037742,0.16067468483101974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19884,0.13357001072241853,0.12733741377814856,0.1398026076666885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10601,0.1611090580678393,0.1520921336802101,0.17012598245546848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,19185,0.14634521785879506,0.13954484568097986,0.15314559003661027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,9979,0.1636526433011719,0.15360104867051505,0.17370423793182876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,18773,0.14626381437349856,0.13942096033943238,0.15310666840756473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,9728,0.16890565051563017,0.15995630470544292,0.17785499632581742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,19913,0.16903735228879327,0.1622757620249963,0.17579894255259024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9481,0.20572606360079446,0.19409975358724327,0.21735237361434565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,12687,0.2359155119760732,0.22455276282442377,0.2472782611277226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5942,0.28953956654693,0.2699431423220637,0.3091359907717964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
