year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,13755,0.13167,0.11526,0.14807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Rural regions,6943,0.13384,0.11398,0.15370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Urban regions,14438,0.15229,0.13353,0.17105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Rural regions,7528,0.15348,0.13069,0.17627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Urban regions,13440,0.15729,0.13949,0.17509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Rural regions,7069,0.13877,0.11837,0.15917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Urban regions,12662,0.15928,0.14011,0.17846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Rural regions,6653,0.15856,0.13294,0.18417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Urban regions,11682,0.14881,0.12941,0.16821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Rural regions,6335,0.14277,0.11718,0.16836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Urban regions,15620,0.15355,0.13658,0.17053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Rural regions,8346,0.14980,0.12780,0.17179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Urban regions,18165,0.11392,0.10177,0.12608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Rural regions,10207,0.14042,0.11997,0.16088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Urban regions,17496,0.15046,0.13502,0.16589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Rural regions,10139,0.15300,0.13356,0.17245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Urban regions,16291,0.13765,0.12249,0.15280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Rural regions,9381,0.16205,0.14230,0.18180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Urban regions,17627,0.17295,0.15672,0.18918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Rural regions,9454,0.17142,0.15071,0.19213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Urban regions,17470,0.17128,0.15480,0.18776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Rural regions,9314,0.16123,0.14300,0.17945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Urban regions,17825,0.13481,0.12080,0.14881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Rural regions,9383,0.15190,0.13380,0.17000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Urban regions,19884,0.13357,0.12071,0.14643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Rural regions,10602,0.16111,0.14250,0.17971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Urban regions,19185,0.14635,0.13231,0.16038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Rural regions,9979,0.16365,0.14291,0.18439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Urban regions,18773,0.14626,0.13215,0.16038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Rural regions,9728,0.16891,0.15044,0.18737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Urban regions,19913,0.16904,0.15509,0.18299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Rural regions,9481,0.20573,0.18174,0.22972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Urban regions,12687,0.23592,0.21247,0.25936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Rural regions,5942,0.28954,0.24910,0.32998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
