year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Post-secondary Non-tertiary Level,female,677,0.16020081113460172,0.08176324991519918,0.23863837235400426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,male,935,0.14485481068066405,0.08430574100980343,0.20540388035152468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,female,707,0.18157302327597216,0.12017385705673203,0.2429721894952123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,male,2418,0.09135631749603983,0.06826945781319341,0.11444317717888625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,female,1877,0.14041246088124706,0.10571457954335674,0.1751103422191374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,male,310,0.039515775203774015,-0.0008782235570026706,0.0799097739645507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,female,340,0.018355925860895104,-0.003347121250253479,0.04005897297204369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,male,102,0.14429936328237605,-0.10568727297135053,0.39428599953610266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,female,144,0.25717183758890677,0.034641907165114144,0.47970176801269937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,male,774,0.07945763406726523,0.014967696583661455,0.143947571550869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,female,1617,0.1763643021619198,0.11769306477225001,0.23503553955158962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,male,4886,0.093285015229087,0.0727990174284215,0.1137710130297525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,female,5358,0.17909499455206565,0.15043777863838903,0.20775221046574227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,male,464,0.01303224805367744,0.0018449411912835941,0.024219554916071286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,female,666,0.1970861057187248,0.06952999037252011,0.3246422210649295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,male,895,0.18429845676116813,0.11407365233970795,0.2545232611826283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,female,666,0.20783778585634913,0.12810726296654923,0.287568308746149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,male,2309,0.07851510965785867,0.05739668152450657,0.09963353779121077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,female,1857,0.13625712885507904,0.0988187143998011,0.17369554331035697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,male,198,0.018363350151905086,-0.008272248938003147,0.044998949241813316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,female,199,0.00903034953093685,-0.0067674556826097555,0.024828154744483456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,male,97,0.1834003514251936,-0.050872171062832816,0.41767287391322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,female,144,0.2642508186066097,-0.04937070893853335,0.5778723461517528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,male,769,0.06450295768788353,0.00019547783794945928,0.1288104375378176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,female,1711,0.2139824928813903,0.13512813669395607,0.2928368490688245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,male,5266,0.12347303987098475,0.09685833413999502,0.15008774560197446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,female,5812,0.20157735487247774,0.17045496030301654,0.23269974944193894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,male,479,0.038890403737455975,-0.003410913126557648,0.08119172060146959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,female,735,0.2027201812611164,0.08177371423478015,0.3236666482874527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,male,943,0.17591186935436057,0.10577642370260265,0.24604731500611848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,female,708,0.24303354075883432,0.1618743961385969,0.32419268537907175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,male,2551,0.07328222102290512,0.05353922347663312,0.09302521856917711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,female,2026,0.1438277891880598,0.11220201863139792,0.17545355974472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,male,162,0.07297393189433451,-0.025166676434264804,0.17111454022293382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,female,180,0.008426465783285446,-0.00501799081139071,0.0218709223779616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,male,79,0.1381244865488965,-0.05238708887007393,0.32863606196786693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,female,137,0.14396933140150436,0.020189838648563344,0.2677488241544454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,male,690,0.09113131801536808,0.020848693747296226,0.16141394228343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,female,1515,0.18826482007192544,0.12773157873529595,0.24879806140855493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,male,4901,0.09109480575277612,0.07324289683161485,0.10894671467393739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
