year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Second Stage of Tertiary Education,male,2418,0.09136,0.06827,0.11444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Second Stage of Tertiary Education,female,1877,0.14041,0.10571,0.17511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Pre-primary Level,male,310,0.03952,-0.00088,0.07991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Pre-primary Level,female,340,0.01836,-0.00335,0.04006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Primary Level,male,102,0.14430,-0.10569,0.39429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Primary Level,female,144,0.25717,0.03464,0.47970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Lower Secondary Level,male,774,0.07946,0.01497,0.14395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Lower Secondary Level,female,1617,0.17636,0.11769,0.23504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Upper Secondary Level,male,4886,0.09329,0.07280,0.11377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Upper Secondary Level,female,5358,0.17909,0.15044,0.20775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Post-secondary Non-tertiary Level,male,464,0.01303,0.00184,0.02422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Post-secondary Non-tertiary Level,female,666,0.19709,0.06953,0.32464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,First Stage of Tertiary Education,male,895,0.18430,0.11407,0.25452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,First Stage of Tertiary Education,female,666,0.20784,0.12811,0.28757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Second Stage of Tertiary Education,male,2309,0.07852,0.05740,0.09963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Second Stage of Tertiary Education,female,1857,0.13626,0.09882,0.17370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Pre-primary Level,male,198,0.01836,-0.00827,0.04500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Pre-primary Level,female,199,0.00903,-0.00677,0.02483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Primary Level,male,97,0.18340,-0.05087,0.41767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Primary Level,female,144,0.26425,-0.04937,0.57787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Lower Secondary Level,male,769,0.06450,0.00020,0.12881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Lower Secondary Level,female,1711,0.21398,0.13513,0.29284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Upper Secondary Level,male,5266,0.12347,0.09686,0.15009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Upper Secondary Level,female,5812,0.20158,0.17045,0.23270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Post-secondary Non-tertiary Level,male,479,0.03889,-0.00341,0.08119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Post-secondary Non-tertiary Level,female,735,0.20272,0.08177,0.32367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,First Stage of Tertiary Education,male,943,0.17591,0.10578,0.24605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,First Stage of Tertiary Education,female,708,0.24303,0.16187,0.32419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Second Stage of Tertiary Education,male,2551,0.07328,0.05354,0.09303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Second Stage of Tertiary Education,female,2026,0.14383,0.11220,0.17545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Pre-primary Level,male,162,0.07297,-0.02517,0.17111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Pre-primary Level,female,180,0.00843,-0.00502,0.02187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Primary Level,male,79,0.13812,-0.05239,0.32864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Primary Level,female,137,0.14397,0.02019,0.26775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Lower Secondary Level,male,690,0.09113,0.02085,0.16141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Lower Secondary Level,female,1515,0.18826,0.12773,0.24880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Upper Secondary Level,male,4901,0.09109,0.07324,0.10895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Upper Secondary Level,female,5417,0.21622,0.18255,0.24988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Post-secondary Non-tertiary Level,male,463,0.05388,0.00990,0.09785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Post-secondary Non-tertiary Level,female,706,0.16311,0.07142,0.25479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,First Stage of Tertiary Education,male,898,0.19099,0.12890,0.25307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,First Stage of Tertiary Education,female,637,0.35452,0.23402,0.47502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
