year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Post-secondary Non-tertiary Level,female,677,0.16020081113460172,0.12224997681321642,0.198151645455987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,male,935,0.14485481068066405,0.1155445394653705,0.1741650818959576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,female,707,0.18157302327597216,0.15186369601485958,0.21128235053708475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,male,2418,0.09135631749603983,0.08017165604992806,0.1025409789421516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,female,1877,0.14041246088124706,0.12360515187833457,0.15721976988415956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,male,178,0.06773741783507513,0.033415445272681706,0.10205939039746856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,female,196,0.010782055831715544,0.0024779204824874803,0.01908619118094361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,male,102,0.14429936328237605,0.024581869279599655,0.26401685728515245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,female,144,0.25717183758890677,0.15022375830507806,0.3641199168727355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,male,736,0.07895912440283535,0.046571579245167125,0.11134666956050358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,female,1583,0.17929183049435693,0.15032444566945433,0.20825921531925953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,male,4884,0.09329375208763535,0.08336410243002432,0.10322340174524638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,female,5358,0.17909499455206565,0.16520790057246865,0.19298208853166265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,male,464,0.01303224805367744,0.007623904051484869,0.018440592055870012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,female,666,0.1970861057187248,0.1353718287156171,0.25880038272183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,male,895,0.18429845676116816,0.15030638089531398,0.21829053262702233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,female,666,0.20783778585634913,0.1692625159692975,0.24641305574340075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,male,2309,0.07851510965785864,0.06828431676040417,0.08874590255531312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,female,1857,0.136257128855079,0.11812245899593725,0.15439179871422076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,male,183,0.02027825624234639,0.006259914336104998,0.034296598148587785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,female,192,0.009454934752165458,0.001528145543940344,0.017381723960390574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,male,97,0.1834003514251936,0.0712791144608745,0.2955215883895127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,female,144,0.2642508186066097,0.11352403803764749,0.4149775991755719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,male,763,0.06374068329121838,0.03243404411930327,0.09504732246313348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,female,1707,0.21444186573018767,0.17616292668173802,0.2527208047786373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,male,5266,0.12347303987098475,0.11057578351109107,0.13637029623087843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,female,5812,0.20157735487247777,0.18649538562212048,0.21665932412283506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,male,479,0.03889040373745598,0.01843875334776495,0.05934205412714701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,female,735,0.2027201812611164,0.14419375856910863,0.2612466039531242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,male,943,0.17591186935436054,0.1419607021905309,0.2098630365181902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,female,708,0.2430335407588343,0.2037628210932156,0.282304260424453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,male,2551,0.0732822210229051,0.063717277292795,0.0828471647530152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,female,2026,0.14382778918805977,0.12850785242734736,0.1591477259487722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,male,162,0.07297393189433451,0.02576246952393959,0.12018539426472943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,female,180,0.008426465783285446,0.0019539585140461785,0.014898973052524713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,male,79,0.1381244865488965,0.04721544612920721,0.2290335269685858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,female,137,0.14396933140150436,0.08450692725691442,0.2034317355460943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,male,690,0.0911313180153681,0.057124976516391236,0.12513765951434497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,female,1515,0.18826482007192544,0.1589476454613612,0.21758199468248968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,male,4901,0.09109480575277609,0.08244407316171026,0.09974553834384192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,female,5417,0.2162157635801754,0.19990028583129957,0.23253124132905126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
