year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,0.011589631371202353,-0.0015369440350955499,0.024716206777500256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2001,-1,weiblich,0.25953210385749387,0.07096334461410103,0.4481008631008867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2001,in school,maennlich,0.020588343256899615,0.00554846234347957,0.03562822417031966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2001,in school,weiblich,0.0873844446134439,0.02542399943006967,0.14934488979681812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2001,inadequately,maennlich,0.06854979830239429,0.024855945285090615,0.11224365131969796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2001,inadequately,weiblich,0.1288107729505537,0.07721969357440125,0.18040185232670616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2001,general elemantary,maennlich,0.09273690094325303,0.07301147163120633,0.11246233025529973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0
2001,general elemantary,weiblich,0.20269093687728346,0.17725064631344364,0.22813122744112327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0
2001,middle vocational,maennlich,0.09064003618540399,0.08165456783697313,0.09962550453383485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.0
2001,middle vocational,weiblich,0.16583987593711086,0.15429710499813212,0.1773826468760896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5932.0
2001,vocational + Abi,maennlich,0.027812822634166925,0.01557760899412967,0.04004803627420418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
2001,vocational + Abi,weiblich,0.15591784835544284,0.1177941454485788,0.19404155126230688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
2001,higher vocational,maennlich,0.09899773579948044,0.07938990611168058,0.11860556548728031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0
2001,higher vocational,weiblich,0.332040452963225,0.2767651278066023,0.3873157781198477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0
2001,higher education,maennlich,0.07689357786829112,0.0666849861380506,0.08710216959853165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.0
2001,higher education,weiblich,0.09935658052064823,0.0810524522258117,0.11766070881548477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2002,-1,weiblich,0.16592342331248663,0.08721796463889123,0.24462888198608204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2002,in school,maennlich,0.01106940959390276,0.003186797097555545,0.018952022090249977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
2002,in school,weiblich,0.034948215846997976,0.021041968939271224,0.04885446275472473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2002,inadequately,maennlich,0.2598370861508061,0.13425833777010446,0.38541583453150774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2002,inadequately,weiblich,0.2703607693140879,0.1671278745071682,0.37359366412100764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
2002,general elemantary,maennlich,0.09473823538415145,0.06476059733320323,0.12471587343509967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0
2002,general elemantary,weiblich,0.200343130630521,0.17348722214980558,0.22719903911123643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.0
2002,middle vocational,maennlich,0.10079511411077183,0.09073422890476358,0.11085599931678007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5560.0
2002,middle vocational,weiblich,0.19067814431990468,0.1762115634559149,0.20514472518389446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6014.0
2002,vocational + Abi,maennlich,0.04819322200086455,0.03514618550725108,0.06124025849447803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0
2002,vocational + Abi,weiblich,0.1968548822428854,0.15200251189510905,0.24170725259066173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0
2002,higher vocational,maennlich,0.1072237822339021,0.08523037130075264,0.12921719316705155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0
2002,higher vocational,weiblich,0.20255107235125058,0.1547632793953616,0.25033886530713956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0
2002,higher education,maennlich,0.0825208660757711,0.07359743661239931,0.09144429553914288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.0
2002,higher education,weiblich,0.13726488676981644,0.11912045378925411,0.15540931975037875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,0.0050171606884578945,-0.0010847763297961244,0.011119097706711913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2003,-1,weiblich,0.40255321901953073,0.20304361892684097,0.6020628191122205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2003,in school,maennlich,0.02155613648799434,0.010498397359571006,0.032613875616417674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2003,in school,weiblich,0.027994436022167293,0.0016420851657998024,0.05434678687853478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2003,inadequately,maennlich,0.2934320283794703,0.14592029928578842,0.4409437574731522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2003,inadequately,weiblich,0.48234597160760506,0.3264203304623043,0.6382716127529058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2003,general elemantary,maennlich,0.0889363379867622,0.05012253440687255,0.12775014156665185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0
2003,general elemantary,weiblich,0.20550100497815432,0.1772728553570425,0.23372915459926613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.0
2003,middle vocational,maennlich,0.11472856876833802,0.10362435322325503,0.12583278431342101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5319.0
2003,middle vocational,weiblich,0.16449018233977583,0.15329736539244465,0.175682999287107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5783.0
2003,vocational + Abi,maennlich,0.033019716363835265,0.019312951296638244,0.046726481431032287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0
2003,vocational + Abi,weiblich,0.11306667707432581,0.08403230446096435,0.14210104968768728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0
2003,higher vocational,maennlich,0.10901089137517345,0.08773860981853215,0.13028317293181474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
2003,higher vocational,weiblich,0.2273111323041956,0.178320391374861,0.2763018732335302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
2003,higher education,maennlich,0.08874031333408823,0.07416812410359838,0.10331250256457808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.0
2003,higher education,weiblich,0.1548485041412219,0.13929757860957295,0.17039942967287083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,0.011843075186351639,0.0031882310449747858,0.020497919327728494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2004,-1,weiblich,0.1561621718866164,0.07599507583382763,0.23632926793940517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2004,in school,maennlich,0.0013809565523239154,-0.0013654925976065457,0.004127405702254377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2004,in school,weiblich,0.005856782496057888,-0.0017534098234805876,0.013466974815596364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
2004,inadequately,maennlich,0.2545430139573924,0.14662069653848775,0.3624653313762971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2004,inadequately,weiblich,0.15304336189549647,0.10312219249542728,0.20296453129556566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2004,general elemantary,maennlich,0.07704863791265495,0.058050814553155125,0.09604646127215478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0
2004,general elemantary,weiblich,0.19092238025590635,0.164826063121738,0.2170186973900747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.0
2004,middle vocational,maennlich,0.10264154357272293,0.09204414347999199,0.11323894366545387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0
2004,middle vocational,weiblich,0.1893079867308914,0.1740390505231468,0.20457692293863597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5618.0
2004,vocational + Abi,maennlich,0.03748225633011643,0.027491360407350417,0.04747315225288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
2004,vocational + Abi,weiblich,0.16020081113460172,0.12224997681321642,0.198151645455987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0
2004,higher vocational,maennlich,0.14485481068066405,0.1155445394653705,0.1741650818959576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0
2004,higher vocational,weiblich,0.18157302327597216,0.15186369601485958,0.21128235053708475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0
2004,higher education,maennlich,0.09135631749603983,0.08017165604992806,0.1025409789421516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.0
2004,higher education,weiblich,0.14041246088124706,0.12360515187833457,0.15721976988415956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,0.025799928770378976,0.008466991018706776,0.04313286652205117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
2005,-1,weiblich,0.013039521117336427,0.0022670468028830847,0.02381199543178977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2005,in school,maennlich,0.06773741783507513,0.033415445272681706,0.10205939039746856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2005,in school,weiblich,0.010782055831715546,0.0024779204824874803,0.01908619118094361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2005,inadequately,maennlich,0.14429936328237605,0.024581869279599655,0.26401685728515245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2005,inadequately,weiblich,0.25717183758890677,0.15022375830507806,0.3641199168727355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2005,general elemantary,maennlich,0.07895912440283537,0.04657157924516713,0.1113466695605036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
2005,general elemantary,weiblich,0.1792918304943569,0.1503244456694543,0.2082592153192595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
2005,middle vocational,maennlich,0.09329375208763536,0.08336410243002433,0.1032234017452464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.0
2005,middle vocational,weiblich,0.17909499455206562,0.16520790057246862,0.19298208853166263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5358.0
2005,vocational + Abi,maennlich,0.013032248053677442,0.007623904051484871,0.018440592055870016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2005,vocational + Abi,weiblich,0.19708610571872476,0.13537182871561704,0.2588003827218325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
2005,higher vocational,maennlich,0.18429845676116816,0.15030638089531398,0.21829053262702233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0
