year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Post-secondary Non-tertiary Level,female,677,0.16020081113460172,0.026349246984830932,0.24492707548862003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,male,935,0.14485481068066405,0.05444016942312774,0.21868171835552158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,female,707,0.18157302327597216,0.1124472543084612,0.25731493082000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,male,2418,0.09135631749603983,0.061967366700117626,0.11769364409581291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,female,1877,0.14041246088124706,0.09800460521603507,0.1808732211930526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,male,310,0.039515775203774015,0.003073574651248717,0.07385904074649662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,female,340,0.018355925860895104,-0.004913605802426821,0.03319732176795349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,male,102,0.14429936328237605,-0.08121041522857181,0.2848502744396265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,female,144,0.25717183758890677,0.019466165911980304,0.44119006431946106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,male,774,0.07945763406726523,-0.027497258320834106,0.12417088509601393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,female,1617,0.1763643021619198,0.12292027168095523,0.2199481300732355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,male,4886,0.093285015229087,0.06702255244452539,0.11516409967355086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,female,5358,0.17909499455206565,0.1414217718041364,0.21238316364419668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,male,464,0.01303224805367744,-0.002643029455526788,0.022310570071065107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,female,666,0.1970861057187248,0.013134890185523385,0.32722518405313816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,male,895,0.18429845676116813,0.0891386876231352,0.27674197143430457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,female,666,0.20783778585634913,0.1063291380323137,0.2961556905702723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,male,2309,0.07851510965785867,0.051575782438523635,0.10483389890509423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,female,1857,0.13625712885507904,0.09200370381005157,0.1783008101842743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,male,198,0.018363350151905086,-0.015845896204218876,0.03672670030381017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,female,199,0.00903034953093685,-0.001041273408496378,0.0180606990618737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,male,97,0.1834003514251936,0.020004054463027166,0.3331321801307745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,female,144,0.2642508186066097,0.008958592222895745,0.5025117525985103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,male,769,0.06450295768788353,-0.0062052328078557595,0.10818762381194122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,female,1711,0.2139824928813903,0.10234431500132402,0.3020471429870875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,male,5266,0.12347303987098475,0.09698232808834287,0.15285460331895556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,female,5812,0.20157735487247774,0.15739498509054112,0.2382130605527183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,male,479,0.038890403737455975,-0.011926555320450255,0.06863060680051054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,female,735,0.2027201812611164,-0.03085421346231526,0.3396767774253553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,male,943,0.17591186935436057,0.08927327808140306,0.24455659420034143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,female,708,0.24303354075883432,0.15250407776768293,0.3210611758980092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,male,2551,0.07328222102290512,0.04610210817101913,0.09656345543349984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,female,2026,0.1438277891880598,0.09288485123948068,0.18627582388942754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,male,162,0.07297393189433451,-0.09433607789695922,0.14561571516485977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,female,180,0.008426465783285446,-0.007231955436177953,0.016852931566570892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,male,79,0.1381244865488965,-0.01944135927860341,0.276248973097793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,female,137,0.14396933140150436,-0.07786771681545851,0.26455836942109356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,male,690,0.09113131801536808,0.011697250512201024,0.14771710367982008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,female,1515,0.18826482007192544,0.1149508836001405,0.25382957645898246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,male,4901,0.09109480575277612,0.06949553169674072,0.11140385097394498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
