year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1987,No answer / don't know,male,,,,,,,,,,,,
1987,No answer / don't know,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1988,No answer / don't know,male,,,,,,,,,,,,
1988,No answer / don't know,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1989,No answer / don't know,male,,,,,,,,,,,,
1989,No answer / don't know,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1993,No answer / don't know,male,,,,,,,,,,,,
1993,No answer / don't know,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1994,No answer / don't know,male,,,,,,,,,,,,
1994,No answer / don't know,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1995,No answer / don't know,male,,,,,,,,,,,,
1995,No answer / don't know,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,,,,,,,,,,,,
1995,Primary Level,female,,,,,,,,,,,,
1995,Lower Secondary Level,male,,,,,,,,,,,,
1995,Lower Secondary Level,female,,,,,,,,,,,,
1995,Upper Secondary Level,male,,,,,,,,,,,,
1995,Upper Secondary Level,female,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1995,First Stage of Tertiary Education,male,,,,,,,,,,,,
1995,First Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1996,No answer / don't know,male,,,,,,,,,,,,
1996,No answer / don't know,female,,,,,,,,,,,,
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1997,No answer / don't know,male,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,,,,,,,,,,,,
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,,,,,,,,,,,,
1997,Lower Secondary Level,female,,,,,,,,,,,,
1997,Upper Secondary Level,male,,,,,,,,,,,,
1997,Upper Secondary Level,female,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1997,First Stage of Tertiary Education,male,,,,,,,,,,,,
1997,First Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,,,,,,,,,,,,
1998,Primary Level,female,,,,,,,,,,,,
1998,Lower Secondary Level,male,,,,,,,,,,,,
1998,Lower Secondary Level,female,,,,,,,,,,,,
1998,Upper Secondary Level,male,,,,,,,,,,,,
1998,Upper Secondary Level,female,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1998,First Stage of Tertiary Education,male,,,,,,,,,,,,
1998,First Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1999,No answer / don't know,male,,,,,,,,,,,,
1999,No answer / don't know,female,,,,,,,,,,,,
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,,,,,,,,,,,,
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,,,,,,,,,,,,
1999,Lower Secondary Level,female,,,,,,,,,,,,
1999,Upper Secondary Level,male,,,,,,,,,,,,
1999,Upper Secondary Level,female,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1999,First Stage of Tertiary Education,male,,,,,,,,,,,,
1999,First Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,,,,,,,,,,,,
2000,Lower Secondary Level,female,,,,,,,,,,,,
2000,Upper Secondary Level,male,,,,,,,,,,,,
2000,Upper Secondary Level,female,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2000,First Stage of Tertiary Education,male,,,,,,,,,,,,
2000,First Stage of Tertiary Education,female,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2001,No answer / don't know,male,60,0.01162,-0.01606,0.03930,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,No answer / don't know,female,59,0.25471,-0.13571,0.64514,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Pre-primary Level,male,257,0.01996,-0.00050,0.04042,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Pre-primary Level,female,283,0.05058,-0.02041,0.12158,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Primary Level,male,133,0.06875,-0.02230,0.15981,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Primary Level,female,180,0.12872,0.02159,0.23585,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Lower Secondary Level,male,999,0.08976,0.05029,0.12924,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Lower Secondary Level,female,2083,0.19943,0.14776,0.25110,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Upper Secondary Level,male,5641,0.09060,0.07206,0.10913,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Upper Secondary Level,female,5935,0.16574,0.14193,0.18954,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Post-secondary Non-tertiary Level,male,478,0.02794,0.00255,0.05334,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Post-secondary Non-tertiary Level,female,588,0.15646,0.07744,0.23549,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,First Stage of Tertiary Education,male,963,0.09899,0.05849,0.13949,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,First Stage of Tertiary Education,female,712,0.33235,0.21799,0.44672,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Second Stage of Tertiary Education,male,1994,0.07689,0.05581,0.09796,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Second Stage of Tertiary Education,female,1556,0.09932,0.06154,0.13711,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2002,No answer / don't know,male,100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,No answer / don't know,female,86,0.16572,0.00109,0.33036,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Pre-primary Level,male,296,0.01347,-0.00299,0.02993,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Pre-primary Level,female,316,0.01828,0.00225,0.03431,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Primary Level,male,118,0.25991,-0.00194,0.52175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Primary Level,female,169,0.26713,0.05451,0.47974,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Lower Secondary Level,male,946,0.09203,0.03228,0.15178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Lower Secondary Level,female,1945,0.19744,0.14300,0.25189,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Upper Secondary Level,male,5562,0.10070,0.07996,0.12145,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Upper Secondary Level,female,6020,0.19046,0.16063,0.22028,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Post-secondary Non-tertiary Level,male,493,0.04860,0.02148,0.07572,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Post-secondary Non-tertiary Level,female,672,0.19760,0.10465,0.29056,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,First Stage of Tertiary Education,male,1009,0.10721,0.06179,0.15264,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,First Stage of Tertiary Education,female,730,0.20270,0.10384,0.30156,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Second Stage of Tertiary Education,male,2602,0.08254,0.06411,0.10096,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Second Stage of Tertiary Education,female,1957,0.13725,0.09979,0.17470,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2003,No answer / don't know,male,121,0.00502,-0.00770,0.01774,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,No answer / don't know,female,121,0.40229,-0.01340,0.81797,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Pre-primary Level,male,302,0.01227,-0.00105,0.02560,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Pre-primary Level,female,316,0.01682,-0.01176,0.04540,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Primary Level,male,110,0.29200,-0.01364,0.59763,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Primary Level,female,163,0.48223,0.15817,0.80628,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Lower Secondary Level,male,909,0.08390,0.00832,0.15948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Lower Secondary Level,female,1825,0.20589,0.14801,0.26378,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Upper Secondary Level,male,5321,0.11457,0.09167,0.13746,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Upper Secondary Level,female,5785,0.16442,0.14133,0.18751,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Post-secondary Non-tertiary Level,male,480,0.03328,0.00478,0.06178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Post-secondary Non-tertiary Level,female,672,0.11349,0.05331,0.17367,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,First Stage of Tertiary Education,male,976,0.10901,0.06507,0.15295,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,First Stage of Tertiary Education,female,711,0.22755,0.12618,0.32892,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Second Stage of Tertiary Education,male,2458,0.08874,0.05866,0.11882,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Second Stage of Tertiary Education,female,1896,0.15480,0.12270,0.18690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2004,No answer / don't know,male,141,0.01181,-0.00618,0.02980,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,No answer / don't know,female,127,0.15635,-0.01073,0.32343,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Pre-primary Level,male,309,0.03776,-0.01952,0.09503,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Pre-primary Level,female,330,0.01548,0.00096,0.02999,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Primary Level,male,102,0.25350,0.02968,0.47732,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Primary Level,female,155,0.15299,0.04919,0.25680,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Lower Secondary Level,male,836,0.07477,0.03680,0.11275,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Lower Secondary Level,female,1738,0.18770,0.13480,0.24059,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Upper Secondary Level,male,5158,0.10254,0.08069,0.12439,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Upper Secondary Level,female,5623,0.18917,0.15768,0.22065,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Post-secondary Non-tertiary Level,male,481,0.03774,0.01698,0.05849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Post-secondary Non-tertiary Level,female,676,0.16079,0.08215,0.23943,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,First Stage of Tertiary Education,male,935,0.14486,0.08431,0.20541,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,First Stage of Tertiary Education,female,706,0.18176,0.12029,0.24323,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Second Stage of Tertiary Education,male,2418,0.09136,0.06827,0.11445,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Second Stage of Tertiary Education,female,1877,0.14036,0.10567,0.17506,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2005,No answer / don't know,male,159,0.02573,-0.01026,0.06172,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,No answer / don't know,female,151,0.01302,-0.00937,0.03542,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Pre-primary Level,male,310,0.03953,-0.00087,0.07993,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Pre-primary Level,female,340,0.01837,-0.00335,0.04008,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Primary Level,male,102,0.14439,-0.10571,0.39448,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Primary Level,female,144,0.25698,0.03446,0.47951,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Lower Secondary Level,male,774,0.07935,0.01497,0.14372,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Lower Secondary Level,female,1617,0.17632,0.11765,0.23498,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Upper Secondary Level,male,4887,0.09324,0.07276,0.11372,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Upper Secondary Level,female,5360,0.17899,0.15034,0.20764,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Post-secondary Non-tertiary Level,male,463,0.01314,0.00190,0.02438,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Post-secondary Non-tertiary Level,female,665,0.19773,0.06988,0.32557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,First Stage of Tertiary Education,male,895,0.18433,0.11410,0.25457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,First Stage of Tertiary Education,female,665,0.20814,0.12828,0.28800,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Second Stage of Tertiary Education,male,2309,0.07854,0.05742,0.09966,0.00000,0.00000,0.00000,0.00000,0.00000,,,
