year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,140,0.02058834325689961,0.00554846234347957,0.035628224170319654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2001,in school,weiblich,154,0.08738444461344388,0.02542399943006967,0.1493448897968181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,maennlich,133,0.06854979830239429,0.024855945285090615,0.11224365131969796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,weiblich,180,0.1288107729505537,0.07721969357440124,0.1804018523267062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elemantary,maennlich,968,0.09273690094325301,0.0730114716312063,0.11246233025529973,0.04248359310928565,0.0,0.0,0.10620898277321413,-0.06372538966392848,0.0,0.0,0.0
2001,general elemantary,weiblich,2049,0.20269093687728343,0.17725064631344362,0.22813122744112324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,maennlich,5640,0.090640036185404,0.08165456783697314,0.09962550453383487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,weiblich,5932,0.1658398759371108,0.15429710499813207,0.17738264687608954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,maennlich,479,0.027812822634166914,0.015577608994129665,0.04004803627420416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,weiblich,589,0.15591784835544284,0.1177941454485788,0.19404155126230688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,maennlich,963,0.09899773579948044,0.07938990611168058,0.11860556548728031,0.0,1.1145179433989918,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,weiblich,713,0.332040452963225,0.2767651278066023,0.3873157781198477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,maennlich,1994,0.07689357786829111,0.06668498613805059,0.08710216959853163,1.6986536271026182,0.0,0.0,4.2466340677565455,-2.5479804406539275,0.0,0.0,0.0
2001,higher education,weiblich,1556,0.09935658052064822,0.08105245222581169,0.11766070881548475,0.0,1.751154595608075,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,maennlich,159,0.011069409593902763,0.003186797097555547,0.01895202209024998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,weiblich,172,0.03494821584699798,0.02104196893927123,0.048854462754724735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,maennlich,118,0.25983708615080614,0.13425833777010449,0.3854158345315078,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
2002,inadequately,weiblich,168,0.2703607693140879,0.1671278745071682,0.37359366412100764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,general elemantary,maennlich,907,0.09473823538415145,0.06476059733320325,0.12471587343509966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,general elemantary,weiblich,1903,0.20034313063052103,0.1734872221498056,0.22719903911123646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,maennlich,5560,0.10079511411077181,0.09073422890476357,0.11085599931678006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,weiblich,6014,0.19067814431990468,0.1762115634559149,0.20514472518389446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,maennlich,494,0.048193222000864545,0.03514618550725107,0.06124025849447802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,weiblich,673,0.19685488224288536,0.15200251189510902,0.2417072525906617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,maennlich,1009,0.1072237822339021,0.08523037130075264,0.12921719316705155,1.1296203184810079,0.0,0.0,2.8240507962025196,-1.6944304777215118,0.0,0.0,0.0
2002,higher vocational,weiblich,731,0.20255107235125058,0.15476327939536164,0.25033886530713956,0.0,0.0,0.8701769536345962,0.0,0.0,0.0,0.0,0.0
2002,higher education,maennlich,2602,0.08252086607577108,0.0735974366123993,0.09144429553914286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,weiblich,1957,0.13726488676981646,0.11912045378925415,0.15540931975037878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,maennlich,178,0.02155613648799434,0.010498397359571006,0.032613875616417674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,weiblich,172,0.027994436022167293,0.0016420851657998024,0.05434678687853478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,maennlich,109,0.2934320283794703,0.14592029928578842,0.4409437574731522,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2003,inadequately,weiblich,163,0.4823459716076051,0.32642033046230434,0.6382716127529059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,maennlich,856,0.08893633798676222,0.05012253440687257,0.12775014156665188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,weiblich,1793,0.20550100497815432,0.1772728553570425,0.23372915459926613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,maennlich,5319,0.11472856876833806,0.10362435322325506,0.12583278431342107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,weiblich,5783,0.16449018233977583,0.15329736539244465,0.175682999287107,1.052811554011626,0.0,0.0,2.632028885029065,-1.579217331017439,0.0,0.0,0.0
2003,vocational + Abi,maennlich,481,0.033019716363835265,0.019312951296638244,0.046726481431032287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,weiblich,673,0.11306667707432583,0.08403230446096435,0.1421010496876873,0.5403290701269947,0.0,0.0,1.3508226753174868,-0.8104936051904921,0.0,0.0,0.0
2003,higher vocational,maennlich,976,0.10901089137517342,0.08773860981853213,0.1302831729318147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,weiblich,712,0.22731113230419558,0.17832039137486097,0.27630187323353017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,maennlich,2458,0.08874031333408823,0.07416812410359838,0.10331250256457808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,weiblich,1896,0.15484850414122192,0.13929757860957298,0.17039942967287086,0.9717381481093215,0.956837863134026,2.0,0.0,0.0,0.0,0.0,0.0
2004,in school,maennlich,165,0.0013809565523239154,-0.0013654925976065452,0.004127405702254376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,weiblich,182,0.005856782496057888,-0.0017534098234805858,0.013466974815596361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,maennlich,101,0.2545430139573924,0.14662069653848775,0.3624653313762971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,weiblich,155,0.15304336189549644,0.10312219249542726,0.20296453129556563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,general elemantary,maennlich,806,0.07704863791265495,0.058050814553155125,0.09604646127215478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,general elemantary,weiblich,1703,0.19092238025590633,0.16482606312173798,0.21701869739007468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,maennlich,5155,0.10264154357272291,0.09204414347999197,0.11323894366545385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,weiblich,5618,0.1893079867308914,0.1740390505231468,0.20457692293863597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,maennlich,482,0.03748225633011643,0.027491360407350417,0.04747315225288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,weiblich,677,0.1602008111346017,0.1222499768132164,0.19815164545598699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,maennlich,935,0.14485481068066403,0.11554453946537047,0.17416508189595759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,weiblich,707,0.18157302327597222,0.15186369601485963,0.2112823505370848,0.4646647196599418,0.0,0.0,1.1616617991498546,-0.6969970794899127,0.0,0.0,0.0
2004,higher education,maennlich,2418,0.09135631749603981,0.08017165604992804,0.10254097894215158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2004,higher education,weiblich,1877,0.14041246088124706,0.12360515187833457,0.15721976988415956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,maennlich,178,0.06773741783507513,0.033415445272681706,0.10205939039746856,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2005,in school,weiblich,196,0.010782055831715544,0.0024779204824874803,0.01908619118094361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,maennlich,102,0.14429936328237605,0.024581869279599683,0.26401685728515245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,weiblich,144,0.25717183758890677,0.15022375830507806,0.3641199168727355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elemantary,maennlich,736,0.07895912440283537,0.04657157924516714,0.1113466695605036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elemantary,weiblich,1583,0.1792918304943569,0.15032444566945427,0.20825921531925953,0.0,0.0,3.561412452806631,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,maennlich,4884,0.09329375208763538,0.08336410243002434,0.10322340174524641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,weiblich,5358,0.17909499455206562,0.16520790057246862,0.19298208853166263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,maennlich,464,0.013032248053677444,0.007623904051484873,0.018440592055870016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,weiblich,666,0.19708610571872479,0.13537182871561707,0.2588003827218325,0.0,2.533790404461924,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,maennlich,895,0.18429845676116813,0.15030638089531395,0.2182905326270223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,higher vocational,weiblich,666,0.2078377858563492,0.1692625159692976,0.24641305574340083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,maennlich,2309,0.07851510965785864,0.06828431676040417,0.08874590255531312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,weiblich,1857,0.13625712885507904,0.11812245899593728,0.15439179871422082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,maennlich,183,0.020278256242346394,0.006259914336104998,0.03429659814858779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,weiblich,192,0.009454934752165458,0.001528145543940344,0.017381723960390574,0.0,0.0,0.166047701348077,0.0,0.0,0.0,0.0,0.0
2006,inadequately,maennlich,97,0.1834003514251936,0.0712791144608745,0.2955215883895127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,weiblich,144,0.2642508186066097,0.11352403803764746,0.414977599175572,0.0,0.6012087087356899,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elemantary,maennlich,763,0.06374068329121838,0.03243404411930327,0.09504732246313348,0.0,0.18243334752196583,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elemantary,weiblich,1707,0.21444186573018767,0.17616292668173805,0.2527208047786373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,maennlich,5266,0.12347303987098475,0.11057578351109107,0.13637029623087843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,weiblich,5812,0.20157735487247774,0.18649538562212045,0.21665932412283503,2.426409613477211,0.0,0.0,6.066024033693028,-3.6396144202158163,0.0,0.0,0.0
2006,vocational + Abi,maennlich,479,0.038890403737455975,0.01843875334776494,0.059342054127147006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,weiblich,735,0.20272018126111643,0.14419375856910865,0.2612466039531242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,maennlich,943,0.17591186935436057,0.14196070219053092,0.20986303651819022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,weiblich,708,0.24303354075883432,0.20376282109321564,0.282304260424453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,maennlich,2551,0.0732822210229051,0.063717277292795,0.0828471647530152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,weiblich,2026,0.14382778918805983,0.1285078524273474,0.15914772594877225,0.0,2.8165932995099356,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,maennlich,162,0.07297393189433453,0.025762469523939603,0.12018539426472946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,weiblich,180,0.008426465783285446,0.0019539585140461776,0.014898973052524715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,maennlich,79,0.1381244865488965,0.04721544612920721,0.2290335269685858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,weiblich,137,0.14396933140150436,0.08450692725691442,0.2034317355460943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elemantary,maennlich,690,0.0911313180153681,0.057124976516391236,0.12513765951434497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elemantary,weiblich,1515,0.18826482007192552,0.15894764546136128,0.21758199468248976,0.0,0.8126043447031941,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,maennlich,4901,0.0910948057527761,0.08244407316171028,0.09974553834384194,0.7761983868798933,0.0,0.0,1.940495967199733,-1.1642975803198399,0.0,0.0,0.0
2007,middle vocational,weiblich,5417,0.21621576358017544,0.1999002858312996,0.23253124132905129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,maennlich,463,0.0538750128120807,0.03261455483944631,0.0751354707847151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,weiblich,706,0.1631086568438987,0.11874525658987595,0.20747205709792144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,maennlich,898,0.19098550884945745,0.1609335949863197,0.2210374227125952,0.39809215013128935,0.0,0.16324282466472018,0.7503661383311431,-0.1890311635351336,0.0,0.0,0.0
2007,higher vocational,weiblich,637,0.3545155913582906,0.29621978108007224,0.4128114016365089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,maennlich,2409,0.1020426077300218,0.08754981935675085,0.11653539610329275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,weiblich,1980,0.15595229344970296,0.13598208758728278,0.17592249931212314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,maennlich,171,0.09593642018551209,0.049136563385011565,0.1427362769860126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,weiblich,184,0.06879844837115963,0.033470745132521344,0.1041261516097979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,inadequately,maennlich,71,0.1553863425040663,0.05910707308838954,0.25166561191974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
