year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher education,female,,,,,,,,,,,,
1999,in school,male,,,,,,,,,,,,
1999,in school,female,,,,,,,,,,,,
1999,inadequately,male,,,,,,,,,,,,
1999,inadequately,female,,,,,,,,,,,,
1999,general elementary,male,,,,,,,,,,,,
1999,general elementary,female,,,,,,,,,,,,
1999,middle vocational,male,,,,,,,,,,,,
1999,middle vocational,female,,,,,,,,,,,,
1999,vocational + Abi,male,,,,,,,,,,,,
1999,vocational + Abi,female,,,,,,,,,,,,
1999,higher vocational,male,,,,,,,,,,,,
1999,higher vocational,female,,,,,,,,,,,,
1999,higher education,male,,,,,,,,,,,,
1999,higher education,female,,,,,,,,,,,,
2000,in school,male,,,,,,,,,,,,
2000,in school,female,,,,,,,,,,,,
2000,inadequately,male,,,,,,,,,,,,
2000,inadequately,female,,,,,,,,,,,,
2000,general elementary,male,,,,,,,,,,,,
2000,general elementary,female,,,,,,,,,,,,
2000,middle vocational,male,,,,,,,,,,,,
2000,middle vocational,female,,,,,,,,,,,,
2000,vocational + Abi,male,,,,,,,,,,,,
2000,vocational + Abi,female,,,,,,,,,,,,
2000,higher vocational,male,,,,,,,,,,,,
2000,higher vocational,female,,,,,,,,,,,,
2000,higher education,male,,,,,,,,,,,,
2000,higher education,female,,,,,,,,,,,,
2001,in school,male,140,0.02058834325689961,0.0055484623434795665,0.035628224170319654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,in school,female,154,0.08738444461344388,0.025423999430069656,0.14934488979681812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,male,133,0.06854979830239429,0.024855945285090615,0.11224365131969796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,female,180,0.1288107729505537,0.07721969357440125,0.18040185232670616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elementary,male,968,0.09273690094325303,0.07301147163120633,0.11246233025529973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elementary,female,2049,0.2026909368772834,0.1772506463134436,0.2281312274411232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,male,5640,0.09064003618540402,0.08165456783697315,0.09962550453383488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,female,5932,0.1658398759371108,0.15429710499813207,0.17738264687608954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,male,479,0.02781282263416692,0.015577608994129669,0.040048036274204175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,female,589,0.15591784835544284,0.1177941454485788,0.19404155126230688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,male,963,0.09899773579948044,0.07938990611168058,0.11860556548728031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,female,713,0.332040452963225,0.2767651278066023,0.3873157781198477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,male,1994,0.07689357786829111,0.06668498613805059,0.08710216959853163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,female,1556,0.09935658052064822,0.08105245222581169,0.11766070881548475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,male,159,0.01106940959390276,0.003186797097555545,0.018952022090249977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,female,172,0.03494821584699798,0.021041968939271224,0.04885446275472474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,male,118,0.25983708615080603,0.13425833777010443,0.38541583453150763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,female,168,0.2703607693140879,0.1671278745071682,0.37359366412100764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,general elementary,male,907,0.09473823538415145,0.06476059733320325,0.12471587343509966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,general elementary,female,1903,0.20034313063052103,0.1734872221498056,0.22719903911123646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,male,5560,0.10079511411077184,0.0907342289047636,0.11085599931678009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,female,6014,0.19067814431990468,0.1762115634559149,0.20514472518389446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,male,494,0.048193222000864545,0.03514618550725107,0.06124025849447802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,female,673,0.1968548822428854,0.15200251189510905,0.24170725259066173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,male,1009,0.10722378223390208,0.08523037130075262,0.12921719316705155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,female,731,0.20255107235125056,0.1547632793953616,0.2503388653071395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,male,2602,0.08252086607577108,0.0735974366123993,0.09144429553914286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,female,1957,0.13726488676981644,0.11912045378925412,0.15540931975037875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,male,178,0.02155613648799434,0.010498397359571006,0.032613875616417674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,female,172,0.027994436022167293,0.0016420851657998024,0.05434678687853478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,male,109,0.2934320283794703,0.14592029928578842,0.4409437574731522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,female,163,0.48234597160760506,0.3264203304623043,0.6382716127529058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elementary,male,856,0.0889363379867622,0.05012253440687255,0.12775014156665185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elementary,female,1793,0.20550100497815427,0.17727285535704246,0.23372915459926608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,male,5319,0.11472856876833805,0.10362435322325506,0.12583278431342104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,female,5783,0.16449018233977583,0.15329736539244465,0.175682999287107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,male,481,0.033019716363835265,0.019312951296638244,0.046726481431032287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,female,673,0.11306667707432583,0.08403230446096435,0.1421010496876873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,male,976,0.10901089137517342,0.08773860981853213,0.1302831729318147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,female,712,0.22731113230419558,0.17832039137486094,0.2763018732335302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,male,2458,0.08874031333408823,0.07416812410359838,0.10331250256457808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,female,1896,0.15484850414122192,0.13929757860957298,0.17039942967287086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,male,165,0.0013809565523239154,-0.0013654925976065457,0.004127405702254377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,female,182,0.005856782496057888,-0.0017534098234805876,0.013466974815596364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,male,101,0.25454301395739237,0.1466206965384877,0.36246533137629705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,female,155,0.15304336189549647,0.10312219249542727,0.2029645312955657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,general elementary,male,806,0.07704863791265495,0.058050814553155125,0.09604646127215478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,general elementary,female,1703,0.19092238025590635,0.164826063121738,0.2170186973900747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,male,5155,0.10264154357272293,0.09204414347999199,0.11323894366545387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,female,5618,0.18930798673089136,0.17403905052314678,0.20457692293863594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,male,482,0.03748225633011643,0.027491360407350417,0.04747315225288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,female,677,0.16020081113460172,0.12224997681321642,0.198151645455987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,male,935,0.14485481068066405,0.1155445394653705,0.1741650818959576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,female,707,0.18157302327597216,0.15186369601485958,0.21128235053708475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,male,2418,0.09135631749603983,0.08017165604992806,0.1025409789421516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,female,1877,0.14041246088124706,0.12360515187833457,0.15721976988415956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,male,178,0.06773741783507511,0.03341544527268169,0.10205939039746853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,female,196,0.010782055831715544,0.002477920482487482,0.019086191180943606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,male,102,0.14429936328237605,0.024581869279599655,0.26401685728515245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,female,144,0.25717183758890677,0.15022375830507806,0.3641199168727355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elementary,male,736,0.07895912440283535,0.046571579245167125,0.11134666956050358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elementary,female,1583,0.17929183049435693,0.1503244456694543,0.20825921531925956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,male,4884,0.09329375208763538,0.08336410243002434,0.10322340174524641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,female,5358,0.17909499455206562,0.16520790057246862,0.19298208853166263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,male,464,0.01303224805367744,0.007623904051484869,0.018440592055870012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,female,666,0.1970861057187248,0.1353718287156171,0.25880038272183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,male,895,0.18429845676116816,0.15030638089531398,0.21829053262702233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,female,666,0.20783778585634913,0.1692625159692975,0.24641305574340075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,male,2309,0.07851510965785866,0.06828431676040418,0.08874590255531313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,female,1857,0.136257128855079,0.11812245899593725,0.15439179871422076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,male,183,0.02027825624234639,0.006259914336104998,0.034296598148587785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,female,192,0.009454934752165458,0.001528145543940344,0.017381723960390574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,male,97,0.1834003514251936,0.0712791144608745,0.2955215883895127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,female,144,0.2642508186066097,0.11352403803764749,0.4149775991755719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elementary,male,763,0.06374068329121836,0.03243404411930326,0.09504732246313347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elementary,female,1707,0.21444186573018767,0.17616292668173805,0.2527208047786373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,male,5266,0.12347303987098475,0.11057578351109107,0.13637029623087843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,female,5812,0.20157735487247774,0.18649538562212045,0.21665932412283503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,male,479,0.03889040373745598,0.01843875334776495,0.05934205412714701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,female,735,0.2027201812611164,0.14419375856910863,0.2612466039531242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,male,943,0.17591186935436054,0.1419607021905309,0.2098630365181902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,female,708,0.2430335407588343,0.2037628210932156,0.282304260424453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,male,2551,0.0732822210229051,0.063717277292795,0.0828471647530152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,female,2026,0.1438277891880598,0.12850785242734739,0.15914772594877222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,male,162,0.07297393189433451,0.02576246952393959,0.12018539426472943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,female,180,0.008426465783285446,0.0019539585140461776,0.014898973052524715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,male,79,0.1381244865488965,0.04721544612920721,0.2290335269685858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,female,137,0.14396933140150436,0.08450692725691442,0.2034317355460943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elementary,male,690,0.0911313180153681,0.057124976516391236,0.12513765951434497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elementary,female,1515,0.1882648200719255,0.15894764546136125,0.21758199468248973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,male,4901,0.0910948057527761,0.08244407316171028,0.09974553834384194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,female,5417,0.21621576358017544,0.1999002858312996,0.23253124132905129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,male,463,0.05387501281208071,0.03261455483944631,0.07513547078471511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,female,706,0.16310865684389872,0.11874525658987597,0.20747205709792146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,male,898,0.1909855088494575,0.16093359498631976,0.22103742271259524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,female,637,0.3545155913582905,0.2962197810800722,0.41281140163650887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,male,2409,0.10204260773002181,0.08754981935675087,0.11653539610329276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,female,1980,0.155952293449703,0.1359820875872828,0.17592249931212317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,male,171,0.0959364201855121,0.04913656338501158,0.14273627698601263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,female,184,0.06879844837115963,0.033470745132521344,0.1041261516097979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,inadequately,male,71,0.1553863425040663,0.05910707308838953,0.25166561191974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,inadequately,female,113,0.25454166289855246,0.12475562847951285,0.3843276973175921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,general elementary,male,631,0.0675867362267736,0.03196476453509887,0.10320870791844833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,general elementary,female,1381,0.21317989880633398,0.17772902706846824,0.24863077054419971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,middle vocational,male,4608,0.11011744557400423,0.0997955362932401,0.12043935485476835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,middle vocational,female,5120,0.22419898813954015,0.20554954636617984,0.24284842991290045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,vocational + Abi,male,436,0.06226405286578165,0.04108219531535584,0.08344591041620746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,vocational + Abi,female,657,0.19907708302308816,0.14933226130607544,0.24882190474010088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher vocational,male,831,0.1428740253655234,0.11325198000552673,0.1724960707255201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher vocational,female,585,0.3734289731387649,0.3013019059161762,0.44555604036135354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher education,male,2293,0.07423310875866253,0.06573513432751553,0.08273108318980953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher education,female,1899,0.17578749459838777,0.15371979361582597,0.19785519558094958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,in school,male,169,0.047492066491411376,0.017203626836085575,0.07778050614673718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,in school,female,144,0.19735504253524241,0.1251181239871414,0.26959196108334343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,male,67,0.1999398156463443,-0.0395716688773145,0.4394513001700031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,female,98,0.3287492803838174,0.07931026159714394,0.5781882991704909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elementary,male,556,0.08848471939796711,0.04830791147132603,0.12866152732460817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elementary,female,1232,0.1834897935053647,0.14790076959419776,0.21907881741653165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
