year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Bavaria,West,3218,0.15388028061435405,0.13803428742203488,0.1697262738066732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Berlin,West,458,0.12426723033495099,0.0863868792638797,0.16214758140602228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Berlin,East,354,0.27420888136184596,0.19822266937335442,0.3501950933503375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Brandenburg,East,942,0.1439034468103348,0.12013573246648224,0.16767116115418734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Mecklenburg-Western Pomerania,East,507,0.10721792832164327,0.080548247410391,0.13388760923289555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Saxony,East,1617,0.12139497369407802,0.10455563073951357,0.13823431664864247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Saxony-Anhalt,East,955,0.1449120183371082,0.12283399692445582,0.1669900397497606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Thuringa,East,953,0.11563722944939311,0.09670635270653491,0.13456810619225132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Schleswig-Holstein,West,657,0.09241555531640017,0.06775037039948562,0.11708074023331472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hamburg,West,292,0.06717530912512011,0.032455426613656434,0.10189519163658378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Saxony,West,1877,0.161606824069355,0.14151494391617309,0.18169870422253692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bremen,West,172,0.12789754726932603,0.08813183012170486,0.1676632644169472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,North Rhine-Westphalia,West,4599,0.1211207799884562,0.10995710296262913,0.13228445701428326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hesse,West,1481,0.2036910115586619,0.16469426280253105,0.24268776031479275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"Rhineland-Palatinate, Saarland",West,1322,0.1285929743467054,0.10816253757322922,0.1490234111201816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Baden-Wuerttemberg,West,2648,0.12674790864567037,0.10830864440630195,0.1451871728850388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bavaria,West,3076,0.14499273996941822,0.12835224041079868,0.16163323952803776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,West,441,0.1548141832028971,0.10297895063443628,0.20664941577135792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,East,367,0.2712989672696234,0.20772426937806904,0.3348736651611777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Brandenburg,East,929,0.2004360053828962,0.17167006445839794,0.22920194630739443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Mecklenburg-Western Pomerania,East,512,0.15390321800072074,0.11230178208062577,0.1955046539208157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony,East,1584,0.12597175920085857,0.11016914054136409,0.14177437786035305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony-Anhalt,East,916,0.15654247240297417,0.13400347144257863,0.17908147336336971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Thuringa,East,938,0.09580813636786982,0.07639733285768108,0.11521893987805856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Schleswig-Holstein,West,659,0.12794537330485592,0.09669216387182417,0.15919858273788767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Hamburg,West,290,0.047815864652913195,0.028123335839753617,0.06750839346607278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Saxony,West,1856,0.151683944507301,0.12870468144100197,0.17466320757360002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Bremen,West,166,0.1453676526939883,0.07451487661055271,0.21622042877742387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,North Rhine-Westphalia,West,4475,0.14732887594437963,0.13222305265382348,0.16243469923493578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Hesse,West,1422,0.16583303339152158,0.12971665866761253,0.20194940811543063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,"Rhineland-Palatinate, Saarland",West,1282,0.12574779838229982,0.10562024577849682,0.14587535098610283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Baden-Wuerttemberg,West,2557,0.0974754597842784,0.08500358409337909,0.10994733547517772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Bavaria,West,2992,0.12365979379175875,0.11105006448788227,0.13626952309563523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Berlin,West,428,0.07296420797418146,0.049835743692969586,0.09609267225539334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Berlin,East,364,0.21798861954744875,0.16218407258393358,0.2737931665109639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Brandenburg,East,887,0.24775795650663238,0.20700149783459348,0.28851441517867127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Mecklenburg-Western Pomerania,East,503,0.09448296179901831,0.07435182245421618,0.11461410114382045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Saxony,East,1541,0.17827245143517373,0.15478496676543393,0.20175993610491352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Saxony-Anhalt,East,899,0.1720403558366904,0.14726700801909132,0.19681370365428946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Thuringa,East,928,0.1386325896938378,0.11729442075855095,0.15997075862912463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Schleswig-Holstein,West,634,0.09318402335225805,0.06885038885089333,0.11751765785362277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hamburg,West,279,0.038712752650397114,0.019366690339325775,0.058058814961468454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Saxony,West,1753,0.1347938446084458,0.11623132618889964,0.15335636302799194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bremen,West,141,0.11548121789329491,0.05063828557887377,0.18032415020771603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,North Rhine-Westphalia,West,4295,0.1615665793131452,0.14452852509905229,0.1786046335272381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hesse,West,1345,0.1289664524471676,0.09987991835050006,0.15805298654383512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rhineland-Palatinate, Saarland",West,1224,0.12440732329411935,0.1017787458614099,0.1470359007268288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Baden-Wuerttemberg,West,2461,0.10761890333247247,0.09057538340457917,0.12466242326036577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bavaria,West,2854,0.1222658891934714,0.10672096915738562,0.13781080922955719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,West,406,0.08882243321599778,0.06153673077666697,0.1161081356553286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,East,339,0.20973133331431731,0.15210121135895832,0.2673614552696763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Brandenburg,East,863,0.19865223360627382,0.16445444304383056,0.23285002416871708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Mecklenburg-Western Pomerania,East,494,0.11149515764994633,0.08532074415882432,0.13766957114106834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony,East,1495,0.15522882083827935,0.13148544439082013,0.17897219728573857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony-Anhalt,East,883,0.15037669690018618,0.12717418542955053,0.17357920837082183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Thuringa,East,882,0.1291211246900536,0.10550425721380287,0.15273799216630435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Schleswig-Holstein,West,673,0.13853366333250045,0.10738826360486872,0.16967906306013217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Hamburg,West,304,0.028060602409243234,0.012633417147648023,0.04348778767083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Saxony,West,1957,0.20226613315659084,0.1713743246403397,0.23315794167284198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bremen,West,144,0.07264967328837613,0.018864299156625387,0.12643504742012687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,North Rhine-Westphalia,West,4543,0.1439884183362516,0.12753115983795632,0.16044567683454686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Hesse,West,1478,0.2665598602990873,0.2173911653246431,0.3157285552735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,"Rhineland-Palatinate, Saarland",West,1290,0.17222346690709475,0.14827314533511327,0.19617378847907624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Baden-Wuerttemberg,West,2714,0.11937789328456311,0.1020732100102772,0.13668257655884902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bavaria,West,3132,0.12202625154568073,0.10879797780847458,0.13525452528288687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Berlin,West,434,0.09995892416597492,0.07161983817641197,0.12829801015553788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Berlin,East,345,0.16149907778114064,0.10791132796104247,0.21508682760123882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Brandenburg,East,937,0.2231442811893262,0.19100610046343527,0.2552824619152171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Mecklenburg-Western Pomerania,East,546,0.13363831490562877,0.10165306377532211,0.16562356603593542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony,East,1580,0.15719129117235636,0.13739193007322387,0.17699065227148886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony-Anhalt,East,912,0.16022167696110418,0.13247993639293487,0.18796341752927348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Thuringa,East,945,0.09923665002152476,0.08301930076575072,0.11545399927729881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Schleswig-Holstein,West,613,0.10138045440463714,0.07364937024990378,0.1291115385593705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hamburg,West,293,0.0455905305297548,0.028787751427490127,0.06239330963201947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Saxony,West,1826,0.13741866946918946,0.11810928169915327,0.15672805723922564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bremen,West,147,0.24771220439822136,0.14655639965256628,0.34886800914387645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,North Rhine-Westphalia,West,4203,0.15769445138719845,0.1418270713474194,0.1735618314269775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hesse,West,1393,0.15180410886049572,0.12045291055684546,0.183155307164146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rhineland-Palatinate, Saarland",West,1174,0.19573954328110935,0.16158764222448307,0.22989144433773562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
