year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Bavaria,West,3255,0.15285128509705664,0.13715059318539335,0.16855197700871993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Berlin,West,463,0.12335782252311919,0.08581776155353299,0.1608978834927054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Berlin,East,365,0.26514438772872434,0.19151882278636145,0.3387699526710872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Brandenburg,East,960,0.14155152615741634,0.11819417760014439,0.1649088747146883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Mecklenburg-Western Pomerania,East,517,0.10543385060988798,0.07923774186593721,0.13162995935383875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Saxony,East,1648,0.11960366794227441,0.10304343784165919,0.13616389804288964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Saxony-Anhalt,East,971,0.14278458935411809,0.12104404385739481,0.16452513485084136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Thuringa,East,967,0.11424690289912408,0.09556291601764666,0.1329308897806015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Schleswig-Holstein,West,667,0.09126454717117922,0.06693495636999515,0.1155941379723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hamburg,West,294,0.06681638365471579,0.032306294824829725,0.10132647248460186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Saxony,West,1907,0.1598838230936209,0.14007027796295066,0.17969736822429114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bremen,West,174,0.12648909949729892,0.08715912931713155,0.1658190696774663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,North Rhine-Westphalia,West,4668,0.11962455693469999,0.10861077835221397,0.130638335517186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hesse,West,1498,0.2015000112694754,0.1629308266428407,0.2400691958961101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"Rhineland-Palatinate, Saarland",West,1353,0.1253537908056911,0.10540794399455963,0.14529963761682255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Baden-Wuerttemberg,West,2687,0.1252626065048698,0.10706350109507215,0.14346171191466747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bavaria,West,3126,0.1430020086442811,0.1266063306574025,0.15939768663115966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,West,448,0.1513173535971061,0.10046233089520434,0.20217237629900786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,East,375,0.2657953495494218,0.20351536393932818,0.3280753351595154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Brandenburg,East,942,0.19742106281999042,0.16905991089522707,0.22578221474475377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Mecklenburg-Western Pomerania,East,526,0.16804638502207794,0.12435995007589515,0.21173281996826074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony,East,1611,0.12420464633045583,0.10864135446935327,0.1397679381915584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony-Anhalt,East,934,0.15466822819268208,0.13248044824652802,0.17685600813883615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Thuringa,East,956,0.09441704944835053,0.07532669930870284,0.11350739958799821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Schleswig-Holstein,West,669,0.12645534859374566,0.09561362689957592,0.1572970702879154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Hamburg,West,294,0.047260634694644275,0.027814340542884536,0.06670692884640401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Saxony,West,1885,0.15057406776933982,0.12791942740571682,0.17322870813296282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Bremen,West,167,0.1448519846463092,0.07433420273290936,0.21536976655970902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,North Rhine-Westphalia,West,4543,0.145397733848827,0.1305104073902284,0.16028506030742562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Hesse,West,1442,0.1637572146136999,0.12811436771172177,0.19940006151567805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,"Rhineland-Palatinate, Saarland",West,1304,0.12419869211244326,0.10437432208731075,0.14402306213757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Baden-Wuerttemberg,West,2605,0.09864687434455036,0.08607895043839148,0.11121479825070923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Bavaria,West,3045,0.12189025519433859,0.10947792657747236,0.1343025838112048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Berlin,West,435,0.07204711089358208,0.04924712006682616,0.094847101720338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Berlin,East,370,0.21441230489525034,0.15950095774578396,0.26932365204471675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Brandenburg,East,903,0.24438916671096747,0.20426070295422172,0.2845176304677132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Mecklenburg-Western Pomerania,East,511,0.09570877639699152,0.07575415545659028,0.11566339733739275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Saxony,East,1571,0.17557897512415455,0.152487347861949,0.19867060238636008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Saxony-Anhalt,East,923,0.1688054397316784,0.14457622495333858,0.19303465451001825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Thuringa,East,945,0.1366488636482568,0.11564916359977895,0.15764856369673463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Schleswig-Holstein,West,646,0.09219067785466181,0.06821027681626053,0.11617107889306309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hamburg,West,287,0.03815862287256391,0.019219349524566207,0.05709789622056162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Saxony,West,1783,0.1337664035850255,0.11545729613289134,0.15207551103715966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bremen,West,146,0.11077071672260608,0.04833511171995413,0.17320632172525802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,North Rhine-Westphalia,West,4360,0.15999184720955723,0.14318316432425382,0.17680053009486063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hesse,West,1368,0.12655751999310197,0.0979836431981865,0.15513139678801743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rhineland-Palatinate, Saarland",West,1240,0.12336240519160149,0.10097281195645394,0.14575199842674905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Baden-Wuerttemberg,West,2519,0.10549978051412,0.08882566460558958,0.12217389642265042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bavaria,West,2899,0.12059651184650894,0.10527632438372747,0.1359166993092904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,West,413,0.08795564622174229,0.061031399053794844,0.11487989338968974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,East,342,0.2086992366189056,0.15145882071122846,0.26593965252658275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Brandenburg,East,882,0.19981839350089314,0.1660815560848324,0.23355523091695388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Mecklenburg-Western Pomerania,East,502,0.10884840435383512,0.08318333644807194,0.1345134722595983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony,East,1524,0.15256250734256466,0.1292644211107111,0.17586059357441822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony-Anhalt,East,896,0.14878164057758714,0.12586533493837143,0.17169794621680284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Thuringa,East,891,0.12791321121974286,0.10452274340091189,0.15130367903857384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Schleswig-Holstein,West,673,0.13853366333250047,0.10738826360486875,0.1696790630601322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Hamburg,West,304,0.028060602409243234,0.012633417147648023,0.04348778767083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Saxony,West,1961,0.20182751840406785,0.17100004982342557,0.23265498698471013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bremen,West,144,0.07264967328837613,0.018864299156625373,0.12643504742012687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,North Rhine-Westphalia,West,4548,0.14381389617369497,0.12737550620253132,0.16025228614485862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Hesse,West,1481,0.2660131347236972,0.2169437596968737,0.31508250975052066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,"Rhineland-Palatinate, Saarland",West,1290,0.17222346690709475,0.14827314533511327,0.19617378847907624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Baden-Wuerttemberg,West,2716,0.11924711197720343,0.101958129343249,0.13653609461115787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bavaria,West,3140,0.12207597619190713,0.10887546638507517,0.1352764859987391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Berlin,West,434,0.09995892416597492,0.07161983817641197,0.12829801015553788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Berlin,East,346,0.16104616590709436,0.10760921625630882,0.2144831155578799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Brandenburg,East,938,0.2228071287857722,0.19070923323542682,0.25490502433611756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Mecklenburg-Western Pomerania,East,549,0.13284850647851076,0.10104245303641493,0.1646545599206066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony,East,1581,0.1571200918265774,0.13733131514423358,0.17690886850892124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony-Anhalt,East,913,0.16010069439757582,0.1323842752783417,0.18781711351680994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Thuringa,East,948,0.09893471853138686,0.08276682116001687,0.11510261590275685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Schleswig-Holstein,West,613,0.10138045440463714,0.07364937024990378,0.1291115385593705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hamburg,West,293,0.0455905305297548,0.028787751427490127,0.06239330963201947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Saxony,West,1826,0.13741866946918946,0.11810928169915327,0.15672805723922564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bremen,West,147,0.24771220439822145,0.1465563996525664,0.3488680091438765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,North Rhine-Westphalia,West,4203,0.15769445138719843,0.14182707134741937,0.17356183142697748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hesse,West,1393,0.15180410886049572,0.12045291055684546,0.183155307164146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rhineland-Palatinate, Saarland",West,1174,0.19573954328110935,0.16158764222448307,0.22989144433773562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
