year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,direkter Migrationshintergrund,2596,0.15906502294551947,0.13581659756050898,0.18231344833052995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,724,0.13537915817848967,0.0996655934232682,0.17109272293371114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,18007,0.14528337222809595,0.13836509781725795,0.15220164663893396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,direkter Migrationshintergrund,2502,0.13151344175862797,0.11660415527012656,0.1464227282471294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,indirekter Migrationshintergrund,740,0.01532934798587686,0.0073015564679979016,0.023357139503755817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,17241,0.1387567616138963,0.13174909375977636,0.14576442946801624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,2348,0.1284842480723452,0.11077768311604037,0.14619081302865006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,759,0.04317518264744641,0.027402420324640703,0.05894794497025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,18755,0.15528982601369176,0.14757250558329432,0.1630071464440892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,direkter Migrationshintergrund,2375,0.1696712939415687,0.14597774105176003,0.1933648468313774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,indirekter Migrationshintergrund,804,0.04674151100727563,0.03407591642117622,0.059407105593375045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,17613,0.1557832648725865,0.1484560511388962,0.1631104786062768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,2119,0.1509380641745232,0.13113416610226153,0.1707419622467849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,777,0.06565946595048959,0.048829008999437394,0.08248992290154178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,16645,0.16523249363252146,0.15686994946938973,0.1735950377956532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,direkter Migrationshintergrund,1906,0.1624646714610094,0.14166299244874173,0.18326635047327708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,764,0.03927482253618414,0.02860679679868641,0.04994284827368187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,15652,0.15351136284392772,0.14527868174378478,0.16174404394407066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,1659,0.13512358509353203,0.11037274522879838,0.15987442495826568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,706,0.0644502321782656,0.047239875314043264,0.08166058904248795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,19914,0.15955546175571286,0.15233903037196425,0.16677189313946147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,2949,0.14187941109837104,0.12179928197368116,0.16195954022306094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,1103,0.043589516641213195,0.030914715216943417,0.056264318065482974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,23814,0.1264414379378718,0.12074921734629288,0.13213365852945072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,3300,0.12158993376141299,0.10596260268027385,0.13721726484255212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,1256,0.047915237156338414,0.03564700290059312,0.06018347141208371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,23284,0.15699136126067034,0.15048625664937548,0.1634964658719652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,3132,0.1427101275364513,0.12485924919385814,0.16056100587904443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,1218,0.0677873624096068,0.056197466616263604,0.07937725820295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,21729,0.1486954090166059,0.14232673342044458,0.15506408461276724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,2798,0.14535363287223577,0.12664546040003063,0.1640618053444409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,1144,0.0664066919948956,0.05095026062512274,0.08186312336466846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,20139,0.1500145650847382,0.1430425315612847,0.1569865986081917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,5222,0.33368919413258724,0.3161912119518767,0.35118717631329777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,1719,0.07383240138449657,0.05755931878427037,0.09010548398472276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,19167,0.14762537719013907,0.14036561815879112,0.15488513622148703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,5996,0.30881069297351854,0.2953627998198953,0.32225858612714176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,1618,0.07392336120053519,0.06048809390783098,0.0873586284932394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,17807,0.13304473848053966,0.12658387209263985,0.13950560486843946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,7909,0.19183705882348207,0.1799248193034344,0.20374929834352973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,1492,0.09928359609883206,0.08089591071991808,0.11767128147774603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,20153,0.1448636232987592,0.13831677077751744,0.15141047582000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,8696,0.15999275373844898,0.15088957353538401,0.16909593394151395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,1636,0.05493321319600118,0.04651813121140624,0.06334829518059613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,19456,0.14905552177809636,0.14219895980596123,0.1559120837502315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,8077,0.1891912873024413,0.17694732149853354,0.20143525310634908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,1631,0.0850865484918791,0.07222786522864211,0.0979452317551161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,20177,0.15091784929825733,0.14493664602763853,0.15689905256887612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,7302,0.20773977264584273,0.19194440696906598,0.22353513832261948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,1576,0.06889233306080773,0.05739325201543441,0.08039141410618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,18580,0.1833058470326747,0.17584341408773363,0.19076827997761575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,9275,0.20148039120393615,0.19021119056575236,0.21274959184211995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,1539,0.08607879990911299,0.06764394630836422,0.10451365350986176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,12610,0.2371230298065841,0.226021367976476,0.24822469163669217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,5125,0.35670648412397504,0.33024325719735387,0.3831697110505962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,895,0.185869610658816,0.15209738310690027,0.21964183821073172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
