year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,direkter Migrationshintergrund,0.15906502294551944,0.13581659756050896,0.18231344833052993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0
2003,indirekter Migrationshintergrund,0.13537915817848967,0.0996655934232682,0.17109272293371114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
2004,kein Migrationshintergrund,0.14528337222809592,0.13836509781725792,0.15220164663893393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18007.0
2004,direkter Migrationshintergrund,0.13151344175862797,0.11660415527012656,0.1464227282471294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.0
2004,indirekter Migrationshintergrund,0.01532934798587686,0.0073015564679979016,0.023357139503755817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2005,kein Migrationshintergrund,0.1387567616138963,0.13174909375977636,0.14576442946801624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17241.0
2005,direkter Migrationshintergrund,0.12848424807234524,0.1107776831160404,0.14619081302865006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0
2005,indirekter Migrationshintergrund,0.04317518264744641,0.027402420324640703,0.05894794497025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0
2006,kein Migrationshintergrund,0.15528982601369182,0.14757250558329438,0.16300714644408926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18755.0
2006,direkter Migrationshintergrund,0.1696712939415687,0.14597774105176003,0.1933648468313774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.0
2006,indirekter Migrationshintergrund,0.04674151100727563,0.03407591642117622,0.059407105593375045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
2007,kein Migrationshintergrund,0.1557832648725865,0.1484560511388962,0.1631104786062768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17613.0
2007,direkter Migrationshintergrund,0.1509380641745232,0.13113416610226153,0.1707419622467849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0
2007,indirekter Migrationshintergrund,0.06565946595048959,0.04882900899943739,0.08248992290154179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
2008,kein Migrationshintergrund,0.1652324936325215,0.15686994946938976,0.17359503779565322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16645.0
2008,direkter Migrationshintergrund,0.1624646714610094,0.14166299244874173,0.18326635047327708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.0
2008,indirekter Migrationshintergrund,0.03927482253618415,0.028606796798686416,0.04994284827368188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
2009,kein Migrationshintergrund,0.15351136284392772,0.14527868174378478,0.16174404394407066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15652.0
2009,direkter Migrationshintergrund,0.13512358509353203,0.11037274522879838,0.15987442495826568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0
2009,indirekter Migrationshintergrund,0.06445023217826559,0.04723987531404326,0.08166058904248794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
2010,kein Migrationshintergrund,0.1595554617557128,0.1523390303719642,0.16677189313946142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19914.0
2010,direkter Migrationshintergrund,0.14187941109837107,0.12179928197368119,0.16195954022306097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.0
2010,indirekter Migrationshintergrund,0.043589516641213195,0.03091471521694342,0.056264318065482974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0
2011,kein Migrationshintergrund,0.1264414379378718,0.12074921734629288,0.13213365852945072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23814.0
2011,direkter Migrationshintergrund,0.12158993376141304,0.10596260268027391,0.13721726484255217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0
2011,indirekter Migrationshintergrund,0.04791523715633843,0.03564700290059313,0.060183471412083724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0
2012,kein Migrationshintergrund,0.15699136126067037,0.1504862566493755,0.16349646587196523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23284.0
2012,direkter Migrationshintergrund,0.1427101275364513,0.12485924919385814,0.16056100587904443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.0
2012,indirekter Migrationshintergrund,0.06778736240960681,0.05619746661626362,0.07937725820295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0
2013,kein Migrationshintergrund,0.1486954090166059,0.14232673342044458,0.15506408461276724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21729.0
2013,direkter Migrationshintergrund,0.14535363287223577,0.12664546040003063,0.1640618053444409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.0
2013,indirekter Migrationshintergrund,0.06640669199489561,0.050950260625122756,0.08186312336466847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0
2014,kein Migrationshintergrund,0.1500145650847382,0.1430425315612847,0.1569865986081917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20139.0
2014,direkter Migrationshintergrund,0.33368919413258724,0.3161912119518767,0.35118717631329777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5222.0
2014,indirekter Migrationshintergrund,0.07383240138449657,0.05755931878427037,0.09010548398472276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0
2015,kein Migrationshintergrund,0.14762537719013907,0.14036561815879112,0.15488513622148703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19167.0
2015,direkter Migrationshintergrund,0.3088106929735186,0.2953627998198954,0.3222585861271418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.0
2015,indirekter Migrationshintergrund,0.07392336120053518,0.06048809390783096,0.08735862849323939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0
2016,kein Migrationshintergrund,0.13304473848053966,0.12658387209263985,0.13950560486843946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17807.0
2016,direkter Migrationshintergrund,0.19183705882348207,0.1799248193034344,0.20374929834352973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7909.0
2016,indirekter Migrationshintergrund,0.09928359609883206,0.08089591071991808,0.11767128147774603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0
2017,kein Migrationshintergrund,0.1448636232987592,0.13831677077751744,0.15141047582000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20153.0
2017,direkter Migrationshintergrund,0.159992753738449,0.15088957353538404,0.16909593394151398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8696.0
2017,indirekter Migrationshintergrund,0.05493321319600118,0.04651813121140624,0.06334829518059612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0
2018,kein Migrationshintergrund,0.14905552177809633,0.1421989598059612,0.15591208375023147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.0
2018,direkter Migrationshintergrund,0.18919128730244128,0.1769473214985335,0.20143525310634905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077.0
2018,indirekter Migrationshintergrund,0.08508654849187913,0.07222786522864214,0.09794523175511613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.0
2019,kein Migrationshintergrund,0.15091784929825733,0.14493664602763853,0.15689905256887612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20177.0
2019,direkter Migrationshintergrund,0.20773977264584273,0.19194440696906598,0.22353513832261948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7302.0
2019,indirekter Migrationshintergrund,0.06889233306080773,0.05739325201543441,0.08039141410618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0
2020,kein Migrationshintergrund,0.18330584703267466,0.1758434140877336,0.19076827997761572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18580.0
2020,direkter Migrationshintergrund,0.20148039120393615,0.19021119056575236,0.21274959184211995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9275.0
2020,indirekter Migrationshintergrund,0.08607879990911302,0.06764394630836425,0.10451365350986179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.0
2021,kein Migrationshintergrund,0.2371230298065841,0.226021367976476,0.24822469163669217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12610.0
2021,direkter Migrationshintergrund,0.35670648412397504,0.33024325719735387,0.3831697110505962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5125.0
2021,indirekter Migrationshintergrund,0.18586961065881605,0.15209738310690032,0.21964183821073177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0
