year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,direkter Migrationshintergrund,2596,0.1590650229455195,0.135816597560509,0.18231344833052998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,724,0.13537915817848967,0.09966559342326818,0.17109272293371114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,18007,0.14528337222809592,0.13836509781725792,0.15220164663893393,1.069726978898397,0.0,0.0,2.6743174472459925,-1.6045904683475953,0.0,0.0,0.0
2004,direkter Migrationshintergrund,2502,0.13151344175862797,0.11660415527012656,0.1464227282471294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,indirekter Migrationshintergrund,740,0.015329347985876858,0.0073015564679979016,0.023357139503755814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,17241,0.1387567616138963,0.13174909375977636,0.14576442946801624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,2348,0.1284842480723452,0.11077768311604037,0.14619081302865006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,759,0.043175182647446415,0.02740242032464071,0.05894794497025212,0.5573643591779115,0.0,0.0,1.3934108979447788,-0.8360465387668672,0.0,0.0,0.0
2006,kein Migrationshintergrund,18755,0.1552898260136918,0.14757250558329435,0.16300714644408923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,direkter Migrationshintergrund,2375,0.1696712939415687,0.14597774105176003,0.1933648468313774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,indirekter Migrationshintergrund,804,0.046741511007275624,0.03407591642117621,0.05940710559337504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,17613,0.15578326487258656,0.14845605113889626,0.16311047860627687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,2119,0.1509380641745232,0.13113416610226153,0.1707419622467849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,777,0.06565946595048959,0.048829008999437394,0.08248992290154178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,16645,0.16523249363252146,0.15686994946938973,0.1735950377956532,0.038664593845485484,0.8757281978037845,0.0,0.09666148461371371,-0.057996890768228226,0.0,0.0,0.0
2008,direkter Migrationshintergrund,1906,0.16246467146100937,0.1416629924487417,0.18326635047327705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,764,0.03927482253618415,0.028606796798686416,0.04994284827368188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,15652,0.15351136284392772,0.14527868174378478,0.16174404394407066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,1659,0.13512358509353203,0.11037274522879839,0.15987442495826568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,706,0.0644502321782656,0.047239875314043264,0.08166058904248795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,19914,0.1595554617557128,0.1523390303719642,0.16677189313946142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,2949,0.14187941109837107,0.12179928197368119,0.16195954022306097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,1103,0.043589516641213195,0.03091471521694342,0.056264318065482974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,23814,0.12644143793787183,0.1207492173462929,0.13213365852945075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,3300,0.12158993376141299,0.10596260268027385,0.13721726484255212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,1256,0.04791523715633843,0.03564700290059313,0.060183471412083724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,23284,0.15699136126067037,0.1504862566493755,0.16349646587196523,0.925721269699948,0.0,0.0,2.31430317424987,-1.388581904549922,0.0,0.0,0.0
2012,direkter Migrationshintergrund,3132,0.1427101275364513,0.12485924919385814,0.16056100587904445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,1218,0.06778736240960678,0.05619746661626359,0.07937725820294997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,21729,0.14869540901660588,0.14232673342044455,0.15506408461276722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,2798,0.14535363287223577,0.12664546040003063,0.1640618053444409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,1144,0.0664066919948956,0.05095026062512274,0.08186312336466846,0.0,0.0,0.18862451347613876,4.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,20139,0.1500145650847382,0.1430425315612847,0.1569865986081917,0.22421977397984696,0.0,0.0,0.5605494349496174,-0.33632966096977046,0.0,0.0,0.0
2014,direkter Migrationshintergrund,5222,0.3336891941325872,0.31619121195187666,0.3511871763132977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,1719,0.07383240138449657,0.05755931878427037,0.09010548398472276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,19167,0.14762537719013907,0.14036561815879112,0.15488513622148703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,5996,0.30881069297351865,0.29536279981989544,0.32225858612714187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,1618,0.07392336120053518,0.06048809390783096,0.08735862849323939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,17807,0.13304473848053966,0.12658387209263985,0.13950560486843946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,7909,0.1918370588234821,0.17992481930343443,0.20374929834352976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,1492,0.09928359609883206,0.08089591071991808,0.11767128147774603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,20153,0.1448636232987592,0.13831677077751744,0.15141047582000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,8696,0.15999275373844898,0.15088957353538401,0.16909593394151395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,1636,0.054933213196001175,0.04651813121140623,0.06334829518059612,0.19735963268440487,0.0,0.0,0.49339908171101216,-0.2960394490266073,0.0,0.0,0.0
2018,kein Migrationshintergrund,19456,0.14905552177809636,0.14219895980596123,0.1559120837502315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,8077,0.18919128730244128,0.1769473214985335,0.20143525310634905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,1631,0.0850865484918791,0.07222786522864211,0.0979452317551161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,20177,0.15091784929825733,0.14493664602763853,0.15689905256887612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,7302,0.2077397726458427,0.19194440696906595,0.22353513832261945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,1576,0.06889233306080773,0.05739325201543441,0.08039141410618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,18580,0.18330584703267466,0.1758434140877336,0.19076827997761572,0.0,0.6211249552584993,0.0,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,9275,0.20148039120393615,0.19021119056575236,0.21274959184211995,0.0,0.0,0.36318304693057646,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,1539,0.08607879990911299,0.06764394630836422,0.10451365350986176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,12610,0.2371230298065841,0.226021367976476,0.24822469163669217,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,5125,0.35670648412397504,0.33024325719735387,0.3831697110505962,0.0,6.904873409329434,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,895,0.18586961065881605,0.15209738310690032,0.21964183821073177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
