year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,direkter Migrationshintergrund,0.15906502294551944,0.13581659756050896,0.18231344833052993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0
2003,indirekter Migrationshintergrund,0.13537915817848964,0.09966559342326817,0.1710927229337111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
2004,kein Migrationshintergrund,0.14528337222809595,0.13836509781725795,0.15220164663893396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18007.0
2004,direkter Migrationshintergrund,0.13151344175862797,0.11660415527012656,0.1464227282471294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.0
2004,indirekter Migrationshintergrund,0.01532934798587686,0.0073015564679979016,0.023357139503755817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2005,kein Migrationshintergrund,0.1387567616138963,0.13174909375977636,0.14576442946801624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17241.0
2005,direkter Migrationshintergrund,0.12848424807234524,0.1107776831160404,0.14619081302865006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0
2005,indirekter Migrationshintergrund,0.04317518264744641,0.027402420324640703,0.05894794497025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0
2006,kein Migrationshintergrund,0.1552898260136918,0.14757250558329435,0.16300714644408923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18755.0
2006,direkter Migrationshintergrund,0.1696712939415687,0.14597774105176003,0.1933648468313774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.0
2006,indirekter Migrationshintergrund,0.046741511007275624,0.03407591642117621,0.05940710559337504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
2007,kein Migrationshintergrund,0.15578326487258645,0.14845605113889615,0.16311047860627675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17613.0
2007,direkter Migrationshintergrund,0.15093806417452318,0.1311341661022615,0.17074196224678487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0
2007,indirekter Migrationshintergrund,0.06565946595048959,0.04882900899943739,0.08248992290154179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
2008,kein Migrationshintergrund,0.16523249363252152,0.15686994946938979,0.17359503779565325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16645.0
2008,direkter Migrationshintergrund,0.16246467146100937,0.1416629924487417,0.18326635047327705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.0
2008,indirekter Migrationshintergrund,0.03927482253618415,0.028606796798686416,0.04994284827368188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
2009,kein Migrationshintergrund,0.15351136284392772,0.14527868174378478,0.16174404394407066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15652.0
2009,direkter Migrationshintergrund,0.13512358509353203,0.11037274522879838,0.15987442495826568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0
2009,indirekter Migrationshintergrund,0.0644502321782656,0.047239875314043264,0.08166058904248795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
2010,kein Migrationshintergrund,0.1595554617557128,0.1523390303719642,0.16677189313946142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19914.0
2010,direkter Migrationshintergrund,0.14187941109837107,0.12179928197368119,0.16195954022306097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.0
2010,indirekter Migrationshintergrund,0.04358951664121318,0.030914715216943403,0.05626431806548296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0
2011,kein Migrationshintergrund,0.1264414379378718,0.12074921734629288,0.13213365852945072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23814.0
2011,direkter Migrationshintergrund,0.12158993376141299,0.10596260268027385,0.13721726484255212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0
2011,indirekter Migrationshintergrund,0.047915237156338414,0.03564700290059312,0.06018347141208371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0
2012,kein Migrationshintergrund,0.15699136126067034,0.15048625664937548,0.1634964658719652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23284.0
2012,direkter Migrationshintergrund,0.1427101275364513,0.12485924919385814,0.16056100587904443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.0
2012,indirekter Migrationshintergrund,0.06778736240960681,0.05619746661626362,0.07937725820295001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0
2013,kein Migrationshintergrund,0.14869540901660588,0.14232673342044455,0.15506408461276722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21729.0
2013,direkter Migrationshintergrund,0.14535363287223574,0.1266454604000306,0.16406180534444087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.0
2013,indirekter Migrationshintergrund,0.0664066919948956,0.05095026062512274,0.08186312336466846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0
2014,kein Migrationshintergrund,0.15001456508473823,0.14304253156128474,0.15698659860819172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20139.0
2014,direkter Migrationshintergrund,0.3336891941325872,0.31619121195187666,0.3511871763132977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5222.0
2014,indirekter Migrationshintergrund,0.07383240138449658,0.05755931878427038,0.09010548398472278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0
2015,kein Migrationshintergrund,0.14762537719013907,0.14036561815879112,0.15488513622148703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19167.0
2015,direkter Migrationshintergrund,0.30881069297351854,0.2953627998198953,0.32225858612714176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.0
2015,indirekter Migrationshintergrund,0.07392336120053518,0.06048809390783097,0.08735862849323939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0
2016,kein Migrationshintergrund,0.13304473848053966,0.12658387209263985,0.13950560486843946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17807.0
2016,direkter Migrationshintergrund,0.1918370588234821,0.17992481930343443,0.20374929834352976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7909.0
2016,indirekter Migrationshintergrund,0.09928359609883206,0.08089591071991807,0.11767128147774604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0
2017,kein Migrationshintergrund,0.14486362329875924,0.13831677077751747,0.151410475820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20153.0
2017,direkter Migrationshintergrund,0.15999275373844898,0.15088957353538401,0.16909593394151395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8696.0
2017,indirekter Migrationshintergrund,0.05493321319600118,0.04651813121140624,0.06334829518059613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0
2018,kein Migrationshintergrund,0.14905552177809636,0.14219895980596123,0.1559120837502315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.0
2018,direkter Migrationshintergrund,0.1891912873024413,0.17694732149853354,0.20143525310634908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077.0
2018,indirekter Migrationshintergrund,0.08508654849187912,0.07222786522864211,0.09794523175511613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.0
2019,kein Migrationshintergrund,0.15091784929825727,0.14493664602763848,0.15689905256887607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20177.0
2019,direkter Migrationshintergrund,0.20773977264584273,0.19194440696906598,0.22353513832261948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7302.0
2019,indirekter Migrationshintergrund,0.06889233306080773,0.05739325201543441,0.08039141410618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0
2020,kein Migrationshintergrund,0.18330584703267466,0.1758434140877336,0.19076827997761572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18580.0
2020,direkter Migrationshintergrund,0.20148039120393615,0.19021119056575236,0.21274959184211995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9275.0
2020,indirekter Migrationshintergrund,0.08607879990911302,0.06764394630836425,0.10451365350986179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.0
2021,kein Migrationshintergrund,0.23712302980658412,0.22602136797647604,0.2482246916366922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12610.0
2021,direkter Migrationshintergrund,0.35670648412397504,0.3302432571973538,0.3831697110505963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5125.0
2021,indirekter Migrationshintergrund,0.18586961065881605,0.15209738310690032,0.21964183821073177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0
