year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,,,,,,,,,,,,
1988,17-29 y.,2nd Quintile,,,,,,,,,,,,
1988,17-29 y.,3rd Quintile,,,,,,,,,,,,
1988,17-29 y.,4th Quintile,,,,,,,,,,,,
1988,17-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,,,,,,,,,,,,
1988,30-45 y.,2nd Quintile,,,,,,,,,,,,
1988,30-45 y.,3rd Quintile,,,,,,,,,,,,
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,,,,,,,,,,,,
1988,46-65 y.,2nd Quintile,,,,,,,,,,,,
1988,46-65 y.,3rd Quintile,,,,,,,,,,,,
1988,46-65 y.,4th Quintile,,,,,,,,,,,,
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,,,,,,,,,,,,
1989,17-29 y.,2nd Quintile,,,,,,,,,,,,
1989,17-29 y.,3rd Quintile,,,,,,,,,,,,
1989,17-29 y.,4th Quintile,,,,,,,,,,,,
1989,17-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,,,,,,,,,,,,
1989,30-45 y.,2nd Quintile,,,,,,,,,,,,
1989,30-45 y.,3rd Quintile,,,,,,,,,,,,
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,,,,,,,,,,,,
1989,46-65 y.,2nd Quintile,,,,,,,,,,,,
1989,46-65 y.,3rd Quintile,,,,,,,,,,,,
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,,,,,,,,,,,,
1991,17-29 y.,2nd Quintile,,,,,,,,,,,,
1991,17-29 y.,3rd Quintile,,,,,,,,,,,,
1991,17-29 y.,4th Quintile,,,,,,,,,,,,
1991,17-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,,,,,,,,,,,,
1991,30-45 y.,2nd Quintile,,,,,,,,,,,,
1991,30-45 y.,3rd Quintile,,,,,,,,,,,,
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,,,,,,,,,,,,
1991,46-65 y.,2nd Quintile,,,,,,,,,,,,
1991,46-65 y.,3rd Quintile,,,,,,,,,,,,
1991,46-65 y.,4th Quintile,,,,,,,,,,,,
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,,,,,,,,,,,,
1992,17-29 y.,2nd Quintile,,,,,,,,,,,,
1992,17-29 y.,3rd Quintile,,,,,,,,,,,,
1992,17-29 y.,4th Quintile,,,,,,,,,,,,
1992,17-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,,,,,,,,,,,,
1992,30-45 y.,2nd Quintile,,,,,,,,,,,,
1992,30-45 y.,3rd Quintile,,,,,,,,,,,,
1992,30-45 y.,4th Quintile,,,,,,,,,,,,
1992,30-45 y.,5th Quintile,,,,,,,,,,,,
1992,46-65 y.,1st Quintile,,,,,,,,,,,,
1992,46-65 y.,2nd Quintile,,,,,,,,,,,,
1992,46-65 y.,3rd Quintile,,,,,,,,,,,,
1992,46-65 y.,4th Quintile,,,,,,,,,,,,
1992,46-65 y.,5th Quintile,,,,,,,,,,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,,,,,,,,,,,,
1993,17-29 y.,2nd Quintile,,,,,,,,,,,,
1993,17-29 y.,3rd Quintile,,,,,,,,,,,,
1993,17-29 y.,4th Quintile,,,,,,,,,,,,
1993,17-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,,,,,,,,,,,,
1995,17-29 y.,2nd Quintile,,,,,,,,,,,,
1995,17-29 y.,3rd Quintile,,,,,,,,,,,,
1995,17-29 y.,4th Quintile,,,,,,,,,,,,
1995,17-29 y.,5th Quintile,,,,,,,,,,,,
1995,30-45 y.,1st Quintile,,,,,,,,,,,,
1995,30-45 y.,2nd Quintile,,,,,,,,,,,,
1995,30-45 y.,3rd Quintile,,,,,,,,,,,,
1995,30-45 y.,4th Quintile,,,,,,,,,,,,
1995,30-45 y.,5th Quintile,,,,,,,,,,,,
1995,46-65 y.,1st Quintile,,,,,,,,,,,,
1995,46-65 y.,2nd Quintile,,,,,,,,,,,,
1995,46-65 y.,3rd Quintile,,,,,,,,,,,,
1995,46-65 y.,4th Quintile,,,,,,,,,,,,
1995,46-65 y.,5th Quintile,,,,,,,,,,,,
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,,,,,,,,,,,,
1996,17-29 y.,2nd Quintile,,,,,,,,,,,,
1996,17-29 y.,3rd Quintile,,,,,,,,,,,,
1996,17-29 y.,4th Quintile,,,,,,,,,,,,
1996,17-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,0-16 y.,1st Quintile,,,,,,,,,,,,
1997,0-16 y.,2nd Quintile,,,,,,,,,,,,
1997,0-16 y.,3rd Quintile,,,,,,,,,,,,
1997,0-16 y.,4th Quintile,,,,,,,,,,,,
1997,0-16 y.,5th Quintile,,,,,,,,,,,,
1997,17-29 y.,1st Quintile,,,,,,,,,,,,
1997,17-29 y.,2nd Quintile,,,,,,,,,,,,
1997,17-29 y.,3rd Quintile,,,,,,,,,,,,
1997,17-29 y.,4th Quintile,,,,,,,,,,,,
1997,17-29 y.,5th Quintile,,,,,,,,,,,,
1997,30-45 y.,1st Quintile,,,,,,,,,,,,
1997,30-45 y.,2nd Quintile,,,,,,,,,,,,
1997,30-45 y.,3rd Quintile,,,,,,,,,,,,
1997,30-45 y.,4th Quintile,,,,,,,,,,,,
1997,30-45 y.,5th Quintile,,,,,,,,,,,,
1997,46-65 y.,1st Quintile,,,,,,,,,,,,
1997,46-65 y.,2nd Quintile,,,,,,,,,,,,
1997,46-65 y.,3rd Quintile,,,,,,,,,,,,
1997,46-65 y.,4th Quintile,,,,,,,,,,,,
1997,46-65 y.,5th Quintile,,,,,,,,,,,,
1997,66 and older,1st Quintile,,,,,,,,,,,,
1997,66 and older,2nd Quintile,,,,,,,,,,,,
1997,66 and older,3rd Quintile,,,,,,,,,,,,
1997,66 and older,4th Quintile,,,,,,,,,,,,
1997,66 and older,5th Quintile,,,,,,,,,,,,
1998,0-16 y.,1st Quintile,,,,,,,,,,,,
1998,0-16 y.,2nd Quintile,,,,,,,,,,,,
1998,0-16 y.,3rd Quintile,,,,,,,,,,,,
1998,0-16 y.,4th Quintile,,,,,,,,,,,,
1998,0-16 y.,5th Quintile,,,,,,,,,,,,
1998,17-29 y.,1st Quintile,,,,,,,,,,,,
1998,17-29 y.,2nd Quintile,,,,,,,,,,,,
1998,17-29 y.,3rd Quintile,,,,,,,,,,,,
1998,17-29 y.,4th Quintile,,,,,,,,,,,,
1998,17-29 y.,5th Quintile,,,,,,,,,,,,
1998,30-45 y.,1st Quintile,,,,,,,,,,,,
1998,30-45 y.,2nd Quintile,,,,,,,,,,,,
1998,30-45 y.,3rd Quintile,,,,,,,,,,,,
1998,30-45 y.,4th Quintile,,,,,,,,,,,,
1998,30-45 y.,5th Quintile,,,,,,,,,,,,
1998,46-65 y.,1st Quintile,,,,,,,,,,,,
1998,46-65 y.,2nd Quintile,,,,,,,,,,,,
1998,46-65 y.,3rd Quintile,,,,,,,,,,,,
1998,46-65 y.,4th Quintile,,,,,,,,,,,,
1998,46-65 y.,5th Quintile,,,,,,,,,,,,
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,0-16 y.,1st Quintile,,,,,,,,,,,,
1999,0-16 y.,2nd Quintile,,,,,,,,,,,,
1999,0-16 y.,3rd Quintile,,,,,,,,,,,,
1999,0-16 y.,4th Quintile,,,,,,,,,,,,
1999,0-16 y.,5th Quintile,,,,,,,,,,,,
1999,17-29 y.,1st Quintile,,,,,,,,,,,,
1999,17-29 y.,2nd Quintile,,,,,,,,,,,,
1999,17-29 y.,3rd Quintile,,,,,,,,,,,,
1999,17-29 y.,4th Quintile,,,,,,,,,,,,
1999,17-29 y.,5th Quintile,,,,,,,,,,,,
1999,30-45 y.,1st Quintile,,,,,,,,,,,,
1999,30-45 y.,2nd Quintile,,,,,,,,,,,,
1999,30-45 y.,3rd Quintile,,,,,,,,,,,,
1999,30-45 y.,4th Quintile,,,,,,,,,,,,
1999,30-45 y.,5th Quintile,,,,,,,,,,,,
1999,46-65 y.,1st Quintile,,,,,,,,,,,,
1999,46-65 y.,2nd Quintile,,,,,,,,,,,,
1999,46-65 y.,3rd Quintile,,,,,,,,,,,,
1999,46-65 y.,4th Quintile,,,,,,,,,,,,
1999,46-65 y.,5th Quintile,,,,,,,,,,,,
1999,66 and older,1st Quintile,,,,,,,,,,,,
1999,66 and older,2nd Quintile,,,,,,,,,,,,
1999,66 and older,3rd Quintile,,,,,,,,,,,,
1999,66 and older,4th Quintile,,,,,,,,,,,,
1999,66 and older,5th Quintile,,,,,,,,,,,,
2000,0-16 y.,1st Quintile,,,,,,,,,,,,
2000,0-16 y.,2nd Quintile,,,,,,,,,,,,
2000,0-16 y.,3rd Quintile,,,,,,,,,,,,
2000,0-16 y.,4th Quintile,,,,,,,,,,,,
2000,0-16 y.,5th Quintile,,,,,,,,,,,,
2000,17-29 y.,1st Quintile,,,,,,,,,,,,
2000,17-29 y.,2nd Quintile,,,,,,,,,,,,
2000,17-29 y.,3rd Quintile,,,,,,,,,,,,
2000,17-29 y.,4th Quintile,,,,,,,,,,,,
2000,17-29 y.,5th Quintile,,,,,,,,,,,,
2000,30-45 y.,1st Quintile,,,,,,,,,,,,
2000,30-45 y.,2nd Quintile,,,,,,,,,,,,
2000,30-45 y.,3rd Quintile,,,,,,,,,,,,
2000,30-45 y.,4th Quintile,,,,,,,,,,,,
2000,30-45 y.,5th Quintile,,,,,,,,,,,,
2000,46-65 y.,1st Quintile,,,,,,,,,,,,
2000,46-65 y.,2nd Quintile,,,,,,,,,,,,
2000,46-65 y.,3rd Quintile,,,,,,,,,,,,
2000,46-65 y.,4th Quintile,,,,,,,,,,,,
2000,46-65 y.,5th Quintile,,,,,,,,,,,,
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2001,0-16 y.,1st Quintile,,,,,,,,,,,,
2001,0-16 y.,2nd Quintile,,,,,,,,,,,,
2001,0-16 y.,3rd Quintile,,,,,,,,,,,,
2001,0-16 y.,4th Quintile,,,,,,,,,,,,
2001,0-16 y.,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,995,0.05107463375283265,0.029335802339738693,0.07281346516592661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,2nd Quintile,903,0.03611634280074542,0.01978193255096365,0.05245075305052718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,3rd Quintile,835,0.055291047205427,0.036620409190568075,0.07396168522028593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,4th Quintile,807,0.06297334629927959,0.040260568482318695,0.08568612411624048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,5th Quintile,559,0.03320324474646617,0.015673102206926373,0.050733387286005974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,1st Quintile,1224,0.14739567682844418,0.1165539756916903,0.17823737796519804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,2nd Quintile,1527,0.07307757312753702,0.05845084133067016,0.08770430492440387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,3rd Quintile,1573,0.09591544437797056,0.07632766288204948,0.11550322587389164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,4th Quintile,1546,0.10404645479643557,0.08694333547731503,0.1211495741155561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,5th Quintile,1459,0.029537832942096023,0.017000366591401188,0.04207529929279086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,1st Quintile,939,0.22054280053042438,0.17986693175527238,0.26121866930557636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,2nd Quintile,1113,0.16006859178776342,0.1389830924847325,0.18115409109079433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,3rd Quintile,1400,0.15724836785190105,0.1376018647021396,0.1768948710016625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,4th Quintile,1663,0.15865950863353576,0.14104423047011244,0.17627478679695907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,5th Quintile,1977,0.1546388864738928,0.13664178648188938,0.1726359864658962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,1st Quintile,708,0.2037474571266561,0.16122211344824183,0.24627280080507036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,2nd Quintile,841,0.17302607786042434,0.14307657987588604,0.20297557584496265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
