year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,,,,,,,,,,,,
1992,30-45 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,3. Quintil,,,,,,,,,,,,
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,,,,,,,,,,,,
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,46-65 J.,3. Quintil,,,,,,,,,,,,
1992,46-65 J.,4. Quintil,,,,,,,,,,,,
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,,,,,,,,,,,,
1997,18-29 J.,2. Quintil,,,,,,,,,,,,
1997,18-29 J.,3. Quintil,,,,,,,,,,,,
1997,18-29 J.,4. Quintil,,,,,,,,,,,,
1997,18-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,,,,,,,,,,,,
1997,30-45 J.,2. Quintil,,,,,,,,,,,,
1997,30-45 J.,3. Quintil,,,,,,,,,,,,
1997,30-45 J.,4. Quintil,,,,,,,,,,,,
1997,30-45 J.,5. Quintil,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,,,,,,,,,,,,
1997,46-65 J.,2. Quintil,,,,,,,,,,,,
1997,46-65 J.,3. Quintil,,,,,,,,,,,,
1997,46-65 J.,4. Quintil,,,,,,,,,,,,
1997,46-65 J.,5. Quintil,,,,,,,,,,,,
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,,,,,,,,,,,,
1998,18-29 J.,2. Quintil,,,,,,,,,,,,
1998,18-29 J.,3. Quintil,,,,,,,,,,,,
1998,18-29 J.,4. Quintil,,,,,,,,,,,,
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,,,,,,,,,,,,
1998,30-45 J.,2. Quintil,,,,,,,,,,,,
1998,30-45 J.,3. Quintil,,,,,,,,,,,,
1998,30-45 J.,4. Quintil,,,,,,,,,,,,
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,,,,,,,,,,,,
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,,,,,,,,,,,,
1999,18-29 J.,4. Quintil,,,,,,,,,,,,
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,,,,,,,,,,,,
1999,30-45 J.,3. Quintil,,,,,,,,,,,,
1999,30-45 J.,4. Quintil,,,,,,,,,,,,
1999,30-45 J.,5. Quintil,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,,,,,,,,,,,,
1999,46-65 J.,3. Quintil,,,,,,,,,,,,
1999,46-65 J.,4. Quintil,,,,,,,,,,,,
1999,46-65 J.,5. Quintil,,,,,,,,,,,,
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,,,,,,,,,,,,
2000,18-29 J.,4. Quintil,,,,,,,,,,,,
2000,18-29 J.,5. Quintil,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,,,,,,,,,,,,
2000,30-45 J.,2. Quintil,,,,,,,,,,,,
2000,30-45 J.,3. Quintil,,,,,,,,,,,,
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,0.05592180751945291,0.028065239518820798,0.08377837552008502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0
2001,18-29 J.,2. Quintil,0.034527299243506636,0.020546668649603354,0.04850792983740992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0
2001,18-29 J.,3. Quintil,0.0586601390396202,0.04005231288923248,0.07726796519000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0
2001,18-29 J.,4. Quintil,0.0627007783943302,0.03989437806582998,0.08550717872283042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0
2001,18-29 J.,5. Quintil,0.03792625454138691,0.011348511451711032,0.06450399763106278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2001,30-45 J.,1. Quintil,0.14259211864652907,0.10422406993218805,0.1809601673608701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
2001,30-45 J.,2. Quintil,0.10353485586513099,0.0862299705060426,0.12083974122421938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0
2001,30-45 J.,3. Quintil,0.09246545474562838,0.0757817572915936,0.10914915219966316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.0
2001,30-45 J.,4. Quintil,0.08322888117209734,0.06922806150752599,0.0972297008366687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0
2001,30-45 J.,5. Quintil,0.02501670119834236,0.009757188263455768,0.040276214133228946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
2001,46-65 J.,1. Quintil,0.2369442012202871,0.19074236102693387,0.2831460414136403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0
2001,46-65 J.,2. Quintil,0.15682796292311768,0.13681619185222854,0.17683973399400682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0
2001,46-65 J.,3. Quintil,0.16302137652214443,0.14527771446665144,0.18076503857763743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.0
2001,46-65 J.,4. Quintil,0.1500857423586127,0.13411785135394083,0.16605363336328455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.0
2001,46-65 J.,5. Quintil,0.1547975312329831,0.13237239626044484,0.17722266620552135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
2001,66 und älter,1. Quintil,0.1690091782848443,0.13478457770107327,0.20323377886861532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
2001,66 und älter,2. Quintil,0.2239226470902128,0.18604256558703708,0.26180272859338855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
2001,66 und älter,3. Quintil,0.16807377062535636,0.14004657506391852,0.1961009661867942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0
2001,66 und älter,4. Quintil,0.16167817563805653,0.12410101064184528,0.19925534063426778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0
2001,66 und älter,5. Quintil,0.30399257106000815,0.22948295530037732,0.378502186819639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
2002,unter 18 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,0.04380629520523993,0.026455907233204762,0.0611566831772751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
2002,18-29 J.,2. Quintil,0.02281237216225173,0.013791109480774966,0.031833634843728496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0
2002,18-29 J.,3. Quintil,0.040252679067917775,0.02663863404889622,0.05386672408693933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0
2002,18-29 J.,4. Quintil,0.045935984093813095,0.03137308500437235,0.06049888318325384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
2002,18-29 J.,5. Quintil,0.06830715264530841,0.047576455092095515,0.08903785019852131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
2002,30-45 J.,1. Quintil,0.2168871678243022,0.155739035008164,0.2780353006404404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0
2002,30-45 J.,2. Quintil,0.11864276397505104,0.09111546721211478,0.1461700607379873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0
2002,30-45 J.,3. Quintil,0.10896960590799232,0.0893078275113043,0.12863138430468035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.0
2002,30-45 J.,4. Quintil,0.06982582428688328,0.0527625667701167,0.08688908180364985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.0
2002,30-45 J.,5. Quintil,0.05529792059111996,0.04081535169341419,0.06978048948882573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.0
2002,46-65 J.,1. Quintil,0.23905540604194844,0.1947708282275427,0.28333998385635417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0
2002,46-65 J.,2. Quintil,0.19175620223638704,0.16188443135563133,0.22162797311714275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0
2002,46-65 J.,3. Quintil,0.1454702393230919,0.1276635896161767,0.1632768890300071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0
2002,46-65 J.,4. Quintil,0.17678034445508864,0.15417935887095774,0.19938133003921954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.0
2002,46-65 J.,5. Quintil,0.1273673323501692,0.11463214815367836,0.14010251654666003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.0
2002,66 und älter,1. Quintil,0.20131778064109007,0.16021220682101883,0.2424233544611613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0
2002,66 und älter,2. Quintil,0.2031865757359695,0.17027230238837493,0.23610084908356405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0
2002,66 und älter,3. Quintil,0.25032736331718697,0.20203598446666687,0.29861874216770706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0
2002,66 und älter,4. Quintil,0.2690581578138395,0.2143442648313849,0.3237720507962941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
2002,66 und älter,5. Quintil,0.21429922160950668,0.17473774007741535,0.25386070314159803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0
2003,unter 18 J.,-6,,,,,,,,,,,,
