year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,46-65 J.,Ostdeutschland,0.21370424687260403,0.1924105173706358,0.23499797637457226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0
2005,66 und älter,Westdeutschland,0.19478114055702908,0.17309788457072683,0.21646439654333133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0
2005,66 und älter,Ostdeutschland,0.2523295663862571,0.21183593673145706,0.2928231960410571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,0.04142827303960228,0.033748367981545915,0.04910817809765865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0
2006,18-29 J.,Ostdeutschland,0.02042991313788595,0.012490935871973197,0.028368890403798704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
2006,30-45 J.,Westdeutschland,0.11687447552293688,0.10076037578073374,0.13298857526514002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4962.0
2006,30-45 J.,Ostdeutschland,0.08013931126367793,0.06546270846514136,0.0948159140622145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.0
2006,46-65 J.,Westdeutschland,0.16906152095777857,0.156378917297753,0.18174412461780415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.0
2006,46-65 J.,Ostdeutschland,0.22598753693414933,0.2043287199500033,0.24764635391829537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.0
2006,66 und älter,Westdeutschland,0.25651821524198626,0.23027324105010552,0.28276318943386697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
2006,66 und älter,Ostdeutschland,0.2506929011669749,0.21803249735725377,0.28335330497669603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,0.04590917933350659,0.036668472158048096,0.05514988650896509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.0
2007,18-29 J.,Ostdeutschland,0.055784235276140196,0.038635939337078845,0.07293253121520155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0
2007,30-45 J.,Westdeutschland,0.09855271561379816,0.08539397637279637,0.11171145485479995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0
2007,30-45 J.,Ostdeutschland,0.0663381547485053,0.05269056921901497,0.07998574027799561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0
2007,46-65 J.,Westdeutschland,0.17964079583026168,0.16499782643138883,0.19428376522913454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5291.0
2007,46-65 J.,Ostdeutschland,0.24265601144591128,0.21998601354095948,0.2653260093508631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0
2007,66 und älter,Westdeutschland,0.22646977698716017,0.20658145255145818,0.24635810142286216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.0
2007,66 und älter,Ostdeutschland,0.3014442432677275,0.26203185683445834,0.34085662970099667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,0.04835776279007413,0.038014488034477226,0.058701037545671034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0
2008,18-29 J.,Ostdeutschland,0.09443867298156082,0.06913277706617763,0.11974456889694401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0
2008,30-45 J.,Westdeutschland,0.09247662524174603,0.08109868934211532,0.10385456114137674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.0
2008,30-45 J.,Ostdeutschland,0.07222298591277677,0.057589920434277436,0.08685605139127611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0
2008,46-65 J.,Westdeutschland,0.1963854974425397,0.1801855412379856,0.21258545364709378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012.0
2008,46-65 J.,Ostdeutschland,0.2714849067558531,0.24140075724801535,0.3015690562636908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.0
2008,66 und älter,Westdeutschland,0.25294308435683777,0.2273463080064486,0.2785398607072269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178.0
2008,66 und älter,Ostdeutschland,0.20896682060643257,0.17557583181002162,0.24235780940284352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,0.05269549746521401,0.04125198940228067,0.06413900552814734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0
2009,18-29 J.,Ostdeutschland,0.08189727045700072,0.06205610348591965,0.1017384374280818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
2009,30-45 J.,Westdeutschland,0.10334755862111675,0.08936422499237746,0.11733089224985603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611.0
2009,30-45 J.,Ostdeutschland,0.04325376182240676,0.03261659291090324,0.05389093073391028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0
2009,46-65 J.,Westdeutschland,0.1686696252346182,0.15266546762806532,0.18467378284117109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4689.0
2009,46-65 J.,Ostdeutschland,0.21235094956723313,0.1874742270571363,0.23722767207732998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0
2009,66 und älter,Westdeutschland,0.23069630883278316,0.20633948435565608,0.25505313330991025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.0
2009,66 und älter,Ostdeutschland,0.22930777662906443,0.19055730203451637,0.2680582512236125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,0.06256616722562357,0.04903043905393319,0.07610189539731393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.0
2010,18-29 J.,Ostdeutschland,0.10929786321086706,0.08406637378975368,0.13452935263198043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0
2010,30-45 J.,Westdeutschland,0.08587476458874374,0.0760261958729383,0.09572333330454919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7276.0
2010,30-45 J.,Ostdeutschland,0.05901411231702515,0.04681549397555256,0.07121273065849773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.0
2010,46-65 J.,Westdeutschland,0.17755861062960704,0.16365179996285617,0.1914654212963579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265.0
2010,46-65 J.,Ostdeutschland,0.2192330591354784,0.19557713880506972,0.24288897946588706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0
2010,66 und älter,Westdeutschland,0.2438088813853159,0.2185895951546185,0.2690281676160133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.0
2010,66 und älter,Ostdeutschland,0.22638799388485348,0.19089096961241037,0.2618850181572966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,0.023292710446003874,0.015182597270887957,0.03140282362111979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.0
2011,18-29 J.,Ostdeutschland,0.02837881185772071,0.01589295707951979,0.04086466663592163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0
2011,30-45 J.,Westdeutschland,0.07279528499518678,0.0638880074237845,0.08170256256658906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7924.0
2011,30-45 J.,Ostdeutschland,0.05366634183235672,0.04464238088121315,0.06269030278350028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0
2011,46-65 J.,Westdeutschland,0.1436559529740626,0.13413326280568894,0.1531786431424363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7027.0
2011,46-65 J.,Ostdeutschland,0.2693259383847294,0.23840866582045722,0.3002432109490016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.0
2011,66 und älter,Westdeutschland,0.18432054515078536,0.16651532022246268,0.20212577007910804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.0
2011,66 und älter,Ostdeutschland,0.16877552965662435,0.14703216997754887,0.19051888933569983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,0.08457310692660863,0.07085096749707953,0.09829524635613773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147.0
2012,18-29 J.,Ostdeutschland,0.0106990951333568,0.003507218311326497,0.0178909719553871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0
2012,30-45 J.,Westdeutschland,0.09314022820907698,0.08171056359317426,0.10456989282497971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7203.0
2012,30-45 J.,Ostdeutschland,0.07522762357139355,0.06263482472133969,0.08782042242144741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.0
2012,46-65 J.,Westdeutschland,0.18033760465035642,0.16938853560793116,0.19128667369278168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7190.0
2012,46-65 J.,Ostdeutschland,0.2453588391173685,0.21615942912391026,0.2745582491108267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0
2012,66 und älter,Westdeutschland,0.21092004252694305,0.19247253909429562,0.22936754595959047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.0
2012,66 und älter,Ostdeutschland,0.1905068214833547,0.16716515764091466,0.21384848532579476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,0.05837360049669144,0.04751517670774522,0.06923202428563766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.0
2013,18-29 J.,Ostdeutschland,0.1802808321227948,0.13774419044891834,0.22281747379667127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0
2013,30-45 J.,Westdeutschland,0.07198902648793695,0.06202387181657794,0.08195418115929597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6335.0
2013,30-45 J.,Ostdeutschland,0.07981080384481096,0.0634945668356867,0.09612704085393521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0
2013,46-65 J.,Westdeutschland,0.15922488781251207,0.1489203889821346,0.16952938664288952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6939.0
2013,46-65 J.,Ostdeutschland,0.21916306508757266,0.19550381031242414,0.24282231986272118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.0
2013,66 und älter,Westdeutschland,0.20274099045693417,0.18326345573713237,0.22221852517673596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.0
2013,66 und älter,Ostdeutschland,0.23575763188141194,0.20577659246472002,0.26573867129810386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
