year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,30-45 y.,West,5450,0.07085786289519798,0.0515992880234004,0.09011643776699556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,East,1488,0.09999502333215683,0.062074969544541066,0.1379150771197726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,West,5694,0.1847684200272115,0.15632012084922442,0.21321671920519858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,East,1877,0.20625578410395085,0.16942670837913523,0.24308485982876646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,West,2741,0.20925817930855756,0.16329998860158154,0.25521637001553354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,East,909,0.2005019624609438,0.14281181319236014,0.25819211172952744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2884,0.037476004658281464,0.022965509714070128,0.0519864996024928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,East,1074,0.04673030230406984,0.016741270856318016,0.07671933375182166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,West,5156,0.07278285716630302,0.052283019010916455,0.09328269532168959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,East,1374,0.1322659305327731,0.08655243832321464,0.17797942274233158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,West,5541,0.18473093167001298,0.15573294356836442,0.21372891977166153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,East,1824,0.1841794765185242,0.14883174368084434,0.21952720935620407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,West,2808,0.1946063869800526,0.152149131190945,0.23706364276916017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,East,951,0.31085023931796896,0.22418002180878122,0.3975204568271567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2812,0.039203327352579434,0.02096667716315407,0.0574399775420048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,East,1016,0.04671573125552031,0.01793242669996431,0.07549903581107631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,West,4794,0.09081146571105306,0.06472791603713465,0.11689501538497146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,East,1295,0.08343064029898942,0.056265956837794444,0.11059532376018438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,West,5248,0.16452381992151172,0.13832556462675857,0.19072207521626486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,East,1768,0.21370424687260406,0.1697426153991157,0.2576658783460924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,West,2807,0.1947811405570291,0.15002667717819798,0.23953560393586024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,East,958,0.2523295663862571,0.1686805571525476,0.3359785756199666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2717,0.04143706215068304,0.02569750492962305,0.05717661937174302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,East,963,0.020217610226224616,0.003987745417201684,0.03644747503524755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,West,4962,0.11687447552293687,0.08362104132048444,0.1501279097253893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,East,1318,0.08013931126367793,0.04983186567518577,0.11044675685217009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,West,5708,0.16906152095777857,0.14289023740462775,0.1952328045109294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,East,1869,0.2259875369341493,0.18127382700499128,0.2707012468633073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,West,3304,0.2565182152419862,0.20235183569097687,0.31068459479299554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,East,1125,0.25069290116697496,0.18323793273892475,0.31814786959502517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,2497,0.04590917933350659,0.026835242405803008,0.06498311626121017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,East,901,0.055784235276140196,0.020357600848886652,0.09121086970339373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,West,4489,0.09855271561379815,0.07139733424823555,0.12570809697936075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,East,1221,0.0663381547485053,0.038153586818632096,0.0945227226783785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,West,5291,0.17964079583026166,0.14942367932049921,0.2098579123400241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,East,1769,0.24265601144591128,0.19585304501702172,0.28945897787480085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,West,3221,0.22646977698716014,0.1854223481960809,0.2675172057782394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,East,1120,0.30144424326772756,0.22004371609318718,0.38284477044226795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2333,0.04835776279007413,0.02700726461538522,0.06970826096476304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,17-29 y.,East,823,0.09443867298156082,0.042152586042219206,0.14672475992090245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,West,4022,0.09247662524174602,0.06899551027915293,0.1159577402043391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,East,1148,0.07222298591277677,0.04200132545965728,0.10244464636589627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,West,5012,0.19638549744253972,0.16295496923311098,0.22981602565196846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,East,1682,0.271484906755853,0.20937297502293983,0.3335968384887662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,West,3178,0.2529430843568377,0.20011373690119638,0.30577243181247904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,East,1117,0.2089668206064325,0.14000240996530883,0.2779312312475562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2131,0.052695497465214,0.02907274388404844,0.07631825104637956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,East,724,0.08189727045700072,0.04089392121373086,0.12290061970027058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,West,3611,0.10334755862111675,0.07448858776098696,0.13220652948124653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,East,1065,0.04325376182240676,0.02128301349929786,0.06522451014551567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,West,4689,0.16866962523461826,0.13564260085542207,0.20169664961381445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,East,1636,0.21235094956723324,0.16098926446520462,0.26371263466926187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,West,3045,0.2306963088327832,0.180425268723136,0.28096734894243036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,East,1116,0.22930777662906443,0.14927402078750557,0.3093415324706233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2989,0.06256616722562357,0.0346290193728581,0.09050331507838903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,17-29 y.,East,931,0.10929786321086703,0.05717443775415377,0.1614212886675803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,West,7276,0.08587476458874374,0.06555260460776842,0.10619692456971906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,East,1795,0.05901411231702515,0.03382990811809942,0.08419831651595089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,West,5265,0.17755861062960707,0.14886059305194504,0.2062566282072691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,East,1686,0.2192330591354784,0.17039297492196953,0.26807314334898724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,West,2965,0.24380888138531592,0.19175721256809042,0.29586055020254143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,East,1059,0.22638799388485348,0.15306949816265997,0.299706489607047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,3240,0.023281570108483286,0.006549755437978911,0.040013384778987665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,17-29 y.,East,934,0.02836654469662438,0.0025926239754809795,0.05414046541776778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,West,7924,0.0727952849951868,0.05441569486859679,0.0911748751217768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,East,2007,0.05366634183235671,0.03503758770489909,0.07229509595981433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,West,7027,0.14365595297406264,0.12400611553336484,0.16330579041476045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,East,2098,0.26932593838472946,0.20550305803399482,0.3331488187354641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,West,3870,0.18432054515078536,0.14757473441427446,0.22106635588729626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,East,1272,0.16877552965662435,0.12387361069680342,0.21367744861644528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,3148,0.08456313413448509,0.05624797156674882,0.11287829670222135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,17-29 y.,East,833,0.0106990951333568,-0.004160225937723763,0.025558416204437363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,West,7203,0.09314022820907698,0.06955549510500562,0.11672496131314834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,East,1872,0.07522762357139355,0.04923035095801722,0.10122489618476987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,West,7190,0.18033760465035636,0.15774455767373685,0.20293065162697588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,East,2185,0.2453588391173685,0.18508354882146436,0.3056341294132726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,West,3922,0.21092004252694302,0.17284887750448596,0.24899120754940007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,East,1282,0.1905068214833547,0.14230462480594525,0.23870901816076417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2930,0.058474689891488275,0.03606543855425847,0.08088394122871809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,17-29 y.,East,708,0.18028083212279478,0.09237214385162525,0.2681895203939643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,West,6335,0.07198902648793697,0.05142578732586456,0.09255226565000937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,East,1714,0.07981080384481093,0.0461246476709061,0.11349696001871576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,West,6939,0.15922488781251204,0.1379617609180196,0.18048801470700448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,East,2088,0.21916306508757263,0.1703228589529067,0.26800327122223855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,West,3734,0.20274099045693414,0.1625434660196034,0.24293851489426488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,East,1224,0.2357576318814119,0.17384187529225914,0.2976733884705647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3588,0.06705403241127166,0.04601066793396601,0.0880973968885773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,17-29 y.,East,710,0.03249071751986579,0.0048904133887163505,0.060091021651015236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,West,6893,0.16208786610753073,0.13643314742577425,0.1877425847892872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,East,1626,0.0596802780966847,0.03813462942564395,0.08122592676772544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,West,7288,0.20079232320884585,0.17502097031788696,0.22656367609980474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,East,2025,0.18247406849666015,0.1363038441831043,0.228644292810216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,West,3729,0.23576574417501805,0.19451594716153076,0.27701554118850535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,East,1222,0.23903868167902612,0.1619908767536988,0.31608648660435346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3755,0.1062994981901154,0.08746879682882151,0.12513019955140928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,17-29 y.,East,708,0.0925700711206068,0.052123160281625454,0.13301698195958817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,West,6750,0.1449362071975178,0.12397552391952771,0.16589689047550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,East,1535,0.08184019406041793,0.054543075282203035,0.10913731283863282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,West,7192,0.1895427981998445,0.16327616449868396,0.21580943190100502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,East,1943,0.17493191432844887,0.13896077339687946,0.2109030552600183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,West,3681,0.21155257942395403,0.1667463806479031,0.25635877820000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,East,1220,0.22920470795751616,0.15847522691177843,0.29993418900325386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,4057,0.0379519980957915,0.024545594361259297,0.051358401830323704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,17-29 y.,East,800,0.042961518311108414,0.021585000405820544,0.06433803621639628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,West,6968,0.0997944511605991,0.0796512699067315,0.11993763241446669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,East,1625,0.04498588656278044,0.029269083096745006,0.060702690028815884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,West,7080,0.16258924037941863,0.1405593419160434,0.18461913884279385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,East,1941,0.16582510812753481,0.12643593598319103,0.2052142802718786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,West,3567,0.22999362502423387,0.187192804572182,0.27279444547628573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,East,1170,0.19606101328731465,0.13895699613964393,0.25316503043498534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4849,0.060155569920852345,0.046541140757124566,0.07376999908458012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,17-29 y.,East,954,0.05122427612487711,0.015083767869059614,0.0873647843806946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,West,7374,0.11365656439915871,0.08879819772707923,0.1385149310712382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,East,1746,0.05668692241629478,0.03384941003368835,0.0795244347989012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
