year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,30-45 y.,East,1488,0.10002,0.06209,0.13794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,46-65 y.,West,5695,0.18472,0.15628,0.21317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,46-65 y.,East,1877,0.20624,0.16941,0.24307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,66 and older,West,2741,0.20923,0.16327,0.25518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,66 and older,East,909,0.20049,0.14280,0.25818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2884,0.03747,0.02296,0.05198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,17-29 y.,East,1074,0.04677,0.01676,0.07677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,30-45 y.,West,5155,0.07279,0.05228,0.09330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,30-45 y.,East,1374,0.13225,0.08653,0.17796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,46-65 y.,West,5541,0.18473,0.15573,0.21373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,46-65 y.,East,1824,0.18417,0.14882,0.21951,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,66 and older,West,2809,0.19453,0.15209,0.23697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,66 and older,East,951,0.31085,0.22418,0.39752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2812,0.03919,0.02096,0.05742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,East,1016,0.04670,0.01793,0.07548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,West,4793,0.09081,0.06473,0.11689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,East,1295,0.08344,0.05627,0.11060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,West,5248,0.16452,0.13832,0.19073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,East,1768,0.21373,0.16977,0.25770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,West,2808,0.19472,0.14998,0.23946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,East,958,0.25232,0.16868,0.33597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2717,0.04143,0.02569,0.05717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,East,963,0.02041,0.00414,0.03669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,West,4961,0.11688,0.08362,0.15014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,East,1318,0.08026,0.04993,0.11058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,West,5708,0.16905,0.14288,0.19522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,East,1869,0.22598,0.18127,0.27069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,West,3305,0.25635,0.20221,0.31050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,East,1125,0.25071,0.18325,0.31817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,2497,0.04589,0.02682,0.06496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,East,901,0.05578,0.02036,0.09120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,West,4488,0.09860,0.07143,0.12577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,East,1221,0.06645,0.03825,0.09465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,West,5291,0.17965,0.14944,0.20986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,East,1769,0.24264,0.19584,0.28943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,66 and older,West,3222,0.22633,0.18530,0.26736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,66 and older,East,1120,0.30146,0.22005,0.38286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2333,0.04835,0.02700,0.06970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,17-29 y.,East,823,0.09447,0.04217,0.14676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,30-45 y.,West,4021,0.09247,0.06899,0.11594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,30-45 y.,East,1148,0.07230,0.04207,0.10253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,46-65 y.,West,5012,0.19638,0.16296,0.22981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,46-65 y.,East,1682,0.27145,0.20935,0.33355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,66 and older,West,3179,0.25275,0.19995,0.30555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,66 and older,East,1117,0.20896,0.13999,0.27792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2131,0.05274,0.02910,0.07638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,17-29 y.,East,724,0.08197,0.04094,0.12299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,30-45 y.,West,3610,0.10334,0.07449,0.13220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,30-45 y.,East,1065,0.04326,0.02129,0.06524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,46-65 y.,West,4689,0.16860,0.13559,0.20161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,46-65 y.,East,1636,0.21244,0.16108,0.26380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,66 and older,West,3046,0.23053,0.18028,0.28078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,66 and older,East,1116,0.22920,0.14919,0.30922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2989,0.06248,0.03455,0.09041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,17-29 y.,East,931,0.10940,0.05724,0.16155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,30-45 y.,West,7275,0.08504,0.06488,0.10519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,30-45 y.,East,1795,0.05914,0.03393,0.08435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,46-65 y.,West,5265,0.17699,0.14838,0.20560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,46-65 y.,East,1686,0.21940,0.17053,0.26827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,66 and older,West,2966,0.24358,0.19156,0.29560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,66 and older,East,1059,0.22651,0.15315,0.29986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,3240,0.02296,0.00636,0.03957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,17-29 y.,East,934,0.02819,0.00253,0.05385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,30-45 y.,West,7924,0.07220,0.05385,0.09054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,30-45 y.,East,2007,0.05376,0.03513,0.07238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,46-65 y.,West,7026,0.14339,0.12379,0.16298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,46-65 y.,East,2098,0.27035,0.20620,0.33451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,66 and older,West,3871,0.18415,0.14744,0.22086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,66 and older,East,1272,0.16886,0.12394,0.21378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,3148,0.08416,0.05588,0.11244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,17-29 y.,East,833,0.01071,-0.00416,0.02559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,30-45 y.,West,7202,0.09209,0.06863,0.11556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,30-45 y.,East,1872,0.07518,0.04909,0.10127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,46-65 y.,West,7190,0.18048,0.15779,0.20316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,46-65 y.,East,2185,0.24526,0.18505,0.30547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,66 and older,West,3923,0.21048,0.17253,0.24843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,66 and older,East,1282,0.19065,0.14244,0.23887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2930,0.05880,0.03631,0.08129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,17-29 y.,East,708,0.18034,0.09259,0.26809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,30-45 y.,West,6335,0.07220,0.05158,0.09283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,30-45 y.,East,1714,0.07906,0.04558,0.11253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,46-65 y.,West,6938,0.15902,0.13782,0.18023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,46-65 y.,East,2088,0.21997,0.17100,0.26893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,66 and older,West,3735,0.20294,0.16273,0.24316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,66 and older,East,1224,0.23577,0.17388,0.29766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3588,0.06477,0.04459,0.08494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,17-29 y.,East,710,0.03476,0.00275,0.06677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,30-45 y.,West,6894,0.16314,0.13725,0.18902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,30-45 y.,East,1626,0.05926,0.03775,0.08077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,46-65 y.,West,7286,0.20158,0.17573,0.22743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,46-65 y.,East,2025,0.18298,0.13658,0.22937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,66 and older,West,3730,0.23498,0.19409,0.27588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,66 and older,East,1222,0.23919,0.16220,0.31619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3755,0.10668,0.08783,0.12554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,17-29 y.,East,708,0.09405,0.05202,0.13608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,30-45 y.,West,6750,0.14706,0.12572,0.16840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,30-45 y.,East,1535,0.08165,0.05441,0.10889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,46-65 y.,West,7191,0.18997,0.16365,0.21629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,46-65 y.,East,1943,0.17529,0.13928,0.21130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,66 and older,West,3682,0.21040,0.16581,0.25499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,66 and older,East,1220,0.23187,0.16099,0.30275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,4057,0.03537,0.02321,0.04754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,17-29 y.,East,800,0.04324,0.02166,0.06482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,30-45 y.,West,6969,0.10123,0.08093,0.12153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,30-45 y.,East,1625,0.04537,0.02947,0.06127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,46-65 y.,West,7078,0.16343,0.14127,0.18559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,46-65 y.,East,1941,0.16751,0.12768,0.20734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,66 and older,West,3568,0.22875,0.18598,0.27151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,66 and older,East,1170,0.19654,0.13936,0.25371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4847,0.05883,0.04537,0.07230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,17-29 y.,East,954,0.05047,0.01483,0.08612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,30-45 y.,West,7375,0.11896,0.09316,0.14476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,30-45 y.,East,1746,0.05688,0.03381,0.07995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,46-65 y.,West,8318,0.15416,0.13653,0.17179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,46-65 y.,East,2251,0.20535,0.16926,0.24145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,66 and older,West,3776,0.20414,0.16614,0.24213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,66 and older,East,1219,0.20516,0.13336,0.27697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4573,0.05795,0.04401,0.07190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,17-29 y.,East,903,0.03706,0.01381,0.06030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,30-45 y.,West,6750,0.10198,0.08228,0.12168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
