year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,2771,0.045421546763812985,0.035823066281915374,0.0550200272457106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,18-29 y.,East,1015,0.07612657538820275,0.04841050351293541,0.10384264726347009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,West,5682,0.07707916505558607,0.06835529680165217,0.08580303330951997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,East,1647,0.13693828015046455,0.11236478523214236,0.16151177506878675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,West,5251,0.1573431339319031,0.14587297466449883,0.16881329319930738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,East,1843,0.20259326813787987,0.18253664111273715,0.22264989516302258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,West,2559,0.19117286309414264,0.17016144357741514,0.21218428261087013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,East,840,0.21725096939909713,0.18808173037215703,0.24642020842603723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,2796,0.0397859661672082,0.03215867741355861,0.04741325492085779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,18-29 y.,East,975,0.04585980823937973,0.03365468703340664,0.058064929445352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,West,5853,0.10621500149744668,0.09303680079127616,0.11939320220361721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,East,1584,0.10214415140277937,0.08421360683977444,0.1200746959657843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,West,5972,0.16375251461229037,0.1521251417576008,0.17537988746697994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,East,1881,0.19241983419406833,0.1715689883365166,0.21327068005162006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,West,2703,0.23825865180232988,0.21408088780140344,0.26243641580325633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,East,888,0.17806655275211336,0.1514348954657992,0.20469821003842753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,2680,0.07336755204134857,0.06134182508202627,0.08539327900067087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18-29 y.,East,972,0.08120337900427148,0.053832613167610635,0.10857414484093232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,West,5450,0.07085786289519799,0.06152525150603468,0.0801904742843613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,East,1488,0.09999502333215683,0.08163002810473013,0.11836001855958353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,West,5694,0.1847684200272115,0.17098238181740028,0.19855445823702272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,East,1877,0.2062557841039509,0.18841614571304172,0.22409542249486009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,West,2741,0.20925817930855756,0.18699195645186617,0.23152440216524894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,East,909,0.2005019624609438,0.17257665977204575,0.22842726514984182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,2622,0.036722908124878724,0.029608243139410996,0.04383757311034645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,18-29 y.,East,973,0.04945121762858162,0.033588726139878206,0.06531370911728504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,West,5156,0.072782857166303,0.0628488615233833,0.08271685280922271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,East,1374,0.13226593053277313,0.11012800614318796,0.1544038549223583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,West,5541,0.18473093167001295,0.1706785968812648,0.1987832664587611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,East,1824,0.1841794765185242,0.1670577072712514,0.201301245765797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,West,2808,0.19460638698005264,0.17403611045842726,0.21517666350167802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,East,951,0.31085023931796896,0.26889446511925896,0.35280601351667895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,2543,0.04128342720587161,0.03164761705436325,0.050919237357379965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,18-29 y.,East,935,0.0458773866948147,0.03117582385729411,0.06057894953233529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,West,4794,0.09081146571105304,0.07817188919963781,0.10345104222246827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,East,1295,0.08343064029898942,0.07027615818451192,0.09658512241346691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,West,5248,0.1645238199215117,0.1518283818579098,0.17721925798511357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,East,1768,0.21370424687260403,0.1924105173706358,0.23499797637457226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,West,2807,0.1947811405570291,0.17309788457072686,0.21646439654333136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,East,958,0.2523295663862571,0.21183593673145706,0.2928231960410571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,2695,0.04142827303960228,0.033748367981545915,0.04910817809765865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,18-29 y.,East,953,0.02042991313788595,0.012490935871973197,0.028368890403798704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,West,4962,0.11687447552293687,0.10076037578073373,0.13298857526514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,East,1318,0.08013931126367793,0.06546270846514136,0.0948159140622145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,West,5708,0.16906152095777854,0.15637891729775297,0.18174412461780412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,East,1869,0.22598753693414933,0.2043287199500033,0.24764635391829537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,West,3304,0.25651821524198626,0.23027324105010552,0.28276318943386697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,East,1125,0.2506929011669749,0.21803249735725377,0.28335330497669603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,2497,0.04590917933350659,0.036668472158048096,0.05514988650896509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,18-29 y.,East,901,0.055784235276140196,0.038635939337078845,0.07293253121520155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,West,4489,0.09855271561379816,0.08539397637279637,0.11171145485479995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,East,1221,0.0663381547485053,0.05269056921901497,0.07998574027799561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,West,5291,0.17964079583026168,0.16499782643138883,0.19428376522913454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,East,1769,0.24265601144591128,0.21998601354095948,0.2653260093508631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,West,3221,0.22646977698716017,0.20658145255145818,0.24635810142286216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,East,1120,0.3014442432677276,0.26203185683445845,0.3408566297009968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,2333,0.04835776279007413,0.038014488034477226,0.058701037545671034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,18-29 y.,East,823,0.09443867298156082,0.06913277706617763,0.11974456889694401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,West,4022,0.09247662524174606,0.08109868934211535,0.10385456114137677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,East,1148,0.07222298591277676,0.05758992043427742,0.0868560513912761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,West,5012,0.1963854974425397,0.1801855412379856,0.21258545364709378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,East,1682,0.271484906755853,0.2414007572480153,0.30156905626369074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,West,3178,0.25294308435683777,0.2273463080064486,0.2785398607072269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,East,1117,0.20896682060643254,0.1755758318100216,0.2423578094028435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,2131,0.052695497465214014,0.041251989402280684,0.06413900552814734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,18-29 y.,East,724,0.08189727045700072,0.06205610348591965,0.1017384374280818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,West,3611,0.10334755862111675,0.08936422499237746,0.11733089224985603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,East,1065,0.04325376182240676,0.03261659291090324,0.05389093073391028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,West,4689,0.16866962523461826,0.15266546762806538,0.18467378284117114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,East,1636,0.21235094956723316,0.1874742270571363,0.23722767207733003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,West,3045,0.23069630883278316,0.20633948435565608,0.25505313330991025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,East,1116,0.22930777662906443,0.19055730203451637,0.2680582512236125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,2989,0.06256616722562358,0.04903043905393321,0.07610189539731396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,18-29 y.,East,931,0.10929786321086706,0.08406637378975368,0.13452935263198043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,West,7276,0.08587476458874374,0.07602619587293828,0.0957233333045492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,East,1795,0.05901411231702515,0.04681549397555256,0.07121273065849773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,West,5265,0.17755861062960707,0.1636517999628562,0.19146542129635793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,East,1686,0.2192330591354784,0.19557713880506972,0.24288897946588706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,West,2965,0.24380888138531598,0.21858959515461862,0.26902816761601334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,East,1059,0.22638799388485348,0.19089096961241037,0.2618850181572966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,3239,0.023292710446003874,0.015182597270887957,0.03140282362111979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,18-29 y.,East,933,0.028378811857720714,0.015892957079519793,0.040864666635921636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,West,7924,0.07279528499518678,0.0638880074237845,0.08170256256658906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,East,2007,0.05366634183235672,0.04464238088121315,0.06269030278350028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,West,7027,0.14365595297406264,0.13413326280568896,0.15317864314243632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,East,2098,0.26932593838472946,0.23840866582045728,0.30024321094900164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,West,3870,0.18432054515078536,0.16651532022246268,0.20212577007910804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,East,1272,0.16877552965662435,0.14703216997754887,0.19051888933569983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,3147,0.08457310692660865,0.07085096749707954,0.09829524635613775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,18-29 y.,East,833,0.0106990951333568,0.003507218311326497,0.0178909719553871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,West,7203,0.09314022820907698,0.08171056359317426,0.10456989282497971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,East,1872,0.07522762357139355,0.06263482472133969,0.08782042242144741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,West,7190,0.18033760465035642,0.16938853560793116,0.19128667369278168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,East,2185,0.24535883911736855,0.2161594291239103,0.2745582491108268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,West,3922,0.21092004252694307,0.19247253909429565,0.2293675459595905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,East,1282,0.19050682148335477,0.16716515764091472,0.2138484853257948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,2929,0.05837360049669145,0.04751517670774523,0.06923202428563767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,18-29 y.,East,708,0.18028083212279483,0.13774419044891836,0.2228174737966713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,West,6335,0.07198902648793694,0.062023871816577925,0.08195418115929595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,East,1714,0.07981080384481097,0.06349456683568672,0.09612704085393523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,West,6939,0.15922488781251207,0.1489203889821346,0.16952938664288952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,East,2088,0.2191630650875726,0.1955038103124241,0.24282231986272113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,West,3734,0.20274099045693414,0.18326345573713235,0.22221852517673593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,East,1224,0.23575763188141194,0.20577659246472002,0.26573867129810386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,3587,0.06705894635025368,0.05686081992027557,0.07725707278023179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,18-29 y.,East,710,0.03249071751986579,0.019135610657791704,0.045845824381939876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,West,6893,0.16208786610753068,0.14965513633568198,0.17452059587937938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,East,1626,0.059680278096684705,0.04924482063949121,0.0701157355538782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,West,7288,0.20079232320884588,0.18830295152624504,0.21328169489144672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,East,2025,0.1824740684966602,0.16010861477775912,0.2048395222155613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,West,3729,0.23576574417501803,0.2157783440735519,0.25575314427648416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,East,1222,0.23903868167902612,0.20173041548865497,0.2763469478693973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,3753,0.1061667664797964,0.09704251715584018,0.11529101580375263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,18-29 y.,East,707,0.09114681980165829,0.07183543563828065,0.11045820396503592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,West,6750,0.1449362071975178,0.13477832769035822,0.15509408670467736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,East,1535,0.08184019406041793,0.06861964403429041,0.09506074408654544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,West,7192,0.18954279819984446,0.17681343063499647,0.20227216576469245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,East,1943,0.17493191432844887,0.15750746873318175,0.192356359923716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,West,3681,0.211552579423954,0.18984203311609946,0.23326312573180855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,East,1220,0.2292047079575161,0.19495597091591244,0.26345344499911977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,4057,0.0379519980957915,0.03145581599767965,0.04444818019390335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,18-29 y.,East,800,0.04296151831110841,0.03261595590150145,0.05330708072071536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,West,6968,0.0997944511605991,0.09003269130974477,0.10955621101145342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,East,1625,0.04498588656278044,0.03737358576090843,0.05259818736465246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,West,7080,0.16258924037941863,0.15191311296826554,0.17326536779057172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,East,1941,0.16582510812753484,0.14674497811110193,0.18490523814396775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,West,3567,0.22999362502423387,0.20925498960628594,0.2507322604421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,East,1170,0.19606101328731465,0.16841119455269238,0.22371083202193692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,4848,0.06015715367495073,0.05355908357063434,0.06675522377926713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,18-29 y.,East,954,0.05122427612487712,0.033729118776476386,0.06871943347327786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,West,7374,0.1136565643991587,0.10160962283194325,0.12570350596637414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,East,1746,0.056686922416294784,0.04562519443898007,0.0677486503936095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
