year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,2994,0.043120712127510584,0.03419337894215422,0.05204804531286695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,East,1105,0.07021601366381415,0.04469801776462379,0.09573400956300451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,West,5682,0.07707916505558607,0.06835529680165217,0.08580303330951997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,East,1647,0.13693828015046455,0.11236478523214236,0.16151177506878675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,West,5251,0.1573431339319031,0.14587297466449883,0.16881329319930738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,East,1843,0.20259326813787987,0.18253664111273715,0.22264989516302258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,West,2559,0.19117286309414264,0.17016144357741514,0.21218428261087013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,East,840,0.21725096939909708,0.18808173037215697,0.24642020842603718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,3065,0.037501864706417906,0.03046600277874136,0.04453772663409446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,East,1075,0.04153516548391468,0.03046639280022447,0.05260393816760489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,West,5853,0.10621500149744668,0.09303680079127616,0.11939320220361721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,East,1584,0.10214415140277935,0.08421360683977443,0.12007469596578428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,West,5972,0.1637525146122904,0.15212514175760083,0.17537988746697997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,East,1881,0.1924198341940683,0.17156898833651657,0.21327068005162003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,West,2703,0.23825865180232994,0.2140808878014035,0.2624364158032564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,East,888,0.1780665527521134,0.15143489546579925,0.20469821003842753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,2937,0.06759028960028583,0.05657449233978737,0.0786060868607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,East,1070,0.0850898880600849,0.05858117452258217,0.11159860159758762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,West,5450,0.07085786289519799,0.06152525150603469,0.0801904742843613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,East,1488,0.09999502333215682,0.08163002810473012,0.11836001855958352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,West,5694,0.18476842002721147,0.17098238181740025,0.1985544582370227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,East,1877,0.20625578410395093,0.18841614571304177,0.22409542249486009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,West,2741,0.20925817930855758,0.1869919564518662,0.23152440216524897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,East,909,0.2005019624609438,0.17257665977204575,0.22842726514984182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,2884,0.03747600465828146,0.030445680107430356,0.04450632920913256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,East,1074,0.04673030230406985,0.03221093157597813,0.06124967303216156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,West,5156,0.07278285716630302,0.06284886152338331,0.08271685280922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,East,1374,0.13226593053277313,0.11012800614318796,0.1544038549223583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,West,5541,0.184730931670013,0.17067859688126485,0.19878326645876115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,East,1824,0.18417947651852426,0.16705770727125147,0.20130124576579705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,West,2808,0.19460638698005264,0.17403611045842726,0.21517666350167802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,East,951,0.310850239317969,0.268894465119259,0.352806013516679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,2812,0.03920332735257943,0.030367778268604553,0.0480388764365543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,East,1016,0.04671573125552031,0.03278101972872606,0.06065044278231456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,West,4794,0.09081146571105306,0.07817188919963783,0.10345104222246829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,East,1295,0.08343064029898942,0.07027615818451192,0.09658512241346691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,West,5248,0.16452381992151172,0.15182838185790984,0.1772192579851136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,East,1768,0.213704246872604,0.19241051737063578,0.23499797637457223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,West,2807,0.19478114055702908,0.17309788457072683,0.21646439654333133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,East,958,0.2523295663862571,0.21183593673145706,0.2928231960410571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,2717,0.04143706215068304,0.03381145472849101,0.04906266957287507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,East,963,0.020217610226224612,0.012360846991427043,0.028074373461022182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,West,4962,0.11687447552293687,0.10076037578073374,0.13298857526514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,East,1318,0.08013931126367792,0.06546270846514135,0.09481591406221448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,West,5708,0.16906152095777854,0.15637891729775297,0.18174412461780412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,East,1869,0.22598753693414933,0.2043287199500033,0.24764635391829537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,West,3304,0.25651821524198626,0.23027324105010552,0.28276318943386697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,East,1125,0.25069290116697496,0.21803249735725383,0.2833533049766961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,2497,0.04590917933350659,0.0366684721580481,0.05514988650896508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,East,901,0.055784235276140196,0.038635939337078845,0.07293253121520155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,West,4489,0.09855271561379816,0.08539397637279637,0.11171145485479995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,East,1221,0.06633815474850531,0.052690569219014986,0.07998574027799564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,West,5291,0.17964079583026166,0.1649978264313888,0.19428376522913451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,East,1769,0.2426560114459113,0.2199860135409595,0.2653260093508631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,West,3221,0.22646977698716014,0.20658145255145816,0.24635810142286213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,East,1120,0.30144424326772756,0.2620318568344584,0.3408566297009967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,2333,0.04835776279007413,0.038014488034477226,0.058701037545671034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,East,823,0.09443867298156082,0.06913277706617763,0.11974456889694401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,West,4022,0.09247662524174603,0.08109868934211532,0.10385456114137674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,East,1148,0.07222298591277677,0.05758992043427743,0.08685605139127611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,West,5012,0.1963854974425397,0.1801855412379856,0.21258545364709378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,East,1682,0.27148490675585296,0.24140075724801524,0.3015690562636907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,West,3178,0.25294308435683777,0.2273463080064486,0.2785398607072269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,East,1117,0.20896682060643254,0.1755758318100216,0.2423578094028435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,2131,0.05269549746521401,0.04125198940228067,0.06413900552814734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,East,724,0.08189727045700072,0.06205610348591965,0.1017384374280818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,West,3611,0.10334755862111675,0.08936422499237746,0.11733089224985603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,East,1065,0.04325376182240676,0.03261659291090324,0.05389093073391028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,West,4689,0.16866962523461823,0.15266546762806535,0.1846737828411711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,East,1636,0.21235094956723316,0.18747422705713632,0.23722767207733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,West,3045,0.23069630883278316,0.20633948435565608,0.25505313330991025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,East,1116,0.22930777662906446,0.19055730203451637,0.26805825122361254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,2989,0.06256616722562358,0.04903043905393321,0.07610189539731396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,East,931,0.10929786321086707,0.08406637378975369,0.13452935263198046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,West,7276,0.08587476458874373,0.07602619587293827,0.09572333330454919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,East,1795,0.05901411231702515,0.04681549397555256,0.07121273065849773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,West,5265,0.17755861062960707,0.1636517999628562,0.19146542129635793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,East,1686,0.21923305913547836,0.1955771388050697,0.24288897946588703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,West,2965,0.2438088813853159,0.21858959515461854,0.2690281676160133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,East,1059,0.22638799388485348,0.19089096961241037,0.2618850181572966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,3240,0.023281570108483286,0.015174643502465439,0.031388496714501134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,East,934,0.028366544696624384,0.0158900597541006,0.04084302963914817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,West,7924,0.0727952849951868,0.06388800742378452,0.08170256256658907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,East,2007,0.05366634183235672,0.04464238088121316,0.06269030278350028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,West,7027,0.14365595297406264,0.13413326280568896,0.15317864314243632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,East,2098,0.2693259383847294,0.23840866582045722,0.3002432109490016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,West,3870,0.18432054515078533,0.16651532022246265,0.202125770079108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,East,1272,0.16877552965662437,0.1470321699775489,0.19051888933569985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,3148,0.08456313413448509,0.07084397451479399,0.09828229375417619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,East,833,0.0106990951333568,0.003507218311326497,0.0178909719553871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,West,7203,0.09314022820907696,0.08171056359317423,0.10456989282497968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,East,1872,0.07522762357139355,0.06263482472133969,0.08782042242144741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,West,7190,0.18033760465035636,0.1693885356079311,0.19128667369278163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,East,2185,0.24535883911736855,0.2161594291239103,0.2745582491108268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,West,3922,0.21092004252694307,0.19247253909429562,0.22936754595959052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,East,1282,0.19050682148335474,0.1671651576409147,0.21384848532579478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,2930,0.058474689891488275,0.04761735183212734,0.06933202795084921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,East,708,0.18028083212279478,0.1377441904489183,0.22281747379667124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,West,6335,0.07198902648793695,0.06202387181657794,0.08195418115929597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,East,1714,0.07981080384481097,0.06349456683568672,0.09612704085393523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,West,6939,0.15922488781251204,0.14892038898213458,0.1695293866428895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,East,2088,0.2191630650875727,0.19550381031242417,0.2428223198627212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,West,3734,0.20274099045693414,0.18326345573713235,0.22221852517673593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,East,1224,0.23575763188141197,0.20577659246472005,0.26573867129810386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,3588,0.06705403241127166,0.056857696763151146,0.07725036805939216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,East,710,0.03249071751986579,0.0191356106577917,0.04584582438193988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,West,6893,0.16208786610753068,0.14965513633568198,0.17452059587937938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,East,1626,0.0596802780966847,0.049244820639491205,0.07011573555387819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,West,7288,0.2007923232088459,0.18830295152624507,0.21328169489144674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,East,2025,0.18247406849666015,0.16010861477775906,0.20483952221556123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,West,3729,0.23576574417501803,0.2157783440735519,0.25575314427648416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,East,1222,0.23903868167902612,0.20173041548865497,0.2763469478693973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,3755,0.10629949819011537,0.09717514761993702,0.11542384876029373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,East,708,0.0925700711206068,0.07299890259326083,0.11214123964795278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,West,6750,0.14493620719751782,0.13477832769035825,0.1550940867046774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,East,1535,0.08184019406041794,0.06861964403429043,0.09506074408654545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,West,7192,0.18954279819984443,0.17681343063499644,0.20227216576469242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,East,1943,0.17493191432844887,0.15750746873318172,0.19235635992371602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,West,3681,0.211552579423954,0.18984203311609946,0.23326312573180855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,East,1220,0.22920470795751616,0.1949559709159125,0.2634534449991198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,4057,0.03795199809579151,0.03145581599767966,0.044448180193903356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,East,800,0.04296151831110841,0.032615955901501445,0.05330708072071537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,West,6968,0.09979445116059912,0.0900326913097448,0.10955621101145345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,East,1625,0.044985886562780436,0.03737358576090842,0.05259818736465245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,West,7080,0.16258924037941866,0.15191311296826557,0.17326536779057175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,East,1941,0.16582510812753481,0.1467449781111019,0.18490523814396773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,West,3567,0.22999362502423387,0.20925498960628594,0.25073226044218183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,East,1170,0.19606101328731468,0.1684111945526924,0.22371083202193695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,4849,0.060155569920852345,0.053558265706554246,0.06675287413515044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,East,954,0.051224276124877115,0.033729118776476386,0.06871943347327784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,West,7374,0.11365656439915871,0.10160962283194326,0.12570350596637417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,East,1746,0.056686922416294784,0.04562519443898007,0.0677486503936095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,West,8319,0.1545426212127096,0.14594330138078443,0.16314194104463475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,East,2251,0.20475378399034316,0.18729966015702854,0.2222079078236578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,West,3774,0.20413184367969164,0.1857304587136453,0.222533228645738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,East,1219,0.20283428559565828,0.16812024278713514,0.2375483284041814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
