year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 J.,Ostdeutschland,1768,0.213704246872604,0.19241051737063578,0.23499797637457223,0.46468055414947146,0.9618911673577871,0.0,1.1617013853736786,-0.6970208312242072,0.0,0.0,0.0
2005,66 und älter,Westdeutschland,2807,0.1947811405570291,0.17309788457072686,0.21646439654333136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 und älter,Ostdeutschland,958,0.2523295663862571,0.21183593673145706,0.2928231960410571,0.0,0.0,0.0036102369217562943,0.0,0.0,0.0,0.0,0.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,2695,0.04142827303960228,0.033748367981545915,0.04910817809765865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,18-29 J.,Ostdeutschland,953,0.020429913137885954,0.0124909358719732,0.028368890403798707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 J.,Westdeutschland,4962,0.11687447552293685,0.10076037578073371,0.13298857526514,0.0,0.0,0.9835119656243821,0.0,0.0,0.0,0.0,0.0
2006,30-45 J.,Ostdeutschland,1318,0.08013931126367793,0.06546270846514136,0.0948159140622145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 J.,Westdeutschland,5708,0.16906152095777857,0.156378917297753,0.18174412461780415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 J.,Ostdeutschland,1869,0.22598753693414933,0.2043287199500033,0.24764635391829537,0.0,0.16506272605397906,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 und älter,Westdeutschland,3304,0.25651821524198626,0.23027324105010552,0.28276318943386697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 und älter,Ostdeutschland,1125,0.25069290116697496,0.21803249735725383,0.2833533049766961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,2497,0.04590917933350659,0.036668472158048096,0.05514988650896509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,18-29 J.,Ostdeutschland,901,0.055784235276140196,0.038635939337078845,0.07293253121520155,0.0,0.23598199221830307,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 J.,Westdeutschland,4489,0.09855271561379816,0.08539397637279637,0.11171145485479995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 J.,Ostdeutschland,1221,0.06633815474850531,0.052690569219014986,0.07998574027799564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 J.,Westdeutschland,5291,0.17964079583026166,0.1649978264313888,0.19428376522913451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 J.,Ostdeutschland,1769,0.2426560114459113,0.2199860135409595,0.2653260093508631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 und älter,Westdeutschland,3221,0.22646977698716017,0.20658145255145818,0.24635810142286216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 und älter,Ostdeutschland,1120,0.30144424326772756,0.2620318568344584,0.3408566297009967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,2333,0.04835776279007413,0.038014488034477226,0.058701037545671034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,18-29 J.,Ostdeutschland,823,0.09443867298156082,0.06913277706617763,0.11974456889694401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 J.,Westdeutschland,4022,0.09247662524174602,0.08109868934211531,0.10385456114137673,0.0,0.0,14.527915666455453,0.0,0.0,0.0,0.0,0.0
2008,30-45 J.,Ostdeutschland,1148,0.07222298591277677,0.057589920434277436,0.08685605139127611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 J.,Westdeutschland,5012,0.19638549744253975,0.18018554123798566,0.21258545364709383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 J.,Ostdeutschland,1682,0.271484906755853,0.2414007572480153,0.30156905626369074,0.0,0.0,1.1912160320116332,0.0,0.0,0.0,0.0,0.0
2008,66 und älter,Westdeutschland,3178,0.2529430843568377,0.22734630800644856,0.27853986070722686,0.0,0.0,1.1904415627045026,0.0,0.0,0.0,0.0,0.0
2008,66 und älter,Ostdeutschland,1117,0.20896682060643257,0.17557583181002162,0.24235780940284352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,2131,0.052695497465214014,0.041251989402280684,0.06413900552814734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,18-29 J.,Ostdeutschland,724,0.08189727045700071,0.06205610348591964,0.10173843742808178,0.0,0.3355411989236466,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 J.,Westdeutschland,3611,0.10334755862111675,0.08936422499237746,0.11733089224985603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 J.,Ostdeutschland,1065,0.04325376182240676,0.03261659291090324,0.05389093073391028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 J.,Westdeutschland,4689,0.16866962523461826,0.15266546762806538,0.18467378284117114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 J.,Ostdeutschland,1636,0.21235094956723316,0.18747422705713632,0.23722767207733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 und älter,Westdeutschland,3045,0.23069630883278314,0.20633948435565605,0.2550531333099102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 und älter,Ostdeutschland,1116,0.22930777662906437,0.19055730203451632,0.26805825122361243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,2989,0.06256616722562357,0.04903043905393319,0.07610189539731393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,18-29 J.,Ostdeutschland,931,0.10929786321086707,0.08406637378975368,0.13452935263198046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 J.,Westdeutschland,7276,0.08587476458874373,0.07602619587293827,0.09572333330454919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 J.,Ostdeutschland,1795,0.05901411231702515,0.04681549397555256,0.07121273065849773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 J.,Westdeutschland,5265,0.17755861062960707,0.1636517999628562,0.19146542129635793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 J.,Ostdeutschland,1686,0.2192330591354784,0.19557713880506972,0.24288897946588706,1.2862039710519821,0.0,0.0,3.215509927629955,-1.929305956577973,0.0,0.0,0.0
2010,66 und älter,Westdeutschland,2965,0.24380888138531587,0.2185895951546185,0.2690281676160132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 und älter,Ostdeutschland,1059,0.22638799388485348,0.19089096961241037,0.2618850181572966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,3239,0.023292710446003874,0.015182597270887957,0.03140282362111979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,18-29 J.,Ostdeutschland,933,0.02837881185772071,0.01589295707951979,0.04086466663592163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 J.,Westdeutschland,7924,0.07279528499518678,0.0638880074237845,0.08170256256658906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 J.,Ostdeutschland,2007,0.05366634183235672,0.04464238088121315,0.06269030278350028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 J.,Westdeutschland,7027,0.14365595297406264,0.13413326280568896,0.15317864314243632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 J.,Ostdeutschland,2098,0.26932593838472946,0.23840866582045728,0.30024321094900164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 und älter,Westdeutschland,3870,0.18432054515078536,0.16651532022246268,0.20212577007910804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 und älter,Ostdeutschland,1272,0.16877552965662435,0.14703216997754887,0.19051888933569983,0.0,0.0,0.816264955916187,0.0,0.0,0.0,0.0,0.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,3147,0.08457310692660866,0.07085096749707956,0.09829524635613776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,18-29 J.,Ostdeutschland,833,0.0106990951333568,0.003507218311326497,0.0178909719553871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 J.,Westdeutschland,7203,0.09314022820907698,0.08171056359317426,0.10456989282497971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 J.,Ostdeutschland,1872,0.07522762357139355,0.06263482472133969,0.08782042242144741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 J.,Westdeutschland,7190,0.18033760465035636,0.1693885356079311,0.19128667369278163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 J.,Ostdeutschland,2185,0.24535883911736855,0.2161594291239103,0.2745582491108268,0.0,1.446310355220584,17.57492036891056,0.0,0.0,0.0,0.0,0.0
2012,66 und älter,Westdeutschland,3922,0.21092004252694302,0.1924725390942956,0.22936754595959044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 und älter,Ostdeutschland,1282,0.19050682148335474,0.1671651576409147,0.21384848532579478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,2929,0.05837360049669144,0.04751517670774522,0.06923202428563766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,18-29 J.,Ostdeutschland,708,0.1802808321227948,0.13774419044891834,0.22281747379667127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 J.,Westdeutschland,6335,0.07198902648793692,0.06202387181657791,0.08195418115929594,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2013,30-45 J.,Ostdeutschland,1714,0.07981080384481094,0.06349456683568669,0.0961270408539352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 J.,Westdeutschland,6939,0.15922488781251204,0.14892038898213458,0.1695293866428895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 J.,Ostdeutschland,2088,0.21916306508757258,0.19550381031242406,0.2428223198627211,0.0,0.0,1.4492033420060082,0.0,0.0,0.0,0.0,0.0
2013,66 und älter,Westdeutschland,3734,0.20274099045693417,0.18326345573713237,0.22221852517673596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 und älter,Ostdeutschland,1224,0.23575763188141194,0.20577659246472002,0.26573867129810386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,3587,0.06705894635025368,0.05686081992027557,0.07725707278023179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
