year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,0.16256324730748867,0.138672210450076,0.18645428416490134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0
2001,1. Quintil,Laendlicher Raum,0.14448149991756074,0.11304709385516254,0.17591590597995893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0
2001,2. Quintil,Staedtischer Raum,0.12016111229214542,0.1035831352853569,0.13673908929893394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0
2001,2. Quintil,Laendlicher Raum,0.1707197126152481,0.15312450905602437,0.18831491617447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
2001,3. Quintil,Staedtischer Raum,0.12072464370282701,0.10910570661381513,0.1323435807918389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.0
2001,3. Quintil,Laendlicher Raum,0.13189662603942462,0.11383493983281798,0.14995831224603126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.0
2001,4. Quintil,Staedtischer Raum,0.1237129949783246,0.11116956957960775,0.13625642037704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.0
2001,4. Quintil,Laendlicher Raum,0.10258325951854426,0.08792271213739464,0.11724380689969388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0
2001,5. Quintil,Staedtischer Raum,0.12772308030879923,0.1117099273331795,0.14373623328441895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428.0
2001,5. Quintil,Laendlicher Raum,0.08422929950894263,0.053354538428060094,0.11510406058982517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,0.21963707189186343,0.18502367724512087,0.254250466538606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.0
2002,1. Quintil,Laendlicher Raum,0.12041358052925688,0.10128493269845516,0.13954222836005858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0
2002,2. Quintil,Staedtischer Raum,0.1242872168898319,0.10805045642384148,0.1405239773558223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.0
2002,2. Quintil,Laendlicher Raum,0.182175853057972,0.15569701608271408,0.2086546900332299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.0
2002,3. Quintil,Staedtischer Raum,0.1216719575905825,0.10658382768357093,0.13676008749759408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.0
2002,3. Quintil,Laendlicher Raum,0.1686782234968455,0.1461993237522741,0.1911571232414169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0
2002,4. Quintil,Staedtischer Raum,0.1439556505322719,0.12752911674836973,0.1603821843161741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3351.0
2002,4. Quintil,Laendlicher Raum,0.12455968810037349,0.1044763079406926,0.14464306826005438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.0
2002,5. Quintil,Staedtischer Raum,0.11480001688483463,0.10400878509358037,0.1255912486760889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4216.0
2002,5. Quintil,Laendlicher Raum,0.08182267549059057,0.06916767517225157,0.09447767580892956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,0.20750250259209277,0.1736333900217391,0.24137161516244643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0
2003,1. Quintil,Laendlicher Raum,0.122481458891887,0.09940698990439917,0.14555592787937482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0
2003,2. Quintil,Staedtischer Raum,0.11004866996372427,0.09376190890211544,0.1263354310253331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.0
2003,2. Quintil,Laendlicher Raum,0.17298370522591144,0.15138944322073253,0.19457796723109036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.0
2003,3. Quintil,Staedtischer Raum,0.12914135666316673,0.11423813982976247,0.144044573496571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0
2003,3. Quintil,Laendlicher Raum,0.12077682177489711,0.10485246002469575,0.13670118352509847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0
2003,4. Quintil,Staedtischer Raum,0.16267539466898365,0.14453072048244472,0.18082006885552257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375.0
2003,4. Quintil,Laendlicher Raum,0.17610415797483978,0.15010153049266506,0.2021067854570145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.0
2003,5. Quintil,Staedtischer Raum,0.10603937723324298,0.0965615029376365,0.11551725152884947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0
2003,5. Quintil,Laendlicher Raum,0.10200221196417467,0.08855855021224729,0.11544587371610204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,0.12311102687031807,0.10327582408127225,0.14294622965936388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.0
2004,1. Quintil,Laendlicher Raum,0.09535164825847546,0.0746003046854974,0.11610299183145352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0
2004,2. Quintil,Staedtischer Raum,0.12776387064444059,0.10890444230611661,0.14662329898276455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.0
2004,2. Quintil,Laendlicher Raum,0.15811935188533754,0.13628914204841722,0.17994956172225787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0
2004,3. Quintil,Staedtischer Raum,0.11893140993234409,0.10482683386511836,0.13303598599956984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988.0
2004,3. Quintil,Laendlicher Raum,0.20337928476882774,0.18022470377477523,0.22653386576288026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.0
2004,4. Quintil,Staedtischer Raum,0.18565467554963347,0.16324462929872557,0.20806472180054136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0
2004,4. Quintil,Laendlicher Raum,0.10986498213747786,0.09632085484005497,0.12340910943490076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.0
2004,5. Quintil,Staedtischer Raum,0.11150029414152869,0.10171849323822227,0.12128209504483511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4079.0
2004,5. Quintil,Laendlicher Raum,0.15159013476158678,0.12043982014602025,0.1827404493771533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,0.13198404818043166,0.10491515626376582,0.1590529400970975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.0
2005,1. Quintil,Laendlicher Raum,0.1005944171496165,0.08057925179259245,0.12060958250664056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0
2005,2. Quintil,Staedtischer Raum,0.14293968924856992,0.11881076226747733,0.16706861622966251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0
2005,2. Quintil,Laendlicher Raum,0.16818401416795806,0.14313736396015836,0.19323066437575775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0
2005,3. Quintil,Staedtischer Raum,0.11475373429883312,0.1019003559149953,0.12760711268267094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0
2005,3. Quintil,Laendlicher Raum,0.13463965082816942,0.11302330849667017,0.15625599315966868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.0
2005,4. Quintil,Staedtischer Raum,0.1583369594805581,0.1385423862596951,0.1781315327014211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.0
2005,4. Quintil,Laendlicher Raum,0.1636112596682609,0.14197385192904682,0.18524866740747498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0
2005,5. Quintil,Staedtischer Raum,0.11666111242161849,0.10556495893027314,0.12775726591296385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0
2005,5. Quintil,Laendlicher Raum,0.0823685378096737,0.06715988056358024,0.09757719505576715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,0.11915652629434476,0.09873827066966553,0.13957478191902398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0
2006,1. Quintil,Laendlicher Raum,0.14860328347097485,0.11170769807798851,0.18549886886396116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0
2006,2. Quintil,Staedtischer Raum,0.21421850045273505,0.1799325310313405,0.2485044698741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0
2006,2. Quintil,Laendlicher Raum,0.1907776798882929,0.16419610853429562,0.21735925124229016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.0
2006,3. Quintil,Staedtischer Raum,0.14640195493161468,0.1278373571671747,0.16496655269605465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.0
2006,3. Quintil,Laendlicher Raum,0.1385024918343725,0.11880131848063195,0.15820366518811305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.0
2006,4. Quintil,Staedtischer Raum,0.1759561826124122,0.15629379913081493,0.19561856609400946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357.0
2006,4. Quintil,Laendlicher Raum,0.13087211567661933,0.11261006545686243,0.14913416589637624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0
2006,5. Quintil,Staedtischer Raum,0.10993994002019447,0.09814827659750719,0.12173160344288175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4379.0
2006,5. Quintil,Laendlicher Raum,0.16327443703097402,0.136919871234081,0.18962900282786704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,0.10595054748891729,0.08791051538004502,0.12399057959778956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
2007,1. Quintil,Laendlicher Raum,0.13913521839786877,0.11097448939060739,0.16729594740513015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0
2007,2. Quintil,Staedtischer Raum,0.1850161060582195,0.15583222859287987,0.21419998352355912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.0
2007,2. Quintil,Laendlicher Raum,0.1805728594389856,0.15316337547593836,0.20798234340203284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0
2007,3. Quintil,Staedtischer Raum,0.131859803183254,0.1154833924321955,0.1482362139343125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.0
2007,3. Quintil,Laendlicher Raum,0.13157753461088487,0.11385680555522804,0.1492982636665417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0
2007,4. Quintil,Staedtischer Raum,0.18506314673971552,0.16381588122261506,0.20631041225681598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.0
2007,4. Quintil,Laendlicher Raum,0.13179148700246962,0.113740376910647,0.14984259709429223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0
2007,5. Quintil,Staedtischer Raum,0.16246061127890404,0.1497676607629871,0.175153561794821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4248.0
2007,5. Quintil,Laendlicher Raum,0.10578446872317127,0.08462866042232017,0.12694027702402236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,0.21501501389383684,0.1754494625187718,0.2545805652689019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0
2008,1. Quintil,Laendlicher Raum,0.257063893846355,0.20746422086622904,0.30666356682648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0
2008,2. Quintil,Staedtischer Raum,0.12584004894732426,0.10247217194270544,0.14920792595194307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0
2008,2. Quintil,Laendlicher Raum,0.12217953578658025,0.096191595988604,0.1481674755845565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0
2008,3. Quintil,Staedtischer Raum,0.19166501213203518,0.1654330566820496,0.21789696758202076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.0
2008,3. Quintil,Laendlicher Raum,0.14558251933987887,0.11927647467203817,0.17188856400771957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0
2008,4. Quintil,Staedtischer Raum,0.14749018888033819,0.1304965717444906,0.16448380601618576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3114.0
2008,4. Quintil,Laendlicher Raum,0.16129016754552242,0.13943503290532838,0.18314530218571645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.0
2008,5. Quintil,Staedtischer Raum,0.1386393156916062,0.12786901373986143,0.14940961764335098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4133.0
2008,5. Quintil,Laendlicher Raum,0.133729942408652,0.11158874221171289,0.1558711426055911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,0.19917415110470882,0.1607372032040805,0.23761109900533714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0
2009,1. Quintil,Laendlicher Raum,0.2404514746509915,0.1825794961387974,0.29832345316318565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0
2009,2. Quintil,Staedtischer Raum,0.16026159980454968,0.13073244655729632,0.18979075305180304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.0
