year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,1780,0.1418341644697873,0.11779279743378371,0.1658755315057909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,Rural regions,1001,0.17339970495878348,0.13624747204536186,0.2105519378722051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Urban regions,2831,0.11990590059026071,0.10425077753108261,0.1355610236494388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Rural regions,1888,0.14203824447670527,0.12583752059988082,0.1582389683535297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Urban regions,3588,0.1298621504940171,0.11693509694747362,0.14278920404056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Rural regions,2136,0.13917325512115503,0.12158530446137433,0.15676120578093572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Urban regions,3358,0.11770739168278,0.10582244665360702,0.12959233671195297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Rural regions,1658,0.11783940943841333,0.10193262536387611,0.13374619351295053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Urban regions,2559,0.14045076318977992,0.12376859384803665,0.1571329325315232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,809,0.07489855379972062,0.046806191025304464,0.10299091657413677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,1605,0.21781172352859604,0.18156894146192,0.25405450559527204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Rural regions,944,0.10522923605766411,0.08595126979577128,0.12450720231955695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,Urban regions,2488,0.09814585607123025,0.08487379677747545,0.11141791536498505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,Rural regions,1655,0.18661150349199546,0.15830118416843603,0.21492182281555489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,Urban regions,3203,0.15057319943638758,0.13306252857574147,0.1680838702970337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,Rural regions,1827,0.18132990440470143,0.1586795791163849,0.20398022969301796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,Urban regions,3230,0.13800419038029826,0.12159126907748749,0.15441711168310904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,Rural regions,1785,0.12525097432617416,0.10586750646094294,0.14463444219140537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,Urban regions,2804,0.1293945732862108,0.11513320426654733,0.14365594230587425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,Rural regions,920,0.06276469227631232,0.05139962624474595,0.07412975830787868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Urban regions,1512,0.18573197585989745,0.15418701305856902,0.21727693866122588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Rural regions,799,0.09793635506829915,0.07604415923088433,0.11982855090571397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Urban regions,2223,0.1281162181356934,0.10738825989312312,0.1488441763782637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Rural regions,1514,0.1752769018762256,0.1528560380473665,0.1976977657050847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Urban regions,3052,0.12819989429105386,0.11362761813048271,0.142772170451625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Rural regions,1819,0.12442057632909428,0.10829383069689535,0.14054732196129321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Urban regions,3378,0.15710817810703334,0.13912245660523068,0.175093899608836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Rural regions,1778,0.17439308188219343,0.15069301777511548,0.19809314598927139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Urban regions,4344,0.11686672640689574,0.10691505805488605,0.12681839475890544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Rural regions,1392,0.11577439938553222,0.09731512499537878,0.13423367377568565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Urban regions,1448,0.12629041296289148,0.10612565887173099,0.14645516705405195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Rural regions,840,0.08121768287081704,0.06264347605661377,0.09979188968502031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,Urban regions,2154,0.10673106017242241,0.09048367024395597,0.12297845010088886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,Rural regions,1360,0.12565664822594694,0.10791288070294036,0.1434004157489535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,Urban regions,3015,0.13325092225806365,0.11653067807847486,0.14997116643765243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,Rural regions,1748,0.2138847642762992,0.18851797419420485,0.23925155435839357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,Urban regions,3340,0.16838661313059755,0.1468173507430895,0.1899558755181056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,Rural regions,1813,0.14610317141859283,0.12897962570164032,0.16322671713554535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,Urban regions,4173,0.13077965030918237,0.12073011565183518,0.14082918496652957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,Rural regions,1358,0.1349711869278772,0.10812331737458653,0.1618190564811679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Urban regions,1483,0.14069062244697442,0.11139236495722285,0.16998887993672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Rural regions,805,0.09718713214076068,0.07587567528212615,0.11849858899939521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Urban regions,1931,0.12470402240901639,0.10205819511950777,0.147349849698525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Rural regions,1281,0.15361685855480864,0.12937600267467136,0.1778577144349459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Urban regions,2752,0.12415126318555098,0.1101766167482877,0.13812590962281426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Rural regions,1633,0.15563859011874248,0.13211798069764438,0.17915919953984058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Urban regions,3191,0.1514897211075971,0.13173020903524205,0.17124923317995214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Rural regions,1749,0.13812694253522015,0.12066845408256098,0.1555854309878793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Urban regions,4174,0.1241949627412577,0.1131471796940936,0.1352427457884218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Rural regions,1349,0.11198203179510627,0.09128069838345125,0.1326833652067613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Urban regions,1373,0.11579932387928817,0.09330607940175292,0.1382925683568234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Rural regions,748,0.16218671181594288,0.11243675964164304,0.21193666399024272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,Urban regions,1826,0.21060048269409928,0.17265355089364104,0.24854741449455753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,Rural regions,1199,0.1906837002471453,0.16138419476593283,0.21998320572835775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,Urban regions,2572,0.16095676269894235,0.1402499950831167,0.181663530314768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,Rural regions,1585,0.14160757694739357,0.12161958980843919,0.16159556408634795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,Urban regions,3035,0.15902781677894545,0.1384970319160288,0.1795586016418621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,Rural regions,1626,0.13880824916339093,0.11825597938728197,0.1593605189394999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,Urban regions,4041,0.12751478214399833,0.11420229791062869,0.14082726637736798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,Rural regions,1346,0.1676716865870038,0.13970805567404113,0.19563531749996646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Urban regions,1280,0.10492727459281233,0.0856305478972922,0.12422400128833246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Rural regions,773,0.10447694778651011,0.07950479970059304,0.12944909587242717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Urban regions,1863,0.17032202269426758,0.14196291312487894,0.19868113226365622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Rural regions,1205,0.2225824151475396,0.18912655509025444,0.25603827520482475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Urban regions,2676,0.14472136486790466,0.12689284733872186,0.16254988239708745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Rural regions,1671,0.11340604250168658,0.09766835733429136,0.1291437276690818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Urban regions,3203,0.1870409155145978,0.16581677463772393,0.2082650563914717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Rural regions,1844,0.14634004506692708,0.12766701070277192,0.16501307943108223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Urban regions,4418,0.15745053752007784,0.14533696393634907,0.16956411110380662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Rural regions,1576,0.1038937984477048,0.08426186485543496,0.12352573203997463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Urban regions,1184,0.2159476206535185,0.17642807113970266,0.25546717016733433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Rural regions,703,0.1917070634135368,0.15447709758588246,0.22893702924119114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,Urban regions,1666,0.1664203203104423,0.13424925859366352,0.19859138202722107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,Rural regions,1071,0.17166082933197474,0.13189836424661058,0.2114232944173389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,Urban regions,2340,0.14536885803602462,0.12371412231115583,0.1670235937608934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,Rural regions,1572,0.14730195330838,0.12078612771346596,0.17381777890329406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,Urban regions,3158,0.14740077957789324,0.13015263231488072,0.16464892684090576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,Rural regions,1737,0.15113054521703492,0.1307904871450838,0.17147060328898606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,Urban regions,4314,0.15182866299872683,0.14073730986882646,0.1629200161286272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,Rural regions,1570,0.14775851096356407,0.1260994922173523,0.16941752970977583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Urban regions,1080,0.2053732075797316,0.1635006644676844,0.2472457506917788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Rural regions,590,0.13649412056995358,0.10162752969895636,0.1713607114409508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Urban regions,1455,0.129366261120308,0.10225517726194716,0.15647734497866883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Rural regions,978,0.20921077612364,0.164976558777786,0.253444993469494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Urban regions,2099,0.19703198726693916,0.1706109661512495,0.22345300838262883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Rural regions,1498,0.14350388292319,0.11520766487617284,0.17180010097020715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Urban regions,2866,0.10997807081999712,0.09623441753050707,0.12372172410948717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Rural regions,1670,0.12389531099144081,0.10183398787057243,0.1459566341123092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Urban regions,4182,0.13631037645125163,0.12262372134304854,0.14999703155945474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Rural regions,1599,0.1177846378739953,0.10316914786181187,0.13240012788617872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Urban regions,916,0.20560690368314763,0.16145758102255053,0.24975622634374472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Rural regions,541,0.20385209539692822,0.1633031459778017,0.24440104481605474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,Urban regions,1276,0.19367960947217253,0.15989238715828064,0.22746683178606442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,Rural regions,744,0.14649655018558455,0.11736781750516162,0.17562528286600748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,Urban regions,1864,0.18801654124809966,0.15813872168623191,0.2178943608099674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,Rural regions,1294,0.1825621029105013,0.14549258610838803,0.21963161971261455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,Urban regions,2720,0.13513054847001602,0.11989629316059947,0.15036480377943257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,Rural regions,1677,0.14999700583828873,0.12963362278087953,0.17036038889569793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,Urban regions,4109,0.1326086232828218,0.11990135117739037,0.14531589538825324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,Rural regions,1495,0.07868098813421588,0.06602936425832404,0.09133261201010773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Urban regions,1375,0.10844417847068369,0.08287855691310544,0.13400980002826193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Rural regions,859,0.09561347833909016,0.06699264329607316,0.12423431338210716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Urban regions,2108,0.16263009687384683,0.1367119293231237,0.18854826442456996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Rural regions,1438,0.1200176789091777,0.09956945581111443,0.14046590200724096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Urban regions,2622,0.11230137351403395,0.09788191245732444,0.12672083457074346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Rural regions,1814,0.11436869192232672,0.09294432797292443,0.13579305587172902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Urban regions,3361,0.15179510802783724,0.13640435246750957,0.16718586358816492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Rural regions,1967,0.17034516881673917,0.1466198228032762,0.19407051483020213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Urban regions,4648,0.0846709103716677,0.07719867659046567,0.09214314415286973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Rural regions,1703,0.09132737968961108,0.07741799033929575,0.1052367690399264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Urban regions,1523,0.15276423502392533,0.11793898890970494,0.18758948113814572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Rural regions,989,0.12559286009565107,0.09224492588570418,0.15894079430559796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Urban regions,2442,0.18011775183343812,0.15642164921283858,0.20381385445403766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Rural regions,1509,0.13490574236205644,0.1127076990873308,0.15710378563678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Urban regions,2915,0.14323843348566576,0.12898087853096618,0.15749598844036533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Rural regions,2108,0.21932293620722468,0.19287177925293886,0.2457740931615105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Urban regions,3782,0.1479533919437841,0.13184546622290727,0.16406131766466092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Rural regions,2300,0.1380222907478686,0.11887177156109277,0.15717280993464441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
