year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,2450,0.1539744069339496,0.13248472356188354,0.17546409030601565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,Rural regions,1416,0.16346976328014776,0.13516641895648854,0.19177310760380697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Urban regions,2639,0.09914262610263776,0.08587092091989748,0.11241433128537803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Rural regions,1745,0.13469164322894456,0.11848200717503302,0.1509012792828561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Urban regions,2808,0.12736749672134304,0.11257199722289638,0.1421629962197897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Rural regions,1726,0.14799644667680437,0.12688570794383738,0.16910718540977135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Urban regions,3014,0.13364857496434834,0.1201721251197297,0.147125024808967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Rural regions,1591,0.112273647470191,0.09620259085087024,0.12834470408951176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Urban regions,3389,0.1222175075374365,0.10909154327552312,0.13534347179934988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,1141,0.08899341652930762,0.06752954959871496,0.11045728345990027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,2132,0.190870607328137,0.16255623485638,0.219184979799894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Rural regions,1327,0.11793709830223952,0.09882979508768377,0.13704440151679526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,Urban regions,2407,0.08238870115535635,0.06989528993081585,0.09488211237989684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,Rural regions,1536,0.2250648282326623,0.1919817401735302,0.2581479162917944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,Urban regions,2601,0.16951895100307884,0.14843992139539694,0.19059798061076075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,Rural regions,1465,0.1424355450403748,0.12185256264311735,0.1630185274376323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,Urban regions,2735,0.13337389654419338,0.11599583375005566,0.15075195933833108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,Rural regions,1621,0.1293321897711517,0.10833061044982027,0.15033376909248317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,Urban regions,3663,0.1341108870225518,0.12082984007902711,0.1473919339660765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,Rural regions,1307,0.07442310394369647,0.06339667038834047,0.08544953749905247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Urban regions,2148,0.17704720272422692,0.15036249000821406,0.20373191544023977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Rural regions,1254,0.11050712366683783,0.09193726308653602,0.12907698424713965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Urban regions,2296,0.11113948727499796,0.09478008319452294,0.127498891355473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Rural regions,1574,0.17211223585955826,0.1507239208487519,0.1935005508703646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Urban regions,2637,0.1328518865971317,0.11662275895041121,0.1490810142438522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Rural regions,1491,0.11714213170168297,0.09942124122534175,0.13486302217802418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Urban regions,2885,0.15785725046070734,0.13843754548886705,0.17727695543254762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Rural regions,1542,0.17604318212277503,0.1503675849446172,0.20171877930093288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Urban regions,4766,0.11969886888788393,0.10932368417313547,0.13007405360263238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Rural regions,1569,0.12240264812442395,0.10366064351285925,0.14114465273598864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Urban regions,2085,0.1081575842787128,0.09252554423591514,0.12378962432151047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Rural regions,1214,0.1000735813646876,0.08273090409956962,0.11741625862980556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,Urban regions,2302,0.13626413521884292,0.11665424354263966,0.1558740268950462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,Rural regions,1514,0.16060556123933908,0.13946815585105835,0.18174296662761982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,Urban regions,2530,0.1240193555657534,0.10770382001239773,0.14033489111910907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,Rural regions,1409,0.1844580963996583,0.15836178906335854,0.21055440373595805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,Urban regions,2806,0.1830417777148096,0.15791817048154724,0.20816538494807194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,Rural regions,1543,0.14332539650647813,0.1250471950217251,0.16160359799123117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,Urban regions,4627,0.12114591000478278,0.11194509205450189,0.13034672795506366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,Rural regions,1579,0.13493221180132836,0.11093766929400617,0.15892675430865055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Urban regions,2032,0.13010360631173185,0.10733162466292277,0.1528755879605409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Rural regions,1129,0.09301482812599238,0.07556719459190703,0.11046246166007773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Urban regions,2233,0.12510564013332548,0.10510475401032904,0.14510652625632192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Rural regions,1452,0.17486241162291719,0.15000091150436984,0.19972391174146453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Urban regions,2326,0.12165860143786267,0.10626095786916112,0.13705624500656421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Rural regions,1418,0.13682124275594762,0.11325857671389328,0.16038390879800196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Urban regions,2715,0.16104618000821722,0.13830884101137977,0.18378351900505466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Rural regions,1484,0.12850890023457245,0.11041798160949753,0.14659981885964737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Urban regions,4447,0.12106415940241592,0.11035911263842253,0.13176920616640933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Rural regions,1459,0.13035782926780756,0.108858447694856,0.15185721084075912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Urban regions,1907,0.10921521966900227,0.09134532661401441,0.12708511272399012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Rural regions,1052,0.14851050589326467,0.11164231773552927,0.18537869405100008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,Urban regions,1988,0.2261971447910639,0.190162973373265,0.2622313162088628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,Rural regions,1303,0.2020404286740576,0.17223873368955975,0.23184212365855547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,Urban regions,2213,0.14918379265798862,0.12700878304895508,0.17135880226702216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,Rural regions,1432,0.13451292457539993,0.1149614540435614,0.15406439510723846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,Urban regions,2611,0.16421785540066608,0.14098056235711096,0.1874551484442212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,Rural regions,1329,0.12146533268986866,0.10286465133846918,0.14006601404126814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,Urban regions,4125,0.1324346458505674,0.11901070250903137,0.14585858919210345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,Rural regions,1387,0.18723871694902688,0.15640599529392457,0.2180714386041292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Urban regions,2003,0.13598685720002965,0.11295099112153589,0.1590227232785234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Rural regions,1177,0.1314350290895099,0.10718805763370332,0.1556820005453165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Urban regions,2148,0.15340080508418152,0.13220343047822222,0.17459817969014083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Rural regions,1410,0.17591266981180947,0.150041724717821,0.20178361490579794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Urban regions,2315,0.13686353686134795,0.11899256414205413,0.15473450958064178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Rural regions,1529,0.13632238691720097,0.11600490079689768,0.15663987303750426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Urban regions,2825,0.21416778657145255,0.18929086454067945,0.23904470860222565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Rural regions,1495,0.13729553029906796,0.11845541987184331,0.1561356407262926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Urban regions,4146,0.14443673434885076,0.1330722291723044,0.15580123952539712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Rural regions,1458,0.10861692510366101,0.08748633155508495,0.12974751865223708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Urban regions,1896,0.17772360145902788,0.14874584252854595,0.20670136038950981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Rural regions,1124,0.2490679400637467,0.20576083821918736,0.29237504190830604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,Urban regions,1984,0.19798087385090285,0.16589427756484557,0.23006747013696013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,Rural regions,1371,0.07203369212488658,0.05966711898360988,0.08440026526616329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,Urban regions,2281,0.14815146512733918,0.1302469799354323,0.16605595031924605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,Rural regions,1488,0.1665263892099692,0.13805388222613968,0.19499889619379873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,Urban regions,2611,0.13323022238273496,0.11575391920034482,0.1507065255651251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,Rural regions,1324,0.1694425975314947,0.143405904165825,0.19547929089716443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,Urban regions,3889,0.14679034942171598,0.13530510410113203,0.15827559474229994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,Rural regions,1345,0.1405457317714055,0.11779473150293875,0.16329673203987224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Urban regions,1814,0.1924139543514328,0.16049021763418655,0.22433769106867904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Rural regions,1064,0.1717278007676498,0.13368393065721448,0.2097716708780851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Urban regions,1866,0.18357953872128657,0.1587129145737803,0.20844616286879283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Rural regions,1300,0.20014737346326777,0.16614033067475983,0.23415441625177572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Urban regions,2023,0.12775155794517057,0.1063423771250064,0.14916073876533473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Rural regions,1411,0.09690534029628606,0.0779156587533118,0.11589502183926031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Urban regions,2453,0.10075634738692192,0.08702097181019554,0.1144917229636483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Rural regions,1279,0.1319236067832865,0.10506444004054066,0.15878277352603232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Urban regions,3524,0.14431249102852192,0.1288326519621991,0.15979233009484475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Rural regions,1278,0.11575712968401126,0.09895288264512953,0.132561376722893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Urban regions,1708,0.1980288973369934,0.1654050345852808,0.23065276008870597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Rural regions,942,0.18568498603007186,0.15507656126017974,0.21629341079996398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,Urban regions,1772,0.20112684201588912,0.17093265716849837,0.23132102686327988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,Rural regions,1222,0.15717019049595984,0.12730765688152135,0.18703272411039834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,Urban regions,1872,0.15716267578637177,0.13596643393979976,0.1783589176329438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,Rural regions,1304,0.16168589354114232,0.12931922978871865,0.194052557293566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,Urban regions,2218,0.1207980220440675,0.105750848025209,0.13584519606292603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,Rural regions,1214,0.1361098189378322,0.11793165536406598,0.1542879825115984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,Urban regions,3314,0.13285714796675957,0.11797432667123083,0.14773996926228833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,Rural regions,1068,0.07315471189270165,0.05856953622276207,0.08773988756264123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Urban regions,2772,0.10644866734266922,0.08925759439440244,0.12363974029093601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Rural regions,1757,0.1047777006075683,0.08501614993564399,0.12453925127949261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Urban regions,2593,0.1501315212913824,0.13010431584417761,0.1701587267385872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Rural regions,1843,0.09145615416630333,0.07915097614306954,0.10376133218953712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Urban regions,2459,0.17605171885617327,0.15544246251399368,0.19666097519835285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Rural regions,1641,0.14475088345893405,0.12052170486925705,0.16898006204861107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Urban regions,2710,0.08389743161534279,0.07337001489183428,0.09442484833885129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Rural regions,1321,0.17644738617494796,0.1449035396234926,0.20799123272640332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Urban regions,3578,0.0965268431106256,0.08731776032484675,0.10573592589640443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Rural regions,1219,0.0959637882439638,0.07750575722033307,0.11442181926759454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Urban regions,3302,0.1535820747325657,0.13181919177884965,0.17534495768628172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Rural regions,2087,0.13933316674531918,0.117220918317264,0.16144541517337435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Urban regions,2916,0.17286777224648572,0.15623532145049712,0.18950022304247433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Rural regions,2021,0.17850968896075917,0.15289565486887993,0.2041237230526384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Urban regions,2900,0.13408173475849655,0.11753482747771132,0.15062864203928178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Rural regions,1932,0.18101111670170145,0.15837810132418545,0.20364413207921744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Urban regions,3041,0.17946505500538534,0.15904409869545627,0.19988601131531442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Rural regions,1739,0.1306829391178517,0.11229182394608328,0.14907405428962012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
