year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,1780,0.1418341644697873,0.11779279743378371,0.1658755315057909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,Rural regions,1001,0.17339970495878354,0.13624747204536192,0.21055193787220516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Urban regions,2831,0.11990590059026071,0.10425077753108261,0.1355610236494388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Rural regions,1888,0.14203824447670524,0.1258375205998808,0.15823896835352969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Urban regions,3588,0.1298621504940171,0.11693509694747362,0.14278920404056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Rural regions,2136,0.13917325512115503,0.12158530446137433,0.15676120578093572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Urban regions,3358,0.11770739168278002,0.10582244665360704,0.129592336711953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Rural regions,1658,0.11783940943841335,0.10193262536387614,0.13374619351295058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Urban regions,2559,0.14045076318977992,0.12376859384803665,0.1571329325315232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,809,0.07489855379972062,0.046806191025304464,0.10299091657413677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,1605,0.21781172352859599,0.18156894146191996,0.254054505595272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Rural regions,944,0.10522923605766411,0.08595126979577128,0.12450720231955695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,Urban regions,2488,0.09814585607123023,0.08487379677747543,0.11141791536498503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,Rural regions,1655,0.18661150349199546,0.15830118416843603,0.21492182281555489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,Urban regions,3203,0.15057319943638764,0.13306252857574152,0.16808387029703376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,Rural regions,1827,0.18132990440470145,0.15867957911638492,0.203980229693018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,Urban regions,3230,0.13800419038029824,0.12159126907748746,0.154417111683109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,Rural regions,1785,0.12525097432617413,0.10586750646094291,0.14463444219140534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,Urban regions,2804,0.1293945732862108,0.11513320426654733,0.14365594230587425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,Rural regions,920,0.06276469227631232,0.05139962624474595,0.07412975830787868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Urban regions,1512,0.18573197585989748,0.15418701305856905,0.2172769386612259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Rural regions,799,0.09793635506829915,0.07604415923088433,0.11982855090571397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Urban regions,2223,0.12811621813569338,0.10738825989312309,0.14884417637826367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Rural regions,1514,0.1752769018762256,0.1528560380473665,0.1976977657050847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Urban regions,3052,0.12819989429105386,0.11362761813048271,0.14277217045162502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Rural regions,1819,0.12442057632909428,0.10829383069689535,0.14054732196129321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Urban regions,3378,0.15710817810703334,0.13912245660523068,0.175093899608836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Rural regions,1778,0.17439308188219346,0.1506930177751155,0.1980931459892714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Urban regions,4344,0.11686672640689572,0.10691505805488602,0.1268183947589054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Rural regions,1392,0.11577439938553222,0.09731512499537878,0.13423367377568565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Urban regions,1448,0.12629041296289148,0.10612565887173099,0.14645516705405195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Rural regions,840,0.08121768287081704,0.06264347605661376,0.09979188968502033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,Urban regions,2154,0.10673106017242243,0.09048367024395598,0.12297845010088887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,Rural regions,1360,0.12565664822594694,0.10791288070294036,0.1434004157489535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,Urban regions,3015,0.13325092225806365,0.11653067807847486,0.14997116643765243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,Rural regions,1748,0.21388476427629918,0.18851797419420482,0.23925155435839354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,Urban regions,3340,0.16838661313059755,0.1468173507430895,0.1899558755181056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,Rural regions,1813,0.14610317141859286,0.12897962570164034,0.16322671713554537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,Urban regions,4173,0.1307796503091824,0.12073011565183521,0.1408291849665296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,Rural regions,1358,0.13497118692787716,0.10812331737458647,0.16181905648116784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Urban regions,1483,0.14069062244697436,0.1113923649572228,0.16998887993672593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Rural regions,805,0.09718713214076068,0.07587567528212615,0.11849858899939521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Urban regions,1931,0.1247040224090164,0.10205819511950778,0.14734984969852502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Rural regions,1281,0.15361685855480867,0.1293760026746714,0.17785771443494594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Urban regions,2752,0.124151263185551,0.11017661674828773,0.1381259096228143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Rural regions,1633,0.15563859011874248,0.13211798069764438,0.17915919953984058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Urban regions,3191,0.1514897211075971,0.13173020903524205,0.17124923317995214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Rural regions,1749,0.1381269425352202,0.12066845408256104,0.15558543098787936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Urban regions,4174,0.1241949627412577,0.1131471796940936,0.1352427457884218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Rural regions,1349,0.11198203179510627,0.09128069838345125,0.13268336520676127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Urban regions,1373,0.11579932387928817,0.09330607940175292,0.1382925683568234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Rural regions,748,0.16218671181594288,0.11243675964164306,0.2119366639902427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,Urban regions,1826,0.21060048269409928,0.17265355089364107,0.2485474144945575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,Rural regions,1199,0.19068370024714526,0.1613841947659328,0.21998320572835772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,Urban regions,2572,0.1609567626989424,0.14024999508311675,0.18166353031476806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,Rural regions,1585,0.14160757694739357,0.12161958980843919,0.16159556408634795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,Urban regions,3035,0.15902781677894545,0.1384970319160288,0.1795586016418621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,Rural regions,1626,0.13880824916339093,0.11825597938728197,0.1593605189394999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,Urban regions,4041,0.12751478214399833,0.11420229791062869,0.14082726637736798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,Rural regions,1346,0.16767168658700382,0.13970805567404115,0.1956353174999665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Urban regions,1280,0.10492727459281233,0.0856305478972922,0.12422400128833246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Rural regions,773,0.1044769477865101,0.07950479970059304,0.12944909587242714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Urban regions,1863,0.17032202269426755,0.1419629131248789,0.1986811322636562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Rural regions,1205,0.22258241514753957,0.18912655509025444,0.2560382752048247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Urban regions,2676,0.1447213648679047,0.12689284733872191,0.1625498823970875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Rural regions,1671,0.1134060425016866,0.09766835733429137,0.1291437276690818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Urban regions,3203,0.1870409155145978,0.16581677463772393,0.2082650563914717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Rural regions,1844,0.14634004506692705,0.1276670107027719,0.1650130794310822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Urban regions,4418,0.15745053752007784,0.14533696393634907,0.16956411110380662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Rural regions,1576,0.1038937984477048,0.08426186485543496,0.12352573203997463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Urban regions,1184,0.2159476206535185,0.17642807113970266,0.25546717016733433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Rural regions,703,0.19170706341353677,0.15447709758588243,0.2289370292411911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,Urban regions,1666,0.16642032031044232,0.13424925859366355,0.1985913820272211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,Rural regions,1071,0.17166082933197477,0.1318983642466106,0.21142329441733893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,Urban regions,2340,0.14536885803602465,0.12371412231115586,0.16702359376089343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,Rural regions,1572,0.14730195330838,0.12078612771346595,0.17381777890329406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,Urban regions,3158,0.14740077957789324,0.13015263231488072,0.16464892684090576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,Rural regions,1737,0.1511305452170349,0.13079048714508373,0.17147060328898606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,Urban regions,4314,0.1518286629987268,0.14073730986882643,0.16292001612862717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,Rural regions,1570,0.14775851096356407,0.1260994922173523,0.16941752970977583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Urban regions,1080,0.2053732075797316,0.1635006644676844,0.2472457506917788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Rural regions,590,0.13649412056995353,0.1016275296989563,0.17136071144095075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Urban regions,1455,0.129366261120308,0.10225517726194716,0.15647734497866883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Rural regions,978,0.20921077612364,0.164976558777786,0.253444993469494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Urban regions,2099,0.19703198726693918,0.17061096615124952,0.22345300838262885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Rural regions,1498,0.14350388292319002,0.11520766487617286,0.1718001009702072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Urban regions,2866,0.10997807081999715,0.0962344175305071,0.1237217241094872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Rural regions,1670,0.12389531099144084,0.10183398787057246,0.14595663411230922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Urban regions,4182,0.1363103764512516,0.12262372134304851,0.14999703155945468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Rural regions,1599,0.11778463787399526,0.10316914786181183,0.1324001278861787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Urban regions,916,0.20560690368314766,0.16145758102255053,0.24975622634374478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Rural regions,541,0.2038520953969282,0.16330314597780168,0.2444010448160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,Urban regions,1276,0.19367960947217255,0.15989238715828066,0.22746683178606444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,Rural regions,744,0.14649655018558455,0.11736781750516162,0.17562528286600748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,Urban regions,1864,0.1880165412480997,0.15813872168623194,0.21789436080996744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,Rural regions,1294,0.18256210291050132,0.14549258610838806,0.21963161971261458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,Urban regions,2720,0.135130548470016,0.11989629316059944,0.15036480377943254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,Rural regions,1677,0.14999700583828873,0.12963362278087953,0.17036038889569793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,Urban regions,4109,0.13260862328282177,0.11990135117739034,0.1453158953882532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,Rural regions,1495,0.07868098813421587,0.06602936425832402,0.09133261201010771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Urban regions,1375,0.10844417847068367,0.08287855691310543,0.13400980002826193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Rural regions,859,0.09561347833909015,0.06699264329607314,0.12423431338210715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Urban regions,2108,0.16263009687384686,0.13671192932312373,0.18854826442456998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Rural regions,1438,0.1200176789091777,0.09956945581111443,0.14046590200724096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Urban regions,2622,0.11230137351403396,0.09788191245732446,0.12672083457074348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Rural regions,1814,0.11436869192232672,0.09294432797292443,0.13579305587172902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Urban regions,3361,0.15179510802783724,0.13640435246750957,0.16718586358816492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Rural regions,1967,0.17034516881673917,0.1466198228032762,0.19407051483020213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Urban regions,4648,0.0846709103716677,0.07719867659046567,0.09214314415286973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Rural regions,1703,0.09132737968961104,0.07741799033929572,0.10523676903992635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Urban regions,1523,0.15276423502392533,0.11793898890970494,0.18758948113814572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Rural regions,989,0.12559286009565102,0.09224492588570411,0.15894079430559793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Urban regions,2442,0.18011775183343814,0.1564216492128386,0.20381385445403769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Rural regions,1509,0.13490574236205644,0.1127076990873308,0.15710378563678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Urban regions,2915,0.14323843348566573,0.12898087853096615,0.1574959884403653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Rural regions,2108,0.21932293620722462,0.19287177925293877,0.24577409316151047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Urban regions,3782,0.14795339194378412,0.1318454662229073,0.16406131766466095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Rural regions,2300,0.1380222907478686,0.11887177156109277,0.15717280993464441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
