year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,2450,0.1539744069339496,0.13248472356188354,0.17546409030601565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,Rural regions,1416,0.16346976328014776,0.13516641895648857,0.19177310760380695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Urban regions,2639,0.09914262610263774,0.08587092091989747,0.11241433128537802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Rural regions,1745,0.13469164322894456,0.11848200717503303,0.1509012792828561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Urban regions,2808,0.12736749672134304,0.11257199722289638,0.1421629962197897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Rural regions,1726,0.14799644667680437,0.12688570794383738,0.16910718540977135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Urban regions,3014,0.13364857496434834,0.1201721251197297,0.147125024808967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Rural regions,1591,0.11227364747019102,0.09620259085087027,0.12834470408951176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Urban regions,3389,0.12221750753743646,0.10909154327552308,0.13534347179934983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,1141,0.08899341652930762,0.06752954959871496,0.11045728345990027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,2132,0.19087060732813702,0.16255623485638002,0.21918497979989401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Rural regions,1327,0.11793709830223949,0.09882979508768375,0.13704440151679523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,Urban regions,2407,0.08238870115535635,0.06989528993081585,0.09488211237989684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,Rural regions,1536,0.22506482823266236,0.19198174017353026,0.25814791629179445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,Urban regions,2601,0.16951895100307882,0.1484399213953969,0.19059798061076072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,Rural regions,1465,0.14243554504037478,0.12185256264311732,0.16301852743763223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,Urban regions,2735,0.13337389654419335,0.11599583375005565,0.15075195933833105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,Rural regions,1621,0.12933218977115174,0.1083306104498203,0.1503337690924832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,Urban regions,3663,0.13411088702255178,0.12082984007902708,0.14739193396607647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,Rural regions,1307,0.07442310394369649,0.06339667038834049,0.08544953749905249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Urban regions,2148,0.17704720272422692,0.15036249000821406,0.20373191544023977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Rural regions,1254,0.11050712366683783,0.09193726308653602,0.12907698424713965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Urban regions,2296,0.11113948727499796,0.09478008319452294,0.127498891355473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Rural regions,1574,0.17211223585955832,0.15072392084875197,0.19350055087036466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Urban regions,2637,0.1328518865971317,0.11662275895041121,0.1490810142438522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Rural regions,1491,0.11714213170168297,0.09942124122534175,0.13486302217802418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Urban regions,2885,0.15785725046070734,0.13843754548886705,0.17727695543254762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Rural regions,1542,0.1760431821227751,0.15036758494461724,0.20171877930093293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Urban regions,4766,0.11969886888788396,0.1093236841731355,0.1300740536026324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Rural regions,1569,0.12240264812442393,0.10366064351285924,0.14114465273598864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Urban regions,2085,0.10815758427871279,0.09252554423591512,0.12378962432151046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Rural regions,1214,0.1000735813646876,0.08273090409956962,0.11741625862980556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,Urban regions,2302,0.13626413521884287,0.1166542435426396,0.15587402689504612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,Rural regions,1514,0.16060556123933908,0.13946815585105835,0.18174296662761982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,Urban regions,2530,0.12401935556575339,0.10770382001239771,0.14033489111910907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,Rural regions,1409,0.1844580963996583,0.15836178906335854,0.21055440373595805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,Urban regions,2806,0.18304177771480956,0.15791817048154722,0.2081653849480719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,Rural regions,1543,0.14332539650647813,0.1250471950217251,0.16160359799123117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,Urban regions,4627,0.12114591000478278,0.11194509205450189,0.13034672795506366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,Rural regions,1579,0.13493221180132836,0.11093766929400617,0.15892675430865055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Urban regions,2032,0.13010360631173182,0.10733162466292274,0.15287558796054088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Rural regions,1129,0.09301482812599238,0.07556719459190703,0.11046246166007773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Urban regions,2233,0.1251056401333255,0.10510475401032907,0.14510652625632195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Rural regions,1452,0.17486241162291719,0.15000091150436987,0.1997239117414645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Urban regions,2326,0.12165860143786267,0.10626095786916112,0.13705624500656421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Rural regions,1418,0.13682124275594765,0.11325857671389329,0.160383908798002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Urban regions,2715,0.16104618000821722,0.13830884101137977,0.18378351900505466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Rural regions,1484,0.12850890023457243,0.1104179816094975,0.14659981885964735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Urban regions,4447,0.12106415940241592,0.11035911263842253,0.1317692061664093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Rural regions,1459,0.13035782926780756,0.10885844769485599,0.15185721084075912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Urban regions,1907,0.10921521966900226,0.0913453266140144,0.12708511272399012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Rural regions,1052,0.14851050589326467,0.11164231773552927,0.18537869405100008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,Urban regions,1988,0.22619714479106387,0.190162973373265,0.26223131620886275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,Rural regions,1303,0.2020404286740576,0.17223873368955975,0.23184212365855547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,Urban regions,2213,0.14918379265798862,0.12700878304895508,0.17135880226702216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,Rural regions,1432,0.1345129245753999,0.11496145404356137,0.15406439510723843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,Urban regions,2611,0.16421785540066602,0.14098056235711093,0.18745514844422112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,Rural regions,1329,0.12146533268986866,0.10286465133846918,0.14006601404126814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,Urban regions,4125,0.13243464585056738,0.11901070250903134,0.14585858919210343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,Rural regions,1387,0.18723871694902688,0.15640599529392457,0.2180714386041292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Urban regions,2003,0.13598685720002965,0.11295099112153589,0.1590227232785234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Rural regions,1177,0.13143502908950988,0.10718805763370329,0.15568200054531647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Urban regions,2148,0.15340080508418152,0.13220343047822222,0.17459817969014083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Rural regions,1410,0.17591266981180947,0.150041724717821,0.20178361490579794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Urban regions,2315,0.13686353686134795,0.11899256414205413,0.15473450958064178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Rural regions,1529,0.13632238691720097,0.11600490079689768,0.15663987303750426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Urban regions,2825,0.2141677865714526,0.1892908645406795,0.2390447086022257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Rural regions,1495,0.13729553029906796,0.11845541987184331,0.1561356407262926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Urban regions,4146,0.14443673434885076,0.1330722291723044,0.15580123952539712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Rural regions,1458,0.10861692510366101,0.08748633155508495,0.12974751865223708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Urban regions,1896,0.17772360145902794,0.14874584252854597,0.2067013603895099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Rural regions,1124,0.24906794006374675,0.20576083821918742,0.2923750419083061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,Urban regions,1984,0.19798087385090293,0.16589427756484565,0.23006747013696022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,Rural regions,1371,0.07203369212488656,0.05966711898360986,0.08440026526616326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,Urban regions,2281,0.14815146512733915,0.13024697993543227,0.16605595031924603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,Rural regions,1488,0.16652638920996923,0.13805388222613968,0.1949988961937988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,Urban regions,2611,0.13323022238273496,0.11575391920034482,0.1507065255651251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,Rural regions,1324,0.16944259753149465,0.14340590416582494,0.19547929089716437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,Urban regions,3889,0.14679034942171593,0.13530510410113197,0.15827559474229988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,Rural regions,1345,0.14054573177140547,0.11779473150293872,0.16329673203987222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Urban regions,1814,0.19241395435143288,0.16049021763418664,0.22433769106867912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Rural regions,1064,0.1717278007676498,0.1336839306572145,0.20977167087808507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Urban regions,1866,0.18357953872128652,0.15871291457378026,0.20844616286879278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Rural regions,1300,0.20014737346326777,0.16614033067475983,0.23415441625177572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Urban regions,2023,0.12775155794517054,0.10634237712500638,0.1491607387653347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Rural regions,1411,0.09690534029628604,0.07791565875331177,0.11589502183926031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Urban regions,2453,0.10075634738692194,0.08702097181019555,0.11449172296364832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Rural regions,1279,0.1319236067832865,0.10506444004054066,0.15878277352603232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Urban regions,3524,0.1443124910285219,0.12883265196219906,0.15979233009484473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Rural regions,1278,0.11575712968401128,0.09895288264512953,0.13256137672289303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Urban regions,1708,0.1980288973369934,0.1654050345852808,0.23065276008870597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Rural regions,942,0.1856849860300719,0.1550765612601798,0.21629341079996403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,Urban regions,1772,0.20112684201588912,0.17093265716849837,0.23132102686327988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,Rural regions,1222,0.15717019049595984,0.12730765688152135,0.18703272411039834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,Urban regions,1872,0.15716267578637177,0.13596643393979976,0.1783589176329438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,Rural regions,1304,0.1616858935411423,0.12931922978871863,0.19405255729356596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,Urban regions,2218,0.12079802204406748,0.10575084802520897,0.135845196062926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,Rural regions,1214,0.1361098189378322,0.117931655364066,0.1542879825115984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,Urban regions,3314,0.13285714796675957,0.11797432667123083,0.14773996926228833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,Rural regions,1068,0.07315471189270165,0.05856953622276207,0.08773988756264121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Urban regions,2772,0.10644866734266924,0.08925759439440245,0.12363974029093602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Rural regions,1757,0.1047777006075683,0.08501614993564399,0.12453925127949261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Urban regions,2593,0.1501315212913824,0.13010431584417761,0.1701587267385872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Rural regions,1843,0.09145615416630333,0.07915097614306954,0.10376133218953712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Urban regions,2459,0.1760517188561732,0.15544246251399363,0.1966609751983528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Rural regions,1641,0.14475088345893408,0.12052170486925708,0.1689800620486111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Urban regions,2710,0.08389743161534279,0.07337001489183428,0.09442484833885129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Rural regions,1321,0.17644738617494796,0.1449035396234926,0.20799123272640332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Urban regions,3578,0.0965268431106256,0.08731776032484675,0.10573592589640443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Rural regions,1219,0.09596378824396379,0.07750575722033305,0.11442181926759452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Urban regions,3302,0.1535820747325657,0.13181919177884965,0.17534495768628172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Rural regions,2087,0.1393331667453192,0.11722091831726403,0.16144541517337438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Urban regions,2916,0.1728677722464857,0.1562353214504971,0.1895002230424743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Rural regions,2021,0.17850968896075917,0.15289565486887993,0.2041237230526384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Urban regions,2900,0.13408173475849652,0.1175348274777113,0.15062864203928175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Rural regions,1932,0.18101111670170142,0.15837810132418542,0.20364413207921742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Urban regions,3041,0.17946505500538534,0.15904409869545627,0.19988601131531442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Rural regions,1739,0.1306829391178517,0.11229182394608328,0.14907405428962012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
