year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,1967,0.14993714362649163,0.12696355990977315,0.1729107273432101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,Rural regions,1091,0.1695329433883302,0.13463707287510918,0.2044288139015512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Urban regions,3006,0.11260399013371863,0.0979150634830569,0.12729291678438037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Rural regions,1994,0.13994940738301556,0.12465404641198126,0.15524476835404988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Urban regions,3550,0.1270048122826566,0.11422441689378535,0.13978520767152783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Rural regions,2126,0.1423657913943058,0.1247480008716206,0.159983581916991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Urban regions,3265,0.11599175991810298,0.10411928085111427,0.1278642389850917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Rural regions,1540,0.11044506636843492,0.09399844222209153,0.1268916905147783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Urban regions,2328,0.14826600913180382,0.130103478331001,0.16642853993260665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,741,0.07829369074277756,0.04754234358846475,0.10904503789709037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,1698,0.2125142863431091,0.17794433162924517,0.24708424105697302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Rural regions,1011,0.10120637727380297,0.08304737433393046,0.11936538021367547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,Urban regions,2694,0.08923442370859745,0.07711329078494052,0.10135555663225439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,Rural regions,1764,0.204400128025322,0.17606370891509027,0.23273654713555375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,Urban regions,3206,0.15057090867244438,0.13310873647988922,0.16803308086499955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,Rural regions,1851,0.16730752616011393,0.1463284080268385,0.18828664429338937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,Urban regions,3149,0.14782574963285938,0.13071510595605187,0.1649363933096669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,Rural regions,1698,0.11888948642438257,0.09932979315607555,0.13844917969268958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,Urban regions,2583,0.13183521086951996,0.11666928648678171,0.14700113525225822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,Rural regions,807,0.05495352976496233,0.04287073511249027,0.0670363244174344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Urban regions,1610,0.1895520985260898,0.15838379097404517,0.22072040607813445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Rural regions,869,0.09755356805957036,0.07696668242383153,0.11814045369530918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Urban regions,2405,0.1277019377126564,0.10857699687465763,0.14682687855065515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Rural regions,1633,0.18070016084285662,0.1586247551220133,0.20277556656369994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Urban regions,3096,0.12180465566393174,0.10781143116181145,0.13579788016605204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Rural regions,1829,0.11964064447310613,0.10428340778678495,0.1349978811594273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Urban regions,3317,0.15707514792472077,0.13898235849383686,0.17516793735560468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Rural regions,1660,0.1758202282532655,0.15091736673759637,0.2007230897689346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Urban regions,4081,0.11951574486463916,0.10892412610552278,0.13010736362375555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Rural regions,1311,0.11580666069502722,0.09625452684803891,0.13535879454201552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Urban regions,1574,0.12933894890968667,0.10949608607064618,0.14918181174872716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Rural regions,922,0.08588004446499105,0.06836755567978467,0.10339253325019743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,Urban regions,2294,0.10848959884221368,0.09249629388336635,0.12448290380106102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,Rural regions,1443,0.1279578941237286,0.11019893587496282,0.14571685237249438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,Urban regions,3029,0.131706186060532,0.1154744269647771,0.1479379451562869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,Rural regions,1765,0.22010663012187462,0.1945212564460553,0.24569200379769393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,Urban regions,3289,0.16823704276879226,0.1463837914244605,0.190090294113124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,Rural regions,1743,0.13141672796317996,0.11518066652757716,0.14765278939878276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,Urban regions,3944,0.13168743540766914,0.12117845560439594,0.14219641521094234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,Rural regions,1246,0.14401523671099956,0.11464295441689962,0.1733875190050995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Urban regions,1606,0.13989845003669168,0.11248506261154415,0.16731183746183922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Rural regions,863,0.09633575138322019,0.07607268769121078,0.1165988150752296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Urban regions,2075,0.12412451240942773,0.1023780551760282,0.14587096964282728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Rural regions,1375,0.17417490644355832,0.14867689825083957,0.19967291463627707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Urban regions,2759,0.12228149965555149,0.10874942630892685,0.13581357300217614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Rural regions,1663,0.1330611146851479,0.11199400049348364,0.15412822887681216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Urban regions,3173,0.15409210757309036,0.13395469653547679,0.17422951861070393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Rural regions,1677,0.13589366031352748,0.11793681482240367,0.1538505058046513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Urban regions,3918,0.12454958206436413,0.11304398364277703,0.13605518048595125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Rural regions,1239,0.12138075833973658,0.09888155323117763,0.1438799634482955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Urban regions,1483,0.11326700529211713,0.09231386551499245,0.1342201450692418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Rural regions,819,0.15884335717789586,0.11250205228018523,0.20518466207560648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,Urban regions,1916,0.2276302440354512,0.1900189821648906,0.2652415059060118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,Rural regions,1252,0.2041984392828662,0.1746348414530561,0.23376203711267632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,Urban regions,2622,0.1427232909641342,0.1236525574346013,0.1617940244936671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,Rural regions,1644,0.12635585729001877,0.10780266506290859,0.14490904951712896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,Urban regions,3020,0.17202381233226444,0.1503508650019546,0.19369675966257427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,Rural regions,1538,0.15031363428500308,0.1292757771163843,0.17135149145362186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,Urban regions,3806,0.11788816884070283,0.10514788776761681,0.13062844991378886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,Rural regions,1251,0.15770438487326724,0.12829218937562034,0.18711658037091414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Urban regions,1408,0.09764719273657387,0.07995440398245374,0.115339981490694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Rural regions,843,0.09674658670200995,0.07391834766622855,0.11957482573779134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Urban regions,2003,0.19272023587007348,0.1645669665302664,0.22087350520988056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Rural regions,1283,0.2209169349088532,0.18907555227405198,0.2527583175436544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Urban regions,2665,0.13151554798103643,0.11446546195548099,0.14856563400659187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Rural regions,1718,0.12318827196147855,0.10566479950504024,0.14071174441791687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Urban regions,3188,0.19843512114039302,0.17648503499695556,0.2203852072838305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Rural regions,1754,0.13846063216115928,0.12067832643382209,0.15624293788849647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Urban regions,4176,0.14908009708938377,0.13740531528549627,0.16075487889327128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Rural regions,1471,0.10757879213008524,0.08664091514507581,0.12851666911509468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Urban regions,1287,0.20993377701910038,0.17123500985726048,0.24863254418094027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Rural regions,751,0.18094860876087832,0.14607482879429645,0.21582238872746018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,Urban regions,1763,0.15608995853927546,0.1270339906527146,0.18514592642583633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,Rural regions,1148,0.16939979909999792,0.13181650508939713,0.2069830931105987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,Urban regions,2411,0.15600317890898277,0.13438545648410394,0.1776209013338616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,Rural regions,1622,0.1513902840556135,0.12530619542720572,0.17747437268402128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,Urban regions,3099,0.15026787172736447,0.1327469653235414,0.16778877813118753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,Rural regions,1699,0.16199370087493034,0.140138212079255,0.18384918967060568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,Urban regions,4102,0.14707973956483283,0.13587548946179162,0.15828398966787405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,Rural regions,1433,0.13462420783029078,0.11318573208423721,0.15606268357634434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Urban regions,1176,0.19262529392043282,0.15384068477609805,0.23140990306476758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Rural regions,652,0.21425882013804615,0.15643938058605406,0.27207825969003824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Urban regions,1555,0.15535315153498294,0.12810043128351736,0.18260587178644852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Rural regions,1057,0.14428996192843024,0.11860106451651414,0.16997885934034634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Urban regions,2166,0.1705191973185191,0.1458369267329161,0.19520146790412213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Rural regions,1520,0.14607388885139336,0.11790338849328597,0.17424438920950075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Urban regions,2800,0.12278617394067308,0.10772415235363343,0.1378481955277127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Rural regions,1604,0.11860151650833455,0.09608515779235777,0.14111787522431132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Urban regions,3985,0.13118362068507033,0.11746823538692587,0.1448990059832148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Rural regions,1502,0.12176478359131215,0.10635168957113737,0.13717787761148692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Urban regions,1002,0.19626366375655996,0.15523175710961862,0.2372955704035013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Rural regions,585,0.19227454159391097,0.1546427074385478,0.22990637574927414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,Urban regions,1355,0.19001642992064594,0.15815824992844107,0.2218746099128508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,Rural regions,811,0.1499916512268631,0.12120684158818587,0.1787764608655403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,Urban regions,1924,0.18859657007188557,0.15928596236403436,0.21790717777973678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,Rural regions,1351,0.18184805757731237,0.14570361419720776,0.21799250095741698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,Urban regions,2707,0.13022468513608404,0.1151944684961468,0.1452549017760213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,Rural regions,1606,0.15043650470471553,0.1302470634179554,0.17062594599147568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,Urban regions,3897,0.13753488905973774,0.1241024361548721,0.15096734196460337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,Rural regions,1398,0.07215778533868138,0.06004479830358304,0.08427077237377972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Urban regions,1506,0.10464765181999303,0.08104750274773055,0.12824780089225551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Rural regions,925,0.10012557205019816,0.07012284784974618,0.13012829625065014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Urban regions,2192,0.15803507170502382,0.1330079399445351,0.18306220346551252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Rural regions,1523,0.1255103686233734,0.10686073912346522,0.14415999812328156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Urban regions,2664,0.12483001260560841,0.10955139289619882,0.14010863231501802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Rural regions,1861,0.10956481076396588,0.08909380944532279,0.13003581208260895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Urban regions,3353,0.14173829036189725,0.12698621891508757,0.15649036180870693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Rural regions,1871,0.16976996451716314,0.14521613101162006,0.19432379802270622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Urban regions,4399,0.08629251031976999,0.07850097591420246,0.09408404472533752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Rural regions,1601,0.09236286647736647,0.07768063523591423,0.1070450977188187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Urban regions,1678,0.1596666640669422,0.1273499004673347,0.1919834276665497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Rural regions,1079,0.1449072587894821,0.10899266326315281,0.18082185431581138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Urban regions,2526,0.16861234412132134,0.14503681185704143,0.19218787638560125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Rural regions,1601,0.12400497149799287,0.10591650012078202,0.14209344287520373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Urban regions,3011,0.1400767956434328,0.12734156294278967,0.15281202834407595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Rural regions,2128,0.2322713046779103,0.2039803054941744,0.2605623038616462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Urban regions,3780,0.16407458879465311,0.14575310713978545,0.18239607044952078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Rural regions,2272,0.1293434053688953,0.11295514405814402,0.14573166667964657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
