year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,male,2545,0.11533930197932814,0.10268673303339419,0.12799187092526207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2701,0.1957567020528313,0.17825141042363302,0.21326199368202958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,7752,0.09074170554406023,0.082775382498366,0.09870802858975447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,female,8375,0.16806135869209457,0.15671259766632262,0.17941011971786652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,male,2451,0.13088949831384436,0.11699080071383296,0.14478819591385575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,female,2671,0.2233599470645558,0.20294032837701578,0.24377956575209583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,male,7345,0.0848678542669137,0.07679385567657632,0.0929418528572511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8047,0.16909653972942024,0.15714573258319275,0.18104734687564772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2382,0.12725055287826692,0.11192562161490643,0.1425754841416274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2574,0.1889722316957525,0.17030246653878084,0.20764199685272416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,7927,0.10070731374604436,0.09097437250468485,0.11044025498740387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,female,8742,0.1993424120875435,0.18567641920689232,0.21300840496819468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,male,2523,0.12939414038013752,0.11547978365572628,0.14330849710454877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,female,2742,0.18623721681865593,0.1687333765495729,0.20374105708773896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,male,7357,0.09484823204581141,0.08703130818999233,0.1026651559016305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,0.19126289579802822,0.17840999982761727,0.20411579176843916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2416,0.12078998107074944,0.10602476461197588,0.135555197529523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,0.23747635731216835,0.21651264549949717,0.2584400691248395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,6900,0.09006684821073518,0.0825028913313845,0.09763080509008587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,female,7645,0.2165008165363181,0.20139773454203358,0.23160389853060265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,male,2305,0.13154323057760517,0.11463888181699781,0.1484475793382125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,female,2465,0.21837171758835425,0.19566947081783048,0.241073964358878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,male,6410,0.08024396220792954,0.07162515258391769,0.08886277183194138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7066,0.2069589142464852,0.19196036962439939,0.221957458868571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,0.08264889554377386,0.07071656824514484,0.09458122284240288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.22110546085825572,0.19713716747016785,0.2450737542463436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,8399,0.08569721129677883,0.07820061948501321,0.09319380310854446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,female,10096,0.20903119400814416,0.19638469456760332,0.221677693448685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,male,2510,0.1503851015257387,0.13287692762419476,0.16789327542728263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,female,2961,0.1816110334130239,0.1641885863713573,0.1990334804546905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,male,9969,0.07740908011116902,0.07085065879705892,0.08396750142527913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12091,0.15034276693484264,0.14138599137026492,0.15929954249942035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2878,0.14879657502836305,0.129975731206919,0.1676174188498071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,0.16261578139731,0.14676597866467483,0.17846558412994518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,9733,0.09472752503901678,0.08841412463560717,0.10104092544242639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,11729,0.20155040293700754,0.19032072940458866,0.21278007646942643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,2819,0.12623863491485898,0.1103205348141024,0.14215673501561557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,3353,0.18904685111071656,0.17028627971833885,0.20780742250309428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9004,0.08855524456940701,0.08130374644180431,0.09580674269700971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10933,0.18014275347021255,0.16978298059876054,0.19050252634166456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,0.17669323179411212,0.15624852567955128,0.19713793790867296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,0.19866073953807406,0.18133045131841063,0.21599102775773749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,9888,0.12353614713744215,0.11521221858841846,0.13186007568646585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,female,11609,0.22930568766012396,0.21811258066659261,0.2404987946536553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,male,2543,0.11885090924066996,0.10169006006741871,0.1360117584139212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,female,3040,0.17618288535325796,0.15802639823627698,0.19433937247023894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,male,9842,0.12418872283025571,0.1153284084201143,0.13304903724039713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,11534,0.21490431579188407,0.20420750939410345,0.2256011221896647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2469,0.10152583302306964,0.09081968334805948,0.1122319826980798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2936,0.20836689540037245,0.18926438651554994,0.22746940428519496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,10258,0.09398742014009354,0.08850187668674055,0.09947296359344653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,female,11414,0.1904775757427353,0.1795593381376164,0.2013958133478542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,male,2584,0.10097204263847134,0.09024068951476318,0.11170339576217951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,female,2952,0.15198196937076294,0.1361944236029685,0.1677695151385574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,male,11600,0.11449272796965461,0.1072162016552681,0.12176925428404112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,12715,0.16739810666119276,0.15844742148675914,0.17634879183562638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2905,0.10223705296805918,0.09096916751071057,0.11350493842540779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3265,0.18903617304422685,0.1712754152614277,0.206796930827026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,11029,0.1010075951624697,0.09440638174054283,0.10760880858439656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,female,12131,0.19990032565471172,0.18934209857277773,0.2104585527366457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,male,2824,0.14047773323153556,0.11961618772237004,0.1613392787407011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,female,3180,0.16677232884034796,0.15276830053137583,0.18077635714932008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,male,11301,0.08784082128060562,0.08278177251221439,0.09289987004899686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,11679,0.19792202930752498,0.1878814403153483,0.20796261829970164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2895,0.24679448814171223,0.21976815983556386,0.2738208164478606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,3100,0.17730025164432311,0.1605112250982945,0.19408927819035174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,11762,0.1074669630859706,0.10099608875316235,0.11393783741877886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,female,11805,0.2550351820951662,0.24345895292447886,0.2666114112658535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,male,2839,0.12694662093096887,0.11440981032510511,0.13948343153683262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,female,2980,0.21556434640694955,0.1941330851272901,0.236995607686609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,male,7254,0.17860669250172237,0.16588026619495808,0.19133311880848666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7680,0.3366161650342562,0.3180262054082152,0.35520612466029716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1767,0.13949280513467746,0.12414643945460392,0.154839170814751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1922,0.30986443099972716,0.2745769422768422,0.3451519197226121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
