year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,male,2545,0.11533930197932814,0.10268673303339419,0.12799187092526207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2701,0.19575670205283136,0.17825141042363307,0.21326199368202964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,7752,0.09074170554406022,0.08277538249836598,0.09870802858975446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,female,8375,0.1680613586920946,0.15671259766632264,0.17941011971786655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,male,2451,0.1308894983138444,0.11699080071383298,0.14478819591385578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,female,2671,0.22335994706455575,0.20294032837701573,0.24377956575209578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,male,7345,0.0848678542669137,0.07679385567657632,0.0929418528572511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8047,0.16909653972942032,0.15714573258319284,0.1810473468756478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2382,0.12725055287826698,0.11192562161490649,0.14257548414162746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2574,0.1889722316957525,0.17030246653878084,0.20764199685272416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,7927,0.1007073137460444,0.0909743725046849,0.1104402549874039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,female,8742,0.19934241208754347,0.1856764192068923,0.21300840496819465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,male,2523,0.12939414038013752,0.11547978365572628,0.14330849710454877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,female,2742,0.18623721681865596,0.16873337654957293,0.20374105708773899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,male,7357,0.09484823204581141,0.08703130818999233,0.1026651559016305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,0.19126289579802822,0.17840999982761727,0.20411579176843916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2416,0.12078998107074944,0.10602476461197588,0.135555197529523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,0.23747635731216832,0.21651264549949714,0.2584400691248395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,6900,0.09006684821073518,0.0825028913313845,0.09763080509008587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,female,7645,0.21650081653631806,0.20139773454203352,0.2316038985306026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,male,2305,0.13154323057760514,0.11463888181699779,0.1484475793382125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,female,2465,0.21837171758835436,0.1956694708178306,0.24107396435887812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,male,6410,0.08024396220792954,0.07162515258391769,0.08886277183194138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7066,0.20695891424648513,0.19196036962439933,0.22195745886857093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,0.08264889554377386,0.07071656824514484,0.09458122284240288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.22110546085825572,0.19713716747016785,0.2450737542463436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,8399,0.08569721129677882,0.0782006194850132,0.09319380310854444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,female,10096,0.20903119400814413,0.1963846945676033,0.22167769344868496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,male,2510,0.15038510152573867,0.13287692762419473,0.1678932754272826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,female,2961,0.18161103341302393,0.16418858637135733,0.19903348045469052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,male,9969,0.07740908011116904,0.07085065879705893,0.08396750142527915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12091,0.15034276693484266,0.14138599137026495,0.15929954249942038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2878,0.14879657502836305,0.129975731206919,0.1676174188498071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,0.16261578139731003,0.14676597866467486,0.1784655841299452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,9733,0.09472752503901678,0.08841412463560717,0.10104092544242639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,11729,0.20155040293700752,0.19032072940458863,0.2127800764694264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,2819,0.12623863491485898,0.1103205348141024,0.14215673501561557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,3353,0.18904685111071654,0.17028627971833882,0.20780742250309425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9004,0.08855524456940703,0.08130374644180433,0.09580674269700973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10933,0.18014275347021255,0.16978298059876054,0.19050252634166456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,0.17669323179411214,0.1562485256795513,0.19713793790867298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,0.198660739538074,0.18133045131841058,0.21599102775773743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,9888,0.12353614713744213,0.11521221858841843,0.13186007568646582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,female,11609,0.22930568766012396,0.21811258066659261,0.2404987946536553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,male,2543,0.11885090924066996,0.10169006006741871,0.1360117584139212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,female,3040,0.176182885353258,0.158026398236277,0.19433937247023897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,male,9842,0.12418872283025569,0.11532840842011427,0.1330490372403971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,11534,0.21490431579188413,0.2042075093941035,0.22560112218966474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2469,0.10152583302306965,0.0908196833480595,0.11223198269807981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2936,0.20836689540037237,0.18926438651554986,0.22746940428519488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,10258,0.09398742014009354,0.08850187668674055,0.09947296359344653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,female,11414,0.19047757574273524,0.17955933813761635,0.20139581334785414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,male,2584,0.10097204263847134,0.09024068951476318,0.11170339576217951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,female,2952,0.15198196937076291,0.13619442360296846,0.16776951513855737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,male,11600,0.11449272796965462,0.10721620165526811,0.12176925428404113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,12715,0.16739810666119276,0.15844742148675914,0.17634879183562638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2905,0.10223705296805917,0.09096916751071056,0.11350493842540778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3265,0.18903617304422685,0.1712754152614277,0.206796930827026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,11029,0.10100759516246968,0.09440638174054282,0.10760880858439655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,female,12131,0.19990032565471172,0.18934209857277773,0.2104585527366457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,male,2824,0.14047773323153553,0.11961618772237001,0.16133927874070106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,female,3180,0.16677232884034793,0.1527683005313758,0.18077635714932005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,male,11301,0.08784082128060562,0.08278177251221439,0.09289987004899686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,11679,0.19792202930752498,0.1878814403153483,0.20796261829970164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2895,0.2467944881417123,0.21976815983556391,0.27382081644786066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,3100,0.17730025164432311,0.1605112250982945,0.19408927819035174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,11762,0.1074669630859706,0.10099608875316235,0.11393783741877886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,female,11805,0.2550351820951661,0.2434589529244788,0.26661141126585347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,male,2839,0.1269466209309689,0.11440981032510514,0.13948343153683265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,female,2980,0.2155643464069495,0.19413308512729005,0.23699560768660893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,male,7254,0.17860669250172237,0.16588026619495808,0.19133311880848666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7680,0.3366161650342562,0.3180262054082152,0.35520612466029716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1767,0.1394928051346775,0.12414643945460395,0.15483917081475101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1922,0.3098644309997272,0.27457694227684226,0.34515191972261217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
